data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,261.0,0.0,1.0,0.0
2020-12-29,261.0,0.0,1.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,1047.0,0.0,1.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1507.0,0.0,0.0,0.0
2021-01-05,1676.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2099.0,0.0,0.0,0.0
2021-01-08,2321.0,0.0,0.0,0.0
2021-01-09,2511.0,0.0,2.0,0.0
2021-01-10,2941.0,0.0,0.0,0.0
2021-01-11,1882.0,0.0,1.0,0.0
2021-01-12,2257.0,0.0,0.0,0.0
2021-01-13,2650.0,0.0,0.0,0.0
2021-01-14,2581.0,0.0,3.0,0.0
2021-01-15,2019.0,0.0,1.0,0.0
2021-01-16,1230.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1868.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,13.0,735.0,0.0,0.0
2021-01-21,1.0,896.0,0.0,0.0
2021-01-22,0.0,89.0,0.0,0.0
2021-01-23,4.0,811.0,0.0,0.0
2021-01-24,1.0,305.0,0.0,0.0
2021-01-25,194.0,1390.0,0.0,0.0
2021-01-26,216.0,1760.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1887.0,0.0,0.0
2021-01-29,264.0,2148.0,0.0,0.0
2021-01-30,270.0,2008.0,0.0,0.0
2021-01-31,385.0,2336.0,0.0,0.0
2021-02-01,16.0,2084.0,0.0,0.0
2021-02-02,218.0,2251.0,0.0,0.0
2021-02-03,22.0,2625.0,1.0,0.0
2021-02-04,35.0,2691.0,0.0,0.0
2021-02-05,89.0,2523.0,0.0,0.0
2021-02-06,21.0,1132.0,1.0,0.0
2021-02-07,384.0,1180.0,1.0,0.0
2021-02-08,90.0,2266.0,1.0,0.0
2021-02-09,1555.0,286.0,1.0,0.0
2021-02-10,1264.0,86.0,0.0,0.0
2021-02-11,1735.0,193.0,3.0,0.0
2021-02-12,1142.0,49.0,4.0,0.0
2021-02-13,558.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2195.0,254.0,6.0,0.0
2021-02-16,2397.0,116.0,4.0,0.0
2021-02-17,1874.0,485.0,2.0,0.0
2021-02-18,2795.0,408.0,18.0,0.0
2021-02-19,2817.0,427.0,15.0,0.0
2021-02-20,1921.0,144.0,3.0,0.0
2021-02-21,421.0,378.0,2.0,0.0
2021-02-22,2063.0,418.0,5.0,0.0
2021-02-23,2457.0,181.0,6.0,0.0
2021-02-24,2502.0,18.0,11.0,0.0
2021-02-25,3112.0,29.0,31.0,0.0
2021-02-26,3559.0,148.0,34.0,0.0
2021-02-27,3514.0,1.0,17.0,0.0
2021-02-28,2266.0,394.0,28.0,0.0
2021-03-01,2885.0,53.0,23.0,0.0
2021-03-02,2701.0,1500.0,21.0,0.0
2021-03-03,2343.0,1275.0,28.0,0.0
2021-03-04,2764.0,660.0,29.0,0.0
2021-03-05,2645.0,1076.0,68.0,0.0
2021-03-06,3143.0,325.0,32.0,0.0
2021-03-07,2487.0,1.0,57.0,0.0
2021-03-08,2022.0,2087.0,15.0,0.0
2021-03-09,1238.0,2750.0,25.0,0.0
2021-03-10,1743.0,1795.0,56.0,0.0
2021-03-11,1713.0,1753.0,15.0,0.0
2021-03-12,2697.0,1381.0,26.0,0.0
2021-03-13,1657.0,1273.0,13.0,0.0
2021-03-14,1123.0,252.0,24.0,0.0
2021-03-15,1608.0,2322.0,22.0,0.0
2021-03-16,1024.0,2082.0,82.0,0.0
2021-03-17,737.0,2492.0,9.0,0.0
2021-03-18,1683.0,1685.0,8.0,0.0
2021-03-19,1300.0,1936.0,16.0,0.0
2021-03-20,1300.0,2091.0,14.0,0.0
2021-03-21,2215.0,409.0,50.0,0.0
2021-03-22,1671.0,1956.0,39.0,0.0
2021-03-23,1736.0,2143.0,18.0,0.0
2021-03-24,2461.0,1483.0,36.0,0.0
2021-03-25,3328.0,2138.0,69.0,0.0
2021-03-26,3825.0,2019.0,173.0,0.0
2021-03-27,3921.0,1411.0,48.0,0.0
2021-03-28,4688.0,158.0,94.0,0.0
2021-03-29,5366.0,1583.0,75.0,0.0
2021-03-30,6175.0,959.0,130.0,0.0
2021-03-31,7170.0,847.0,124.0,0.0
2021-04-01,5321.0,1015.0,88.0,0.0
2021-04-02,4635.0,1838.0,123.0,0.0
2021-04-03,2625.0,1337.0,58.0,0.0
2021-04-04,2625.0,1337.0,58.0,0.0
2021-04-05,2822.0,15.0,60.0,0.0
2021-04-06,5424.0,1153.0,106.0,0.0
2021-04-07,6947.0,783.0,116.0,0.0
2021-04-08,5406.0,1926.0,130.0,0.0
2021-04-09,6499.0,1251.0,173.0,0.0
2021-04-10,3751.0,1228.0,75.0,0.0
2021-04-11,2416.0,906.0,110.0,0.0
2021-04-12,5996.0,1133.0,151.0,0.0
2021-04-13,5652.0,1605.0,124.0,0.0
2021-04-14,5408.0,1716.0,124.0,0.0
2021-04-15,5093.0,1272.0,153.0,0.0
2021-04-16,4906.0,1926.0,133.0,0.0
2021-04-17,5816.0,1483.0,163.0,0.0
2021-04-18,5419.0,407.0,224.0,0.0
2021-04-19,3213.0,3418.0,91.0,0.0
2021-04-20,3095.0,3913.0,127.0,0.0
2021-04-21,4015.0,3681.0,81.0,0.0
2021-04-22,3033.0,3690.0,69.0,0.0
2021-04-23,3475.0,3871.0,137.0,0.0
2021-04-24,5208.0,1245.0,235.0,0.0
2021-04-25,2183.0,11.0,180.0,0.0
2021-04-26,3702.0,1651.0,119.0,0.0
2021-04-27,3547.0,4487.0,100.0,0.0
2021-04-28,3682.0,3505.0,135.0,0.0
2021-04-29,4012.0,2594.0,184.0,5.0
2021-04-30,3540.0,3658.0,171.0,10.0
2021-05-01,5910.0,1045.0,250.0,1.0
2021-05-02,3802.0,2959.0,139.0,374.0
2021-05-03,3340.0,3786.0,118.0,0.0
2021-05-04,5994.0,3383.0,221.0,35.0
2021-05-05,6074.0,3473.0,243.0,606.0
2021-05-06,7698.0,3972.0,275.0,668.0
2021-05-07,6940.0,3529.0,183.0,646.0
2021-05-08,5358.0,4785.0,182.0,76.0
2021-05-09,3376.0,3870.0,130.0,20.0
2021-05-10,6224.0,1543.0,232.0,116.0
2021-05-11,7120.0,1807.0,214.0,188.0
2021-05-12,9124.0,1419.0,395.0,171.0
2021-05-13,8736.0,2066.0,389.0,162.0
2021-05-14,7899.0,2599.0,296.0,173.0
2021-05-15,7689.0,4701.0,294.0,1121.0
2021-05-16,8370.0,1401.0,241.0,1598.0
2021-05-17,6073.0,2491.0,266.0,56.0
2021-05-18,8381.0,2089.0,361.0,131.0
2021-05-19,9288.0,2349.0,439.0,118.0
2021-05-20,9790.0,2521.0,402.0,316.0
2021-05-21,7906.0,2978.0,342.0,170.0
2021-05-22,7088.0,4240.0,263.0,532.0
2021-05-23,5917.0,4152.0,211.0,1070.0
2021-05-24,7526.0,3623.0,297.0,54.0
2021-05-25,9279.0,3315.0,340.0,1284.0
2021-05-26,9649.0,3442.0,347.0,1340.0
2021-05-27,7388.0,5232.0,219.0,1008.0
2021-05-28,6228.0,4116.0,276.0,187.0
2021-05-29,6787.0,4987.0,256.0,78.0
2021-05-30,7232.0,3588.0,246.0,930.0
2021-05-31,6472.0,2190.0,247.0,1754.0
2021-06-01,7701.0,2124.0,287.0,572.0
2021-06-02,8840.0,282.0,301.0,648.0
2021-06-03,9926.0,2092.0,395.0,336.0
2021-06-04,10307.0,1388.0,379.0,1537.0
2021-06-05,8409.0,1551.0,364.0,732.0
2021-06-06,7652.0,1564.0,271.0,727.0
2021-06-07,7850.0,994.0,365.0,699.0
2021-06-08,9645.0,454.0,395.0,339.0
2021-06-09,9487.0,1395.0,446.0,353.0
2021-06-10,9713.0,1040.0,373.0,251.0
2021-06-11,9632.0,835.0,437.0,234.0
2021-06-12,6801.0,1160.0,253.0,76.0
2021-06-13,5205.0,3325.0,161.0,169.0
2021-06-14,5182.0,4812.0,281.0,115.0
2021-06-15,5349.0,6516.0,260.0,0.0
2021-06-16,3886.0,8023.0,261.0,175.0
2021-06-17,2287.0,9029.0,103.0,11.0
2021-06-18,3398.0,7298.0,251.0,18.0
2021-06-19,1338.0,7142.0,65.0,3.0
2021-06-20,1489.0,4935.0,91.0,1.0
2021-06-21,1819.0,7246.0,137.0,61.0
2021-06-22,2367.0,9089.0,124.0,55.0
2021-06-23,2000.0,9938.0,136.0,71.0
2021-06-24,1895.0,9089.0,105.0,18.0
2021-06-25,2413.0,8548.0,12.0,0.0
2021-06-26,4158.0,6156.0,19.0,5.0
2021-06-27,3770.0,3822.0,9.0,0.0
2021-06-28,2180.0,7699.0,23.0,103.0
2021-06-29,1221.0,10027.0,108.0,10.0
2021-06-30,1377.0,11620.0,175.0,14.0
2021-07-01,2614.0,9467.0,260.0,12.0
2021-07-02,2087.0,8796.0,192.0,0.0
2021-07-03,1079.0,10165.0,153.0,0.0
2021-07-04,2743.0,6190.0,263.0,45.0
2021-07-05,1302.0,8079.0,146.0,139.0
2021-07-06,1339.0,9739.0,112.0,8.0
2021-07-07,1408.0,9724.0,130.0,5.0
2021-07-08,1293.0,11464.0,193.0,16.0
2021-07-09,2041.0,9512.0,293.0,108.0
2021-07-10,133.0,8613.0,28.0,1.0
2021-07-11,2190.0,4170.0,315.0,0.0
2021-07-12,1069.0,8739.0,158.0,0.0
2021-07-13,1091.0,9736.0,152.0,143.0
2021-07-14,1171.0,9424.0,201.0,12.0
2021-07-15,914.0,8880.0,253.0,221.0
2021-07-16,1594.0,7914.0,167.0,21.0
2021-07-17,553.0,6623.0,88.0,38.0
2021-07-18,397.0,4988.0,25.0,0.0
2021-07-19,816.0,8416.0,162.0,37.0
2021-07-20,2306.0,6513.0,305.0,25.0
2021-07-21,1964.0,6107.0,274.0,150.0
2021-07-22,3167.0,4134.0,325.0,40.0
2021-07-23,2859.0,5452.0,453.0,58.0
2021-07-24,1895.0,1876.0,109.0,1.0
2021-07-25,1893.0,1845.0,105.0,0.0
2021-07-26,1695.0,6531.0,216.0,5.0
2021-07-27,2468.0,6589.0,239.0,4.0
2021-07-28,3699.0,5833.0,473.0,0.0
2021-07-29,3043.0,5890.0,305.0,11.0
2021-07-30,2574.0,5952.0,268.0,9.0
2021-07-31,1253.0,5965.0,91.0,0.0
2021-08-01,1346.0,1868.0,253.0,0.0
2021-08-02,2707.0,5876.0,270.0,0.0
2021-08-03,4301.0,4500.0,335.0,8.0
2021-08-04,4313.0,4300.0,306.0,8.0
2021-08-05,1060.0,533.0,90.0,0.0
2021-08-06,2508.0,4142.0,230.0,4.0
2021-08-07,2508.0,4142.0,230.0,4.0
2021-08-08,2508.0,4142.0,230.0,4.0
2021-08-09,2508.0,4142.0,230.0,4.0
2021-08-10,2508.0,4142.0,230.0,4.0
2021-08-11,2508.0,4142.0,230.0,4.0
2021-08-12,2508.0,4142.0,230.0,4.0
2021-08-13,2508.0,4142.0,230.0,4.0
2021-08-14,2508.0,4142.0,230.0,4.0
2021-08-15,2508.0,4142.0,230.0,4.0
2021-08-16,2508.0,4142.0,230.0,4.0
2021-08-17,2508.0,4142.0,230.0,4.0
2021-08-18,2508.0,4142.0,230.0,4.0
2021-08-19,2508.0,4142.0,230.0,4.0
2021-08-20,2508.0,4142.0,230.0,4.0
2021-08-21,2508.0,4142.0,230.0,4.0
2021-08-22,2508.0,4142.0,230.0,4.0
2021-08-23,2508.0,4142.0,230.0,4.0
2021-08-24,2508.0,4142.0,230.0,4.0
2021-08-25,2508.0,4142.0,230.0,4.0
2021-08-26,2508.0,4142.0,230.0,4.0
2021-08-27,2508.0,4142.0,230.0,4.0
2021-08-28,2508.0,4142.0,230.0,4.0
2021-08-29,2508.0,4142.0,230.0,4.0
2021-08-30,2508.0,4142.0,230.0,4.0
2021-08-31,2508.0,4142.0,230.0,4.0
2021-09-01,2508.0,4142.0,230.0,4.0
2021-09-02,2508.0,4142.0,230.0,4.0
2021-09-03,2508.0,4142.0,230.0,4.0
2021-09-04,2508.0,4142.0,230.0,4.0
2021-09-05,2508.0,4142.0,230.0,4.0
2021-09-06,2508.0,4142.0,230.0,4.0
2021-09-07,2508.0,4142.0,230.0,4.0
2021-09-08,2508.0,4142.0,230.0,4.0
2021-09-09,2508.0,4142.0,230.0,4.0
2021-09-10,2508.0,4142.0,230.0,4.0
2021-09-11,2508.0,4142.0,230.0,4.0
2021-09-12,2508.0,4142.0,230.0,4.0
2021-09-13,2508.0,4142.0,230.0,4.0
2021-09-14,2508.0,4142.0,230.0,4.0
2021-09-15,2508.0,4142.0,230.0,4.0
2021-09-16,2508.0,4142.0,230.0,4.0
2021-09-17,2508.0,4142.0,230.0,4.0
2021-09-18,2508.0,4142.0,230.0,4.0
2021-09-19,2508.0,4142.0,230.0,4.0
2021-09-20,2508.0,4142.0,230.0,4.0
2021-09-21,2508.0,4142.0,230.0,4.0
2021-09-22,2508.0,4142.0,230.0,4.0
2021-09-23,2508.0,4142.0,230.0,4.0
2021-09-24,2508.0,4142.0,230.0,4.0
2021-09-25,2508.0,4142.0,230.0,4.0
2021-09-26,2508.0,4142.0,230.0,4.0
2021-09-27,2508.0,4142.0,230.0,4.0
2021-09-28,2508.0,4142.0,230.0,4.0
2021-09-29,2508.0,4142.0,230.0,4.0
2021-09-30,2508.0,4142.0,230.0,4.0
2021-10-01,2508.0,4142.0,230.0,4.0
2021-10-02,2508.0,4142.0,230.0,4.0
2021-10-03,2508.0,4142.0,230.0,4.0
2021-10-04,2508.0,4142.0,230.0,4.0
2021-10-05,2508.0,4142.0,230.0,4.0
2021-10-06,2508.0,4142.0,230.0,4.0
2021-10-07,2508.0,4142.0,230.0,4.0
2021-10-08,2508.0,4142.0,230.0,4.0
2021-10-09,2508.0,4142.0,230.0,4.0
2021-10-10,2508.0,4142.0,230.0,4.0
2021-10-11,2508.0,0.0,230.0,4.0
2021-10-12,2508.0,0.0,230.0,4.0
2021-10-13,2508.0,0.0,230.0,4.0
2021-10-14,2508.0,0.0,230.0,4.0
2021-10-15,2508.0,0.0,230.0,4.0
2021-10-16,2508.0,0.0,230.0,4.0
2021-10-17,2508.0,0.0,230.0,4.0
2021-10-18,2508.0,0.0,230.0,4.0
2021-10-19,2508.0,0.0,230.0,4.0
2021-10-20,2508.0,0.0,230.0,4.0
2021-10-21,2508.0,0.0,230.0,4.0
2021-10-22,2508.0,0.0,230.0,4.0
2021-10-23,2508.0,0.0,230.0,4.0
2021-10-24,2508.0,0.0,230.0,4.0
2021-10-25,2508.0,0.0,230.0,4.0
2021-10-26,2508.0,0.0,230.0,4.0
2021-10-27,2508.0,0.0,230.0,4.0
2021-10-28,2508.0,0.0,230.0,4.0
2021-10-29,2508.0,0.0,230.0,4.0
2021-10-30,2508.0,0.0,230.0,4.0
2021-10-31,2508.0,0.0,230.0,4.0
2021-11-01,2508.0,0.0,230.0,4.0
2021-11-02,2508.0,0.0,230.0,4.0
2021-11-03,2508.0,0.0,230.0,4.0
2021-11-04,2508.0,0.0,230.0,4.0
2021-11-05,2508.0,0.0,230.0,4.0
2021-11-06,2508.0,0.0,230.0,4.0
2021-11-07,2508.0,0.0,230.0,4.0
2021-11-08,2508.0,0.0,230.0,4.0
2021-11-09,2508.0,0.0,230.0,4.0
2021-11-10,2508.0,0.0,230.0,4.0
2021-11-11,2508.0,0.0,230.0,4.0
2021-11-12,2508.0,0.0,230.0,4.0
2021-11-13,2508.0,0.0,230.0,4.0
