data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,261.0,0.0,1.0,0.0
2020-12-29,261.0,0.0,1.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,1047.0,0.0,1.0,0.0
2021-01-02,1216.0,0.0,0.0,0.0
2021-01-03,312.0,0.0,0.0,0.0
2021-01-04,1507.0,0.0,0.0,0.0
2021-01-05,1676.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2096.0,0.0,0.0,0.0
2021-01-08,2321.0,0.0,0.0,0.0
2021-01-09,2511.0,0.0,2.0,0.0
2021-01-10,2940.0,0.0,0.0,0.0
2021-01-11,1882.0,0.0,0.0,0.0
2021-01-12,2257.0,0.0,0.0,0.0
2021-01-13,2650.0,0.0,0.0,0.0
2021-01-14,2581.0,0.0,3.0,0.0
2021-01-15,2019.0,0.0,1.0,0.0
2021-01-16,1230.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1867.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,13.0,735.0,0.0,0.0
2021-01-21,1.0,895.0,0.0,0.0
2021-01-22,0.0,89.0,0.0,0.0
2021-01-23,4.0,810.0,0.0,0.0
2021-01-24,1.0,304.0,0.0,0.0
2021-01-25,194.0,1389.0,0.0,0.0
2021-01-26,216.0,1760.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1886.0,0.0,0.0
2021-01-29,264.0,2148.0,0.0,0.0
2021-01-30,270.0,2007.0,0.0,0.0
2021-01-31,385.0,2333.0,0.0,0.0
2021-02-01,16.0,2083.0,0.0,0.0
2021-02-02,217.0,2250.0,0.0,0.0
2021-02-03,22.0,2625.0,1.0,0.0
2021-02-04,35.0,2691.0,0.0,0.0
2021-02-05,89.0,2521.0,0.0,0.0
2021-02-06,21.0,1132.0,1.0,0.0
2021-02-07,384.0,1179.0,1.0,0.0
2021-02-08,90.0,2265.0,1.0,0.0
2021-02-09,1556.0,286.0,0.0,0.0
2021-02-10,1264.0,86.0,0.0,0.0
2021-02-11,1735.0,193.0,3.0,0.0
2021-02-12,1142.0,47.0,4.0,0.0
2021-02-13,558.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2195.0,254.0,6.0,0.0
2021-02-16,2396.0,116.0,4.0,0.0
2021-02-17,1873.0,482.0,2.0,0.0
2021-02-18,2793.0,407.0,18.0,0.0
2021-02-19,2815.0,427.0,14.0,0.0
2021-02-20,1920.0,144.0,3.0,0.0
2021-02-21,421.0,378.0,2.0,0.0
2021-02-22,2063.0,418.0,4.0,0.0
2021-02-23,2458.0,180.0,6.0,0.0
2021-02-24,2495.0,18.0,11.0,0.0
2021-02-25,3106.0,29.0,31.0,0.0
2021-02-26,3554.0,148.0,33.0,0.0
2021-02-27,3513.0,1.0,17.0,0.0
2021-02-28,2264.0,394.0,28.0,0.0
2021-03-01,2884.0,53.0,23.0,0.0
2021-03-02,2701.0,1500.0,21.0,0.0
2021-03-03,2343.0,1275.0,28.0,0.0
2021-03-04,2764.0,660.0,28.0,0.0
2021-03-05,2631.0,1076.0,68.0,0.0
2021-03-06,3143.0,325.0,32.0,0.0
2021-03-07,2486.0,1.0,57.0,0.0
2021-03-08,2021.0,2087.0,15.0,0.0
2021-03-09,1238.0,2750.0,24.0,0.0
2021-03-10,1741.0,1795.0,56.0,0.0
2021-03-11,1714.0,1751.0,13.0,0.0
2021-03-12,2696.0,1381.0,26.0,0.0
2021-03-13,1657.0,1273.0,13.0,0.0
2021-03-14,1122.0,252.0,24.0,0.0
2021-03-15,1609.0,2321.0,21.0,0.0
2021-03-16,1024.0,2081.0,82.0,0.0
2021-03-17,736.0,2492.0,9.0,0.0
2021-03-18,1683.0,1685.0,8.0,0.0
2021-03-19,1300.0,1936.0,16.0,0.0
2021-03-20,1299.0,2091.0,14.0,0.0
2021-03-21,2214.0,409.0,50.0,0.0
2021-03-22,1673.0,1954.0,35.0,0.0
2021-03-23,1733.0,2141.0,18.0,0.0
2021-03-24,2461.0,1482.0,35.0,0.0
2021-03-25,3329.0,2137.0,68.0,0.0
2021-03-26,3821.0,2018.0,168.0,0.0
2021-03-27,3920.0,1411.0,48.0,0.0
2021-03-28,4688.0,158.0,93.0,0.0
2021-03-29,5366.0,1582.0,75.0,0.0
2021-03-30,6177.0,926.0,127.0,0.0
2021-03-31,7171.0,847.0,122.0,0.0
2021-04-01,5324.0,1015.0,84.0,0.0
2021-04-02,4634.0,1838.0,123.0,0.0
2021-04-03,2624.0,1337.0,58.0,0.0
2021-04-04,2624.0,1337.0,58.0,0.0
2021-04-05,2822.0,15.0,58.0,0.0
2021-04-06,5422.0,1153.0,103.0,0.0
2021-04-07,6941.0,782.0,114.0,0.0
2021-04-08,5401.0,1922.0,128.0,0.0
2021-04-09,6499.0,1248.0,169.0,0.0
2021-04-10,3750.0,1225.0,74.0,0.0
2021-04-11,2418.0,906.0,109.0,0.0
2021-04-12,5988.0,1132.0,150.0,0.0
2021-04-13,5641.0,1603.0,134.0,0.0
2021-04-14,5409.0,1712.0,121.0,0.0
2021-04-15,5092.0,1270.0,152.0,0.0
2021-04-16,4907.0,1926.0,130.0,0.0
2021-04-17,5813.0,1483.0,163.0,0.0
2021-04-18,5421.0,407.0,222.0,0.0
2021-04-19,3214.0,3417.0,91.0,0.0
2021-04-20,3095.0,3907.0,127.0,0.0
2021-04-21,4015.0,3681.0,80.0,0.0
2021-04-22,3035.0,3690.0,67.0,0.0
2021-04-23,3471.0,3866.0,136.0,0.0
2021-04-24,5207.0,1244.0,234.0,0.0
2021-04-25,2182.0,11.0,180.0,0.0
2021-04-26,3704.0,1650.0,117.0,0.0
2021-04-27,3547.0,4486.0,98.0,0.0
2021-04-28,3680.0,3495.0,134.0,0.0
2021-04-29,4011.0,2592.0,182.0,5.0
2021-04-30,3540.0,3655.0,171.0,10.0
2021-05-01,5910.0,1045.0,251.0,1.0
2021-05-02,3802.0,2958.0,139.0,374.0
2021-05-03,3338.0,3785.0,119.0,0.0
2021-05-04,5996.0,3361.0,217.0,35.0
2021-05-05,6054.0,3471.0,244.0,606.0
2021-05-06,7674.0,3972.0,277.0,668.0
2021-05-07,6911.0,3528.0,200.0,646.0
2021-05-08,5307.0,4785.0,186.0,76.0
2021-05-09,3371.0,3865.0,133.0,20.0
2021-05-10,6176.0,1544.0,228.0,116.0
2021-05-11,7011.0,1805.0,229.0,188.0
2021-05-12,9056.0,1412.0,410.0,171.0
2021-05-13,8705.0,2065.0,392.0,162.0
2021-05-14,7872.0,2597.0,296.0,173.0
2021-05-15,7679.0,4700.0,292.0,1121.0
2021-05-16,8358.0,1401.0,241.0,1598.0
2021-05-17,6060.0,2488.0,263.0,55.0
2021-05-18,8350.0,2079.0,363.0,131.0
2021-05-19,9256.0,2346.0,442.0,117.0
2021-05-20,9790.0,2520.0,399.0,316.0
2021-05-21,7906.0,2975.0,334.0,170.0
2021-05-22,7083.0,4240.0,262.0,532.0
2021-05-23,5917.0,4152.0,211.0,1070.0
2021-05-24,7523.0,3619.0,285.0,54.0
2021-05-25,9279.0,3312.0,338.0,1284.0
2021-05-26,9645.0,3441.0,345.0,1340.0
2021-05-27,7384.0,5230.0,216.0,1007.0
2021-05-28,6226.0,4113.0,277.0,187.0
2021-05-29,6784.0,4987.0,254.0,75.0
2021-05-30,7229.0,3588.0,245.0,930.0
2021-05-31,6470.0,2189.0,247.0,1754.0
2021-06-01,7704.0,2123.0,283.0,572.0
2021-06-02,8838.0,282.0,296.0,647.0
2021-06-03,9930.0,2083.0,383.0,336.0
2021-06-04,10307.0,1386.0,372.0,1537.0
2021-06-05,8407.0,1548.0,357.0,732.0
2021-06-06,7650.0,1563.0,267.0,727.0
2021-06-07,7847.0,994.0,363.0,699.0
2021-06-08,9642.0,448.0,392.0,339.0
2021-06-09,9481.0,1395.0,445.0,353.0
2021-06-10,9708.0,1038.0,369.0,251.0
2021-06-11,9602.0,829.0,432.0,228.0
2021-06-12,6803.0,1160.0,245.0,75.0
2021-06-13,5206.0,3324.0,158.0,169.0
2021-06-14,5182.0,4811.0,278.0,115.0
2021-06-15,5340.0,6488.0,259.0,0.0
2021-06-16,3878.0,8019.0,260.0,175.0
2021-06-17,2284.0,9018.0,103.0,11.0
2021-06-18,3354.0,7294.0,252.0,18.0
2021-06-19,1322.0,7133.0,65.0,3.0
2021-06-20,1484.0,4935.0,88.0,1.0
2021-06-21,1774.0,7245.0,138.0,61.0
2021-06-22,2322.0,9083.0,120.0,55.0
2021-06-23,1991.0,9934.0,135.0,70.0
2021-06-24,1890.0,9086.0,103.0,18.0
2021-06-25,2232.0,8543.0,9.0,0.0
2021-06-26,4036.0,6154.0,13.0,5.0
2021-06-27,3602.0,3816.0,5.0,0.0
2021-06-28,2127.0,7688.0,19.0,103.0
2021-06-29,1166.0,10017.0,117.0,10.0
2021-06-30,1367.0,11599.0,184.0,14.0
2021-07-01,2532.0,9446.0,268.0,12.0
2021-07-02,1938.0,8792.0,204.0,0.0
2021-07-03,1077.0,10155.0,154.0,0.0
2021-07-04,2732.0,6185.0,264.0,45.0
2021-07-05,1297.0,8075.0,148.0,140.0
2021-07-06,1325.0,9736.0,114.0,8.0
2021-07-07,1394.0,9717.0,132.0,5.0
2021-07-08,1287.0,11444.0,198.0,16.0
2021-07-09,2032.0,9492.0,298.0,108.0
2021-07-10,132.0,8606.0,28.0,1.0
2021-07-11,2182.0,4163.0,315.0,0.0
2021-07-12,1041.0,8722.0,158.0,0.0
2021-07-13,1049.0,9718.0,155.0,143.0
2021-07-14,1166.0,9360.0,202.0,11.0
2021-07-15,903.0,8852.0,251.0,221.0
2021-07-16,1592.0,7888.0,166.0,21.0
2021-07-17,553.0,6594.0,88.0,38.0
2021-07-18,384.0,4945.0,23.0,0.0
2021-07-19,810.0,8374.0,162.0,37.0
2021-07-20,2262.0,6458.0,299.0,25.0
2021-07-21,1935.0,6025.0,269.0,150.0
2021-07-22,3143.0,4093.0,323.0,40.0
2021-07-23,2826.0,5211.0,449.0,58.0
2021-07-24,1637.0,1770.0,101.0,1.0
2021-07-25,1857.0,5268.0,232.0,44.0
2021-07-26,1857.0,5268.0,232.0,44.0
2021-07-27,1857.0,5268.0,232.0,44.0
2021-07-28,1857.0,5268.0,232.0,44.0
2021-07-29,1857.0,5268.0,232.0,44.0
2021-07-30,1857.0,5268.0,232.0,44.0
2021-07-31,1857.0,5268.0,232.0,44.0
2021-08-01,1857.0,5268.0,232.0,44.0
2021-08-02,1857.0,5268.0,232.0,44.0
2021-08-03,1857.0,5268.0,232.0,44.0
2021-08-04,1857.0,5268.0,232.0,44.0
2021-08-05,1857.0,5268.0,232.0,44.0
2021-08-06,1857.0,5268.0,232.0,44.0
2021-08-07,1857.0,5268.0,232.0,44.0
2021-08-08,1857.0,5268.0,232.0,44.0
2021-08-09,1857.0,5268.0,232.0,44.0
2021-08-10,1857.0,5268.0,232.0,44.0
2021-08-11,1857.0,5268.0,232.0,44.0
2021-08-12,1857.0,5268.0,232.0,44.0
2021-08-13,1857.0,5268.0,232.0,44.0
2021-08-14,1857.0,5268.0,232.0,44.0
2021-08-15,1857.0,5268.0,232.0,44.0
2021-08-16,1857.0,5268.0,232.0,44.0
2021-08-17,1857.0,5268.0,232.0,44.0
2021-08-18,1857.0,5268.0,232.0,44.0
2021-08-19,1857.0,5268.0,232.0,44.0
2021-08-20,1857.0,5268.0,232.0,44.0
2021-08-21,1857.0,5268.0,232.0,44.0
2021-08-22,1857.0,5268.0,232.0,44.0
2021-08-23,1857.0,5268.0,232.0,44.0
2021-08-24,1857.0,5268.0,232.0,44.0
2021-08-25,1857.0,5268.0,232.0,44.0
2021-08-26,1857.0,5268.0,232.0,44.0
2021-08-27,1857.0,5268.0,232.0,44.0
2021-08-28,1857.0,5268.0,232.0,44.0
2021-08-29,1857.0,5268.0,232.0,44.0
2021-08-30,1857.0,5268.0,232.0,44.0
2021-08-31,1857.0,5268.0,232.0,44.0
2021-09-01,1857.0,0.0,232.0,44.0
2021-09-02,1857.0,0.0,232.0,44.0
2021-09-03,1857.0,0.0,232.0,44.0
2021-09-04,1857.0,0.0,232.0,44.0
2021-09-05,1857.0,0.0,232.0,44.0
2021-09-06,1857.0,0.0,232.0,44.0
2021-09-07,1857.0,0.0,232.0,44.0
2021-09-08,1857.0,0.0,232.0,44.0
2021-09-09,1857.0,0.0,232.0,44.0
2021-09-10,1857.0,0.0,232.0,44.0
2021-09-11,1857.0,0.0,232.0,44.0
2021-09-12,1857.0,0.0,232.0,44.0
2021-09-13,1857.0,0.0,232.0,44.0
2021-09-14,1857.0,0.0,232.0,44.0
2021-09-15,1857.0,0.0,232.0,44.0
2021-09-16,1857.0,0.0,232.0,44.0
2021-09-17,1857.0,0.0,232.0,44.0
2021-09-18,1857.0,0.0,232.0,44.0
2021-09-19,1857.0,0.0,232.0,44.0
2021-09-20,1857.0,0.0,232.0,44.0
2021-09-21,1857.0,0.0,232.0,44.0
2021-09-22,1857.0,0.0,232.0,44.0
2021-09-23,1857.0,0.0,232.0,44.0
2021-09-24,1857.0,0.0,232.0,44.0
2021-09-25,1857.0,0.0,232.0,44.0
2021-09-26,1857.0,0.0,232.0,44.0
2021-09-27,1857.0,0.0,232.0,44.0
2021-09-28,1857.0,0.0,232.0,44.0
2021-09-29,1857.0,0.0,232.0,44.0
2021-09-30,1857.0,0.0,232.0,44.0
2021-10-01,1857.0,0.0,232.0,44.0
2021-10-02,1857.0,0.0,232.0,44.0
2021-10-03,1857.0,0.0,232.0,44.0
2021-10-04,1857.0,0.0,232.0,44.0
2021-10-05,1857.0,0.0,232.0,44.0
2021-10-06,1857.0,0.0,232.0,44.0
2021-10-07,1857.0,0.0,232.0,44.0
2021-10-08,1857.0,0.0,232.0,44.0
2021-10-09,1857.0,0.0,232.0,44.0
2021-10-10,1857.0,0.0,232.0,44.0
2021-10-11,1857.0,0.0,232.0,44.0
2021-10-12,1857.0,0.0,232.0,44.0
2021-10-13,1857.0,0.0,232.0,44.0
2021-10-14,1857.0,0.0,232.0,44.0
2021-10-15,1857.0,0.0,232.0,44.0
2021-10-16,1857.0,0.0,232.0,44.0
2021-10-17,1857.0,0.0,232.0,44.0
2021-10-18,1857.0,0.0,232.0,44.0
2021-10-19,1857.0,0.0,232.0,44.0
2021-10-20,1857.0,0.0,232.0,44.0
2021-10-21,1857.0,0.0,232.0,44.0
2021-10-22,1857.0,0.0,232.0,44.0
2021-10-23,1857.0,0.0,232.0,44.0
2021-10-24,1857.0,0.0,232.0,44.0
2021-10-25,1857.0,0.0,232.0,44.0
2021-10-26,1857.0,0.0,232.0,44.0
2021-10-27,1857.0,0.0,232.0,44.0
2021-10-28,1857.0,0.0,232.0,44.0
2021-10-29,1857.0,0.0,232.0,44.0
2021-10-30,1857.0,0.0,232.0,44.0
2021-10-31,1857.0,0.0,232.0,44.0
2021-11-01,1857.0,0.0,232.0,44.0
