data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,262.0,0.0
2020-12-28,262.0,0.0
2020-12-29,262.0,0.0
2020-12-30,630.0,0.0
2020-12-31,1053.0,0.0
2021-01-01,1053.0,0.0
2021-01-02,1216.0,0.0
2021-01-03,312.0,0.0
2021-01-04,1507.0,0.0
2021-01-05,1678.0,0.0
2021-01-06,710.0,0.0
2021-01-07,2090.0,0.0
2021-01-08,2322.0,0.0
2021-01-09,2513.0,0.0
2021-01-10,2939.0,0.0
2021-01-11,1884.0,0.0
2021-01-12,2260.0,0.0
2021-01-13,2650.0,0.0
2021-01-14,2584.0,0.0
2021-01-15,2021.0,0.0
2021-01-16,1230.0,0.0
2021-01-17,1716.0,0.0
2021-01-18,1866.0,94.0
2021-01-19,6.0,0.0
2021-01-20,13.0,735.0
2021-01-21,1.0,894.0
2021-01-22,0.0,90.0
2021-01-23,4.0,812.0
2021-01-24,1.0,304.0
2021-01-25,194.0,1390.0
2021-01-26,215.0,1760.0
2021-01-27,450.0,822.0
2021-01-28,354.0,1884.0
2021-01-29,264.0,2150.0
2021-01-30,270.0,2003.0
2021-01-31,385.0,2330.0
2021-02-01,16.0,2080.0
2021-02-02,217.0,2250.0
2021-02-03,23.0,2624.0
2021-02-04,36.0,2689.0
2021-02-05,90.0,2524.0
2021-02-06,22.0,1132.0
2021-02-07,386.0,1175.0
2021-02-08,92.0,2265.0
2021-02-09,1555.0,286.0
2021-02-10,1266.0,86.0
2021-02-11,1738.0,192.0
2021-02-12,1146.0,47.0
2021-02-13,561.0,6.0
2021-02-14,561.0,6.0
2021-02-15,2202.0,250.0
2021-02-16,2400.0,116.0
2021-02-17,1873.0,480.0
2021-02-18,2811.0,406.0
2021-02-19,2824.0,427.0
2021-02-20,1924.0,144.0
2021-02-21,423.0,377.0
2021-02-22,2067.0,417.0
2021-02-23,2437.0,178.0
2021-02-24,2500.0,18.0
2021-02-25,3134.0,25.0
2021-02-26,3586.0,148.0
2021-02-27,3515.0,1.0
2021-02-28,2290.0,394.0
2021-03-01,2906.0,52.0
2021-03-02,2721.0,1499.0
2021-03-03,2363.0,1273.0
2021-03-04,2785.0,643.0
2021-03-05,2663.0,1073.0
2021-03-06,3162.0,325.0
2021-03-07,2535.0,1.0
2021-03-08,1977.0,2088.0
2021-03-09,1108.0,2747.0
2021-03-10,1566.0,1792.0
2021-03-11,1603.0,1749.0
2021-03-12,2557.0,1381.0
2021-03-13,1662.0,1271.0
2021-03-14,1143.0,252.0
2021-03-15,1446.0,2318.0
2021-03-16,1072.0,2080.0
2021-03-17,741.0,2488.0
2021-03-18,1690.0,1681.0
2021-03-19,1301.0,1932.0
2021-03-20,1249.0,2091.0
2021-03-21,2193.0,409.0
2021-03-22,1586.0,1954.0
2021-03-23,1613.0,2140.0
2021-03-24,2286.0,1480.0
2021-03-25,3176.0,2133.0
2021-03-26,3785.0,2011.0
2021-03-27,3573.0,1411.0
2021-03-28,4667.0,140.0
2021-03-29,5293.0,1580.0
2021-03-30,6170.0,922.0
2021-03-31,7185.0,845.0
2021-04-01,5300.0,1015.0
2021-04-02,4734.0,1833.0
2021-04-03,2655.0,1328.0
2021-04-04,2655.0,1328.0
2021-04-05,2853.0,15.0
2021-04-06,5126.0,1149.0
2021-04-07,6710.0,781.0
2021-04-08,5287.0,1920.0
2021-04-09,6518.0,1244.0
2021-04-10,3758.0,1222.0
2021-04-11,2527.0,906.0
2021-04-12,6122.0,1131.0
2021-04-13,5758.0,1605.0
2021-04-14,5503.0,1712.0
2021-04-15,5215.0,1270.0
2021-04-16,4986.0,1923.0
2021-04-17,5964.0,1482.0
2021-04-18,5630.0,407.0
2021-04-19,3292.0,3411.0
2021-04-20,3202.0,3902.0
2021-04-21,4015.0,3680.0
2021-04-22,3076.0,3676.0
2021-04-23,3595.0,3856.0
2021-04-24,5431.0,1243.0
2021-04-25,2348.0,11.0
2021-04-26,3793.0,1649.0
2021-04-27,3606.0,4457.0
2021-04-28,3760.0,3464.0
2021-04-29,4136.0,2520.0
2021-04-30,3672.0,3605.0
2021-05-01,6119.0,1044.0
2021-05-02,3880.0,2896.0
2021-05-03,3376.0,3766.0
2021-05-04,6129.0,3330.0
2021-05-05,6207.0,3425.0
2021-05-06,7762.0,3885.0
2021-05-07,6839.0,3417.0
2021-05-08,5459.0,4768.0
2021-05-09,3474.0,3849.0
2021-05-10,6257.0,1527.0
2021-05-11,7027.0,1759.0
2021-05-12,9214.0,1328.0
2021-05-13,8962.0,1982.0
2021-05-14,8039.0,2431.0
2021-05-15,7728.0,4662.0
2021-05-16,8508.0,1390.0
2021-05-17,6211.0,2218.0
2021-05-18,8330.0,1947.0
2021-05-19,7599.0,1715.0
2021-05-20,7599.0,1715.0
2021-05-21,7911.0,2335.0
2021-05-22,7911.0,2335.0
2021-05-23,7911.0,2335.0
2021-05-24,7911.0,2335.0
2021-05-25,7911.0,2335.0
2021-05-26,7911.0,2335.0
2021-05-27,7911.0,2335.0
2021-05-28,7911.0,2335.0
2021-05-29,7911.0,2335.0
2021-05-30,7911.0,2335.0
2021-05-31,7911.0,2335.0
2021-06-01,7911.0,2335.0
2021-06-02,7911.0,2335.0
2021-06-03,7911.0,2335.0
2021-06-04,7911.0,2335.0
2021-06-05,7911.0,2335.0
2021-06-06,7911.0,2335.0
2021-06-07,7911.0,2335.0
2021-06-08,7911.0,2335.0
2021-06-09,7911.0,2335.0
2021-06-10,7911.0,2335.0
2021-06-11,7911.0,2335.0
2021-06-12,7911.0,2335.0
2021-06-13,7911.0,2335.0
2021-06-14,7911.0,2335.0
2021-06-15,7911.0,2335.0
2021-06-16,7911.0,2335.0
2021-06-17,7911.0,2335.0
2021-06-18,7911.0,2335.0
2021-06-19,7911.0,2335.0
2021-06-20,7911.0,2335.0
2021-06-21,7911.0,2335.0
2021-06-22,7911.0,2335.0
2021-06-23,7911.0,2335.0
2021-06-24,7911.0,2335.0
