data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,261.0,0.0,1.0,0.0
2020-12-28,261.0,0.0,1.0,0.0
2020-12-29,261.0,0.0,1.0,0.0
2020-12-30,626.0,0.0,0.0,0.0
2020-12-31,1047.0,0.0,1.0,0.0
2021-01-01,1047.0,0.0,1.0,0.0
2021-01-02,1217.0,0.0,0.0,0.0
2021-01-03,313.0,0.0,0.0,0.0
2021-01-04,1507.0,0.0,0.0,0.0
2021-01-05,1676.0,0.0,2.0,0.0
2021-01-06,716.0,0.0,0.0,0.0
2021-01-07,2102.0,0.0,0.0,0.0
2021-01-08,2323.0,0.0,0.0,0.0
2021-01-09,2514.0,0.0,1.0,0.0
2021-01-10,2942.0,0.0,0.0,0.0
2021-01-11,1884.0,0.0,1.0,0.0
2021-01-12,2258.0,0.0,0.0,0.0
2021-01-13,2650.0,0.0,1.0,0.0
2021-01-14,2584.0,0.0,3.0,0.0
2021-01-15,2019.0,0.0,1.0,0.0
2021-01-16,1231.0,0.0,0.0,0.0
2021-01-17,1713.0,0.0,2.0,0.0
2021-01-18,1868.0,94.0,0.0,0.0
2021-01-19,6.0,0.0,0.0,0.0
2021-01-20,13.0,735.0,0.0,0.0
2021-01-21,1.0,896.0,0.0,0.0
2021-01-22,0.0,89.0,0.0,0.0
2021-01-23,4.0,811.0,0.0,0.0
2021-01-24,1.0,305.0,0.0,0.0
2021-01-25,194.0,1392.0,0.0,0.0
2021-01-26,216.0,1761.0,1.0,0.0
2021-01-27,449.0,821.0,2.0,0.0
2021-01-28,355.0,1891.0,0.0,0.0
2021-01-29,265.0,2149.0,0.0,0.0
2021-01-30,270.0,2013.0,0.0,0.0
2021-01-31,385.0,2340.0,0.0,0.0
2021-02-01,17.0,2087.0,0.0,0.0
2021-02-02,218.0,2254.0,0.0,0.0
2021-02-03,22.0,2626.0,1.0,0.0
2021-02-04,35.0,2692.0,0.0,0.0
2021-02-05,89.0,2524.0,0.0,0.0
2021-02-06,21.0,1132.0,1.0,0.0
2021-02-07,384.0,1182.0,1.0,0.0
2021-02-08,90.0,2267.0,1.0,0.0
2021-02-09,1555.0,286.0,1.0,0.0
2021-02-10,1264.0,86.0,0.0,0.0
2021-02-11,1736.0,193.0,3.0,0.0
2021-02-12,1142.0,49.0,4.0,0.0
2021-02-13,558.0,6.0,2.0,0.0
2021-02-14,0.0,1.0,0.0,0.0
2021-02-15,2199.0,254.0,6.0,0.0
2021-02-16,2397.0,116.0,4.0,0.0
2021-02-17,1874.0,485.0,2.0,0.0
2021-02-18,2798.0,408.0,18.0,0.0
2021-02-19,2823.0,427.0,15.0,0.0
2021-02-20,1929.0,144.0,3.0,0.0
2021-02-21,421.0,378.0,2.0,0.0
2021-02-22,2067.0,418.0,5.0,0.0
2021-02-23,2458.0,181.0,7.0,0.0
2021-02-24,2502.0,18.0,11.0,0.0
2021-02-25,3114.0,29.0,31.0,0.0
2021-02-26,3564.0,148.0,33.0,0.0
2021-02-27,3517.0,1.0,17.0,0.0
2021-02-28,2268.0,394.0,29.0,0.0
2021-03-01,2891.0,53.0,23.0,0.0
2021-03-02,2701.0,1500.0,21.0,0.0
2021-03-03,2344.0,1277.0,29.0,0.0
2021-03-04,2767.0,661.0,28.0,0.0
2021-03-05,2719.0,1078.0,31.0,0.0
2021-03-06,3143.0,325.0,32.0,0.0
2021-03-07,2493.0,1.0,58.0,0.0
2021-03-08,2027.0,2090.0,15.0,0.0
2021-03-09,1241.0,2755.0,24.0,0.0
2021-03-10,1745.0,1796.0,57.0,0.0
2021-03-11,1713.0,1754.0,15.0,0.0
2021-03-12,2699.0,1381.0,26.0,0.0
2021-03-13,1659.0,1274.0,13.0,0.0
2021-03-14,1123.0,252.0,26.0,0.0
2021-03-15,1609.0,2324.0,23.0,0.0
2021-03-16,1024.0,2083.0,82.0,0.0
2021-03-17,736.0,2493.0,10.0,0.0
2021-03-18,1683.0,1686.0,8.0,0.0
2021-03-19,1300.0,1936.0,16.0,0.0
2021-03-20,1300.0,2093.0,14.0,0.0
2021-03-21,2215.0,410.0,50.0,0.0
2021-03-22,1671.0,1957.0,39.0,0.0
2021-03-23,1739.0,2144.0,18.0,0.0
2021-03-24,2462.0,1483.0,37.0,0.0
2021-03-25,3330.0,2139.0,70.0,0.0
2021-03-26,3830.0,2019.0,174.0,0.0
2021-03-27,3922.0,1411.0,48.0,0.0
2021-03-28,4690.0,158.0,96.0,0.0
2021-03-29,5371.0,1588.0,75.0,0.0
2021-03-30,6267.0,1151.0,130.0,0.0
2021-03-31,7171.0,850.0,124.0,0.0
2021-04-01,5322.0,1017.0,88.0,0.0
2021-04-02,4633.0,1840.0,128.0,0.0
2021-04-03,2625.0,1338.0,58.0,0.0
2021-04-04,2625.0,1338.0,58.0,0.0
2021-04-05,2821.0,15.0,61.0,0.0
2021-04-06,5426.0,1154.0,105.0,0.0
2021-04-07,6946.0,786.0,119.0,0.0
2021-04-08,5406.0,1930.0,132.0,0.0
2021-04-09,6506.0,1255.0,172.0,0.0
2021-04-10,3751.0,1229.0,77.0,0.0
2021-04-11,2414.0,906.0,112.0,0.0
2021-04-12,5998.0,1136.0,153.0,0.0
2021-04-13,5649.0,1607.0,127.0,0.0
2021-04-14,5408.0,1716.0,125.0,0.0
2021-04-15,5090.0,1274.0,155.0,0.0
2021-04-16,4912.0,1927.0,134.0,0.0
2021-04-17,5817.0,1484.0,163.0,0.0
2021-04-18,5419.0,407.0,227.0,0.0
2021-04-19,3213.0,3423.0,92.0,0.0
2021-04-20,3096.0,3916.0,127.0,0.0
2021-04-21,4015.0,3683.0,81.0,0.0
2021-04-22,3033.0,3691.0,72.0,0.0
2021-04-23,3480.0,3873.0,137.0,0.0
2021-04-24,5206.0,1245.0,236.0,0.0
2021-04-25,2187.0,13.0,181.0,0.0
2021-04-26,3703.0,1651.0,120.0,0.0
2021-04-27,3550.0,4493.0,101.0,0.0
2021-04-28,3686.0,3507.0,135.0,0.0
2021-04-29,4015.0,2595.0,185.0,5.0
2021-04-30,3574.0,3659.0,172.0,10.0
2021-05-01,5905.0,1045.0,254.0,1.0
2021-05-02,3803.0,2961.0,141.0,374.0
2021-05-03,3346.0,3788.0,115.0,0.0
2021-05-04,5994.0,3386.0,226.0,35.0
2021-05-05,6078.0,3476.0,241.0,606.0
2021-05-06,7709.0,3975.0,274.0,670.0
2021-05-07,7176.0,3537.0,191.0,646.0
2021-05-08,5359.0,4788.0,184.0,76.0
2021-05-09,3374.0,3874.0,132.0,20.0
2021-05-10,6222.0,1543.0,238.0,116.0
2021-05-11,7124.0,1808.0,214.0,188.0
2021-05-12,9346.0,1424.0,405.0,171.0
2021-05-13,8740.0,2073.0,390.0,162.0
2021-05-14,7928.0,2605.0,295.0,173.0
2021-05-15,7688.0,4703.0,297.0,1121.0
2021-05-16,8371.0,1405.0,244.0,1598.0
2021-05-17,6082.0,2493.0,264.0,57.0
2021-05-18,8397.0,2091.0,361.0,131.0
2021-05-19,9317.0,2359.0,431.0,118.0
2021-05-20,9795.0,2526.0,401.0,318.0
2021-05-21,7908.0,2987.0,342.0,170.0
2021-05-22,7089.0,4241.0,266.0,532.0
2021-05-23,5918.0,4155.0,212.0,1072.0
2021-05-24,7525.0,3636.0,299.0,54.0
2021-05-25,9284.0,3317.0,341.0,1285.0
2021-05-26,9648.0,3444.0,347.0,1340.0
2021-05-27,7389.0,5236.0,222.0,1008.0
2021-05-28,6230.0,4135.0,280.0,187.0
2021-05-29,6785.0,4990.0,260.0,78.0
2021-05-30,7235.0,3588.0,246.0,930.0
2021-05-31,6477.0,2223.0,249.0,1754.0
2021-06-01,7702.0,2125.0,301.0,572.0
2021-06-02,8834.0,282.0,310.0,648.0
2021-06-03,9917.0,2123.0,410.0,336.0
2021-06-04,10296.0,1446.0,399.0,1538.0
2021-06-05,8407.0,1551.0,373.0,732.0
2021-06-06,7650.0,1566.0,279.0,727.0
2021-06-07,7846.0,996.0,370.0,699.0
2021-06-08,9642.0,465.0,407.0,340.0
2021-06-09,9490.0,1395.0,459.0,353.0
2021-06-10,9705.0,1464.0,391.0,251.0
2021-06-11,9637.0,838.0,448.0,241.0
2021-06-12,6798.0,1161.0,260.0,76.0
2021-06-13,5191.0,3329.0,179.0,169.0
2021-06-14,5183.0,4832.0,287.0,115.0
2021-06-15,5350.0,6536.0,269.0,0.0
2021-06-16,3900.0,8031.0,259.0,175.0
2021-06-17,2286.0,9038.0,106.0,12.0
2021-06-18,3398.0,7304.0,257.0,18.0
2021-06-19,1345.0,7147.0,65.0,3.0
2021-06-20,1490.0,4937.0,91.0,1.0
2021-06-21,1823.0,7249.0,137.0,61.0
2021-06-22,2368.0,9101.0,129.0,55.0
2021-06-23,1996.0,9948.0,141.0,71.0
2021-06-24,1896.0,9097.0,105.0,18.0
2021-06-25,2406.0,8550.0,23.0,0.0
2021-06-26,4163.0,6166.0,24.0,5.0
2021-06-27,3766.0,3830.0,26.0,0.0
2021-06-28,2175.0,7706.0,30.0,104.0
2021-06-29,1226.0,10039.0,107.0,10.0
2021-06-30,1381.0,11632.0,173.0,14.0
2021-07-01,2634.0,9481.0,254.0,12.0
2021-07-02,2113.0,8803.0,192.0,0.0
2021-07-03,1093.0,10175.0,148.0,0.0
2021-07-04,2890.0,6196.0,254.0,45.0
2021-07-05,1311.0,8088.0,143.0,140.0
2021-07-06,1353.0,9753.0,111.0,8.0
2021-07-07,1448.0,9735.0,126.0,5.0
2021-07-08,1354.0,11553.0,182.0,16.0
2021-07-09,2113.0,9532.0,288.0,108.0
2021-07-10,141.0,8627.0,26.0,1.0
2021-07-11,2378.0,4175.0,301.0,0.0
2021-07-12,1101.0,8760.0,156.0,0.0
2021-07-13,1166.0,9749.0,150.0,143.0
2021-07-14,1254.0,9448.0,194.0,12.0
2021-07-15,939.0,8890.0,245.0,221.0
2021-07-16,1692.0,7937.0,153.0,21.0
2021-07-17,607.0,6670.0,84.0,38.0
2021-07-18,397.0,4993.0,25.0,0.0
2021-07-19,846.0,8424.0,154.0,37.0
2021-07-20,2406.0,6648.0,300.0,25.0
2021-07-21,2036.0,6319.0,262.0,150.0
2021-07-22,3213.0,4143.0,307.0,40.0
2021-07-23,3018.0,5573.0,428.0,59.0
2021-07-24,2875.0,3070.0,176.0,1.0
2021-07-25,1900.0,1854.0,105.0,0.0
2021-07-26,1746.0,6557.0,214.0,5.0
2021-07-27,2513.0,6627.0,236.0,4.0
2021-07-28,3905.0,6026.0,472.0,0.0
2021-07-29,3101.0,6073.0,306.0,11.0
2021-07-30,2667.0,6016.0,272.0,9.0
2021-07-31,1256.0,5984.0,91.0,0.0
2021-08-01,1347.0,1870.0,253.0,0.0
2021-08-02,2725.0,5905.0,273.0,0.0
2021-08-03,4957.0,4538.0,375.0,10.0
2021-08-04,4378.0,4371.0,313.0,11.0
2021-08-05,3012.0,3688.0,216.0,10.0
2021-08-06,2282.0,3930.0,182.0,18.0
2021-08-07,2585.0,1930.0,131.0,0.0
2021-08-08,1829.0,2311.0,95.0,3.0
2021-08-09,2322.0,5274.0,187.0,5.0
2021-08-10,5085.0,1644.0,376.0,4.0
2021-08-11,5075.0,2367.0,339.0,5.0
2021-08-12,4973.0,2482.0,301.0,8.0
2021-08-13,2612.0,960.0,203.0,8.0
2021-08-14,165.0,4.0,14.0,0.0
2021-08-15,165.0,4.0,14.0,0.0
2021-08-16,2580.0,1869.0,256.0,0.0
2021-08-17,2640.0,594.0,235.0,6.0
2021-08-18,2951.0,1442.0,235.0,0.0
2021-08-19,1581.0,2998.0,157.0,0.0
2021-08-20,2325.0,3252.0,255.0,1.0
2021-08-21,19.0,667.0,9.0,0.0
2021-08-22,1752.0,1547.0,166.0,1.0
2021-08-23,1752.0,1547.0,166.0,1.0
2021-08-24,1752.0,1547.0,166.0,1.0
2021-08-25,1752.0,1547.0,166.0,1.0
2021-08-26,1752.0,1547.0,166.0,1.0
2021-08-27,1752.0,1547.0,166.0,1.0
2021-08-28,1752.0,1547.0,166.0,1.0
2021-08-29,1752.0,1547.0,166.0,1.0
2021-08-30,1752.0,1547.0,166.0,1.0
2021-08-31,1752.0,1547.0,166.0,1.0
2021-09-01,1752.0,1547.0,166.0,1.0
2021-09-02,1752.0,1547.0,166.0,1.0
2021-09-03,1752.0,1547.0,166.0,1.0
2021-09-04,1752.0,1547.0,166.0,1.0
2021-09-05,1752.0,1547.0,166.0,1.0
2021-09-06,1752.0,1547.0,166.0,1.0
2021-09-07,1752.0,1547.0,166.0,1.0
2021-09-08,1752.0,1547.0,166.0,1.0
2021-09-09,1752.0,1547.0,166.0,1.0
2021-09-10,1752.0,1547.0,166.0,1.0
2021-09-11,1752.0,1547.0,166.0,1.0
2021-09-12,1752.0,1547.0,166.0,1.0
2021-09-13,1752.0,1547.0,166.0,1.0
2021-09-14,1752.0,1547.0,166.0,1.0
2021-09-15,1752.0,1547.0,166.0,1.0
2021-09-16,1752.0,1547.0,166.0,1.0
2021-09-17,1752.0,1547.0,166.0,1.0
2021-09-18,1752.0,1547.0,166.0,1.0
2021-09-19,1752.0,1547.0,166.0,1.0
2021-09-20,1752.0,1547.0,166.0,1.0
2021-09-21,1752.0,1547.0,166.0,1.0
2021-09-22,1752.0,1547.0,166.0,1.0
2021-09-23,1752.0,1547.0,166.0,1.0
2021-09-24,1752.0,1547.0,166.0,1.0
2021-09-25,1752.0,1547.0,166.0,1.0
2021-09-26,1752.0,1547.0,166.0,1.0
2021-09-27,1752.0,1547.0,166.0,1.0
2021-09-28,1752.0,1547.0,166.0,1.0
2021-09-29,1752.0,1547.0,166.0,1.0
2021-09-30,1752.0,1547.0,166.0,1.0
2021-10-01,1752.0,1547.0,166.0,1.0
2021-10-02,1752.0,1547.0,166.0,1.0
2021-10-03,1752.0,1547.0,166.0,1.0
2021-10-04,1752.0,1547.0,166.0,1.0
2021-10-05,1752.0,1547.0,166.0,1.0
2021-10-06,1752.0,1547.0,166.0,1.0
2021-10-07,1752.0,1547.0,166.0,1.0
2021-10-08,1752.0,1547.0,166.0,1.0
2021-10-09,1752.0,1547.0,166.0,1.0
2021-10-10,1752.0,1547.0,166.0,1.0
2021-10-11,1752.0,1547.0,166.0,1.0
2021-10-12,1752.0,1547.0,166.0,1.0
2021-10-13,1752.0,1547.0,166.0,1.0
2021-10-14,1752.0,1547.0,166.0,1.0
2021-10-15,1752.0,1547.0,166.0,1.0
2021-10-16,1752.0,1547.0,166.0,1.0
2021-10-17,1752.0,1547.0,166.0,1.0
2021-10-18,1752.0,1547.0,166.0,1.0
2021-10-19,1752.0,1547.0,166.0,1.0
2021-10-20,1752.0,1547.0,166.0,1.0
2021-10-21,1752.0,1547.0,166.0,1.0
2021-10-22,1752.0,1547.0,166.0,1.0
2021-10-23,1752.0,1547.0,166.0,1.0
2021-10-24,1752.0,1547.0,166.0,1.0
2021-10-25,1752.0,1547.0,166.0,1.0
2021-10-26,1752.0,1547.0,166.0,1.0
2021-10-27,1752.0,1547.0,166.0,1.0
2021-10-28,1752.0,1547.0,166.0,1.0
2021-10-29,1752.0,1547.0,166.0,1.0
2021-10-30,1752.0,1547.0,166.0,1.0
2021-10-31,1752.0,1547.0,166.0,1.0
2021-11-01,1752.0,1547.0,166.0,1.0
2021-11-02,1752.0,1547.0,166.0,1.0
2021-11-03,1752.0,1547.0,166.0,1.0
2021-11-04,1752.0,1547.0,166.0,1.0
2021-11-05,1752.0,1547.0,166.0,1.0
2021-11-06,1752.0,1547.0,166.0,1.0
2021-11-07,1752.0,1547.0,166.0,1.0
2021-11-08,1752.0,1547.0,166.0,1.0
2021-11-09,1752.0,1547.0,166.0,1.0
2021-11-10,1752.0,1547.0,166.0,1.0
2021-11-11,1752.0,1547.0,166.0,1.0
2021-11-12,1752.0,1547.0,166.0,1.0
2021-11-13,1752.0,1547.0,166.0,1.0
2021-11-14,1752.0,1547.0,166.0,1.0
2021-11-15,1752.0,1547.0,166.0,1.0
2021-11-16,1752.0,1547.0,166.0,1.0
2021-11-17,1752.0,1547.0,166.0,1.0
2021-11-18,1752.0,1547.0,166.0,1.0
2021-11-19,1752.0,1547.0,166.0,1.0
2021-11-20,1752.0,1547.0,166.0,1.0
2021-11-21,1752.0,1547.0,166.0,1.0
2021-11-22,1752.0,1547.0,166.0,1.0
2021-11-23,1752.0,1547.0,166.0,1.0
2021-11-24,1752.0,1547.0,166.0,1.0
2021-11-25,1752.0,1547.0,166.0,1.0
2021-11-26,1752.0,1547.0,166.0,1.0
2021-11-27,1752.0,1547.0,166.0,1.0
2021-11-28,1752.0,1547.0,166.0,1.0
2021-11-29,1752.0,1547.0,166.0,1.0
