data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,293.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1053.0,0.0
2021-01-05,1470.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1926.0,0.0
2021-01-10,930.0,0.0
2021-01-11,2160.0,0.0
2021-01-12,2064.0,0.0
2021-01-13,2038.0,0.0
2021-01-14,2635.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,79.0
2021-01-18,1045.0,224.0
2021-01-19,1101.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,924.0
2021-01-26,278.0,1533.0
2021-01-27,397.0,1061.0
2021-01-28,83.0,2155.0
2021-01-29,230.0,1819.0
2021-01-30,357.0,1823.0
2021-01-31,154.0,957.0
2021-02-01,244.0,2255.0
2021-02-02,177.0,2114.0
2021-02-03,578.0,2191.0
2021-02-04,653.0,2901.0
2021-02-05,489.0,3314.0
2021-02-06,442.0,2465.0
2021-02-07,148.0,712.0
2021-02-08,663.0,1185.0
2021-02-09,956.0,1201.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1248.0
2021-02-12,945.0,765.0
2021-02-13,1032.0,365.0
2021-02-14,434.0,30.0
2021-02-15,991.0,149.0
2021-02-16,1458.0,278.0
2021-02-17,1623.0,211.0
2021-02-18,1595.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,536.0,77.0
2021-02-22,1479.0,559.0
2021-02-23,1475.0,115.0
2021-02-24,1374.0,478.0
2021-02-25,2287.0,595.0
2021-02-26,2611.0,453.0
2021-02-27,3611.0,379.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3612.0,755.0
2021-03-03,3945.0,1081.0
2021-03-04,4672.0,796.0
2021-03-05,5656.0,573.0
2021-03-06,7632.0,793.0
2021-03-07,3247.0,90.0
2021-03-08,4352.0,1066.0
2021-03-09,5357.0,979.0
2021-03-10,5271.0,1281.0
2021-03-11,6002.0,1262.0
2021-03-12,4089.0,1065.0
2021-03-13,5880.0,970.0
2021-03-14,2293.0,416.0
2021-03-15,2113.0,1441.0
2021-03-16,2175.0,1660.0
2021-03-17,2138.0,1848.0
2021-03-18,2344.0,2055.0
2021-03-19,1900.0,2287.0
2021-03-20,4197.0,2501.0
2021-03-21,2733.0,1722.0
2021-03-22,3134.0,1754.0
2021-03-23,3444.0,1810.0
2021-03-24,4375.0,3242.0
2021-03-25,4552.0,2846.0
2021-03-26,4804.0,3120.0
2021-03-27,4591.0,3999.0
2021-03-28,1513.0,1084.0
2021-03-29,3857.0,1757.0
2021-03-30,3441.0,2716.0
2021-03-31,4850.0,3958.0
2021-04-01,3979.0,4515.0
2021-04-02,4379.0,3871.0
2021-04-03,4285.0,4600.0
2021-04-04,1262.0,500.0
2021-04-05,2601.0,858.0
2021-04-06,4177.0,3258.0
2021-04-07,3716.0,2801.0
2021-04-08,5802.0,3588.0
2021-04-09,5009.0,2926.0
2021-04-10,6572.0,4799.0
2021-04-11,2223.0,1943.0
2021-04-12,5250.0,1648.0
2021-04-13,5463.0,1310.0
2021-04-14,6718.0,1446.0
2021-04-15,5983.0,1611.0
2021-04-16,8642.0,1656.0
2021-04-17,9046.0,1807.0
2021-04-18,4930.0,908.0
2021-04-19,6178.0,1666.0
2021-04-20,6118.0,1727.0
2021-04-21,8629.0,2937.0
2021-04-22,6777.0,2846.0
2021-04-23,9449.0,3469.0
2021-04-24,15583.0,3409.0
2021-04-25,14694.0,1134.0
2021-04-26,7775.0,2421.0
2021-04-27,8004.0,1943.0
2021-04-28,9664.0,2857.0
2021-04-29,8389.0,3557.0
2021-04-30,10601.0,4325.0
2021-05-01,12430.0,4191.0
2021-05-02,10662.0,1840.0
2021-05-03,10542.0,4203.0
2021-05-04,11716.0,4637.0
2021-05-05,8495.0,5106.0
2021-05-06,8993.0,4259.0
2021-05-07,9716.0,6383.0
2021-05-08,10480.0,7802.0
2021-05-09,6086.0,3529.0
2021-05-10,7733.0,5398.0
2021-05-11,10350.0,4776.0
2021-05-12,10886.0,5426.0
2021-05-13,11211.0,4662.0
2021-05-14,13070.0,6872.0
2021-05-15,20342.0,6774.0
2021-05-16,9959.0,3811.0
2021-05-17,10142.0,4713.0
2021-05-18,11917.0,3463.0
2021-05-19,11358.0,6990.0
2021-05-20,11285.0,5607.0
2021-05-21,13980.0,7364.0
2021-05-22,14315.0,7822.0
2021-05-23,7034.0,4332.0
2021-05-24,10023.0,7670.0
2021-05-25,10289.0,6077.0
2021-05-26,10380.0,8213.0
2021-05-27,9808.0,7705.0
2021-05-28,11522.0,9415.0
2021-05-29,9260.0,9825.0
2021-05-30,6783.0,4153.0
2021-05-31,7344.0,7841.0
2021-06-01,7907.0,4876.0
2021-06-02,8650.0,3265.0
2021-06-03,9563.0,4553.0
2021-06-04,12735.0,4520.0
2021-06-05,17133.0,2943.0
2021-06-06,11680.0,1689.0
2021-06-07,13747.0,3188.0
2021-06-08,13915.0,1969.0
2021-06-09,15109.0,2203.0
2021-06-10,3794.0,1195.0
2021-06-11,12588.0,2530.0
2021-06-12,12588.0,2530.0
2021-06-13,12588.0,2530.0
2021-06-14,12588.0,2530.0
2021-06-15,12588.0,2530.0
2021-06-16,12588.0,2530.0
2021-06-17,12588.0,2530.0
2021-06-18,12588.0,2530.0
2021-06-19,12588.0,2530.0
2021-06-20,12588.0,2530.0
2021-06-21,12588.0,2530.0
2021-06-22,12588.0,2530.0
2021-06-23,12588.0,2530.0
2021-06-24,12588.0,2530.0
2021-06-25,12588.0,2530.0
2021-06-26,12588.0,2530.0
2021-06-27,12588.0,2530.0
2021-06-28,12588.0,2530.0
2021-06-29,12588.0,2530.0
2021-06-30,12588.0,2530.0
2021-07-01,12588.0,2530.0
2021-07-02,12588.0,2530.0
2021-07-03,12588.0,2530.0
2021-07-04,12588.0,2530.0
2021-07-05,12588.0,2530.0
2021-07-06,12588.0,2530.0
2021-07-07,12588.0,2530.0
2021-07-08,12588.0,2530.0
2021-07-09,12588.0,2530.0
2021-07-10,12588.0,2530.0
2021-07-11,12588.0,2530.0
2021-07-12,12588.0,2530.0
2021-07-13,12588.0,2530.0
2021-07-14,12588.0,2530.0
2021-07-15,12588.0,2530.0
