data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,310.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1068.0,0.0,3.0,0.0
2021-01-05,1526.0,0.0,2.0,0.0
2021-01-06,940.0,0.0,0.0,0.0
2021-01-07,2204.0,0.0,4.0,0.0
2021-01-08,2177.0,0.0,7.0,0.0
2021-01-09,1982.0,0.0,8.0,0.0
2021-01-10,940.0,0.0,0.0,0.0
2021-01-11,2172.0,0.0,2.0,0.0
2021-01-12,2072.0,0.0,9.0,0.0
2021-01-13,2051.0,0.0,12.0,0.0
2021-01-14,2647.0,0.0,6.0,0.0
2021-01-15,2801.0,0.0,6.0,0.0
2021-01-16,2402.0,0.0,3.0,0.0
2021-01-17,797.0,95.0,5.0,0.0
2021-01-18,1052.0,244.0,4.0,0.0
2021-01-19,1109.0,12.0,2.0,0.0
2021-01-20,1403.0,1.0,3.0,0.0
2021-01-21,936.0,33.0,3.0,0.0
2021-01-22,657.0,2.0,0.0,0.0
2021-01-23,359.0,43.0,0.0,0.0
2021-01-24,40.0,6.0,0.0,0.0
2021-01-25,149.0,935.0,0.0,0.0
2021-01-26,275.0,1589.0,1.0,0.0
2021-01-27,391.0,1086.0,1.0,0.0
2021-01-28,81.0,2203.0,0.0,0.0
2021-01-29,227.0,1837.0,1.0,0.0
2021-01-30,334.0,1855.0,3.0,0.0
2021-01-31,152.0,966.0,0.0,0.0
2021-02-01,241.0,2298.0,3.0,0.0
2021-02-02,177.0,2186.0,0.0,0.0
2021-02-03,556.0,2294.0,6.0,0.0
2021-02-04,646.0,2999.0,6.0,0.0
2021-02-05,473.0,3362.0,15.0,0.0
2021-02-06,444.0,2471.0,1.0,0.0
2021-02-07,146.0,714.0,2.0,0.0
2021-02-08,659.0,1196.0,3.0,0.0
2021-02-09,947.0,1205.0,9.0,0.0
2021-02-10,869.0,1632.0,15.0,0.0
2021-02-11,1062.0,1260.0,22.0,0.0
2021-02-12,942.0,763.0,6.0,0.0
2021-02-13,1031.0,366.0,3.0,0.0
2021-02-14,449.0,30.0,1.0,0.0
2021-02-15,999.0,152.0,5.0,0.0
2021-02-16,1462.0,280.0,5.0,0.0
2021-02-17,1645.0,211.0,14.0,0.0
2021-02-18,1611.0,228.0,16.0,0.0
2021-02-19,1239.0,262.0,9.0,0.0
2021-02-20,1112.0,322.0,14.0,0.0
2021-02-21,553.0,77.0,1.0,0.0
2021-02-22,1492.0,558.0,9.0,0.0
2021-02-23,1478.0,115.0,5.0,0.0
2021-02-24,1437.0,478.0,6.0,0.0
2021-02-25,2259.0,597.0,40.0,0.0
2021-02-26,2631.0,456.0,15.0,0.0
2021-02-27,3623.0,383.0,7.0,0.0
2021-02-28,2187.0,154.0,3.0,0.0
2021-03-01,2274.0,457.0,4.0,0.0
2021-03-02,3607.0,759.0,8.0,0.0
2021-03-03,3970.0,1080.0,13.0,0.0
2021-03-04,4667.0,797.0,20.0,0.0
2021-03-05,5646.0,576.0,16.0,0.0
2021-03-06,7661.0,797.0,19.0,0.0
2021-03-07,3295.0,93.0,13.0,0.0
2021-03-08,4402.0,1070.0,27.0,0.0
2021-03-09,5459.0,988.0,63.0,0.0
2021-03-10,5451.0,1341.0,32.0,0.0
2021-03-11,5950.0,1276.0,45.0,0.0
2021-03-12,4078.0,1056.0,18.0,0.0
2021-03-13,5936.0,993.0,29.0,0.0
2021-03-14,2280.0,439.0,7.0,0.0
2021-03-15,2161.0,1453.0,10.0,0.0
2021-03-16,2185.0,1663.0,12.0,0.0
2021-03-17,2185.0,1939.0,8.0,0.0
2021-03-18,2332.0,2081.0,23.0,0.0
2021-03-19,1888.0,2308.0,7.0,0.0
2021-03-20,4182.0,2523.0,16.0,0.0
2021-03-21,2727.0,1715.0,10.0,0.0
2021-03-22,3176.0,1771.0,24.0,0.0
2021-03-23,3421.0,1813.0,21.0,0.0
2021-03-24,4516.0,3290.0,22.0,0.0
2021-03-25,4570.0,2890.0,31.0,0.0
2021-03-26,4940.0,3125.0,28.0,0.0
2021-03-27,4651.0,4086.0,44.0,0.0
2021-03-28,1566.0,1121.0,4.0,0.0
2021-03-29,3979.0,1762.0,24.0,0.0
2021-03-30,3645.0,2774.0,18.0,0.0
2021-03-31,5032.0,4045.0,34.0,0.0
2021-04-01,4161.0,4481.0,33.0,0.0
2021-04-02,4580.0,3918.0,32.0,0.0
2021-04-03,4509.0,4848.0,58.0,0.0
2021-04-04,1141.0,421.0,10.0,0.0
2021-04-05,2671.0,959.0,12.0,0.0
2021-04-06,4454.0,3654.0,25.0,0.0
2021-04-07,4081.0,3019.0,45.0,0.0
2021-04-08,5798.0,3468.0,45.0,0.0
2021-04-09,5005.0,2889.0,80.0,0.0
2021-04-10,6776.0,4856.0,44.0,0.0
2021-04-11,2233.0,1945.0,16.0,0.0
2021-04-12,5333.0,1648.0,21.0,0.0
2021-04-13,5577.0,1318.0,21.0,0.0
2021-04-14,6583.0,1444.0,47.0,0.0
2021-04-15,5975.0,1741.0,40.0,0.0
2021-04-16,8597.0,1615.0,53.0,0.0
2021-04-17,9000.0,1765.0,45.0,0.0
2021-04-18,4919.0,913.0,22.0,0.0
2021-04-19,6158.0,1675.0,45.0,0.0
2021-04-20,6058.0,1729.0,72.0,0.0
2021-04-21,8616.0,2903.0,53.0,0.0
2021-04-22,6854.0,2899.0,46.0,0.0
2021-04-23,9431.0,3598.0,96.0,0.0
2021-04-24,15747.0,3436.0,85.0,0.0
2021-04-25,14801.0,1025.0,63.0,0.0
2021-04-26,7719.0,2420.0,44.0,0.0
2021-04-27,7961.0,1951.0,47.0,0.0
2021-04-28,9625.0,2868.0,71.0,18.0
2021-04-29,8660.0,3760.0,51.0,0.0
2021-04-30,10544.0,4429.0,72.0,0.0
2021-05-01,12379.0,4240.0,86.0,76.0
2021-05-02,10612.0,1886.0,59.0,165.0
2021-05-03,10463.0,4228.0,86.0,305.0
2021-05-04,11647.0,4715.0,86.0,243.0
2021-05-05,8407.0,5062.0,72.0,142.0
2021-05-06,8926.0,4286.0,66.0,0.0
2021-05-07,9659.0,6408.0,74.0,66.0
2021-05-08,10539.0,7884.0,66.0,31.0
2021-05-09,6053.0,3542.0,43.0,0.0
2021-05-10,7706.0,5403.0,54.0,30.0
2021-05-11,10237.0,4782.0,66.0,15.0
2021-05-12,10836.0,5508.0,92.0,54.0
2021-05-13,11171.0,4709.0,69.0,132.0
2021-05-14,12940.0,6867.0,110.0,59.0
2021-05-15,20264.0,6854.0,130.0,3989.0
2021-05-16,9914.0,3815.0,54.0,2364.0
2021-05-17,10153.0,4714.0,50.0,1038.0
2021-05-18,11848.0,3416.0,68.0,1456.0
2021-05-19,11248.0,6978.0,74.0,334.0
2021-05-20,11262.0,5643.0,67.0,216.0
2021-05-21,13860.0,7360.0,108.0,378.0
2021-05-22,14215.0,7885.0,90.0,1137.0
2021-05-23,6996.0,4350.0,43.0,1192.0
2021-05-24,9931.0,7749.0,82.0,1661.0
2021-05-25,10208.0,6110.0,85.0,1834.0
2021-05-26,10311.0,8309.0,93.0,1140.0
2021-05-27,9770.0,7804.0,81.0,1531.0
2021-05-28,11410.0,9448.0,111.0,771.0
2021-05-29,9346.0,9855.0,76.0,400.0
2021-05-30,6778.0,4151.0,36.0,408.0
2021-05-31,7308.0,7903.0,81.0,1361.0
2021-06-01,7887.0,4918.0,58.0,2221.0
2021-06-02,8785.0,3264.0,47.0,2638.0
2021-06-03,9588.0,4587.0,55.0,1997.0
2021-06-04,12950.0,4501.0,70.0,2399.0
2021-06-05,17616.0,2995.0,79.0,3446.0
2021-06-06,12006.0,1699.0,68.0,2696.0
2021-06-07,14710.0,3208.0,80.0,3035.0
2021-06-08,14518.0,2034.0,121.0,2903.0
2021-06-09,15908.0,2225.0,83.0,1905.0
2021-06-10,12986.0,2807.0,99.0,930.0
2021-06-11,15124.0,2576.0,121.0,1015.0
2021-06-12,10788.0,2398.0,66.0,320.0
2021-06-13,5733.0,1053.0,55.0,150.0
2021-06-14,9634.0,4645.0,78.0,109.0
2021-06-15,6445.0,3348.0,61.0,71.0
2021-06-16,12119.0,6113.0,89.0,120.0
2021-06-17,9596.0,6157.0,52.0,69.0
2021-06-18,11253.0,7490.0,111.0,48.0
2021-06-19,8504.0,7281.0,66.0,103.0
2021-06-20,3815.0,2810.0,28.0,38.0
2021-06-21,7981.0,7362.0,36.0,84.0
2021-06-22,7358.0,7135.0,92.0,58.0
2021-06-23,8092.0,8984.0,81.0,133.0
2021-06-24,6892.0,8330.0,74.0,70.0
2021-06-25,8070.0,10657.0,77.0,90.0
2021-06-26,7559.0,7942.0,68.0,79.0
2021-06-27,4982.0,3396.0,36.0,82.0
2021-06-28,5369.0,7854.0,64.0,78.0
2021-06-29,5331.0,7637.0,50.0,70.0
2021-06-30,7010.0,9266.0,95.0,72.0
2021-07-01,5401.0,6820.0,83.0,57.0
2021-07-02,6238.0,9935.0,81.0,53.0
2021-07-03,5260.0,9809.0,75.0,64.0
2021-07-04,1980.0,3918.0,35.0,22.0
2021-07-05,4287.0,9041.0,57.0,45.0
2021-07-06,3613.0,8148.0,60.0,42.0
2021-07-07,3907.0,9979.0,71.0,28.0
2021-07-08,2695.0,9306.0,42.0,29.0
2021-07-09,3623.0,11952.0,69.0,38.0
2021-07-10,3243.0,12646.0,43.0,16.0
2021-07-11,843.0,5572.0,10.0,5.0
2021-07-12,2677.0,15239.0,49.0,16.0
2021-07-13,2315.0,15045.0,67.0,9.0
2021-07-14,4150.0,18385.0,74.0,32.0
2021-07-15,2529.0,15708.0,46.0,4.0
2021-07-16,3384.0,17575.0,68.0,28.0
2021-07-17,2715.0,15542.0,63.0,12.0
2021-07-18,1272.0,7471.0,32.0,20.0
2021-07-19,3034.0,15912.0,46.0,18.0
2021-07-20,3204.0,14204.0,68.0,22.0
2021-07-21,4505.0,17432.0,111.0,30.0
2021-07-22,3500.0,14718.0,86.0,30.0
2021-07-23,5536.0,17015.0,95.0,68.0
2021-07-24,4589.0,13318.0,93.0,26.0
2021-07-25,545.0,2170.0,7.0,1.0
2021-07-26,3559.0,13538.0,72.0,28.0
2021-07-27,3559.0,13538.0,72.0,28.0
2021-07-28,3559.0,13538.0,72.0,28.0
2021-07-29,3559.0,13538.0,72.0,28.0
2021-07-30,3559.0,13538.0,72.0,28.0
2021-07-31,3559.0,13538.0,72.0,28.0
2021-08-01,3559.0,13538.0,72.0,28.0
2021-08-02,3559.0,13538.0,72.0,28.0
2021-08-03,3559.0,13538.0,72.0,28.0
2021-08-04,3559.0,13538.0,72.0,28.0
2021-08-05,3559.0,13538.0,72.0,28.0
2021-08-06,3559.0,13538.0,72.0,28.0
2021-08-07,3559.0,13538.0,72.0,28.0
2021-08-08,3559.0,13538.0,72.0,28.0
2021-08-09,3559.0,13538.0,72.0,28.0
2021-08-10,3559.0,13538.0,72.0,28.0
2021-08-11,3559.0,13538.0,72.0,28.0
2021-08-12,3559.0,13538.0,72.0,28.0
2021-08-13,3559.0,13538.0,72.0,28.0
2021-08-14,3559.0,13538.0,72.0,28.0
2021-08-15,3559.0,13538.0,72.0,28.0
2021-08-16,3559.0,13538.0,72.0,28.0
2021-08-17,3559.0,13538.0,72.0,28.0
2021-08-18,3559.0,13538.0,72.0,28.0
2021-08-19,3559.0,13538.0,72.0,28.0
2021-08-20,3559.0,13538.0,72.0,28.0
2021-08-21,3559.0,13538.0,72.0,28.0
2021-08-22,3559.0,13538.0,72.0,28.0
2021-08-23,3559.0,13538.0,72.0,28.0
2021-08-24,3559.0,0.0,72.0,28.0
2021-08-25,3559.0,0.0,72.0,28.0
2021-08-26,3559.0,0.0,72.0,28.0
2021-08-27,3559.0,0.0,72.0,28.0
2021-08-28,3559.0,0.0,72.0,28.0
2021-08-29,3559.0,0.0,72.0,28.0
2021-08-30,3559.0,0.0,72.0,28.0
2021-08-31,3559.0,0.0,72.0,28.0
2021-09-01,3559.0,0.0,72.0,28.0
2021-09-02,3559.0,0.0,72.0,28.0
2021-09-03,3559.0,0.0,72.0,28.0
2021-09-04,3559.0,0.0,72.0,28.0
2021-09-05,3559.0,0.0,72.0,28.0
2021-09-06,3559.0,0.0,72.0,28.0
2021-09-07,3559.0,0.0,72.0,28.0
2021-09-08,3559.0,0.0,72.0,28.0
2021-09-09,3559.0,0.0,72.0,28.0
2021-09-10,3559.0,0.0,72.0,28.0
2021-09-11,3559.0,0.0,72.0,28.0
2021-09-12,3559.0,0.0,72.0,28.0
2021-09-13,3559.0,0.0,72.0,28.0
2021-09-14,3559.0,0.0,72.0,28.0
2021-09-15,3559.0,0.0,72.0,28.0
2021-09-16,3559.0,0.0,72.0,28.0
2021-09-17,3559.0,0.0,72.0,28.0
2021-09-18,3559.0,0.0,72.0,28.0
2021-09-19,3559.0,0.0,72.0,28.0
2021-09-20,3559.0,0.0,72.0,28.0
2021-09-21,3559.0,0.0,72.0,28.0
2021-09-22,3559.0,0.0,72.0,28.0
2021-09-23,3559.0,0.0,72.0,28.0
2021-09-24,3559.0,0.0,72.0,28.0
2021-09-25,3559.0,0.0,72.0,28.0
2021-09-26,3559.0,0.0,72.0,28.0
2021-09-27,3559.0,0.0,72.0,28.0
2021-09-28,3559.0,0.0,72.0,28.0
2021-09-29,3559.0,0.0,72.0,28.0
2021-09-30,3559.0,0.0,72.0,28.0
2021-10-01,3559.0,0.0,72.0,28.0
2021-10-02,3559.0,0.0,72.0,28.0
2021-10-03,3559.0,0.0,72.0,28.0
2021-10-04,3559.0,0.0,72.0,28.0
2021-10-05,3559.0,0.0,72.0,28.0
2021-10-06,3559.0,0.0,72.0,28.0
2021-10-07,3559.0,0.0,72.0,28.0
2021-10-08,3559.0,0.0,72.0,28.0
2021-10-09,3559.0,0.0,72.0,28.0
2021-10-10,3559.0,0.0,72.0,28.0
2021-10-11,3559.0,0.0,72.0,28.0
2021-10-12,3559.0,0.0,72.0,28.0
2021-10-13,3559.0,0.0,72.0,28.0
2021-10-14,3559.0,0.0,72.0,28.0
2021-10-15,3559.0,0.0,72.0,28.0
2021-10-16,3559.0,0.0,72.0,28.0
2021-10-17,3559.0,0.0,72.0,28.0
2021-10-18,3559.0,0.0,72.0,28.0
2021-10-19,3559.0,0.0,72.0,28.0
2021-10-20,3559.0,0.0,72.0,28.0
2021-10-21,3559.0,0.0,72.0,28.0
2021-10-22,3559.0,0.0,72.0,28.0
2021-10-23,3559.0,0.0,72.0,28.0
2021-10-24,3559.0,0.0,72.0,28.0
2021-10-25,3559.0,0.0,72.0,28.0
2021-10-26,3559.0,0.0,72.0,28.0
2021-10-27,3559.0,0.0,72.0,28.0
2021-10-28,3559.0,0.0,72.0,28.0
2021-10-29,3559.0,0.0,72.0,28.0
2021-10-30,3559.0,0.0,72.0,28.0
2021-10-31,3559.0,0.0,72.0,28.0
2021-11-01,3559.0,0.0,72.0,28.0
2021-11-02,3559.0,0.0,72.0,28.0
