data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,279.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,165.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1020.0,0.0
2021-01-05,1451.0,0.0
2021-01-06,926.0,0.0
2021-01-07,2183.0,0.0
2021-01-08,2113.0,0.0
2021-01-09,1917.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2061.0,0.0
2021-01-13,2028.0,0.0
2021-01-14,2557.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1040.0,203.0
2021-01-19,1098.0,11.0
2021-01-20,1396.0,1.0
2021-01-21,929.0,29.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,156.0,935.0
2021-01-26,285.0,1618.0
2021-01-27,396.0,1063.0
2021-01-28,84.0,2152.0
2021-01-29,234.0,1821.0
2021-01-30,358.0,1817.0
2021-01-31,155.0,954.0
2021-02-01,248.0,2256.0
2021-02-02,177.0,2119.0
2021-02-03,583.0,2184.0
2021-02-04,644.0,2748.0
2021-02-05,491.0,3309.0
2021-02-06,442.0,2468.0
2021-02-07,147.0,713.0
2021-02-08,661.0,1186.0
2021-02-09,948.0,1200.0
2021-02-10,839.0,1624.0
2021-02-11,1081.0,1261.0
2021-02-12,945.0,768.0
2021-02-13,968.0,363.0
2021-02-14,341.0,30.0
2021-02-15,989.0,148.0
2021-02-16,1255.0,279.0
2021-02-17,1472.0,211.0
2021-02-18,1578.0,223.0
2021-02-19,1200.0,261.0
2021-02-20,1044.0,315.0
2021-02-21,531.0,77.0
2021-02-22,1441.0,557.0
2021-02-23,1434.0,115.0
2021-02-24,1369.0,475.0
2021-02-25,2242.0,579.0
2021-02-26,2611.0,471.0
2021-02-27,3302.0,379.0
2021-02-28,2017.0,152.0
2021-03-01,2240.0,450.0
2021-03-02,3428.0,709.0
2021-03-03,3808.0,1063.0
2021-03-04,4595.0,796.0
2021-03-05,5597.0,578.0
2021-03-06,7202.0,756.0
2021-03-07,3042.0,90.0
2021-03-08,4265.0,1058.0
2021-03-09,4854.0,977.0
2021-03-10,5252.0,1194.0
2021-03-11,5630.0,1258.0
2021-03-12,4051.0,1044.0
2021-03-13,5684.0,993.0
2021-03-14,2143.0,400.0
2021-03-15,2079.0,1429.0
2021-03-16,2180.0,1598.0
2021-03-17,2070.0,1699.0
2021-03-18,2279.0,1970.0
2021-03-19,1903.0,2288.0
2021-03-20,4095.0,2389.0
2021-03-21,2663.0,1703.0
2021-03-22,3041.0,1669.0
2021-03-23,3409.0,1798.0
2021-03-24,4213.0,3179.0
2021-03-25,4487.0,2519.0
2021-03-26,4533.0,3116.0
2021-03-27,4461.0,3862.0
2021-03-28,1405.0,1130.0
2021-03-29,3883.0,1755.0
2021-03-30,3200.0,2593.0
2021-03-31,4890.0,3940.0
2021-04-01,3852.0,4504.0
2021-04-02,4218.0,3863.0
2021-04-03,4220.0,4621.0
2021-04-04,1237.0,504.0
2021-04-05,2558.0,901.0
2021-04-06,4147.0,3079.0
2021-04-07,3643.0,2678.0
2021-04-08,5704.0,3679.0
2021-04-09,4914.0,2914.0
2021-04-10,6359.0,4833.0
2021-04-11,2145.0,1941.0
2021-04-12,5101.0,1602.0
2021-04-13,5234.0,1258.0
2021-04-14,6541.0,1467.0
2021-04-15,5800.0,1605.0
2021-04-16,8535.0,1600.0
2021-04-17,8941.0,1718.0
2021-04-18,4899.0,880.0
2021-04-19,6085.0,1618.0
2021-04-20,6024.0,1624.0
2021-04-21,8572.0,2912.0
2021-04-22,6666.0,2688.0
2021-04-23,9372.0,3244.0
2021-04-24,15548.0,3398.0
2021-04-25,14701.0,1121.0
2021-04-26,7913.0,2403.0
2021-04-27,8069.0,1908.0
2021-04-28,9686.0,2802.0
2021-04-29,8316.0,3340.0
2021-04-30,10583.0,4100.0
2021-05-01,12391.0,4061.0
2021-05-02,10655.0,1776.0
2021-05-03,10537.0,4128.0
2021-05-04,11721.0,4629.0
2021-05-05,8482.0,5111.0
2021-05-06,8937.0,4264.0
2021-05-07,9693.0,6201.0
2021-05-08,10444.0,7690.0
2021-05-09,6124.0,3481.0
2021-05-10,7748.0,5409.0
2021-05-11,2859.0,1625.0
2021-05-12,7755.0,4826.0
2021-05-13,7755.0,4826.0
2021-05-14,7755.0,4826.0
2021-05-15,7755.0,4826.0
2021-05-16,7755.0,4826.0
2021-05-17,7755.0,4826.0
2021-05-18,7755.0,4826.0
2021-05-19,7755.0,4826.0
2021-05-20,7755.0,4826.0
2021-05-21,7755.0,4826.0
2021-05-22,7755.0,4826.0
2021-05-23,7755.0,4826.0
2021-05-24,7755.0,4826.0
2021-05-25,7755.0,4826.0
2021-05-26,7755.0,4826.0
2021-05-27,7755.0,4826.0
2021-05-28,7755.0,4826.0
2021-05-29,7755.0,4826.0
2021-05-30,7755.0,4826.0
2021-05-31,7755.0,4826.0
2021-06-01,7755.0,4826.0
2021-06-02,7755.0,4826.0
2021-06-03,7755.0,4826.0
2021-06-04,7755.0,4826.0
2021-06-05,7755.0,4826.0
2021-06-06,7755.0,4826.0
2021-06-07,7755.0,4826.0
2021-06-08,7755.0,4826.0
2021-06-09,7755.0,4826.0
2021-06-10,7755.0,4826.0
2021-06-11,7755.0,4826.0
2021-06-12,7755.0,4826.0
2021-06-13,7755.0,4826.0
2021-06-14,7755.0,4826.0
2021-06-15,7755.0,4826.0
