data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1515.0,0.0
2021-01-06,933.0,0.0
2021-01-07,2196.0,0.0
2021-01-08,2160.0,0.0
2021-01-09,1938.0,0.0
2021-01-10,934.0,0.0
2021-01-11,2169.0,0.0
2021-01-12,2066.0,0.0
2021-01-13,2037.0,0.0
2021-01-14,2635.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2398.0,0.0
2021-01-17,797.0,95.0
2021-01-18,1048.0,238.0
2021-01-19,1104.0,11.0
2021-01-20,1399.0,1.0
2021-01-21,932.0,31.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,7.0
2021-01-25,148.0,929.0
2021-01-26,276.0,1564.0
2021-01-27,395.0,1075.0
2021-01-28,83.0,2173.0
2021-01-29,227.0,1831.0
2021-01-30,343.0,1835.0
2021-01-31,153.0,959.0
2021-02-01,241.0,2273.0
2021-02-02,177.0,2174.0
2021-02-03,566.0,2243.0
2021-02-04,647.0,2941.0
2021-02-05,474.0,3324.0
2021-02-06,443.0,2467.0
2021-02-07,146.0,713.0
2021-02-08,660.0,1193.0
2021-02-09,947.0,1203.0
2021-02-10,868.0,1629.0
2021-02-11,1062.0,1257.0
2021-02-12,941.0,763.0
2021-02-13,1030.0,365.0
2021-02-14,437.0,30.0
2021-02-15,994.0,151.0
2021-02-16,1456.0,279.0
2021-02-17,1642.0,211.0
2021-02-18,1606.0,228.0
2021-02-19,1239.0,261.0
2021-02-20,1101.0,319.0
2021-02-21,544.0,77.0
2021-02-22,1486.0,558.0
2021-02-23,1473.0,115.0
2021-02-24,1430.0,478.0
2021-02-25,2252.0,596.0
2021-02-26,2611.0,453.0
2021-02-27,3614.0,382.0
2021-02-28,2178.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3602.0,755.0
2021-03-03,3962.0,1080.0
2021-03-04,4666.0,797.0
2021-03-05,5647.0,574.0
2021-03-06,7637.0,795.0
2021-03-07,3287.0,92.0
2021-03-08,4338.0,1066.0
2021-03-09,5364.0,981.0
2021-03-10,5370.0,1333.0
2021-03-11,5925.0,1267.0
2021-03-12,4081.0,1062.0
2021-03-13,5933.0,982.0
2021-03-14,2279.0,425.0
2021-03-15,2126.0,1447.0
2021-03-16,2186.0,1661.0
2021-03-17,2179.0,1916.0
2021-03-18,2333.0,2065.0
2021-03-19,1887.0,2291.0
2021-03-20,4184.0,2511.0
2021-03-21,2726.0,1718.0
2021-03-22,3161.0,1760.0
2021-03-23,3414.0,1809.0
2021-03-24,4512.0,3277.0
2021-03-25,4546.0,2859.0
2021-03-26,4932.0,3119.0
2021-03-27,4652.0,4037.0
2021-03-28,1565.0,1123.0
2021-03-29,3957.0,1760.0
2021-03-30,3620.0,2747.0
2021-03-31,5013.0,4039.0
2021-04-01,4162.0,4478.0
2021-04-02,4576.0,3917.0
2021-04-03,4497.0,4807.0
2021-04-04,1139.0,421.0
2021-04-05,2673.0,959.0
2021-04-06,4417.0,3631.0
2021-04-07,4035.0,3006.0
2021-04-08,5737.0,3468.0
2021-04-09,4976.0,2888.0
2021-04-10,6729.0,4854.0
2021-04-11,2227.0,1943.0
2021-04-12,5390.0,1645.0
2021-04-13,5565.0,1311.0
2021-04-14,6573.0,1445.0
2021-04-15,5967.0,1724.0
2021-04-16,8571.0,1584.0
2021-04-17,9001.0,1777.0
2021-04-18,4911.0,913.0
2021-04-19,6152.0,1675.0
2021-04-20,6049.0,1725.0
2021-04-21,8600.0,2894.0
2021-04-22,6814.0,2888.0
2021-04-23,9428.0,3594.0
2021-04-24,15727.0,3450.0
2021-04-25,14789.0,1032.0
2021-04-26,7722.0,2420.0
2021-04-27,7963.0,1944.0
2021-04-28,9591.0,2863.0
2021-04-29,8653.0,3748.0
2021-04-30,10550.0,4361.0
2021-05-01,12375.0,4200.0
2021-05-02,10611.0,1849.0
2021-05-03,10465.0,4218.0
2021-05-04,11643.0,4700.0
2021-05-05,8409.0,5052.0
2021-05-06,8924.0,4267.0
2021-05-07,9658.0,6383.0
2021-05-08,10543.0,7829.0
2021-05-09,6045.0,3535.0
2021-05-10,7668.0,5398.0
2021-05-11,10214.0,4773.0
2021-05-12,10822.0,5490.0
2021-05-13,11157.0,4706.0
2021-05-14,12944.0,6864.0
2021-05-15,20256.0,6850.0
2021-05-16,9918.0,3812.0
2021-05-17,10128.0,4715.0
2021-05-18,11796.0,3415.0
2021-05-19,11287.0,6974.0
2021-05-20,11240.0,5606.0
2021-05-21,13867.0,7355.0
2021-05-22,14231.0,7853.0
2021-05-23,6995.0,4349.0
2021-05-24,9936.0,7698.0
2021-05-25,10205.0,6078.0
2021-05-26,10308.0,8268.0
2021-05-27,9754.0,7780.0
2021-05-28,11412.0,9459.0
2021-05-29,9322.0,9847.0
2021-05-30,6767.0,4155.0
2021-05-31,7308.0,7882.0
2021-06-01,7877.0,4916.0
2021-06-02,8780.0,3266.0
2021-06-03,9573.0,4574.0
2021-06-04,12943.0,4491.0
2021-06-05,17581.0,2970.0
2021-06-06,11942.0,1696.0
2021-06-07,14704.0,3209.0
2021-06-08,14507.0,2023.0
2021-06-09,15888.0,2236.0
2021-06-10,12961.0,2771.0
2021-06-11,15109.0,2584.0
2021-06-12,10751.0,2397.0
2021-06-13,5709.0,1032.0
2021-06-14,9621.0,4631.0
2021-06-15,6430.0,3325.0
2021-06-16,12118.0,6092.0
2021-06-17,9586.0,6122.0
2021-06-18,11247.0,7489.0
2021-06-19,8494.0,7264.0
2021-06-20,3807.0,2810.0
2021-06-21,7976.0,7333.0
2021-06-22,7350.0,7084.0
2021-06-23,8092.0,8930.0
2021-06-24,6882.0,8283.0
2021-06-25,8065.0,10632.0
2021-06-26,7552.0,7937.0
2021-06-27,4984.0,3395.0
2021-06-28,5366.0,7826.0
2021-06-29,5330.0,7633.0
2021-06-30,7008.0,9260.0
2021-07-01,5399.0,6832.0
2021-07-02,6239.0,9922.0
2021-07-03,5268.0,9799.0
2021-07-04,1980.0,3924.0
2021-07-05,2507.0,6135.0
2021-07-06,4819.0,7644.0
2021-07-07,4819.0,7644.0
2021-07-08,4819.0,7644.0
2021-07-09,4819.0,7644.0
2021-07-10,4819.0,7644.0
2021-07-11,4819.0,7644.0
2021-07-12,4819.0,7644.0
2021-07-13,4819.0,7644.0
2021-07-14,4819.0,7644.0
2021-07-15,4819.0,7644.0
2021-07-16,4819.0,7644.0
2021-07-17,4819.0,7644.0
2021-07-18,4819.0,7644.0
2021-07-19,4819.0,7644.0
2021-07-20,4819.0,7644.0
2021-07-21,4819.0,7644.0
2021-07-22,4819.0,7644.0
2021-07-23,4819.0,7644.0
2021-07-24,4819.0,7644.0
2021-07-25,4819.0,7644.0
2021-07-26,4819.0,7644.0
2021-07-27,4819.0,7644.0
2021-07-28,4819.0,7644.0
2021-07-29,4819.0,7644.0
2021-07-30,4819.0,7644.0
2021-07-31,4819.0,7644.0
2021-08-01,4819.0,7644.0
2021-08-02,4819.0,7644.0
2021-08-03,4819.0,7644.0
2021-08-04,4819.0,7644.0
2021-08-05,4819.0,7644.0
2021-08-06,4819.0,7644.0
2021-08-07,4819.0,7644.0
2021-08-08,4819.0,7644.0
2021-08-09,4819.0,7644.0
