data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2116.0,0.0,0.0,1.0,0.0,10652.0,0.0
2021-01-10,960.0,0.0,0.0,3.0,0.0,11612.0,0.0
2021-01-11,2201.0,0.0,0.0,1.0,0.0,13813.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15911.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18024.0,0.0
2021-01-14,2690.0,0.0,0.0,2.0,0.0,20714.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23541.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25983.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26795.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27858.0,352.0
2021-01-19,1122.0,13.0,0.0,0.0,0.0,28980.0,365.0
2021-01-20,1412.0,1.0,0.0,1.0,0.0,30392.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31347.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32007.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32369.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32410.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32559.0,1393.0
2021-01-26,272.0,1634.0,0.0,0.0,0.0,32831.0,3027.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33215.0,4135.0
2021-01-28,78.0,2227.0,0.0,0.0,0.0,33293.0,6362.0
2021-01-29,226.0,1858.0,0.0,0.0,0.0,33519.0,8220.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33808.0,10144.0
2021-01-31,149.0,988.0,0.0,0.0,0.0,33957.0,11132.0
2021-02-01,241.0,2334.0,0.0,0.0,0.0,34198.0,13466.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34374.0,15670.0
2021-02-03,518.0,2361.0,0.0,0.0,0.0,34892.0,18031.0
2021-02-04,651.0,3037.0,0.0,2.0,0.0,35543.0,21068.0
2021-02-05,482.0,3388.0,0.0,2.0,0.0,36025.0,24456.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36456.0,26978.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36600.0,27710.0
2021-02-08,669.0,1213.0,0.0,1.0,0.0,37269.0,28923.0
2021-02-09,963.0,1220.0,0.0,3.0,0.0,38232.0,30143.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39121.0,31781.0
2021-02-11,1083.0,1271.0,0.0,6.0,0.0,40204.0,33052.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41150.0,33821.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42200.0,34194.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42652.0,34232.0
2021-02-15,1019.0,169.0,0.0,5.0,0.0,43671.0,34401.0
2021-02-16,1472.0,282.0,0.0,7.0,0.0,45143.0,34683.0
2021-02-17,1673.0,214.0,0.0,11.0,0.0,46816.0,34897.0
2021-02-18,1664.0,235.0,0.0,10.0,0.0,48480.0,35132.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49739.0,35397.0
2021-02-20,1213.0,330.0,0.0,1.0,0.0,50952.0,35727.0
2021-02-21,608.0,81.0,0.0,0.0,0.0,51560.0,35808.0
2021-02-22,1559.0,563.0,0.0,6.0,0.0,53119.0,36371.0
2021-02-23,1504.0,119.0,0.0,5.0,0.0,54623.0,36490.0
2021-02-24,1484.0,480.0,0.0,4.0,0.0,56107.0,36970.0
2021-02-25,2341.0,607.0,0.0,17.0,0.0,58448.0,37577.0
2021-02-26,2729.0,466.0,0.0,16.0,0.0,61177.0,38043.0
2021-02-27,3695.0,387.0,0.0,15.0,0.0,64872.0,38430.0
2021-02-28,2247.0,161.0,0.0,6.0,0.0,67119.0,38591.0
2021-03-01,2314.0,461.0,0.0,6.0,0.0,69433.0,39052.0
2021-03-02,3627.0,797.0,0.0,16.0,0.0,73060.0,39849.0
2021-03-03,4025.0,1093.0,0.0,24.0,0.0,77085.0,40942.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81761.0,41746.0
2021-03-05,5649.0,578.0,0.0,27.0,0.0,87410.0,42324.0
2021-03-06,7722.0,824.0,0.0,33.0,0.0,95132.0,43148.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98441.0,43241.0
2021-03-08,4391.0,1090.0,0.0,43.0,0.0,102832.0,44331.0
2021-03-09,5599.0,992.0,0.0,68.0,0.0,108431.0,45323.0
2021-03-10,5469.0,1395.0,0.0,53.0,0.0,113900.0,46718.0
2021-03-11,5958.0,1343.0,0.0,52.0,0.0,119858.0,48061.0
2021-03-12,4069.0,1075.0,0.0,29.0,0.0,123927.0,49136.0
2021-03-13,5948.0,1080.0,0.0,47.0,0.0,129875.0,50216.0
2021-03-14,2278.0,504.0,0.0,12.0,0.0,132153.0,50720.0
2021-03-15,2161.0,1510.0,0.0,18.0,0.0,134314.0,52230.0
2021-03-16,2182.0,1691.0,0.0,14.0,0.0,136496.0,53921.0
2021-03-17,2190.0,2045.0,0.0,11.0,0.0,138686.0,55966.0
2021-03-18,2354.0,2188.0,0.0,21.0,0.0,141040.0,58154.0
2021-03-19,1888.0,2427.0,0.0,7.0,0.0,142928.0,60581.0
2021-03-20,4179.0,2647.0,0.0,23.0,0.0,147107.0,63228.0
2021-03-21,2717.0,1755.0,0.0,19.0,0.0,149824.0,64983.0
2021-03-22,3184.0,1831.0,0.0,24.0,0.0,153008.0,66814.0
2021-03-23,3430.0,1840.0,0.0,28.0,0.0,156438.0,68654.0
2021-03-24,4584.0,3463.0,0.0,34.0,0.0,161022.0,72117.0
2021-03-25,4541.0,2965.0,0.0,51.0,0.0,165563.0,75082.0
2021-03-26,4942.0,3160.0,0.0,40.0,0.0,170505.0,78242.0
2021-03-27,4664.0,4183.0,0.0,52.0,0.0,175169.0,82425.0
2021-03-28,1556.0,1129.0,0.0,12.0,0.0,176725.0,83554.0
2021-03-29,3972.0,1780.0,0.0,39.0,0.0,180697.0,85334.0
2021-03-30,3701.0,2889.0,0.0,27.0,0.0,184398.0,88223.0
2021-03-31,5057.0,4075.0,0.0,49.0,0.0,189455.0,92298.0
2021-04-01,4157.0,4540.0,0.0,37.0,0.0,193612.0,96838.0
2021-04-02,4580.0,3957.0,0.0,43.0,0.0,198192.0,100795.0
2021-04-03,4534.0,4877.0,0.0,75.0,0.0,202726.0,105672.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203867.0,106098.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206547.0,107058.0
2021-04-06,4470.0,3724.0,0.0,31.0,0.0,211017.0,110782.0
2021-04-07,5082.0,4083.0,0.0,64.0,0.0,216099.0,114865.0
2021-04-08,5843.0,3514.0,0.0,53.0,0.0,221942.0,118379.0
2021-04-09,5088.0,2909.0,0.0,89.0,0.0,227030.0,121288.0
2021-04-10,6848.0,4886.0,0.0,45.0,0.0,233878.0,126174.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236121.0,128137.0
2021-04-12,5362.0,1678.0,0.0,29.0,0.0,241483.0,129815.0
2021-04-13,5626.0,1347.0,0.0,25.0,0.0,247109.0,131162.0
2021-04-14,6579.0,1486.0,0.0,46.0,0.0,253688.0,132648.0
2021-04-15,6020.0,1765.0,0.0,47.0,0.0,259708.0,134413.0
2021-04-16,8670.0,1656.0,0.0,60.0,0.0,268378.0,136069.0
2021-04-17,9045.0,1791.0,0.0,50.0,0.0,277423.0,137860.0
2021-04-18,4954.0,925.0,0.0,21.0,0.0,282377.0,138785.0
2021-04-19,6182.0,1692.0,0.0,47.0,0.0,288559.0,140477.0
2021-04-20,6099.0,1773.0,0.0,71.0,0.0,294658.0,142250.0
2021-04-21,8653.0,2996.0,0.0,62.0,0.0,303311.0,145246.0
2021-04-22,6867.0,2965.0,0.0,47.0,0.0,310178.0,148211.0
2021-04-23,9471.0,3631.0,0.0,77.0,0.0,319649.0,151842.0
2021-04-24,15776.0,3476.0,0.0,79.0,0.0,335425.0,155318.0
2021-04-25,14813.0,1035.0,0.0,59.0,0.0,350238.0,156353.0
2021-04-26,7715.0,2442.0,0.0,48.0,0.0,357953.0,158795.0
2021-04-27,7963.0,1984.0,0.0,49.0,0.0,365916.0,160779.0
2021-04-28,9640.0,2894.0,0.0,57.0,19.0,375556.0,163673.0
2021-04-29,8666.0,3853.0,0.0,54.0,0.0,384222.0,167526.0
2021-04-30,10516.0,4547.0,0.0,79.0,0.0,394738.0,172073.0
2021-05-01,12408.0,4276.0,0.0,86.0,76.0,407146.0,176349.0
2021-05-02,10588.0,1928.0,0.0,59.0,164.0,417734.0,178277.0
2021-05-03,10474.0,4318.0,0.0,90.0,306.0,428208.0,182595.0
2021-05-04,11643.0,4850.0,0.0,86.0,244.0,439851.0,187445.0
2021-05-05,8421.0,5177.0,0.0,76.0,142.0,448272.0,192622.0
2021-05-06,8922.0,4416.0,0.0,70.0,0.0,457194.0,197038.0
2021-05-07,9642.0,6583.0,0.0,105.0,66.0,466836.0,203621.0
2021-05-08,10479.0,8057.0,0.0,95.0,31.0,477315.0,211678.0
2021-05-09,6027.0,3668.0,0.0,45.0,0.0,483342.0,215346.0
2021-05-10,7671.0,5432.0,0.0,72.0,30.0,491013.0,220778.0
2021-05-11,10235.0,4858.0,0.0,82.0,15.0,501248.0,225636.0
2021-05-12,10830.0,5611.0,0.0,87.0,54.0,512078.0,231247.0
2021-05-13,11157.0,4759.0,0.0,89.0,132.0,523235.0,236006.0
2021-05-14,12954.0,6909.0,0.0,112.0,59.0,536189.0,242915.0
2021-05-15,20274.0,6899.0,0.0,126.0,3998.0,556463.0,249814.0
2021-05-16,9922.0,3861.0,0.0,54.0,2370.0,566385.0,253675.0
2021-05-17,10113.0,4732.0,0.0,69.0,1039.0,576498.0,258407.0
2021-05-18,11853.0,3438.0,0.0,64.0,1456.0,588351.0,261845.0
2021-05-19,11241.0,7005.0,0.0,90.0,334.0,599592.0,268850.0
2021-05-20,11274.0,5672.0,0.0,69.0,217.0,610866.0,274522.0
2021-05-21,13852.0,7428.0,0.0,110.0,382.0,624718.0,281950.0
2021-05-22,14218.0,7911.0,0.0,88.0,1137.0,638936.0,289861.0
2021-05-23,6987.0,4360.0,0.0,48.0,1193.0,645923.0,294221.0
2021-05-24,9935.0,7774.0,0.0,81.0,1661.0,655858.0,301995.0
2021-05-25,10218.0,6131.0,0.0,83.0,1837.0,666076.0,308126.0
2021-05-26,10335.0,8334.0,0.0,96.0,1142.0,676411.0,316460.0
2021-05-27,9774.0,7831.0,0.0,82.0,1532.0,686185.0,324291.0
2021-05-28,11418.0,9508.0,0.0,118.0,772.0,697603.0,333799.0
2021-05-29,9355.0,9887.0,0.0,72.0,401.0,706958.0,343686.0
2021-05-30,6819.0,4155.0,0.0,38.0,407.0,713777.0,347841.0
2021-05-31,7312.0,7917.0,0.0,79.0,1361.0,721089.0,355758.0
2021-06-01,7886.0,4952.0,0.0,61.0,2222.0,728975.0,360710.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737763.0,363992.0
2021-06-03,9582.0,4625.0,0.0,56.0,2002.0,747345.0,368617.0
2021-06-04,12941.0,4527.0,0.0,80.0,2401.0,760286.0,373144.0
2021-06-05,17638.0,3096.0,0.0,85.0,3461.0,777924.0,376240.0
2021-06-06,12020.0,1733.0,0.0,78.0,2705.0,789944.0,377973.0
2021-06-07,14707.0,3223.0,0.0,84.0,3035.0,804651.0,381196.0
2021-06-08,14515.0,2063.0,0.0,124.0,2906.0,819166.0,383259.0
2021-06-09,15894.0,2291.0,0.0,87.0,1904.0,835060.0,385550.0
2021-06-10,12974.0,2825.0,0.0,110.0,931.0,848034.0,388375.0
2021-06-11,15113.0,2590.0,0.0,133.0,1016.0,863147.0,390965.0
2021-06-12,10771.0,2406.0,0.0,73.0,320.0,873918.0,393371.0
2021-06-13,5729.0,1081.0,0.0,57.0,150.0,879647.0,394452.0
2021-06-14,9618.0,4660.0,0.0,87.0,109.0,889265.0,399112.0
2021-06-15,10239.0,4841.0,0.0,95.0,103.0,899504.0,403953.0
2021-06-16,12112.0,6137.0,0.0,106.0,121.0,911616.0,410090.0
2021-06-17,9587.0,6175.0,0.0,64.0,69.0,921203.0,416265.0
2021-06-18,11268.0,7549.0,0.0,116.0,48.0,932471.0,423814.0
2021-06-19,8491.0,7298.0,0.0,75.0,104.0,940962.0,431112.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944770.0,433924.0
2021-06-21,7991.0,7391.0,0.0,48.0,85.0,952761.0,441315.0
2021-06-22,7366.0,7155.0,0.0,107.0,58.0,960127.0,448470.0
2021-06-23,8135.0,9045.0,0.0,91.0,132.0,968262.0,457515.0
2021-06-24,6964.0,8375.0,0.0,99.0,73.0,975226.0,465890.0
2021-06-25,8038.0,10709.0,0.0,106.0,90.0,983264.0,476599.0
2021-06-26,7555.0,7958.0,0.0,86.0,79.0,990819.0,484557.0
2021-06-27,4972.0,3401.0,0.0,54.0,82.0,995791.0,487958.0
2021-06-28,5363.0,7872.0,0.0,81.0,78.0,1001154.0,495830.0
2021-06-29,5350.0,7677.0,0.0,55.0,70.0,1006504.0,503507.0
2021-06-30,7011.0,9286.0,0.0,106.0,72.0,1013515.0,512793.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018978.0,519633.0
2021-07-02,6205.0,9966.0,0.0,109.0,53.0,1025183.0,529599.0
2021-07-03,5277.0,9828.0,0.0,84.0,64.0,1030460.0,539427.0
2021-07-04,1988.0,3938.0,0.0,38.0,22.0,1032448.0,543365.0
2021-07-05,4245.0,9066.0,0.0,78.0,45.0,1036693.0,552431.0
2021-07-06,3806.0,8620.0,0.0,74.0,44.0,1040499.0,561051.0
2021-07-07,3886.0,10010.0,0.0,94.0,28.0,1044385.0,571061.0
2021-07-08,2692.0,9326.0,0.0,50.0,29.0,1047077.0,580387.0
2021-07-09,3627.0,12001.0,0.0,81.0,38.0,1050704.0,592388.0
2021-07-10,3226.0,12698.0,0.0,58.0,16.0,1053930.0,605086.0
2021-07-11,845.0,5584.0,0.0,12.0,6.0,1054775.0,610670.0
2021-07-12,2675.0,15256.0,0.0,60.0,16.0,1057450.0,625926.0
2021-07-13,2291.0,15077.0,0.0,81.0,9.0,1059741.0,641003.0
2021-07-14,4137.0,18428.0,0.0,91.0,32.0,1063878.0,659431.0
2021-07-15,2513.0,15724.0,0.0,57.0,4.0,1066391.0,675155.0
2021-07-16,3363.0,17626.0,0.0,86.0,29.0,1069754.0,692781.0
2021-07-17,2692.0,15574.0,0.0,78.0,12.0,1072446.0,708355.0
2021-07-18,1277.0,7490.0,0.0,34.0,20.0,1073723.0,715845.0
2021-07-19,3020.0,15957.0,0.0,61.0,18.0,1076743.0,731802.0
2021-07-20,3174.0,14237.0,0.0,92.0,22.0,1079917.0,746039.0
2021-07-21,4495.0,17510.0,0.0,130.0,30.0,1084412.0,763549.0
2021-07-22,3478.0,14768.0,0.0,101.0,30.0,1087890.0,778317.0
2021-07-23,5525.0,17115.0,0.0,128.0,66.0,1093415.0,795432.0
2021-07-24,4658.0,13414.0,0.0,118.0,26.0,1098073.0,808846.0
2021-07-25,1459.0,5458.0,0.0,41.0,11.0,1099532.0,814304.0
2021-07-26,5186.0,13503.0,0.0,112.0,37.0,1104718.0,827807.0
2021-07-27,4994.0,12498.0,0.0,110.0,76.0,1109712.0,840305.0
2021-07-28,5869.0,15400.0,0.0,133.0,44.0,1115581.0,855705.0
2021-07-29,4703.0,12797.0,0.0,113.0,58.0,1120284.0,868502.0
2021-07-30,5493.0,14105.0,0.0,146.0,66.0,1125777.0,882607.0
2021-07-31,3610.0,10119.0,0.0,98.0,40.0,1129387.0,892726.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130551.0,896427.0
2021-08-02,3712.0,11305.0,0.0,68.0,30.0,1134263.0,907732.0
2021-08-03,3883.0,10128.0,0.0,92.0,28.0,1138146.0,917860.0
2021-08-04,4230.0,11682.0,0.0,113.0,25.0,1142376.0,929542.0
2021-08-05,3866.0,8506.0,0.0,110.0,42.0,1146242.0,938048.0
2021-08-06,5053.0,10417.0,0.0,159.0,52.0,1151295.0,948465.0
2021-08-07,3006.0,6446.0,0.0,73.0,64.0,1154301.0,954911.0
2021-08-08,1485.0,2699.0,0.0,37.0,31.0,1155786.0,957610.0
2021-08-09,4626.0,8372.0,0.0,178.0,26.0,1160412.0,965982.0
2021-08-10,3593.0,6090.0,0.0,109.0,40.0,1164005.0,972072.0
2021-08-11,3516.0,7429.0,0.0,126.0,43.0,1167521.0,979501.0
2021-08-12,2794.0,4673.0,0.0,180.0,63.0,1170315.0,984174.0
2021-08-13,2434.0,5088.0,0.0,75.0,21.0,1172749.0,989262.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173476.0,990751.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173494.0,990784.0
2021-08-16,2368.0,4542.0,0.0,68.0,2.0,1175862.0,995326.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178616.0,1000158.0
2021-08-18,3384.0,5972.0,0.0,110.0,71.0,1182000.0,1006130.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184340.0,1009603.0
2021-08-20,3013.0,4465.0,0.0,95.0,39.0,1187353.0,1014068.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188793.0,1016237.0
2021-08-22,484.0,1020.0,0.0,20.0,3.0,1189277.0,1017257.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192071.0,1022040.0
2021-08-24,2320.0,4102.0,0.0,86.0,8.0,1194391.0,1026142.0
2021-08-25,3314.0,5393.0,0.0,146.0,42.0,1197705.0,1031535.0
2021-08-26,3168.0,3915.0,0.0,131.0,23.0,1200873.0,1035450.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204494.0,1040846.0
2021-08-28,1902.0,3322.0,0.0,97.0,26.0,1206396.0,1044168.0
2021-08-29,719.0,933.0,0.0,32.0,9.0,1207115.0,1045101.0
