data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1518.0,0.0
2021-01-06,933.0,0.0
2021-01-07,2199.0,0.0
2021-01-08,2170.0,0.0
2021-01-09,1961.0,0.0
2021-01-10,935.0,0.0
2021-01-11,2169.0,0.0
2021-01-12,2067.0,0.0
2021-01-13,2041.0,0.0
2021-01-14,2635.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2399.0,0.0
2021-01-17,797.0,95.0
2021-01-18,1049.0,241.0
2021-01-19,1104.0,12.0
2021-01-20,1399.0,1.0
2021-01-21,932.0,31.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,7.0
2021-01-25,148.0,930.0
2021-01-26,276.0,1569.0
2021-01-27,395.0,1078.0
2021-01-28,83.0,2185.0
2021-01-29,227.0,1840.0
2021-01-30,346.0,1861.0
2021-01-31,153.0,961.0
2021-02-01,241.0,2277.0
2021-02-02,177.0,2174.0
2021-02-03,566.0,2250.0
2021-02-04,647.0,2941.0
2021-02-05,474.0,3328.0
2021-02-06,444.0,2468.0
2021-02-07,146.0,713.0
2021-02-08,660.0,1193.0
2021-02-09,946.0,1204.0
2021-02-10,868.0,1630.0
2021-02-11,1062.0,1256.0
2021-02-12,941.0,764.0
2021-02-13,1030.0,365.0
2021-02-14,437.0,30.0
2021-02-15,994.0,151.0
2021-02-16,1456.0,279.0
2021-02-17,1643.0,211.0
2021-02-18,1607.0,228.0
2021-02-19,1239.0,261.0
2021-02-20,1103.0,319.0
2021-02-21,544.0,77.0
2021-02-22,1487.0,558.0
2021-02-23,1473.0,115.0
2021-02-24,1430.0,478.0
2021-02-25,2256.0,596.0
2021-02-26,2615.0,453.0
2021-02-27,3614.0,382.0
2021-02-28,2180.0,154.0
2021-03-01,2269.0,455.0
2021-03-02,3603.0,755.0
2021-03-03,3962.0,1080.0
2021-03-04,4667.0,797.0
2021-03-05,5647.0,575.0
2021-03-06,7638.0,795.0
2021-03-07,3290.0,92.0
2021-03-08,4338.0,1066.0
2021-03-09,5366.0,981.0
2021-03-10,5370.0,1333.0
2021-03-11,5924.0,1267.0
2021-03-12,4080.0,1063.0
2021-03-13,5933.0,983.0
2021-03-14,2279.0,425.0
2021-03-15,2126.0,1448.0
2021-03-16,2186.0,1661.0
2021-03-17,2179.0,1919.0
2021-03-18,2334.0,2068.0
2021-03-19,1887.0,2292.0
2021-03-20,4183.0,2511.0
2021-03-21,2726.0,1718.0
2021-03-22,3165.0,1762.0
2021-03-23,3415.0,1809.0
2021-03-24,4513.0,3279.0
2021-03-25,4552.0,2859.0
2021-03-26,4936.0,3121.0
2021-03-27,4652.0,4067.0
2021-03-28,1565.0,1123.0
2021-03-29,3957.0,1760.0
2021-03-30,3622.0,2749.0
2021-03-31,5015.0,4038.0
2021-04-01,4161.0,4478.0
2021-04-02,4579.0,3917.0
2021-04-03,4502.0,4811.0
2021-04-04,1139.0,421.0
2021-04-05,2673.0,959.0
2021-04-06,4417.0,3632.0
2021-04-07,4040.0,3006.0
2021-04-08,5740.0,3468.0
2021-04-09,4978.0,2887.0
2021-04-10,6740.0,4854.0
2021-04-11,2231.0,1943.0
2021-04-12,5379.0,1645.0
2021-04-13,5569.0,1313.0
2021-04-14,6580.0,1445.0
2021-04-15,5969.0,1724.0
2021-04-16,8571.0,1585.0
2021-04-17,9001.0,1776.0
2021-04-18,4913.0,912.0
2021-04-19,6153.0,1677.0
2021-04-20,6051.0,1728.0
2021-04-21,8599.0,2892.0
2021-04-22,6814.0,2888.0
2021-04-23,9428.0,3594.0
2021-04-24,15727.0,3439.0
2021-04-25,14791.0,1031.0
2021-04-26,7722.0,2419.0
2021-04-27,7963.0,1944.0
2021-04-28,9591.0,2863.0
2021-04-29,8655.0,3750.0
2021-04-30,10550.0,4364.0
2021-05-01,12375.0,4201.0
2021-05-02,10611.0,1849.0
2021-05-03,10464.0,4219.0
2021-05-04,11644.0,4700.0
2021-05-05,8409.0,5056.0
2021-05-06,8924.0,4267.0
2021-05-07,9666.0,6384.0
2021-05-08,10544.0,7840.0
2021-05-09,6044.0,3537.0
2021-05-10,7668.0,5398.0
2021-05-11,10228.0,4774.0
2021-05-12,10822.0,5490.0
2021-05-13,11162.0,4707.0
2021-05-14,12945.0,6864.0
2021-05-15,20258.0,6852.0
2021-05-16,9918.0,3810.0
2021-05-17,10130.0,4715.0
2021-05-18,11796.0,3416.0
2021-05-19,11285.0,6974.0
2021-05-20,11240.0,5606.0
2021-05-21,13868.0,7355.0
2021-05-22,14231.0,7855.0
2021-05-23,6996.0,4349.0
2021-05-24,9933.0,7696.0
2021-05-25,10206.0,6078.0
2021-05-26,10310.0,8276.0
2021-05-27,9756.0,7782.0
2021-05-28,11416.0,9458.0
2021-05-29,9343.0,9852.0
2021-05-30,6768.0,4152.0
2021-05-31,7307.0,7882.0
2021-06-01,7879.0,4917.0
2021-06-02,8786.0,3266.0
2021-06-03,9578.0,4575.0
2021-06-04,12950.0,4492.0
2021-06-05,17589.0,2972.0
2021-06-06,11945.0,1697.0
2021-06-07,14704.0,3210.0
2021-06-08,14507.0,2024.0
2021-06-09,15888.0,2238.0
2021-06-10,12961.0,2771.0
2021-06-11,15111.0,2584.0
2021-06-12,10753.0,2400.0
2021-06-13,5711.0,1037.0
2021-06-14,9621.0,4635.0
2021-06-15,6430.0,3326.0
2021-06-16,12118.0,6100.0
2021-06-17,9586.0,6124.0
2021-06-18,11247.0,7493.0
2021-06-19,8493.0,7274.0
2021-06-20,3807.0,2811.0
2021-06-21,7976.0,7334.0
2021-06-22,7350.0,7086.0
2021-06-23,8092.0,8940.0
2021-06-24,6885.0,8288.0
2021-06-25,8067.0,10638.0
2021-06-26,7553.0,7939.0
2021-06-27,4984.0,3397.0
2021-06-28,5366.0,7829.0
2021-06-29,5330.0,7636.0
2021-06-30,7008.0,9268.0
2021-07-01,5399.0,6842.0
2021-07-02,6239.0,9927.0
2021-07-03,5261.0,9802.0
2021-07-04,1980.0,3920.0
2021-07-05,4276.0,9038.0
2021-07-06,3628.0,8209.0
2021-07-07,2336.0,6784.0
2021-07-08,4160.0,7789.0
2021-07-09,4160.0,7789.0
2021-07-10,4160.0,7789.0
2021-07-11,4160.0,7789.0
2021-07-12,4160.0,7789.0
2021-07-13,4160.0,7789.0
2021-07-14,4160.0,7789.0
2021-07-15,4160.0,7789.0
2021-07-16,4160.0,7789.0
2021-07-17,4160.0,7789.0
2021-07-18,4160.0,7789.0
2021-07-19,4160.0,7789.0
2021-07-20,4160.0,7789.0
2021-07-21,4160.0,7789.0
2021-07-22,4160.0,7789.0
2021-07-23,4160.0,7789.0
2021-07-24,4160.0,7789.0
2021-07-25,4160.0,7789.0
2021-07-26,4160.0,7789.0
2021-07-27,4160.0,7789.0
2021-07-28,4160.0,7789.0
2021-07-29,4160.0,7789.0
2021-07-30,4160.0,7789.0
2021-07-31,4160.0,7789.0
2021-08-01,4160.0,7789.0
2021-08-02,4160.0,7789.0
2021-08-03,4160.0,7789.0
2021-08-04,4160.0,7789.0
2021-08-05,4160.0,7789.0
2021-08-06,4160.0,7789.0
2021-08-07,4160.0,7789.0
2021-08-08,4160.0,7789.0
2021-08-09,4160.0,7789.0
2021-08-10,4160.0,7789.0
2021-08-11,4160.0,7789.0
2021-08-12,4160.0,7789.0
2021-08-13,4160.0,7789.0
2021-08-14,4160.0,7789.0
2021-08-15,4160.0,7789.0
2021-08-16,4160.0,7789.0
2021-08-17,4160.0,7789.0
2021-08-18,4160.0,7789.0
2021-08-19,4160.0,7789.0
2021-08-20,4160.0,7789.0
2021-08-21,4160.0,7789.0
2021-08-22,4160.0,7789.0
2021-08-23,4160.0,7789.0
2021-08-24,4160.0,7789.0
2021-08-25,4160.0,7789.0
2021-08-26,4160.0,7789.0
2021-08-27,4160.0,7789.0
2021-08-28,4160.0,7789.0
2021-08-29,4160.0,7789.0
2021-08-30,4160.0,7789.0
2021-08-31,4160.0,7789.0
2021-09-01,4160.0,7789.0
2021-09-02,4160.0,7789.0
2021-09-03,4160.0,7789.0
2021-09-04,4160.0,7789.0
2021-09-05,4160.0,7789.0
2021-09-06,4160.0,7789.0
2021-09-07,4160.0,7789.0
2021-09-08,4160.0,7789.0
2021-09-09,4160.0,7789.0
2021-09-10,4160.0,7789.0
2021-09-11,4160.0,7789.0
2021-09-12,4160.0,7789.0
2021-09-13,4160.0,7789.0
2021-09-14,4160.0,7789.0
2021-09-15,4160.0,7789.0
2021-09-16,4160.0,7789.0
2021-09-17,4160.0,7789.0
2021-09-18,4160.0,7789.0
2021-09-19,4160.0,7789.0
2021-09-20,4160.0,7789.0
2021-09-21,4160.0,7789.0
2021-09-22,4160.0,7789.0
2021-09-23,4160.0,7789.0
2021-09-24,4160.0,7789.0
2021-09-25,4160.0,7789.0
2021-09-26,4160.0,7789.0
2021-09-27,4160.0,7789.0
2021-09-28,4160.0,7789.0
2021-09-29,4160.0,7789.0
2021-09-30,4160.0,7789.0
2021-10-01,4160.0,7789.0
2021-10-02,4160.0,7789.0
2021-10-03,4160.0,7789.0
2021-10-04,4160.0,7789.0
2021-10-05,4160.0,7789.0
2021-10-06,4160.0,7789.0
2021-10-07,4160.0,7789.0
2021-10-08,4160.0,7789.0
2021-10-09,4160.0,7789.0
2021-10-10,4160.0,7789.0
2021-10-11,4160.0,7789.0
2021-10-12,4160.0,7789.0
2021-10-13,4160.0,7789.0
2021-10-14,4160.0,7789.0
2021-10-15,4160.0,7789.0
