data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2113.0,0.0,0.0,1.0,0.0,10649.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11610.0,0.0
2021-01-11,2202.0,0.0,0.0,1.0,0.0,13812.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15910.0,0.0
2021-01-13,2114.0,0.0,0.0,5.0,0.0,18024.0,0.0
2021-01-14,2687.0,0.0,0.0,2.0,0.0,20711.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23538.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25980.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26792.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27855.0,352.0
2021-01-19,1121.0,13.0,0.0,0.0,0.0,28976.0,365.0
2021-01-20,1412.0,1.0,0.0,1.0,0.0,30388.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31343.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32003.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32365.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32406.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32555.0,1393.0
2021-01-26,272.0,1634.0,0.0,0.0,0.0,32827.0,3027.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33211.0,4135.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33289.0,6361.0
2021-01-29,226.0,1859.0,0.0,0.0,0.0,33515.0,8220.0
2021-01-30,291.0,1924.0,0.0,0.0,0.0,33806.0,10144.0
2021-01-31,149.0,988.0,0.0,0.0,0.0,33955.0,11132.0
2021-02-01,241.0,2333.0,0.0,0.0,0.0,34196.0,13465.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34372.0,15669.0
2021-02-03,518.0,2361.0,0.0,0.0,0.0,34890.0,18030.0
2021-02-04,652.0,3034.0,0.0,2.0,0.0,35542.0,21064.0
2021-02-05,483.0,3387.0,0.0,2.0,0.0,36025.0,24451.0
2021-02-06,431.0,2521.0,0.0,1.0,0.0,36456.0,26972.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36600.0,27704.0
2021-02-08,669.0,1212.0,0.0,1.0,0.0,37269.0,28916.0
2021-02-09,963.0,1218.0,0.0,3.0,0.0,38232.0,30134.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39121.0,31772.0
2021-02-11,1083.0,1271.0,0.0,6.0,0.0,40204.0,33043.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41150.0,33812.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42200.0,34185.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42652.0,34223.0
2021-02-15,1018.0,169.0,0.0,5.0,0.0,43670.0,34392.0
2021-02-16,1471.0,282.0,0.0,7.0,0.0,45141.0,34674.0
2021-02-17,1672.0,214.0,0.0,11.0,0.0,46813.0,34888.0
2021-02-18,1663.0,234.0,0.0,10.0,0.0,48476.0,35122.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49735.0,35387.0
2021-02-20,1214.0,330.0,0.0,1.0,0.0,50949.0,35717.0
2021-02-21,607.0,81.0,0.0,0.0,0.0,51556.0,35798.0
2021-02-22,1558.0,563.0,0.0,6.0,0.0,53114.0,36361.0
2021-02-23,1504.0,119.0,0.0,5.0,0.0,54618.0,36480.0
2021-02-24,1484.0,480.0,0.0,4.0,0.0,56102.0,36960.0
2021-02-25,2340.0,607.0,0.0,17.0,0.0,58442.0,37567.0
2021-02-26,2724.0,466.0,0.0,16.0,0.0,61166.0,38033.0
2021-02-27,3693.0,387.0,0.0,15.0,0.0,64859.0,38420.0
2021-02-28,2244.0,161.0,0.0,6.0,0.0,67103.0,38581.0
2021-03-01,2313.0,461.0,0.0,6.0,0.0,69416.0,39042.0
2021-03-02,3627.0,797.0,0.0,16.0,0.0,73043.0,39839.0
2021-03-03,4025.0,1093.0,0.0,24.0,0.0,77068.0,40932.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81744.0,41736.0
2021-03-05,5648.0,578.0,0.0,27.0,0.0,87392.0,42314.0
2021-03-06,7722.0,824.0,0.0,32.0,0.0,95114.0,43138.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98423.0,43231.0
2021-03-08,4391.0,1090.0,0.0,43.0,0.0,102814.0,44321.0
2021-03-09,5591.0,992.0,0.0,68.0,0.0,108405.0,45313.0
2021-03-10,5469.0,1396.0,0.0,53.0,0.0,113874.0,46709.0
2021-03-11,5958.0,1340.0,0.0,52.0,0.0,119832.0,48049.0
2021-03-12,4069.0,1074.0,0.0,29.0,0.0,123901.0,49123.0
2021-03-13,5947.0,1079.0,0.0,47.0,0.0,129848.0,50202.0
2021-03-14,2278.0,503.0,0.0,12.0,0.0,132126.0,50705.0
2021-03-15,2161.0,1507.0,0.0,18.0,0.0,134287.0,52212.0
2021-03-16,2181.0,1690.0,0.0,14.0,0.0,136468.0,53902.0
2021-03-17,2190.0,2044.0,0.0,11.0,0.0,138658.0,55946.0
2021-03-18,2354.0,2186.0,0.0,21.0,0.0,141012.0,58132.0
2021-03-19,1888.0,2420.0,0.0,7.0,0.0,142900.0,60552.0
2021-03-20,4179.0,2637.0,0.0,23.0,0.0,147079.0,63189.0
2021-03-21,2717.0,1753.0,0.0,19.0,0.0,149796.0,64942.0
2021-03-22,3183.0,1829.0,0.0,24.0,0.0,152979.0,66771.0
2021-03-23,3427.0,1839.0,0.0,28.0,0.0,156406.0,68610.0
2021-03-24,4584.0,3460.0,0.0,34.0,0.0,160990.0,72070.0
2021-03-25,4541.0,2962.0,0.0,51.0,0.0,165531.0,75032.0
2021-03-26,4942.0,3159.0,0.0,40.0,0.0,170473.0,78191.0
2021-03-27,4665.0,4180.0,0.0,52.0,0.0,175138.0,82371.0
2021-03-28,1556.0,1128.0,0.0,12.0,0.0,176694.0,83499.0
2021-03-29,3972.0,1780.0,0.0,39.0,0.0,180666.0,85279.0
2021-03-30,3701.0,2886.0,0.0,27.0,0.0,184367.0,88165.0
2021-03-31,5055.0,4073.0,0.0,49.0,0.0,189422.0,92238.0
2021-04-01,4156.0,4540.0,0.0,37.0,0.0,193578.0,96778.0
2021-04-02,4580.0,3957.0,0.0,43.0,0.0,198158.0,100735.0
2021-04-03,4533.0,4875.0,0.0,75.0,0.0,202691.0,105610.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203832.0,106036.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206512.0,106996.0
2021-04-06,4470.0,3719.0,0.0,31.0,0.0,210982.0,110715.0
2021-04-07,5079.0,4083.0,0.0,64.0,0.0,216061.0,114798.0
2021-04-08,5845.0,3511.0,0.0,53.0,0.0,221906.0,118309.0
2021-04-09,5084.0,2906.0,0.0,89.0,0.0,226990.0,121215.0
2021-04-10,6847.0,4886.0,0.0,45.0,0.0,233837.0,126101.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236080.0,128064.0
2021-04-12,5361.0,1677.0,0.0,29.0,0.0,241441.0,129741.0
2021-04-13,5626.0,1345.0,0.0,25.0,0.0,247067.0,131086.0
2021-04-14,6579.0,1484.0,0.0,46.0,0.0,253646.0,132570.0
2021-04-15,6019.0,1763.0,0.0,47.0,0.0,259665.0,134333.0
2021-04-16,8669.0,1655.0,0.0,60.0,0.0,268334.0,135988.0
2021-04-17,9043.0,1791.0,0.0,50.0,0.0,277377.0,137779.0
2021-04-18,4954.0,925.0,0.0,21.0,0.0,282331.0,138704.0
2021-04-19,6182.0,1693.0,0.0,47.0,0.0,288513.0,140397.0
2021-04-20,6099.0,1772.0,0.0,71.0,0.0,294612.0,142169.0
2021-04-21,8649.0,2995.0,0.0,61.0,0.0,303261.0,145164.0
2021-04-22,6865.0,2961.0,0.0,47.0,0.0,310126.0,148125.0
2021-04-23,9469.0,3629.0,0.0,77.0,0.0,319595.0,151754.0
2021-04-24,15775.0,3475.0,0.0,79.0,0.0,335370.0,155229.0
2021-04-25,14812.0,1035.0,0.0,59.0,0.0,350182.0,156264.0
2021-04-26,7715.0,2442.0,0.0,48.0,0.0,357897.0,158706.0
2021-04-27,7962.0,1980.0,0.0,49.0,0.0,365859.0,160686.0
2021-04-28,9639.0,2894.0,0.0,57.0,19.0,375498.0,163580.0
2021-04-29,8666.0,3851.0,0.0,53.0,0.0,384164.0,167431.0
2021-04-30,10521.0,4544.0,0.0,77.0,0.0,394685.0,171975.0
2021-05-01,12407.0,4275.0,0.0,86.0,76.0,407092.0,176250.0
2021-05-02,10588.0,1927.0,0.0,59.0,164.0,417680.0,178177.0
2021-05-03,10474.0,4315.0,0.0,90.0,306.0,428154.0,182492.0
2021-05-04,11643.0,4846.0,0.0,86.0,244.0,439797.0,187338.0
2021-05-05,8419.0,5173.0,0.0,76.0,142.0,448216.0,192511.0
2021-05-06,8921.0,4410.0,0.0,70.0,0.0,457137.0,196921.0
2021-05-07,9643.0,6582.0,0.0,104.0,66.0,466780.0,203503.0
2021-05-08,10479.0,8053.0,0.0,95.0,31.0,477259.0,211556.0
2021-05-09,6027.0,3665.0,0.0,45.0,0.0,483286.0,215221.0
2021-05-10,7670.0,5429.0,0.0,72.0,30.0,490956.0,220650.0
2021-05-11,10236.0,4858.0,0.0,82.0,15.0,501192.0,225508.0
2021-05-12,10832.0,5604.0,0.0,87.0,54.0,512024.0,231112.0
2021-05-13,11159.0,4756.0,0.0,87.0,132.0,523183.0,235868.0
2021-05-14,12952.0,6908.0,0.0,111.0,59.0,536135.0,242776.0
2021-05-15,20275.0,6898.0,0.0,125.0,3998.0,556410.0,249674.0
2021-05-16,9922.0,3861.0,0.0,54.0,2370.0,566332.0,253535.0
2021-05-17,10114.0,4731.0,0.0,69.0,1039.0,576446.0,258266.0
2021-05-18,11853.0,3437.0,0.0,64.0,1456.0,588299.0,261703.0
2021-05-19,11244.0,7001.0,0.0,89.0,334.0,599543.0,268704.0
2021-05-20,11276.0,5670.0,0.0,68.0,217.0,610819.0,274374.0
2021-05-21,13850.0,7429.0,0.0,111.0,381.0,624669.0,281803.0
2021-05-22,14218.0,7910.0,0.0,88.0,1137.0,638887.0,289713.0
2021-05-23,6987.0,4359.0,0.0,48.0,1193.0,645874.0,294072.0
2021-05-24,9936.0,7771.0,0.0,80.0,1661.0,655810.0,301843.0
2021-05-25,10218.0,6130.0,0.0,83.0,1837.0,666028.0,307973.0
2021-05-26,10334.0,8333.0,0.0,96.0,1142.0,676362.0,316306.0
2021-05-27,9776.0,7830.0,0.0,81.0,1532.0,686138.0,324136.0
2021-05-28,11417.0,9507.0,0.0,118.0,771.0,697555.0,333643.0
2021-05-29,9356.0,9885.0,0.0,72.0,401.0,706911.0,343528.0
2021-05-30,6819.0,4155.0,0.0,37.0,407.0,713730.0,347683.0
2021-05-31,7312.0,7916.0,0.0,79.0,1361.0,721042.0,355599.0
2021-06-01,7886.0,4952.0,0.0,61.0,2222.0,728928.0,360551.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737716.0,363833.0
2021-06-03,9582.0,4623.0,0.0,56.0,2002.0,747298.0,368456.0
2021-06-04,12941.0,4527.0,0.0,80.0,2401.0,760239.0,372983.0
2021-06-05,17638.0,3096.0,0.0,85.0,3461.0,777877.0,376079.0
2021-06-06,12016.0,1732.0,0.0,78.0,2705.0,789893.0,377811.0
2021-06-07,14707.0,3220.0,0.0,83.0,3035.0,804600.0,381031.0
2021-06-08,14516.0,2062.0,0.0,123.0,2906.0,819116.0,383093.0
2021-06-09,15894.0,2288.0,0.0,86.0,1904.0,835010.0,385381.0
2021-06-10,12976.0,2824.0,0.0,108.0,931.0,847986.0,388205.0
2021-06-11,15115.0,2588.0,0.0,133.0,1016.0,863101.0,390793.0
2021-06-12,10771.0,2406.0,0.0,73.0,320.0,873872.0,393199.0
2021-06-13,5729.0,1080.0,0.0,57.0,150.0,879601.0,394279.0
2021-06-14,9616.0,4657.0,0.0,88.0,109.0,889217.0,398936.0
2021-06-15,10239.0,4837.0,0.0,95.0,103.0,899456.0,403773.0
2021-06-16,12112.0,6137.0,0.0,106.0,121.0,911568.0,409910.0
2021-06-17,9585.0,6175.0,0.0,64.0,69.0,921153.0,416085.0
2021-06-18,11268.0,7548.0,0.0,116.0,48.0,932421.0,423633.0
2021-06-19,8491.0,7298.0,0.0,74.0,104.0,940912.0,430931.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944720.0,433743.0
2021-06-21,7991.0,7389.0,0.0,48.0,85.0,952711.0,441132.0
2021-06-22,7366.0,7154.0,0.0,107.0,58.0,960077.0,448286.0
2021-06-23,8138.0,9043.0,0.0,91.0,132.0,968215.0,457329.0
2021-06-24,6966.0,8375.0,0.0,97.0,73.0,975181.0,465704.0
2021-06-25,8038.0,10707.0,0.0,106.0,90.0,983219.0,476411.0
2021-06-26,7557.0,7957.0,0.0,85.0,79.0,990776.0,484368.0
2021-06-27,4972.0,3401.0,0.0,54.0,82.0,995748.0,487769.0
2021-06-28,5364.0,7872.0,0.0,79.0,78.0,1001112.0,495641.0
2021-06-29,5350.0,7677.0,0.0,55.0,70.0,1006462.0,503318.0
2021-06-30,7011.0,9286.0,0.0,106.0,72.0,1013473.0,512604.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018936.0,519444.0
2021-07-02,6208.0,9963.0,0.0,107.0,53.0,1025144.0,529407.0
2021-07-03,5278.0,9828.0,0.0,83.0,64.0,1030422.0,539235.0
2021-07-04,1989.0,3937.0,0.0,38.0,22.0,1032411.0,543172.0
2021-07-05,4247.0,9066.0,0.0,76.0,45.0,1036658.0,552238.0
2021-07-06,3806.0,8619.0,0.0,74.0,44.0,1040464.0,560857.0
2021-07-07,3887.0,10008.0,0.0,94.0,28.0,1044351.0,570865.0
2021-07-08,2691.0,9325.0,0.0,50.0,29.0,1047042.0,580190.0
2021-07-09,3626.0,11997.0,0.0,81.0,38.0,1050668.0,592187.0
2021-07-10,3226.0,12697.0,0.0,58.0,16.0,1053894.0,604884.0
2021-07-11,845.0,5581.0,0.0,12.0,6.0,1054739.0,610465.0
2021-07-12,2675.0,15254.0,0.0,60.0,16.0,1057414.0,625719.0
2021-07-13,2292.0,15074.0,0.0,81.0,9.0,1059706.0,640793.0
2021-07-14,4139.0,18426.0,0.0,89.0,32.0,1063845.0,659219.0
2021-07-15,2513.0,15720.0,0.0,57.0,4.0,1066358.0,674939.0
2021-07-16,3365.0,17625.0,0.0,84.0,29.0,1069723.0,692564.0
2021-07-17,2692.0,15574.0,0.0,78.0,12.0,1072415.0,708138.0
2021-07-18,1277.0,7489.0,0.0,34.0,20.0,1073692.0,715627.0
2021-07-19,3020.0,15954.0,0.0,60.0,18.0,1076712.0,731581.0
2021-07-20,3176.0,14235.0,0.0,90.0,22.0,1079888.0,745816.0
2021-07-21,4495.0,17508.0,0.0,130.0,30.0,1084383.0,763324.0
2021-07-22,3478.0,14767.0,0.0,100.0,30.0,1087861.0,778091.0
2021-07-23,5527.0,17113.0,0.0,128.0,66.0,1093388.0,795204.0
2021-07-24,4659.0,13412.0,0.0,117.0,26.0,1098047.0,808616.0
2021-07-25,1458.0,5458.0,0.0,41.0,11.0,1099505.0,814074.0
2021-07-26,5187.0,13503.0,0.0,111.0,37.0,1104692.0,827577.0
2021-07-27,4996.0,12495.0,0.0,109.0,76.0,1109688.0,840072.0
2021-07-28,5869.0,15400.0,0.0,133.0,44.0,1115557.0,855472.0
2021-07-29,4705.0,12793.0,0.0,111.0,58.0,1120262.0,868265.0
2021-07-30,5493.0,14105.0,0.0,146.0,66.0,1125755.0,882370.0
2021-07-31,3611.0,10117.0,0.0,97.0,40.0,1129366.0,892487.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130530.0,896188.0
2021-08-02,3713.0,11304.0,0.0,67.0,30.0,1134243.0,907492.0
2021-08-03,3884.0,10128.0,0.0,92.0,28.0,1138127.0,917620.0
2021-08-04,4232.0,11682.0,0.0,111.0,25.0,1142359.0,929302.0
2021-08-05,3867.0,8506.0,0.0,109.0,42.0,1146226.0,937808.0
2021-08-06,5053.0,10416.0,0.0,159.0,52.0,1151279.0,948224.0
2021-08-07,3007.0,6446.0,0.0,72.0,64.0,1154286.0,954670.0
2021-08-08,1484.0,2699.0,0.0,37.0,31.0,1155770.0,957369.0
2021-08-09,4626.0,8371.0,0.0,178.0,26.0,1160396.0,965740.0
2021-08-10,3595.0,6089.0,0.0,108.0,40.0,1163991.0,971829.0
2021-08-11,3517.0,7429.0,0.0,125.0,43.0,1167508.0,979258.0
2021-08-12,2795.0,4672.0,0.0,180.0,63.0,1170303.0,983930.0
2021-08-13,2433.0,5087.0,0.0,75.0,21.0,1172736.0,989017.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173463.0,990506.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173481.0,990539.0
2021-08-16,2369.0,4543.0,0.0,68.0,2.0,1175850.0,995082.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178604.0,999914.0
2021-08-18,3384.0,5972.0,0.0,110.0,71.0,1181988.0,1005886.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184328.0,1009359.0
2021-08-20,3014.0,4465.0,0.0,94.0,39.0,1187342.0,1013824.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188782.0,1015993.0
2021-08-22,484.0,1020.0,0.0,20.0,3.0,1189266.0,1017013.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192060.0,1021796.0
2021-08-24,2320.0,4103.0,0.0,86.0,8.0,1194380.0,1025899.0
2021-08-25,3315.0,5391.0,0.0,146.0,42.0,1197695.0,1031290.0
2021-08-26,3169.0,3915.0,0.0,131.0,23.0,1200864.0,1035205.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204485.0,1040601.0
2021-08-28,1902.0,3321.0,0.0,97.0,26.0,1206387.0,1043922.0
2021-08-29,719.0,933.0,0.0,32.0,9.0,1207106.0,1044855.0
2021-08-30,3141.0,6109.0,0.0,129.0,20.0,1210247.0,1050964.0
