data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2116.0,0.0,0.0,1.0,0.0,10652.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11613.0,0.0
2021-01-11,2201.0,0.0,0.0,1.0,0.0,13814.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15912.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18025.0,0.0
2021-01-14,2690.0,0.0,0.0,2.0,0.0,20715.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23542.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25984.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26796.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27859.0,352.0
2021-01-19,1122.0,13.0,0.0,0.0,0.0,28981.0,365.0
2021-01-20,1411.0,1.0,0.0,2.0,0.0,30392.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31347.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32007.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32369.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32410.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32559.0,1393.0
2021-01-26,272.0,1635.0,0.0,0.0,0.0,32831.0,3028.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33215.0,4136.0
2021-01-28,78.0,2227.0,0.0,0.0,0.0,33293.0,6363.0
2021-01-29,226.0,1858.0,0.0,0.0,0.0,33519.0,8221.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33808.0,10145.0
2021-01-31,149.0,988.0,0.0,0.0,0.0,33957.0,11133.0
2021-02-01,242.0,2334.0,0.0,0.0,0.0,34199.0,13467.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34375.0,15671.0
2021-02-03,518.0,2362.0,0.0,0.0,0.0,34893.0,18033.0
2021-02-04,651.0,3038.0,0.0,2.0,0.0,35544.0,21071.0
2021-02-05,482.0,3389.0,0.0,2.0,0.0,36026.0,24460.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36457.0,26982.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36601.0,27714.0
2021-02-08,669.0,1213.0,0.0,1.0,0.0,37270.0,28927.0
2021-02-09,963.0,1220.0,0.0,3.0,0.0,38233.0,30147.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39122.0,31785.0
2021-02-11,1083.0,1272.0,0.0,6.0,0.0,40205.0,33057.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41151.0,33826.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42201.0,34199.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42653.0,34237.0
2021-02-15,1019.0,169.0,0.0,5.0,0.0,43672.0,34406.0
2021-02-16,1472.0,282.0,0.0,7.0,0.0,45144.0,34688.0
2021-02-17,1674.0,214.0,0.0,11.0,0.0,46818.0,34902.0
2021-02-18,1664.0,235.0,0.0,10.0,0.0,48482.0,35137.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49741.0,35402.0
2021-02-20,1214.0,330.0,0.0,1.0,0.0,50955.0,35732.0
2021-02-21,608.0,81.0,0.0,0.0,0.0,51563.0,35813.0
2021-02-22,1559.0,563.0,0.0,6.0,0.0,53122.0,36376.0
2021-02-23,1505.0,119.0,0.0,5.0,0.0,54627.0,36495.0
2021-02-24,1485.0,481.0,0.0,4.0,0.0,56112.0,36976.0
2021-02-25,2343.0,607.0,0.0,17.0,0.0,58455.0,37583.0
2021-02-26,2731.0,466.0,0.0,15.0,0.0,61186.0,38049.0
2021-02-27,3698.0,387.0,0.0,15.0,0.0,64884.0,38436.0
2021-02-28,2247.0,161.0,0.0,6.0,0.0,67131.0,38597.0
2021-03-01,2314.0,461.0,0.0,6.0,0.0,69445.0,39058.0
2021-03-02,3629.0,797.0,0.0,16.0,0.0,73074.0,39855.0
2021-03-03,4026.0,1093.0,0.0,24.0,0.0,77100.0,40948.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81776.0,41752.0
2021-03-05,5649.0,578.0,0.0,27.0,0.0,87425.0,42330.0
2021-03-06,7724.0,824.0,0.0,33.0,0.0,95149.0,43154.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98458.0,43247.0
2021-03-08,4391.0,1090.0,0.0,44.0,0.0,102849.0,44337.0
2021-03-09,5600.0,992.0,0.0,68.0,0.0,108449.0,45329.0
2021-03-10,5470.0,1395.0,0.0,53.0,0.0,113919.0,46724.0
2021-03-11,5958.0,1344.0,0.0,52.0,0.0,119877.0,48068.0
2021-03-12,4069.0,1075.0,0.0,29.0,0.0,123946.0,49143.0
2021-03-13,5948.0,1083.0,0.0,47.0,0.0,129894.0,50226.0
2021-03-14,2277.0,504.0,0.0,12.0,0.0,132171.0,50730.0
2021-03-15,2161.0,1511.0,0.0,18.0,0.0,134332.0,52241.0
2021-03-16,2182.0,1693.0,0.0,14.0,0.0,136514.0,53934.0
2021-03-17,2190.0,2048.0,0.0,11.0,0.0,138704.0,55982.0
2021-03-18,2354.0,2191.0,0.0,21.0,0.0,141058.0,58173.0
2021-03-19,1888.0,2429.0,0.0,7.0,0.0,142946.0,60602.0
2021-03-20,4179.0,2650.0,0.0,23.0,0.0,147125.0,63252.0
2021-03-21,2715.0,1756.0,0.0,19.0,0.0,149840.0,65008.0
2021-03-22,3184.0,1832.0,0.0,24.0,0.0,153024.0,66840.0
2021-03-23,3431.0,1840.0,0.0,28.0,0.0,156455.0,68680.0
2021-03-24,4584.0,3467.0,0.0,34.0,0.0,161039.0,72147.0
2021-03-25,4541.0,2969.0,0.0,51.0,0.0,165580.0,75116.0
2021-03-26,4942.0,3160.0,0.0,40.0,0.0,170522.0,78276.0
2021-03-27,4667.0,4185.0,0.0,52.0,0.0,175189.0,82461.0
2021-03-28,1556.0,1129.0,0.0,12.0,0.0,176745.0,83590.0
2021-03-29,3972.0,1780.0,0.0,39.0,0.0,180717.0,85370.0
2021-03-30,3701.0,2892.0,0.0,27.0,0.0,184418.0,88262.0
2021-03-31,5056.0,4075.0,0.0,50.0,0.0,189474.0,92337.0
2021-04-01,4157.0,4540.0,0.0,37.0,0.0,193631.0,96877.0
2021-04-02,4580.0,3957.0,0.0,43.0,0.0,198211.0,100834.0
2021-04-03,4534.0,4878.0,0.0,75.0,0.0,202745.0,105712.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203886.0,106138.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206566.0,107098.0
2021-04-06,4470.0,3725.0,0.0,31.0,0.0,211036.0,110823.0
2021-04-07,5082.0,4084.0,0.0,65.0,0.0,216118.0,114907.0
2021-04-08,5840.0,3515.0,0.0,53.0,0.0,221958.0,118422.0
2021-04-09,5093.0,2909.0,0.0,90.0,0.0,227051.0,121331.0
2021-04-10,6850.0,4886.0,0.0,45.0,0.0,233901.0,126217.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236144.0,128180.0
2021-04-12,5362.0,1679.0,0.0,29.0,0.0,241506.0,129859.0
2021-04-13,5627.0,1347.0,0.0,25.0,0.0,247133.0,131206.0
2021-04-14,6577.0,1487.0,0.0,47.0,0.0,253710.0,132693.0
2021-04-15,6020.0,1765.0,0.0,47.0,0.0,259730.0,134458.0
2021-04-16,8672.0,1656.0,0.0,60.0,0.0,268402.0,136114.0
2021-04-17,9045.0,1792.0,0.0,50.0,0.0,277447.0,137906.0
2021-04-18,4956.0,925.0,0.0,21.0,0.0,282403.0,138831.0
2021-04-19,6183.0,1692.0,0.0,47.0,0.0,288586.0,140523.0
2021-04-20,6099.0,1773.0,0.0,72.0,0.0,294685.0,142296.0
2021-04-21,8652.0,2998.0,0.0,64.0,0.0,303337.0,145294.0
2021-04-22,6867.0,2968.0,0.0,47.0,0.0,310204.0,148262.0
2021-04-23,9471.0,3631.0,0.0,78.0,0.0,319675.0,151893.0
2021-04-24,15777.0,3476.0,0.0,79.0,0.0,335452.0,155369.0
2021-04-25,14813.0,1035.0,0.0,59.0,0.0,350265.0,156404.0
2021-04-26,7715.0,2442.0,0.0,49.0,0.0,357980.0,158846.0
2021-04-27,7964.0,1984.0,0.0,49.0,0.0,365944.0,160830.0
2021-04-28,9640.0,2894.0,0.0,57.0,19.0,375584.0,163724.0
2021-04-29,8666.0,3853.0,0.0,54.0,0.0,384250.0,167577.0
2021-04-30,10510.0,4554.0,0.0,79.0,0.0,394760.0,172131.0
2021-05-01,12410.0,4280.0,0.0,86.0,76.0,407170.0,176411.0
2021-05-02,10588.0,1928.0,0.0,59.0,164.0,417758.0,178339.0
2021-05-03,10474.0,4320.0,0.0,90.0,307.0,428232.0,182659.0
2021-05-04,11643.0,4851.0,0.0,86.0,244.0,439875.0,187510.0
2021-05-05,8420.0,5180.0,0.0,76.0,142.0,448295.0,192690.0
2021-05-06,8923.0,4419.0,0.0,70.0,0.0,457218.0,197109.0
2021-05-07,9642.0,6588.0,0.0,105.0,66.0,466860.0,203697.0
2021-05-08,10480.0,8057.0,0.0,95.0,31.0,477340.0,211754.0
2021-05-09,6027.0,3670.0,0.0,45.0,0.0,483367.0,215424.0
2021-05-10,7669.0,5434.0,0.0,72.0,30.0,491036.0,220858.0
2021-05-11,10235.0,4862.0,0.0,82.0,15.0,501271.0,225720.0
2021-05-12,10831.0,5611.0,0.0,87.0,54.0,512102.0,231331.0
2021-05-13,11159.0,4760.0,0.0,89.0,132.0,523261.0,236091.0
2021-05-14,12954.0,6911.0,0.0,112.0,59.0,536215.0,243002.0
2021-05-15,20273.0,6900.0,0.0,126.0,3998.0,556488.0,249902.0
2021-05-16,9920.0,3860.0,0.0,56.0,2370.0,566408.0,253762.0
2021-05-17,10112.0,4733.0,0.0,70.0,1039.0,576520.0,258495.0
2021-05-18,11852.0,3439.0,0.0,64.0,1456.0,588372.0,261934.0
2021-05-19,11241.0,7005.0,0.0,90.0,334.0,599613.0,268939.0
2021-05-20,11273.0,5674.0,0.0,69.0,217.0,610886.0,274613.0
2021-05-21,13852.0,7431.0,0.0,110.0,382.0,624738.0,282044.0
2021-05-22,14218.0,7911.0,0.0,88.0,1137.0,638956.0,289955.0
2021-05-23,6986.0,4361.0,0.0,48.0,1193.0,645942.0,294316.0
2021-05-24,9936.0,7777.0,0.0,80.0,1661.0,655878.0,302093.0
2021-05-25,10219.0,6133.0,0.0,83.0,1837.0,666097.0,308226.0
2021-05-26,10335.0,8333.0,0.0,96.0,1142.0,676432.0,316559.0
2021-05-27,9774.0,7833.0,0.0,83.0,1532.0,686206.0,324392.0
2021-05-28,11418.0,9508.0,0.0,118.0,772.0,697624.0,333900.0
2021-05-29,9354.0,9890.0,0.0,73.0,401.0,706978.0,343790.0
2021-05-30,6815.0,4156.0,0.0,39.0,407.0,713793.0,347946.0
2021-05-31,7312.0,7917.0,0.0,79.0,1361.0,721105.0,355863.0
2021-06-01,7886.0,4954.0,0.0,61.0,2222.0,728991.0,360817.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737779.0,364099.0
2021-06-03,9580.0,4628.0,0.0,56.0,2002.0,747359.0,368727.0
2021-06-04,12940.0,4527.0,0.0,80.0,2400.0,760299.0,373254.0
2021-06-05,17638.0,3097.0,0.0,85.0,3461.0,777937.0,376351.0
2021-06-06,12021.0,1734.0,0.0,78.0,2705.0,789958.0,378085.0
2021-06-07,14707.0,3222.0,0.0,85.0,3035.0,804665.0,381307.0
2021-06-08,14514.0,2063.0,0.0,125.0,2906.0,819179.0,383370.0
2021-06-09,15894.0,2291.0,0.0,87.0,1904.0,835073.0,385661.0
2021-06-10,12975.0,2825.0,0.0,110.0,932.0,848048.0,388486.0
2021-06-11,15113.0,2590.0,0.0,134.0,1016.0,863161.0,391076.0
2021-06-12,10773.0,2407.0,0.0,73.0,321.0,873934.0,393483.0
2021-06-13,5728.0,1082.0,0.0,58.0,150.0,879662.0,394565.0
2021-06-14,9617.0,4663.0,0.0,87.0,109.0,889279.0,399228.0
2021-06-15,10238.0,4841.0,0.0,96.0,103.0,899517.0,404069.0
2021-06-16,12113.0,6140.0,0.0,106.0,121.0,911630.0,410209.0
2021-06-17,9586.0,6176.0,0.0,65.0,69.0,921216.0,416385.0
2021-06-18,11268.0,7550.0,0.0,116.0,48.0,932484.0,423935.0
2021-06-19,8491.0,7298.0,0.0,75.0,104.0,940975.0,431233.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944783.0,434045.0
2021-06-21,7991.0,7391.0,0.0,48.0,85.0,952774.0,441436.0
2021-06-22,7366.0,7155.0,0.0,107.0,58.0,960140.0,448591.0
2021-06-23,8134.0,9045.0,0.0,92.0,132.0,968274.0,457636.0
2021-06-24,6964.0,8379.0,0.0,98.0,73.0,975238.0,466015.0
2021-06-25,8038.0,10713.0,0.0,106.0,90.0,983276.0,476728.0
2021-06-26,7555.0,7958.0,0.0,86.0,79.0,990831.0,484686.0
2021-06-27,4971.0,3402.0,0.0,54.0,82.0,995802.0,488088.0
2021-06-28,5362.0,7873.0,0.0,81.0,78.0,1001164.0,495961.0
2021-06-29,5350.0,7678.0,0.0,55.0,70.0,1006514.0,503639.0
2021-06-30,7009.0,9289.0,0.0,106.0,72.0,1013523.0,512928.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018986.0,519768.0
2021-07-02,6205.0,9966.0,0.0,109.0,53.0,1025191.0,529734.0
2021-07-03,5277.0,9827.0,0.0,84.0,64.0,1030468.0,539561.0
2021-07-04,1986.0,3944.0,0.0,38.0,22.0,1032454.0,543505.0
2021-07-05,4244.0,9068.0,0.0,77.0,45.0,1036698.0,552573.0
2021-07-06,3804.0,8623.0,0.0,74.0,44.0,1040502.0,561196.0
2021-07-07,3886.0,10009.0,0.0,94.0,28.0,1044388.0,571205.0
2021-07-08,2692.0,9326.0,0.0,51.0,29.0,1047080.0,580531.0
2021-07-09,3627.0,12005.0,0.0,81.0,38.0,1050707.0,592536.0
2021-07-10,3225.0,12699.0,0.0,59.0,16.0,1053932.0,605235.0
2021-07-11,845.0,5585.0,0.0,12.0,6.0,1054777.0,610820.0
2021-07-12,2675.0,15256.0,0.0,60.0,16.0,1057452.0,626076.0
2021-07-13,2293.0,15078.0,0.0,81.0,9.0,1059745.0,641154.0
2021-07-14,4137.0,18429.0,0.0,91.0,32.0,1063882.0,659583.0
2021-07-15,2513.0,15724.0,0.0,57.0,4.0,1066395.0,675307.0
2021-07-16,3364.0,17630.0,0.0,86.0,29.0,1069759.0,692937.0
2021-07-17,2691.0,15577.0,0.0,77.0,12.0,1072450.0,708514.0
2021-07-18,1277.0,7491.0,0.0,34.0,20.0,1073727.0,716005.0
2021-07-19,3021.0,15959.0,0.0,61.0,18.0,1076748.0,731964.0
2021-07-20,3174.0,14237.0,0.0,92.0,22.0,1079922.0,746201.0
2021-07-21,4494.0,17512.0,0.0,131.0,30.0,1084416.0,763713.0
2021-07-22,3478.0,14774.0,0.0,102.0,30.0,1087894.0,778487.0
2021-07-23,5526.0,17115.0,0.0,128.0,66.0,1093420.0,795602.0
2021-07-24,4658.0,13415.0,0.0,118.0,26.0,1098078.0,809017.0
2021-07-25,1459.0,5458.0,0.0,41.0,11.0,1099537.0,814475.0
2021-07-26,5186.0,13503.0,0.0,112.0,37.0,1104723.0,827978.0
2021-07-27,4992.0,12499.0,0.0,111.0,76.0,1109715.0,840477.0
2021-07-28,5868.0,15401.0,0.0,134.0,44.0,1115583.0,855878.0
2021-07-29,4702.0,12798.0,0.0,114.0,58.0,1120285.0,868676.0
2021-07-30,5493.0,14105.0,0.0,146.0,66.0,1125778.0,882781.0
2021-07-31,3608.0,10121.0,0.0,100.0,40.0,1129386.0,892902.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130550.0,896603.0
2021-08-02,3712.0,11305.0,0.0,68.0,30.0,1134262.0,907908.0
2021-08-03,3882.0,10128.0,0.0,93.0,28.0,1138144.0,918036.0
2021-08-04,4229.0,11684.0,0.0,114.0,25.0,1142373.0,929720.0
2021-08-05,3866.0,8506.0,0.0,110.0,42.0,1146239.0,938226.0
2021-08-06,5053.0,10417.0,0.0,159.0,52.0,1151292.0,948643.0
2021-08-07,3005.0,6446.0,0.0,73.0,64.0,1154297.0,955089.0
2021-08-08,1485.0,2699.0,0.0,37.0,31.0,1155782.0,957788.0
2021-08-09,4626.0,8372.0,0.0,178.0,26.0,1160408.0,966160.0
2021-08-10,3593.0,6090.0,0.0,109.0,40.0,1164001.0,972250.0
2021-08-11,3517.0,7429.0,0.0,126.0,43.0,1167518.0,979679.0
2021-08-12,2794.0,4673.0,0.0,181.0,63.0,1170312.0,984352.0
2021-08-13,2434.0,5088.0,0.0,75.0,21.0,1172746.0,989440.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173473.0,990929.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173491.0,990962.0
2021-08-16,2368.0,4542.0,0.0,68.0,2.0,1175859.0,995504.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178613.0,1000336.0
2021-08-18,3384.0,5973.0,0.0,110.0,71.0,1181997.0,1006309.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184337.0,1009782.0
2021-08-20,3011.0,4467.0,0.0,96.0,39.0,1187348.0,1014249.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188788.0,1016418.0
2021-08-22,484.0,1020.0,0.0,21.0,3.0,1189272.0,1017438.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192066.0,1022221.0
2021-08-24,2320.0,4102.0,0.0,86.0,8.0,1194386.0,1026323.0
2021-08-25,3314.0,5393.0,0.0,146.0,42.0,1197700.0,1031716.0
2021-08-26,3168.0,3915.0,0.0,131.0,23.0,1200868.0,1035631.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204489.0,1041027.0
2021-08-28,1902.0,3323.0,0.0,97.0,26.0,1206391.0,1044350.0
2021-08-29,719.0,932.0,0.0,32.0,9.0,1207110.0,1045282.0
