data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2116.0,0.0,0.0,1.0,0.0,10652.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11613.0,0.0
2021-01-11,2201.0,0.0,0.0,1.0,0.0,13814.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15912.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18025.0,0.0
2021-01-14,2690.0,0.0,0.0,2.0,0.0,20715.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23542.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25984.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26796.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27859.0,352.0
2021-01-19,1122.0,13.0,0.0,0.0,0.0,28981.0,365.0
2021-01-20,1411.0,1.0,0.0,2.0,0.0,30392.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31347.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32007.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32369.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32410.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32559.0,1393.0
2021-01-26,272.0,1635.0,0.0,0.0,0.0,32831.0,3028.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33215.0,4136.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33293.0,6362.0
2021-01-29,226.0,1858.0,0.0,0.0,0.0,33519.0,8220.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33808.0,10144.0
2021-01-31,149.0,988.0,0.0,0.0,0.0,33957.0,11132.0
2021-02-01,242.0,2334.0,0.0,0.0,0.0,34199.0,13466.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34375.0,15670.0
2021-02-03,518.0,2362.0,0.0,0.0,0.0,34893.0,18032.0
2021-02-04,651.0,3038.0,0.0,2.0,0.0,35544.0,21070.0
2021-02-05,482.0,3389.0,0.0,2.0,0.0,36026.0,24459.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36457.0,26981.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36601.0,27713.0
2021-02-08,669.0,1213.0,0.0,1.0,0.0,37270.0,28926.0
2021-02-09,963.0,1220.0,0.0,3.0,0.0,38233.0,30146.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39122.0,31784.0
2021-02-11,1083.0,1272.0,0.0,6.0,0.0,40205.0,33056.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41151.0,33825.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42201.0,34198.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42653.0,34236.0
2021-02-15,1019.0,169.0,0.0,5.0,0.0,43672.0,34405.0
2021-02-16,1472.0,282.0,0.0,7.0,0.0,45144.0,34687.0
2021-02-17,1674.0,214.0,0.0,11.0,0.0,46818.0,34901.0
2021-02-18,1664.0,235.0,0.0,10.0,0.0,48482.0,35136.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49741.0,35401.0
2021-02-20,1214.0,330.0,0.0,1.0,0.0,50955.0,35731.0
2021-02-21,608.0,81.0,0.0,0.0,0.0,51563.0,35812.0
2021-02-22,1559.0,563.0,0.0,6.0,0.0,53122.0,36375.0
2021-02-23,1505.0,119.0,0.0,5.0,0.0,54627.0,36494.0
2021-02-24,1484.0,480.0,0.0,4.0,0.0,56111.0,36974.0
2021-02-25,2343.0,607.0,0.0,17.0,0.0,58454.0,37581.0
2021-02-26,2730.0,467.0,0.0,15.0,0.0,61184.0,38048.0
2021-02-27,3698.0,387.0,0.0,15.0,0.0,64882.0,38435.0
2021-02-28,2247.0,161.0,0.0,6.0,0.0,67129.0,38596.0
2021-03-01,2314.0,461.0,0.0,6.0,0.0,69443.0,39057.0
2021-03-02,3629.0,797.0,0.0,16.0,0.0,73072.0,39854.0
2021-03-03,4026.0,1093.0,0.0,24.0,0.0,77098.0,40947.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81774.0,41751.0
2021-03-05,5649.0,578.0,0.0,27.0,0.0,87423.0,42329.0
2021-03-06,7724.0,824.0,0.0,33.0,0.0,95147.0,43153.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98456.0,43246.0
2021-03-08,4391.0,1090.0,0.0,44.0,0.0,102847.0,44336.0
2021-03-09,5599.0,992.0,0.0,68.0,0.0,108446.0,45328.0
2021-03-10,5469.0,1395.0,0.0,53.0,0.0,113915.0,46723.0
2021-03-11,5958.0,1344.0,0.0,52.0,0.0,119873.0,48067.0
2021-03-12,4069.0,1075.0,0.0,29.0,0.0,123942.0,49142.0
2021-03-13,5948.0,1082.0,0.0,47.0,0.0,129890.0,50224.0
2021-03-14,2277.0,504.0,0.0,12.0,0.0,132167.0,50728.0
2021-03-15,2161.0,1511.0,0.0,18.0,0.0,134328.0,52239.0
2021-03-16,2182.0,1693.0,0.0,14.0,0.0,136510.0,53932.0
2021-03-17,2190.0,2048.0,0.0,11.0,0.0,138700.0,55980.0
2021-03-18,2354.0,2191.0,0.0,21.0,0.0,141054.0,58171.0
2021-03-19,1888.0,2429.0,0.0,7.0,0.0,142942.0,60600.0
2021-03-20,4179.0,2650.0,0.0,23.0,0.0,147121.0,63250.0
2021-03-21,2715.0,1756.0,0.0,19.0,0.0,149836.0,65006.0
2021-03-22,3184.0,1832.0,0.0,24.0,0.0,153020.0,66838.0
2021-03-23,3430.0,1840.0,0.0,28.0,0.0,156450.0,68678.0
2021-03-24,4584.0,3466.0,0.0,34.0,0.0,161034.0,72144.0
2021-03-25,4541.0,2968.0,0.0,51.0,0.0,165575.0,75112.0
2021-03-26,4942.0,3160.0,0.0,40.0,0.0,170517.0,78272.0
2021-03-27,4666.0,4185.0,0.0,52.0,0.0,175183.0,82457.0
2021-03-28,1556.0,1129.0,0.0,12.0,0.0,176739.0,83586.0
2021-03-29,3972.0,1780.0,0.0,39.0,0.0,180711.0,85366.0
2021-03-30,3701.0,2892.0,0.0,27.0,0.0,184412.0,88258.0
2021-03-31,5056.0,4075.0,0.0,50.0,0.0,189468.0,92333.0
2021-04-01,4157.0,4540.0,0.0,37.0,0.0,193625.0,96873.0
2021-04-02,4580.0,3957.0,0.0,43.0,0.0,198205.0,100830.0
2021-04-03,4534.0,4878.0,0.0,75.0,0.0,202739.0,105708.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203880.0,106134.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206560.0,107094.0
2021-04-06,4470.0,3725.0,0.0,31.0,0.0,211030.0,110819.0
2021-04-07,5082.0,4083.0,0.0,65.0,0.0,216112.0,114902.0
2021-04-08,5841.0,3514.0,0.0,53.0,0.0,221953.0,118416.0
2021-04-09,5093.0,2909.0,0.0,90.0,0.0,227046.0,121325.0
2021-04-10,6850.0,4886.0,0.0,45.0,0.0,233896.0,126211.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236139.0,128174.0
2021-04-12,5362.0,1679.0,0.0,29.0,0.0,241501.0,129853.0
2021-04-13,5627.0,1347.0,0.0,25.0,0.0,247128.0,131200.0
2021-04-14,6577.0,1487.0,0.0,47.0,0.0,253705.0,132687.0
2021-04-15,6020.0,1765.0,0.0,47.0,0.0,259725.0,134452.0
2021-04-16,8672.0,1656.0,0.0,60.0,0.0,268397.0,136108.0
2021-04-17,9045.0,1792.0,0.0,50.0,0.0,277442.0,137900.0
2021-04-18,4955.0,925.0,0.0,21.0,0.0,282397.0,138825.0
2021-04-19,6183.0,1692.0,0.0,47.0,0.0,288580.0,140517.0
2021-04-20,6098.0,1773.0,0.0,72.0,0.0,294678.0,142290.0
2021-04-21,8652.0,2998.0,0.0,63.0,0.0,303330.0,145288.0
2021-04-22,6867.0,2968.0,0.0,47.0,0.0,310197.0,148256.0
2021-04-23,9471.0,3631.0,0.0,78.0,0.0,319668.0,151887.0
2021-04-24,15777.0,3476.0,0.0,79.0,0.0,335445.0,155363.0
2021-04-25,14813.0,1035.0,0.0,59.0,0.0,350258.0,156398.0
2021-04-26,7715.0,2442.0,0.0,49.0,0.0,357973.0,158840.0
2021-04-27,7964.0,1984.0,0.0,49.0,0.0,365937.0,160824.0
2021-04-28,9640.0,2894.0,0.0,57.0,19.0,375577.0,163718.0
2021-04-29,8666.0,3853.0,0.0,54.0,0.0,384243.0,167571.0
2021-04-30,10510.0,4554.0,0.0,79.0,0.0,394753.0,172125.0
2021-05-01,12409.0,4279.0,0.0,86.0,76.0,407162.0,176404.0
2021-05-02,10588.0,1928.0,0.0,59.0,164.0,417750.0,178332.0
2021-05-03,10474.0,4320.0,0.0,90.0,307.0,428224.0,182652.0
2021-05-04,11643.0,4851.0,0.0,86.0,244.0,439867.0,187503.0
2021-05-05,8420.0,5180.0,0.0,76.0,142.0,448287.0,192683.0
2021-05-06,8923.0,4418.0,0.0,70.0,0.0,457210.0,197101.0
2021-05-07,9642.0,6587.0,0.0,105.0,66.0,466852.0,203688.0
2021-05-08,10480.0,8057.0,0.0,95.0,31.0,477332.0,211745.0
2021-05-09,6027.0,3670.0,0.0,45.0,0.0,483359.0,215415.0
2021-05-10,7669.0,5434.0,0.0,72.0,30.0,491028.0,220849.0
2021-05-11,10235.0,4861.0,0.0,82.0,15.0,501263.0,225710.0
2021-05-12,10831.0,5611.0,0.0,87.0,54.0,512094.0,231321.0
2021-05-13,11159.0,4760.0,0.0,89.0,132.0,523253.0,236081.0
2021-05-14,12953.0,6911.0,0.0,112.0,59.0,536206.0,242992.0
2021-05-15,20273.0,6900.0,0.0,126.0,3998.0,556479.0,249892.0
2021-05-16,9920.0,3860.0,0.0,56.0,2370.0,566399.0,253752.0
2021-05-17,10113.0,4733.0,0.0,69.0,1039.0,576512.0,258485.0
2021-05-18,11852.0,3439.0,0.0,64.0,1456.0,588364.0,261924.0
2021-05-19,11241.0,7005.0,0.0,90.0,334.0,599605.0,268929.0
2021-05-20,11273.0,5673.0,0.0,69.0,217.0,610878.0,274602.0
2021-05-21,13852.0,7429.0,0.0,110.0,382.0,624730.0,282031.0
2021-05-22,14218.0,7911.0,0.0,88.0,1137.0,638948.0,289942.0
2021-05-23,6986.0,4361.0,0.0,48.0,1193.0,645934.0,294303.0
2021-05-24,9935.0,7777.0,0.0,81.0,1661.0,655869.0,302080.0
2021-05-25,10219.0,6132.0,0.0,83.0,1837.0,666088.0,308212.0
2021-05-26,10335.0,8333.0,0.0,96.0,1142.0,676423.0,316545.0
2021-05-27,9775.0,7831.0,0.0,82.0,1532.0,686198.0,324376.0
2021-05-28,11418.0,9508.0,0.0,118.0,772.0,697616.0,333884.0
2021-05-29,9355.0,9888.0,0.0,72.0,401.0,706971.0,343772.0
2021-05-30,6815.0,4156.0,0.0,39.0,407.0,713786.0,347928.0
2021-05-31,7312.0,7917.0,0.0,79.0,1361.0,721098.0,355845.0
2021-06-01,7886.0,4953.0,0.0,61.0,2222.0,728984.0,360798.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737772.0,364080.0
2021-06-03,9580.0,4627.0,0.0,56.0,2002.0,747352.0,368707.0
2021-06-04,12940.0,4527.0,0.0,80.0,2400.0,760292.0,373234.0
2021-06-05,17638.0,3097.0,0.0,85.0,3461.0,777930.0,376331.0
2021-06-06,12021.0,1734.0,0.0,78.0,2705.0,789951.0,378065.0
2021-06-07,14706.0,3222.0,0.0,85.0,3035.0,804657.0,381287.0
2021-06-08,14514.0,2063.0,0.0,125.0,2906.0,819171.0,383350.0
2021-06-09,15894.0,2291.0,0.0,87.0,1904.0,835065.0,385641.0
2021-06-10,12975.0,2825.0,0.0,110.0,932.0,848040.0,388466.0
2021-06-11,15113.0,2590.0,0.0,134.0,1016.0,863153.0,391056.0
2021-06-12,10772.0,2406.0,0.0,73.0,321.0,873925.0,393462.0
2021-06-13,5728.0,1082.0,0.0,58.0,150.0,879653.0,394544.0
2021-06-14,9617.0,4662.0,0.0,87.0,109.0,889270.0,399206.0
2021-06-15,10238.0,4840.0,0.0,96.0,103.0,899508.0,404046.0
2021-06-16,12112.0,6139.0,0.0,106.0,121.0,911620.0,410185.0
2021-06-17,9587.0,6176.0,0.0,64.0,69.0,921207.0,416361.0
2021-06-18,11268.0,7550.0,0.0,116.0,48.0,932475.0,423911.0
2021-06-19,8491.0,7298.0,0.0,75.0,104.0,940966.0,431209.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944774.0,434021.0
2021-06-21,7991.0,7391.0,0.0,48.0,85.0,952765.0,441412.0
2021-06-22,7366.0,7155.0,0.0,107.0,58.0,960131.0,448567.0
2021-06-23,8134.0,9045.0,0.0,92.0,132.0,968265.0,457612.0
2021-06-24,6964.0,8379.0,0.0,98.0,73.0,975229.0,465991.0
2021-06-25,8038.0,10710.0,0.0,106.0,90.0,983267.0,476701.0
2021-06-26,7555.0,7958.0,0.0,86.0,79.0,990822.0,484659.0
2021-06-27,4971.0,3402.0,0.0,54.0,82.0,995793.0,488061.0
2021-06-28,5362.0,7873.0,0.0,81.0,78.0,1001155.0,495934.0
2021-06-29,5350.0,7678.0,0.0,55.0,70.0,1006505.0,503612.0
2021-06-30,7009.0,9289.0,0.0,106.0,72.0,1013514.0,512901.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018977.0,519741.0
2021-07-02,6205.0,9966.0,0.0,109.0,53.0,1025182.0,529707.0
2021-07-03,5277.0,9827.0,0.0,84.0,64.0,1030459.0,539534.0
2021-07-04,1986.0,3944.0,0.0,38.0,22.0,1032445.0,543478.0
2021-07-05,4244.0,9068.0,0.0,77.0,45.0,1036689.0,552546.0
2021-07-06,3804.0,8623.0,0.0,74.0,44.0,1040493.0,561169.0
2021-07-07,3886.0,10009.0,0.0,94.0,28.0,1044379.0,571178.0
2021-07-08,2692.0,9326.0,0.0,51.0,29.0,1047071.0,580504.0
2021-07-09,3627.0,12005.0,0.0,81.0,38.0,1050698.0,592509.0
2021-07-10,3225.0,12698.0,0.0,59.0,16.0,1053923.0,605207.0
2021-07-11,845.0,5585.0,0.0,12.0,6.0,1054768.0,610792.0
2021-07-12,2675.0,15256.0,0.0,60.0,16.0,1057443.0,626048.0
2021-07-13,2292.0,15078.0,0.0,82.0,9.0,1059735.0,641126.0
2021-07-14,4137.0,18428.0,0.0,91.0,32.0,1063872.0,659554.0
2021-07-15,2513.0,15724.0,0.0,57.0,4.0,1066385.0,675278.0
2021-07-16,3364.0,17629.0,0.0,86.0,29.0,1069749.0,692907.0
2021-07-17,2691.0,15576.0,0.0,77.0,12.0,1072440.0,708483.0
2021-07-18,1277.0,7490.0,0.0,34.0,20.0,1073717.0,715973.0
2021-07-19,3021.0,15959.0,0.0,61.0,18.0,1076738.0,731932.0
2021-07-20,3175.0,14237.0,0.0,92.0,22.0,1079913.0,746169.0
2021-07-21,4495.0,17510.0,0.0,130.0,30.0,1084408.0,763679.0
2021-07-22,3478.0,14770.0,0.0,101.0,30.0,1087886.0,778449.0
2021-07-23,5526.0,17115.0,0.0,128.0,66.0,1093412.0,795564.0
2021-07-24,4658.0,13415.0,0.0,118.0,26.0,1098070.0,808979.0
2021-07-25,1459.0,5458.0,0.0,41.0,11.0,1099529.0,814437.0
2021-07-26,5186.0,13503.0,0.0,112.0,37.0,1104715.0,827940.0
2021-07-27,4992.0,12499.0,0.0,111.0,76.0,1109707.0,840439.0
2021-07-28,5868.0,15400.0,0.0,134.0,44.0,1115575.0,855839.0
2021-07-29,4703.0,12798.0,0.0,113.0,58.0,1120278.0,868637.0
2021-07-30,5493.0,14105.0,0.0,146.0,66.0,1125771.0,882742.0
2021-07-31,3610.0,10120.0,0.0,98.0,40.0,1129381.0,892862.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130545.0,896563.0
2021-08-02,3712.0,11305.0,0.0,68.0,30.0,1134257.0,907868.0
2021-08-03,3882.0,10128.0,0.0,93.0,28.0,1138139.0,917996.0
2021-08-04,4229.0,11684.0,0.0,114.0,25.0,1142368.0,929680.0
2021-08-05,3866.0,8506.0,0.0,110.0,42.0,1146234.0,938186.0
2021-08-06,5053.0,10417.0,0.0,159.0,52.0,1151287.0,948603.0
2021-08-07,3005.0,6446.0,0.0,73.0,64.0,1154292.0,955049.0
2021-08-08,1485.0,2699.0,0.0,37.0,31.0,1155777.0,957748.0
2021-08-09,4626.0,8372.0,0.0,178.0,26.0,1160403.0,966120.0
2021-08-10,3593.0,6090.0,0.0,109.0,40.0,1163996.0,972210.0
2021-08-11,3517.0,7429.0,0.0,126.0,43.0,1167513.0,979639.0
2021-08-12,2794.0,4673.0,0.0,180.0,63.0,1170307.0,984312.0
2021-08-13,2434.0,5088.0,0.0,75.0,21.0,1172741.0,989400.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173468.0,990889.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173486.0,990922.0
2021-08-16,2368.0,4542.0,0.0,68.0,2.0,1175854.0,995464.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178608.0,1000296.0
2021-08-18,3384.0,5973.0,0.0,110.0,71.0,1181992.0,1006269.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184332.0,1009742.0
2021-08-20,3012.0,4466.0,0.0,95.0,39.0,1187344.0,1014208.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188784.0,1016377.0
2021-08-22,484.0,1020.0,0.0,20.0,3.0,1189268.0,1017397.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192062.0,1022180.0
2021-08-24,2320.0,4102.0,0.0,86.0,8.0,1194382.0,1026282.0
2021-08-25,3314.0,5393.0,0.0,146.0,42.0,1197696.0,1031675.0
2021-08-26,3168.0,3914.0,0.0,131.0,23.0,1200864.0,1035589.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204485.0,1040985.0
2021-08-28,1902.0,3323.0,0.0,97.0,26.0,1206387.0,1044308.0
2021-08-29,719.0,933.0,0.0,32.0,9.0,1207106.0,1045241.0
