data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1518.0,0.0
2021-01-06,933.0,0.0
2021-01-07,2198.0,0.0
2021-01-08,2171.0,0.0
2021-01-09,1964.0,0.0
2021-01-10,937.0,0.0
2021-01-11,2169.0,0.0
2021-01-12,2067.0,0.0
2021-01-13,2041.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2399.0,0.0
2021-01-17,797.0,95.0
2021-01-18,1051.0,240.0
2021-01-19,1104.0,12.0
2021-01-20,1399.0,1.0
2021-01-21,932.0,31.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,7.0
2021-01-25,148.0,929.0
2021-01-26,276.0,1570.0
2021-01-27,395.0,1077.0
2021-01-28,82.0,2182.0
2021-01-29,227.0,1839.0
2021-01-30,346.0,1864.0
2021-01-31,153.0,962.0
2021-02-01,241.0,2277.0
2021-02-02,177.0,2175.0
2021-02-03,565.0,2251.0
2021-02-04,647.0,2942.0
2021-02-05,474.0,3328.0
2021-02-06,444.0,2467.0
2021-02-07,146.0,713.0
2021-02-08,660.0,1194.0
2021-02-09,946.0,1203.0
2021-02-10,868.0,1630.0
2021-02-11,1062.0,1256.0
2021-02-12,941.0,763.0
2021-02-13,1030.0,365.0
2021-02-14,440.0,30.0
2021-02-15,994.0,151.0
2021-02-16,1456.0,279.0
2021-02-17,1644.0,211.0
2021-02-18,1608.0,228.0
2021-02-19,1239.0,261.0
2021-02-20,1104.0,319.0
2021-02-21,545.0,77.0
2021-02-22,1487.0,558.0
2021-02-23,1473.0,115.0
2021-02-24,1430.0,478.0
2021-02-25,2256.0,596.0
2021-02-26,2615.0,453.0
2021-02-27,3614.0,382.0
2021-02-28,2180.0,154.0
2021-03-01,2269.0,455.0
2021-03-02,3604.0,756.0
2021-03-03,3963.0,1080.0
2021-03-04,4666.0,797.0
2021-03-05,5647.0,575.0
2021-03-06,7639.0,795.0
2021-03-07,3290.0,92.0
2021-03-08,4338.0,1068.0
2021-03-09,5367.0,981.0
2021-03-10,5370.0,1335.0
2021-03-11,5924.0,1267.0
2021-03-12,4080.0,1063.0
2021-03-13,5934.0,987.0
2021-03-14,2280.0,428.0
2021-03-15,2127.0,1447.0
2021-03-16,2186.0,1661.0
2021-03-17,2179.0,1919.0
2021-03-18,2333.0,2068.0
2021-03-19,1887.0,2292.0
2021-03-20,4183.0,2512.0
2021-03-21,2726.0,1717.0
2021-03-22,3165.0,1762.0
2021-03-23,3415.0,1809.0
2021-03-24,4514.0,3282.0
2021-03-25,4552.0,2860.0
2021-03-26,4935.0,3121.0
2021-03-27,4651.0,4067.0
2021-03-28,1565.0,1122.0
2021-03-29,3957.0,1760.0
2021-03-30,3624.0,2749.0
2021-03-31,5014.0,4038.0
2021-04-01,4161.0,4478.0
2021-04-02,4579.0,3917.0
2021-04-03,4503.0,4811.0
2021-04-04,1140.0,421.0
2021-04-05,2672.0,959.0
2021-04-06,4418.0,3633.0
2021-04-07,4040.0,3010.0
2021-04-08,5741.0,3468.0
2021-04-09,4980.0,2887.0
2021-04-10,6744.0,4855.0
2021-04-11,2230.0,1943.0
2021-04-12,5379.0,1645.0
2021-04-13,5569.0,1313.0
2021-04-14,6582.0,1445.0
2021-04-15,5970.0,1724.0
2021-04-16,8572.0,1584.0
2021-04-17,9003.0,1776.0
2021-04-18,4913.0,913.0
2021-04-19,6153.0,1676.0
2021-04-20,6052.0,1730.0
2021-04-21,8599.0,2895.0
2021-04-22,6815.0,2889.0
2021-04-23,9428.0,3594.0
2021-04-24,15727.0,3436.0
2021-04-25,14792.0,1032.0
2021-04-26,7722.0,2419.0
2021-04-27,7963.0,1945.0
2021-04-28,9592.0,2863.0
2021-04-29,8656.0,3749.0
2021-04-30,10551.0,4366.0
2021-05-01,12375.0,4201.0
2021-05-02,10612.0,1848.0
2021-05-03,10463.0,4219.0
2021-05-04,11644.0,4701.0
2021-05-05,8409.0,5056.0
2021-05-06,8924.0,4269.0
2021-05-07,9657.0,6385.0
2021-05-08,10545.0,7845.0
2021-05-09,6044.0,3537.0
2021-05-10,7668.0,5398.0
2021-05-11,10213.0,4774.0
2021-05-12,10822.0,5491.0
2021-05-13,11162.0,4708.0
2021-05-14,12945.0,6864.0
2021-05-15,20262.0,6853.0
2021-05-16,9919.0,3811.0
2021-05-17,10129.0,4715.0
2021-05-18,11798.0,3416.0
2021-05-19,11285.0,6974.0
2021-05-20,11259.0,5606.0
2021-05-21,13869.0,7356.0
2021-05-22,14231.0,7856.0
2021-05-23,6995.0,4349.0
2021-05-24,9933.0,7696.0
2021-05-25,10206.0,6078.0
2021-05-26,10310.0,8277.0
2021-05-27,9755.0,7781.0
2021-05-28,11414.0,9459.0
2021-05-29,9342.0,9851.0
2021-05-30,6768.0,4151.0
2021-05-31,7312.0,7882.0
2021-06-01,7879.0,4916.0
2021-06-02,8787.0,3266.0
2021-06-03,9581.0,4588.0
2021-06-04,12951.0,4491.0
2021-06-05,17589.0,2973.0
2021-06-06,11944.0,1698.0
2021-06-07,14710.0,3209.0
2021-06-08,14507.0,2026.0
2021-06-09,15889.0,2238.0
2021-06-10,12963.0,2771.0
2021-06-11,15115.0,2584.0
2021-06-12,10752.0,2406.0
2021-06-13,5711.0,1037.0
2021-06-14,9620.0,4637.0
2021-06-15,6431.0,3327.0
2021-06-16,12118.0,6100.0
2021-06-17,9587.0,6124.0
2021-06-18,11247.0,7493.0
2021-06-19,8494.0,7284.0
2021-06-20,3807.0,2811.0
2021-06-21,7977.0,7335.0
2021-06-22,7351.0,7087.0
2021-06-23,8092.0,8944.0
2021-06-24,6885.0,8289.0
2021-06-25,8067.0,10640.0
2021-06-26,7552.0,7939.0
2021-06-27,4980.0,3397.0
2021-06-28,5366.0,7829.0
2021-06-29,5330.0,7636.0
2021-06-30,7007.0,9265.0
2021-07-01,5399.0,6841.0
2021-07-02,6238.0,9926.0
2021-07-03,5259.0,9803.0
2021-07-04,1979.0,3919.0
2021-07-05,4288.0,9038.0
2021-07-06,3619.0,8204.0
2021-07-07,3891.0,9999.0
2021-07-08,1055.0,3970.0
2021-07-09,3761.0,7837.0
2021-07-10,3761.0,7837.0
2021-07-11,3761.0,7837.0
2021-07-12,3761.0,7837.0
2021-07-13,3761.0,7837.0
2021-07-14,3761.0,7837.0
2021-07-15,3761.0,7837.0
2021-07-16,3761.0,7837.0
2021-07-17,3761.0,7837.0
2021-07-18,3761.0,7837.0
2021-07-19,3761.0,7837.0
2021-07-20,3761.0,7837.0
2021-07-21,3761.0,7837.0
2021-07-22,3761.0,7837.0
2021-07-23,3761.0,7837.0
2021-07-24,3761.0,7837.0
2021-07-25,3761.0,7837.0
2021-07-26,3761.0,7837.0
2021-07-27,3761.0,7837.0
2021-07-28,3761.0,7837.0
2021-07-29,3761.0,7837.0
2021-07-30,3761.0,7837.0
2021-07-31,3761.0,7837.0
2021-08-01,3761.0,7837.0
2021-08-02,3761.0,7837.0
2021-08-03,3761.0,7837.0
2021-08-04,3761.0,7837.0
2021-08-05,3761.0,7837.0
2021-08-06,3761.0,7837.0
2021-08-07,3761.0,7837.0
2021-08-08,3761.0,7837.0
2021-08-09,3761.0,7837.0
2021-08-10,3761.0,7837.0
2021-08-11,3761.0,7837.0
2021-08-12,3761.0,7837.0
2021-08-13,3761.0,7837.0
2021-08-14,3761.0,7837.0
2021-08-15,3761.0,7837.0
2021-08-16,3761.0,7837.0
2021-08-17,3761.0,7837.0
2021-08-18,3761.0,7837.0
2021-08-19,3761.0,7837.0
2021-08-20,3761.0,7837.0
2021-08-21,3761.0,7837.0
2021-08-22,3761.0,7837.0
2021-08-23,3761.0,7837.0
2021-08-24,3761.0,7837.0
2021-08-25,3761.0,7837.0
2021-08-26,3761.0,7837.0
2021-08-27,3761.0,7837.0
2021-08-28,3761.0,7837.0
2021-08-29,3761.0,7837.0
2021-08-30,3761.0,7837.0
2021-08-31,3761.0,7837.0
2021-09-01,3761.0,7837.0
2021-09-02,3761.0,7837.0
2021-09-03,3761.0,7837.0
2021-09-04,3761.0,7837.0
2021-09-05,3761.0,7837.0
2021-09-06,3761.0,7837.0
2021-09-07,3761.0,7837.0
2021-09-08,3761.0,7837.0
2021-09-09,3761.0,7837.0
2021-09-10,3761.0,7837.0
2021-09-11,3761.0,7837.0
2021-09-12,3761.0,7837.0
2021-09-13,3761.0,7837.0
2021-09-14,3761.0,7837.0
2021-09-15,3761.0,7837.0
2021-09-16,3761.0,7837.0
2021-09-17,3761.0,7837.0
2021-09-18,3761.0,7837.0
2021-09-19,3761.0,7837.0
2021-09-20,3761.0,7837.0
2021-09-21,3761.0,7837.0
2021-09-22,3761.0,7837.0
2021-09-23,3761.0,7837.0
2021-09-24,3761.0,7837.0
2021-09-25,3761.0,7837.0
2021-09-26,3761.0,7837.0
2021-09-27,3761.0,7837.0
2021-09-28,3761.0,7837.0
2021-09-29,3761.0,7837.0
2021-09-30,3761.0,7837.0
2021-10-01,3761.0,7837.0
2021-10-02,3761.0,7837.0
2021-10-03,3761.0,7837.0
2021-10-04,3761.0,7837.0
2021-10-05,3761.0,7837.0
2021-10-06,3761.0,7837.0
2021-10-07,3761.0,7837.0
2021-10-08,3761.0,7837.0
2021-10-09,3761.0,7837.0
2021-10-10,3761.0,7837.0
2021-10-11,3761.0,7837.0
2021-10-12,3761.0,7837.0
2021-10-13,3761.0,7837.0
2021-10-14,3761.0,7837.0
2021-10-15,3761.0,7837.0
2021-10-16,3761.0,7837.0
