data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1066.0,0.0
2021-01-05,1521.0,0.0
2021-01-06,936.0,0.0
2021-01-07,2198.0,0.0
2021-01-08,2171.0,0.0
2021-01-09,1968.0,0.0
2021-01-10,936.0,0.0
2021-01-11,2170.0,0.0
2021-01-12,2067.0,0.0
2021-01-13,2042.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2399.0,0.0
2021-01-17,797.0,95.0
2021-01-18,1051.0,241.0
2021-01-19,1105.0,12.0
2021-01-20,1400.0,1.0
2021-01-21,932.0,31.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,148.0,930.0
2021-01-26,276.0,1575.0
2021-01-27,395.0,1079.0
2021-01-28,82.0,2184.0
2021-01-29,227.0,1832.0
2021-01-30,342.0,1843.0
2021-01-31,153.0,962.0
2021-02-01,241.0,2281.0
2021-02-02,177.0,2177.0
2021-02-03,562.0,2254.0
2021-02-04,647.0,2941.0
2021-02-05,474.0,3328.0
2021-02-06,444.0,2467.0
2021-02-07,146.0,713.0
2021-02-08,659.0,1194.0
2021-02-09,946.0,1203.0
2021-02-10,868.0,1631.0
2021-02-11,1062.0,1256.0
2021-02-12,941.0,763.0
2021-02-13,1030.0,365.0
2021-02-14,440.0,30.0
2021-02-15,995.0,151.0
2021-02-16,1456.0,279.0
2021-02-17,1644.0,211.0
2021-02-18,1608.0,228.0
2021-02-19,1239.0,261.0
2021-02-20,1104.0,320.0
2021-02-21,546.0,77.0
2021-02-22,1487.0,558.0
2021-02-23,1473.0,115.0
2021-02-24,1430.0,478.0
2021-02-25,2256.0,596.0
2021-02-26,2614.0,453.0
2021-02-27,3615.0,382.0
2021-02-28,2180.0,154.0
2021-03-01,2270.0,456.0
2021-03-02,3606.0,756.0
2021-03-03,3964.0,1080.0
2021-03-04,4667.0,797.0
2021-03-05,5647.0,575.0
2021-03-06,7639.0,795.0
2021-03-07,3290.0,92.0
2021-03-08,4338.0,1068.0
2021-03-09,5368.0,981.0
2021-03-10,5370.0,1335.0
2021-03-11,5924.0,1267.0
2021-03-12,4080.0,1055.0
2021-03-13,5934.0,986.0
2021-03-14,2281.0,429.0
2021-03-15,2127.0,1447.0
2021-03-16,2186.0,1661.0
2021-03-17,2182.0,1920.0
2021-03-18,2332.0,2069.0
2021-03-19,1887.0,2293.0
2021-03-20,4183.0,2514.0
2021-03-21,2726.0,1716.0
2021-03-22,3165.0,1763.0
2021-03-23,3415.0,1809.0
2021-03-24,4514.0,3282.0
2021-03-25,4553.0,2867.0
2021-03-26,4934.0,3122.0
2021-03-27,4652.0,4069.0
2021-03-28,1564.0,1121.0
2021-03-29,3956.0,1760.0
2021-03-30,3622.0,2752.0
2021-03-31,5015.0,4040.0
2021-04-01,4160.0,4481.0
2021-04-02,4578.0,3917.0
2021-04-03,4503.0,4811.0
2021-04-04,1140.0,421.0
2021-04-05,2672.0,959.0
2021-04-06,4417.0,3636.0
2021-04-07,4054.0,3015.0
2021-04-08,5750.0,3468.0
2021-04-09,4983.0,2887.0
2021-04-10,6748.0,4855.0
2021-04-11,2230.0,1943.0
2021-04-12,5378.0,1645.0
2021-04-13,5569.0,1315.0
2021-04-14,6585.0,1445.0
2021-04-15,5970.0,1725.0
2021-04-16,8572.0,1584.0
2021-04-17,9002.0,1777.0
2021-04-18,4914.0,913.0
2021-04-19,6154.0,1675.0
2021-04-20,6052.0,1727.0
2021-04-21,8602.0,2893.0
2021-04-22,6821.0,2890.0
2021-04-23,9430.0,3595.0
2021-04-24,15728.0,3436.0
2021-04-25,14792.0,1030.0
2021-04-26,7723.0,2417.0
2021-04-27,7962.0,1944.0
2021-04-28,9592.0,2864.0
2021-04-29,8657.0,3749.0
2021-04-30,10564.0,4397.0
2021-05-01,12375.0,4231.0
2021-05-02,10611.0,1850.0
2021-05-03,10461.0,4220.0
2021-05-04,11647.0,4702.0
2021-05-05,8409.0,5053.0
2021-05-06,8923.0,4269.0
2021-05-07,9658.0,6387.0
2021-05-08,10543.0,7846.0
2021-05-09,6043.0,3537.0
2021-05-10,7670.0,5398.0
2021-05-11,10213.0,4775.0
2021-05-12,10822.0,5495.0
2021-05-13,11160.0,4708.0
2021-05-14,12945.0,6866.0
2021-05-15,20261.0,6852.0
2021-05-16,9916.0,3812.0
2021-05-17,10129.0,4714.0
2021-05-18,11819.0,3416.0
2021-05-19,11284.0,6973.0
2021-05-20,11260.0,5606.0
2021-05-21,13868.0,7357.0
2021-05-22,14231.0,7855.0
2021-05-23,6995.0,4351.0
2021-05-24,9933.0,7697.0
2021-05-25,10207.0,6078.0
2021-05-26,10314.0,8274.0
2021-05-27,9755.0,7781.0
2021-05-28,11414.0,9458.0
2021-05-29,9344.0,9851.0
2021-05-30,6770.0,4152.0
2021-05-31,7312.0,7882.0
2021-06-01,7884.0,4917.0
2021-06-02,8787.0,3265.0
2021-06-03,9584.0,4586.0
2021-06-04,12960.0,4503.0
2021-06-05,17601.0,2993.0
2021-06-06,11945.0,1698.0
2021-06-07,14710.0,3210.0
2021-06-08,14509.0,2025.0
2021-06-09,15890.0,2235.0
2021-06-10,12962.0,2770.0
2021-06-11,15114.0,2585.0
2021-06-12,10753.0,2402.0
2021-06-13,5713.0,1035.0
2021-06-14,9620.0,4635.0
2021-06-15,6432.0,3329.0
2021-06-16,12117.0,6102.0
2021-06-17,9588.0,6122.0
2021-06-18,11247.0,7491.0
2021-06-19,8493.0,7278.0
2021-06-20,3808.0,2811.0
2021-06-21,7978.0,7334.0
2021-06-22,7350.0,7089.0
2021-06-23,8092.0,8946.0
2021-06-24,6882.0,8293.0
2021-06-25,8067.0,10643.0
2021-06-26,7553.0,7939.0
2021-06-27,4980.0,3396.0
2021-06-28,5366.0,7828.0
2021-06-29,5329.0,7637.0
2021-06-30,7008.0,9263.0
2021-07-01,5401.0,6820.0
2021-07-02,6238.0,9935.0
2021-07-03,5259.0,9808.0
2021-07-04,1979.0,3919.0
2021-07-05,4288.0,9040.0
2021-07-06,3614.0,8191.0
2021-07-07,3919.0,9965.0
2021-07-08,2699.0,9305.0
2021-07-09,3637.0,11948.0
2021-07-10,3249.0,12641.0
2021-07-11,3341.0,9287.0
2021-07-12,3341.0,9287.0
2021-07-13,3341.0,9287.0
2021-07-14,3341.0,9287.0
2021-07-15,3341.0,9287.0
2021-07-16,3341.0,9287.0
2021-07-17,3341.0,9287.0
2021-07-18,3341.0,9287.0
2021-07-19,3341.0,9287.0
2021-07-20,3341.0,9287.0
2021-07-21,3341.0,9287.0
2021-07-22,3341.0,9287.0
2021-07-23,3341.0,9287.0
2021-07-24,3341.0,9287.0
2021-07-25,3341.0,9287.0
2021-07-26,3341.0,9287.0
2021-07-27,3341.0,9287.0
2021-07-28,3341.0,9287.0
2021-07-29,3341.0,9287.0
2021-07-30,3341.0,9287.0
2021-07-31,3341.0,9287.0
2021-08-01,3341.0,9287.0
2021-08-02,3341.0,9287.0
2021-08-03,3341.0,9287.0
2021-08-04,3341.0,9287.0
2021-08-05,3341.0,9287.0
2021-08-06,3341.0,9287.0
2021-08-07,3341.0,9287.0
2021-08-08,3341.0,9287.0
2021-08-09,3341.0,9287.0
2021-08-10,3341.0,9287.0
2021-08-11,3341.0,9287.0
2021-08-12,3341.0,9287.0
2021-08-13,3341.0,9287.0
2021-08-14,3341.0,9287.0
2021-08-15,3341.0,9287.0
2021-08-16,3341.0,9287.0
2021-08-17,3341.0,9287.0
2021-08-18,3341.0,9287.0
2021-08-19,3341.0,9287.0
2021-08-20,3341.0,9287.0
2021-08-21,3341.0,9287.0
2021-08-22,3341.0,9287.0
2021-08-23,3341.0,9287.0
2021-08-24,3341.0,9287.0
2021-08-25,3341.0,9287.0
2021-08-26,3341.0,9287.0
2021-08-27,3341.0,9287.0
2021-08-28,3341.0,9287.0
2021-08-29,3341.0,9287.0
2021-08-30,3341.0,9287.0
2021-08-31,3341.0,9287.0
2021-09-01,3341.0,9287.0
2021-09-02,3341.0,9287.0
2021-09-03,3341.0,9287.0
2021-09-04,3341.0,9287.0
2021-09-05,3341.0,9287.0
2021-09-06,3341.0,9287.0
2021-09-07,3341.0,9287.0
2021-09-08,3341.0,9287.0
2021-09-09,3341.0,9287.0
2021-09-10,3341.0,9287.0
2021-09-11,3341.0,9287.0
2021-09-12,3341.0,9287.0
2021-09-13,3341.0,9287.0
2021-09-14,3341.0,9287.0
2021-09-15,3341.0,9287.0
2021-09-16,3341.0,9287.0
2021-09-17,3341.0,9287.0
2021-09-18,3341.0,9287.0
2021-09-19,3341.0,9287.0
2021-09-20,3341.0,9287.0
2021-09-21,3341.0,9287.0
2021-09-22,3341.0,9287.0
2021-09-23,3341.0,9287.0
2021-09-24,3341.0,9287.0
2021-09-25,3341.0,9287.0
2021-09-26,3341.0,9287.0
2021-09-27,3341.0,9287.0
2021-09-28,3341.0,9287.0
2021-09-29,3341.0,9287.0
2021-09-30,3341.0,9287.0
2021-10-01,3341.0,9287.0
2021-10-02,3341.0,9287.0
2021-10-03,3341.0,9287.0
2021-10-04,3341.0,9287.0
2021-10-05,3341.0,9287.0
2021-10-06,3341.0,9287.0
2021-10-07,3341.0,9287.0
2021-10-08,3341.0,9287.0
2021-10-09,3341.0,9287.0
2021-10-10,3341.0,9287.0
2021-10-11,3341.0,9287.0
2021-10-12,3341.0,9287.0
2021-10-13,3341.0,9287.0
2021-10-14,3341.0,9287.0
2021-10-15,3341.0,9287.0
2021-10-16,3341.0,9287.0
2021-10-17,3341.0,9287.0
2021-10-18,3341.0,9287.0
