data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,279.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,165.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1022.0,0.0
2021-01-05,1453.0,0.0
2021-01-06,926.0,0.0
2021-01-07,2183.0,0.0
2021-01-08,2113.0,0.0
2021-01-09,1917.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2061.0,0.0
2021-01-13,2028.0,0.0
2021-01-14,2557.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1040.0,204.0
2021-01-19,1098.0,10.0
2021-01-20,1395.0,1.0
2021-01-21,930.0,29.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,920.0
2021-01-26,278.0,1524.0
2021-01-27,396.0,1060.0
2021-01-28,82.0,2150.0
2021-01-29,230.0,1815.0
2021-01-30,358.0,1817.0
2021-01-31,154.0,953.0
2021-02-01,243.0,2251.0
2021-02-02,177.0,2109.0
2021-02-03,580.0,2182.0
2021-02-04,644.0,2747.0
2021-02-05,489.0,3309.0
2021-02-06,442.0,2464.0
2021-02-07,146.0,712.0
2021-02-08,661.0,1186.0
2021-02-09,947.0,1198.0
2021-02-10,837.0,1622.0
2021-02-11,1081.0,1251.0
2021-02-12,943.0,766.0
2021-02-13,966.0,363.0
2021-02-14,339.0,30.0
2021-02-15,988.0,148.0
2021-02-16,1255.0,277.0
2021-02-17,1469.0,211.0
2021-02-18,1573.0,223.0
2021-02-19,1200.0,261.0
2021-02-20,1042.0,315.0
2021-02-21,531.0,77.0
2021-02-22,1441.0,555.0
2021-02-23,1431.0,115.0
2021-02-24,1369.0,474.0
2021-02-25,2204.0,578.0
2021-02-26,2609.0,452.0
2021-02-27,3289.0,378.0
2021-02-28,2015.0,151.0
2021-03-01,2232.0,450.0
2021-03-02,3416.0,709.0
2021-03-03,3797.0,1061.0
2021-03-04,4583.0,794.0
2021-03-05,5564.0,572.0
2021-03-06,7188.0,755.0
2021-03-07,3042.0,89.0
2021-03-08,4246.0,1058.0
2021-03-09,4832.0,975.0
2021-03-10,5225.0,1189.0
2021-03-11,5621.0,1256.0
2021-03-12,4039.0,1043.0
2021-03-13,5671.0,990.0
2021-03-14,2142.0,400.0
2021-03-15,2066.0,1427.0
2021-03-16,2177.0,1589.0
2021-03-17,2095.0,1696.0
2021-03-18,2272.0,1968.0
2021-03-19,1896.0,2282.0
2021-03-20,4067.0,2386.0
2021-03-21,2656.0,1700.0
2021-03-22,3028.0,1666.0
2021-03-23,3407.0,1797.0
2021-03-24,4254.0,3175.0
2021-03-25,4483.0,2515.0
2021-03-26,4527.0,3115.0
2021-03-27,4451.0,3856.0
2021-03-28,1401.0,1130.0
2021-03-29,3873.0,1754.0
2021-03-30,3194.0,2590.0
2021-03-31,4882.0,3936.0
2021-04-01,3838.0,4484.0
2021-04-02,4201.0,3824.0
2021-04-03,4201.0,4618.0
2021-04-04,1233.0,500.0
2021-04-05,2553.0,897.0
2021-04-06,4133.0,3074.0
2021-04-07,3650.0,2709.0
2021-04-08,5684.0,3634.0
2021-04-09,4855.0,2914.0
2021-04-10,6339.0,4812.0
2021-04-11,2144.0,1940.0
2021-04-12,5093.0,1598.0
2021-04-13,5230.0,1252.0
2021-04-14,6491.0,1453.0
2021-04-15,5784.0,1597.0
2021-04-16,8524.0,1596.0
2021-04-17,8933.0,1715.0
2021-04-18,4892.0,879.0
2021-04-19,6073.0,1579.0
2021-04-20,6015.0,1618.0
2021-04-21,8569.0,2906.0
2021-04-22,6665.0,2686.0
2021-04-23,9363.0,3241.0
2021-04-24,15518.0,3393.0
2021-04-25,14694.0,1118.0
2021-04-26,7898.0,2394.0
2021-04-27,7996.0,1859.0
2021-04-28,9660.0,2793.0
2021-04-29,8279.0,3303.0
2021-04-30,10580.0,4086.0
2021-05-01,12367.0,4054.0
2021-05-02,10641.0,1774.0
2021-05-03,10529.0,4123.0
2021-05-04,11652.0,4623.0
2021-05-05,8472.0,5103.0
2021-05-06,8925.0,4262.0
2021-05-07,9686.0,6198.0
2021-05-08,10450.0,7687.0
2021-05-09,6133.0,3479.0
2021-05-10,7742.0,5392.0
2021-05-11,10325.0,4774.0
2021-05-12,10869.0,5332.0
2021-05-13,11161.0,4594.0
2021-05-14,9481.0,5351.0
2021-05-15,9481.0,5351.0
2021-05-16,9481.0,5351.0
2021-05-17,9481.0,5351.0
2021-05-18,9481.0,5351.0
2021-05-19,9481.0,5351.0
2021-05-20,9481.0,5351.0
2021-05-21,9481.0,5351.0
2021-05-22,9481.0,5351.0
2021-05-23,9481.0,5351.0
2021-05-24,9481.0,5351.0
2021-05-25,9481.0,5351.0
2021-05-26,9481.0,5351.0
2021-05-27,9481.0,5351.0
2021-05-28,9481.0,5351.0
2021-05-29,9481.0,5351.0
2021-05-30,9481.0,5351.0
2021-05-31,9481.0,5351.0
2021-06-01,9481.0,5351.0
2021-06-02,9481.0,5351.0
2021-06-03,9481.0,5351.0
2021-06-04,9481.0,5351.0
2021-06-05,9481.0,5351.0
2021-06-06,9481.0,5351.0
2021-06-07,9481.0,5351.0
2021-06-08,9481.0,5351.0
2021-06-09,9481.0,5351.0
2021-06-10,9481.0,5351.0
2021-06-11,9481.0,5351.0
2021-06-12,9481.0,5351.0
2021-06-13,9481.0,5351.0
2021-06-14,9481.0,5351.0
2021-06-15,9481.0,5351.0
2021-06-16,9481.0,5351.0
2021-06-17,9481.0,5351.0
