data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1051.0,0.0
2021-01-05,1466.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2186.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1924.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2157.0,0.0
2021-01-12,2063.0,0.0
2021-01-13,2033.0,0.0
2021-01-14,2634.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1043.0,220.0
2021-01-19,1101.0,10.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,923.0
2021-01-26,278.0,1530.0
2021-01-27,396.0,1063.0
2021-01-28,83.0,2151.0
2021-01-29,230.0,1820.0
2021-01-30,358.0,1820.0
2021-01-31,154.0,954.0
2021-02-01,243.0,2253.0
2021-02-02,177.0,2111.0
2021-02-03,581.0,2185.0
2021-02-04,652.0,2843.0
2021-02-05,490.0,3310.0
2021-02-06,442.0,2464.0
2021-02-07,147.0,712.0
2021-02-08,662.0,1186.0
2021-02-09,947.0,1199.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1247.0
2021-02-12,945.0,765.0
2021-02-13,1031.0,364.0
2021-02-14,432.0,30.0
2021-02-15,991.0,149.0
2021-02-16,1456.0,279.0
2021-02-17,1621.0,211.0
2021-02-18,1596.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1097.0,318.0
2021-02-21,532.0,77.0
2021-02-22,1475.0,556.0
2021-02-23,1475.0,115.0
2021-02-24,1372.0,475.0
2021-02-25,2280.0,587.0
2021-02-26,2609.0,453.0
2021-02-27,3609.0,379.0
2021-02-28,2152.0,152.0
2021-03-01,2269.0,454.0
2021-03-02,3611.0,756.0
2021-03-03,3928.0,1072.0
2021-03-04,4668.0,797.0
2021-03-05,5655.0,573.0
2021-03-06,7626.0,792.0
2021-03-07,3241.0,89.0
2021-03-08,4350.0,1061.0
2021-03-09,5326.0,979.0
2021-03-10,5274.0,1279.0
2021-03-11,5988.0,1262.0
2021-03-12,4045.0,1070.0
2021-03-13,5869.0,967.0
2021-03-14,2287.0,415.0
2021-03-15,2108.0,1435.0
2021-03-16,2175.0,1660.0
2021-03-17,2138.0,1839.0
2021-03-18,2342.0,2026.0
2021-03-19,1900.0,2286.0
2021-03-20,4196.0,2498.0
2021-03-21,2729.0,1725.0
2021-03-22,3130.0,1752.0
2021-03-23,3443.0,1810.0
2021-03-24,4367.0,3238.0
2021-03-25,4547.0,2839.0
2021-03-26,4730.0,3126.0
2021-03-27,4587.0,3995.0
2021-03-28,1434.0,1120.0
2021-03-29,3931.0,1756.0
2021-03-30,3439.0,2705.0
2021-03-31,4882.0,3957.0
2021-04-01,3979.0,4536.0
2021-04-02,4331.0,3800.0
2021-04-03,4282.0,4596.0
2021-04-04,1262.0,500.0
2021-04-05,2602.0,899.0
2021-04-06,4195.0,3352.0
2021-04-07,3716.0,2798.0
2021-04-08,5805.0,3593.0
2021-04-09,5010.0,2924.0
2021-04-10,6559.0,4812.0
2021-04-11,2223.0,1943.0
2021-04-12,5248.0,1653.0
2021-04-13,5467.0,1310.0
2021-04-14,6693.0,1453.0
2021-04-15,5982.0,1624.0
2021-04-16,8645.0,1652.0
2021-04-17,9047.0,1813.0
2021-04-18,4931.0,908.0
2021-04-19,6174.0,1648.0
2021-04-20,6118.0,1726.0
2021-04-21,8640.0,2934.0
2021-04-22,6778.0,2841.0
2021-04-23,9442.0,3409.0
2021-04-24,15587.0,3410.0
2021-04-25,14694.0,1137.0
2021-04-26,7777.0,2421.0
2021-04-27,8004.0,1941.0
2021-04-28,9663.0,2858.0
2021-04-29,8309.0,3515.0
2021-04-30,10598.0,4308.0
2021-05-01,12431.0,4200.0
2021-05-02,10662.0,1838.0
2021-05-03,10535.0,4201.0
2021-05-04,11694.0,4627.0
2021-05-05,8488.0,5109.0
2021-05-06,8991.0,4274.0
2021-05-07,9712.0,6364.0
2021-05-08,10469.0,7805.0
2021-05-09,6138.0,3529.0
2021-05-10,7735.0,5398.0
2021-05-11,10350.0,4777.0
2021-05-12,10921.0,5425.0
2021-05-13,11211.0,4659.0
2021-05-14,13071.0,6871.0
2021-05-15,20063.0,6770.0
2021-05-16,9959.0,3814.0
2021-05-17,10358.0,4713.0
2021-05-18,12048.0,3461.0
2021-05-19,11430.0,7017.0
2021-05-20,11289.0,5605.0
2021-05-21,13966.0,7363.0
2021-05-22,14219.0,7824.0
2021-05-23,7032.0,4332.0
2021-05-24,9956.0,7665.0
2021-05-25,10266.0,6091.0
2021-05-26,10282.0,8207.0
2021-05-27,9732.0,7689.0
2021-05-28,11471.0,9414.0
2021-05-29,9189.0,9825.0
2021-05-30,6775.0,4151.0
2021-05-31,7272.0,7837.0
2021-06-01,7831.0,4862.0
2021-06-02,7831.0,4862.0
2021-06-03,8936.0,7426.0
2021-06-04,8936.0,7426.0
2021-06-05,8936.0,7426.0
2021-06-06,8936.0,7426.0
2021-06-07,8936.0,7426.0
2021-06-08,8936.0,7426.0
2021-06-09,8936.0,7426.0
2021-06-10,8936.0,7426.0
2021-06-11,8936.0,7426.0
2021-06-12,8936.0,7426.0
2021-06-13,8936.0,7426.0
2021-06-14,8936.0,7426.0
2021-06-15,8936.0,7426.0
2021-06-16,8936.0,7426.0
2021-06-17,8936.0,7426.0
2021-06-18,8936.0,7426.0
2021-06-19,8936.0,7426.0
2021-06-20,8936.0,7426.0
2021-06-21,8936.0,7426.0
2021-06-22,8936.0,7426.0
2021-06-23,8936.0,7426.0
2021-06-24,8936.0,7426.0
2021-06-25,8936.0,7426.0
2021-06-26,8936.0,7426.0
2021-06-27,8936.0,7426.0
2021-06-28,8936.0,7426.0
2021-06-29,8936.0,7426.0
2021-06-30,8936.0,7426.0
2021-07-01,8936.0,7426.0
2021-07-02,8936.0,7426.0
2021-07-03,8936.0,7426.0
2021-07-04,8936.0,7426.0
2021-07-05,8936.0,7426.0
2021-07-06,8936.0,7426.0
2021-07-07,8936.0,7426.0
