data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1066.0,0.0
2021-01-05,1521.0,0.0
2021-01-06,936.0,0.0
2021-01-07,2198.0,0.0
2021-01-08,2171.0,0.0
2021-01-09,1968.0,0.0
2021-01-10,936.0,0.0
2021-01-11,2168.0,0.0
2021-01-12,2067.0,0.0
2021-01-13,2042.0,0.0
2021-01-14,2637.0,0.0
2021-01-15,2797.0,0.0
2021-01-16,2399.0,0.0
2021-01-17,797.0,95.0
2021-01-18,1051.0,241.0
2021-01-19,1105.0,12.0
2021-01-20,1400.0,1.0
2021-01-21,932.0,31.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,148.0,930.0
2021-01-26,276.0,1575.0
2021-01-27,395.0,1079.0
2021-01-28,82.0,2184.0
2021-01-29,227.0,1833.0
2021-01-30,341.0,1843.0
2021-01-31,153.0,962.0
2021-02-01,241.0,2282.0
2021-02-02,177.0,2176.0
2021-02-03,562.0,2257.0
2021-02-04,647.0,2948.0
2021-02-05,474.0,3332.0
2021-02-06,444.0,2467.0
2021-02-07,146.0,713.0
2021-02-08,659.0,1194.0
2021-02-09,946.0,1203.0
2021-02-10,868.0,1630.0
2021-02-11,1062.0,1256.0
2021-02-12,941.0,763.0
2021-02-13,1030.0,365.0
2021-02-14,440.0,30.0
2021-02-15,995.0,151.0
2021-02-16,1456.0,279.0
2021-02-17,1644.0,211.0
2021-02-18,1608.0,228.0
2021-02-19,1239.0,261.0
2021-02-20,1104.0,320.0
2021-02-21,546.0,77.0
2021-02-22,1487.0,558.0
2021-02-23,1473.0,115.0
2021-02-24,1430.0,479.0
2021-02-25,2256.0,595.0
2021-02-26,2614.0,453.0
2021-02-27,3615.0,382.0
2021-02-28,2181.0,154.0
2021-03-01,2270.0,456.0
2021-03-02,3607.0,756.0
2021-03-03,3964.0,1080.0
2021-03-04,4666.0,797.0
2021-03-05,5646.0,575.0
2021-03-06,7638.0,795.0
2021-03-07,3291.0,92.0
2021-03-08,4338.0,1068.0
2021-03-09,5368.0,981.0
2021-03-10,5371.0,1335.0
2021-03-11,5924.0,1267.0
2021-03-12,4079.0,1055.0
2021-03-13,5934.0,986.0
2021-03-14,2281.0,429.0
2021-03-15,2127.0,1447.0
2021-03-16,2186.0,1660.0
2021-03-17,2181.0,1920.0
2021-03-18,2332.0,2069.0
2021-03-19,1887.0,2293.0
2021-03-20,4183.0,2514.0
2021-03-21,2726.0,1716.0
2021-03-22,3165.0,1764.0
2021-03-23,3415.0,1809.0
2021-03-24,4514.0,3281.0
2021-03-25,4553.0,2868.0
2021-03-26,4935.0,3122.0
2021-03-27,4651.0,4068.0
2021-03-28,1564.0,1121.0
2021-03-29,3956.0,1760.0
2021-03-30,3622.0,2752.0
2021-03-31,5015.0,4040.0
2021-04-01,4160.0,4479.0
2021-04-02,4578.0,3917.0
2021-04-03,4503.0,4811.0
2021-04-04,1140.0,421.0
2021-04-05,2672.0,959.0
2021-04-06,4418.0,3637.0
2021-04-07,4053.0,3013.0
2021-04-08,5752.0,3468.0
2021-04-09,4983.0,2888.0
2021-04-10,6747.0,4855.0
2021-04-11,2230.0,1943.0
2021-04-12,5365.0,1645.0
2021-04-13,5570.0,1312.0
2021-04-14,6584.0,1444.0
2021-04-15,5971.0,1725.0
2021-04-16,8570.0,1585.0
2021-04-17,9003.0,1777.0
2021-04-18,4912.0,913.0
2021-04-19,6154.0,1675.0
2021-04-20,6054.0,1727.0
2021-04-21,8603.0,2893.0
2021-04-22,6820.0,2887.0
2021-04-23,9429.0,3594.0
2021-04-24,15727.0,3436.0
2021-04-25,14794.0,1030.0
2021-04-26,7723.0,2416.0
2021-04-27,7963.0,1945.0
2021-04-28,9592.0,2864.0
2021-04-29,8657.0,3750.0
2021-04-30,10553.0,4400.0
2021-05-01,12375.0,4234.0
2021-05-02,10611.0,1850.0
2021-05-03,10461.0,4220.0
2021-05-04,11646.0,4701.0
2021-05-05,8409.0,5052.0
2021-05-06,8923.0,4269.0
2021-05-07,9657.0,6387.0
2021-05-08,10543.0,7846.0
2021-05-09,6043.0,3536.0
2021-05-10,7667.0,5399.0
2021-05-11,10213.0,4777.0
2021-05-12,10822.0,5496.0
2021-05-13,11159.0,4708.0
2021-05-14,12942.0,6866.0
2021-05-15,20260.0,6852.0
2021-05-16,9917.0,3811.0
2021-05-17,10128.0,4714.0
2021-05-18,11833.0,3416.0
2021-05-19,11266.0,6973.0
2021-05-20,11259.0,5606.0
2021-05-21,13865.0,7357.0
2021-05-22,14232.0,7855.0
2021-05-23,6995.0,4349.0
2021-05-24,9932.0,7695.0
2021-05-25,10206.0,6078.0
2021-05-26,10310.0,8274.0
2021-05-27,9754.0,7781.0
2021-05-28,11414.0,9458.0
2021-05-29,9342.0,9849.0
2021-05-30,6768.0,4151.0
2021-05-31,7310.0,7882.0
2021-06-01,7883.0,4915.0
2021-06-02,8786.0,3265.0
2021-06-03,9583.0,4585.0
2021-06-04,12949.0,4502.0
2021-06-05,17603.0,2991.0
2021-06-06,11951.0,1698.0
2021-06-07,14712.0,3210.0
2021-06-08,14509.0,2024.0
2021-06-09,15894.0,2235.0
2021-06-10,12964.0,2770.0
2021-06-11,15114.0,2585.0
2021-06-12,10755.0,2401.0
2021-06-13,5713.0,1035.0
2021-06-14,9620.0,4635.0
2021-06-15,6432.0,3330.0
2021-06-16,12114.0,6103.0
2021-06-17,9588.0,6125.0
2021-06-18,11247.0,7491.0
2021-06-19,8493.0,7280.0
2021-06-20,3808.0,2809.0
2021-06-21,7976.0,7334.0
2021-06-22,7350.0,7089.0
2021-06-23,8091.0,8948.0
2021-06-24,6881.0,8292.0
2021-06-25,8067.0,10643.0
2021-06-26,7553.0,7938.0
2021-06-27,4980.0,3402.0
2021-06-28,5366.0,7828.0
2021-06-29,5329.0,7638.0
2021-06-30,7007.0,9267.0
2021-07-01,5402.0,6823.0
2021-07-02,6238.0,9930.0
2021-07-03,5257.0,9805.0
2021-07-04,1979.0,3919.0
2021-07-05,4287.0,9038.0
2021-07-06,3613.0,8179.0
2021-07-07,3910.0,9963.0
2021-07-08,2698.0,9302.0
2021-07-09,3625.0,11945.0
2021-07-10,3247.0,12640.0
2021-07-11,848.0,5569.0
2021-07-12,934.0,5176.0
2021-07-13,2696.0,8968.0
2021-07-14,2696.0,8968.0
2021-07-15,2696.0,8968.0
2021-07-16,2696.0,8968.0
2021-07-17,2696.0,8968.0
2021-07-18,2696.0,8968.0
2021-07-19,2696.0,8968.0
2021-07-20,2696.0,8968.0
2021-07-21,2696.0,8968.0
2021-07-22,2696.0,8968.0
2021-07-23,2696.0,8968.0
2021-07-24,2696.0,8968.0
2021-07-25,2696.0,8968.0
2021-07-26,2696.0,8968.0
2021-07-27,2696.0,8968.0
2021-07-28,2696.0,8968.0
2021-07-29,2696.0,8968.0
2021-07-30,2696.0,8968.0
2021-07-31,2696.0,8968.0
2021-08-01,2696.0,8968.0
2021-08-02,2696.0,8968.0
2021-08-03,2696.0,8968.0
2021-08-04,2696.0,8968.0
2021-08-05,2696.0,8968.0
2021-08-06,2696.0,8968.0
2021-08-07,2696.0,8968.0
2021-08-08,2696.0,8968.0
2021-08-09,2696.0,8968.0
2021-08-10,2696.0,8968.0
2021-08-11,2696.0,8968.0
2021-08-12,2696.0,8968.0
2021-08-13,2696.0,8968.0
2021-08-14,2696.0,8968.0
2021-08-15,2696.0,8968.0
2021-08-16,2696.0,8968.0
2021-08-17,2696.0,8968.0
2021-08-18,2696.0,8968.0
2021-08-19,2696.0,8968.0
2021-08-20,2696.0,8968.0
2021-08-21,2696.0,8968.0
2021-08-22,2696.0,8968.0
2021-08-23,2696.0,8968.0
2021-08-24,2696.0,8968.0
2021-08-25,2696.0,8968.0
2021-08-26,2696.0,8968.0
2021-08-27,2696.0,8968.0
2021-08-28,2696.0,8968.0
2021-08-29,2696.0,8968.0
2021-08-30,2696.0,8968.0
2021-08-31,2696.0,8968.0
2021-09-01,2696.0,8968.0
2021-09-02,2696.0,8968.0
2021-09-03,2696.0,8968.0
2021-09-04,2696.0,8968.0
2021-09-05,2696.0,8968.0
2021-09-06,2696.0,8968.0
2021-09-07,2696.0,8968.0
2021-09-08,2696.0,8968.0
2021-09-09,2696.0,8968.0
2021-09-10,2696.0,8968.0
2021-09-11,2696.0,8968.0
2021-09-12,2696.0,8968.0
2021-09-13,2696.0,8968.0
2021-09-14,2696.0,8968.0
2021-09-15,2696.0,8968.0
2021-09-16,2696.0,8968.0
2021-09-17,2696.0,8968.0
2021-09-18,2696.0,8968.0
2021-09-19,2696.0,8968.0
2021-09-20,2696.0,8968.0
2021-09-21,2696.0,8968.0
2021-09-22,2696.0,8968.0
2021-09-23,2696.0,8968.0
2021-09-24,2696.0,8968.0
2021-09-25,2696.0,8968.0
2021-09-26,2696.0,8968.0
2021-09-27,2696.0,8968.0
2021-09-28,2696.0,8968.0
2021-09-29,2696.0,8968.0
2021-09-30,2696.0,8968.0
2021-10-01,2696.0,8968.0
2021-10-02,2696.0,8968.0
2021-10-03,2696.0,8968.0
2021-10-04,2696.0,8968.0
2021-10-05,2696.0,8968.0
2021-10-06,2696.0,8968.0
2021-10-07,2696.0,8968.0
2021-10-08,2696.0,8968.0
2021-10-09,2696.0,8968.0
2021-10-10,2696.0,8968.0
2021-10-11,2696.0,8968.0
2021-10-12,2696.0,8968.0
2021-10-13,2696.0,8968.0
2021-10-14,2696.0,8968.0
2021-10-15,2696.0,8968.0
2021-10-16,2696.0,8968.0
2021-10-17,2696.0,8968.0
2021-10-18,2696.0,8968.0
2021-10-19,2696.0,8968.0
2021-10-20,2696.0,8968.0
