data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1504.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2137.0,0.0
2021-01-09,1928.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2161.0,0.0
2021-01-12,2069.0,0.0
2021-01-13,2040.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2799.0,0.0
2021-01-16,2395.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1050.0,229.0
2021-01-19,1104.0,11.0
2021-01-20,1399.0,1.0
2021-01-21,932.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,926.0
2021-01-26,278.0,1568.0
2021-01-27,397.0,1064.0
2021-01-28,83.0,2154.0
2021-01-29,230.0,1821.0
2021-01-30,356.0,1825.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2266.0
2021-02-02,177.0,2164.0
2021-02-03,578.0,2195.0
2021-02-04,653.0,2903.0
2021-02-05,488.0,3316.0
2021-02-06,444.0,2466.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1191.0
2021-02-09,956.0,1200.0
2021-02-10,884.0,1626.0
2021-02-11,1082.0,1248.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,435.0,30.0
2021-02-15,993.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1634.0,211.0
2021-02-18,1613.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,538.0,77.0
2021-02-22,1483.0,558.0
2021-02-23,1476.0,115.0
2021-02-24,1437.0,478.0
2021-02-25,2288.0,595.0
2021-02-26,2614.0,453.0
2021-02-27,3615.0,381.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3958.0,1080.0
2021-03-04,4689.0,797.0
2021-03-05,5659.0,573.0
2021-03-06,7635.0,792.0
2021-03-07,3247.0,91.0
2021-03-08,4354.0,1066.0
2021-03-09,5362.0,979.0
2021-03-10,5277.0,1282.0
2021-03-11,6015.0,1264.0
2021-03-12,4090.0,1066.0
2021-03-13,5936.0,968.0
2021-03-14,2288.0,419.0
2021-03-15,2112.0,1443.0
2021-03-16,2187.0,1660.0
2021-03-17,2138.0,1910.0
2021-03-18,2344.0,2056.0
2021-03-19,1900.0,2290.0
2021-03-20,4200.0,2504.0
2021-03-21,2736.0,1722.0
2021-03-22,3172.0,1756.0
2021-03-23,3422.0,1808.0
2021-03-24,4379.0,3257.0
2021-03-25,4572.0,2849.0
2021-03-26,4850.0,3121.0
2021-03-27,4594.0,4004.0
2021-03-28,1510.0,1054.0
2021-03-29,3857.0,1756.0
2021-03-30,3442.0,2720.0
2021-03-31,4854.0,3960.0
2021-04-01,3983.0,4507.0
2021-04-02,4383.0,3874.0
2021-04-03,4288.0,4616.0
2021-04-04,1261.0,499.0
2021-04-05,2557.0,858.0
2021-04-06,4143.0,3292.0
2021-04-07,3721.0,2824.0
2021-04-08,5798.0,3587.0
2021-04-09,5012.0,2890.0
2021-04-10,6574.0,4788.0
2021-04-11,2228.0,1941.0
2021-04-12,5254.0,1653.0
2021-04-13,5462.0,1299.0
2021-04-14,6713.0,1447.0
2021-04-15,5995.0,1692.0
2021-04-16,8628.0,1588.0
2021-04-17,9046.0,1779.0
2021-04-18,4930.0,912.0
2021-04-19,6179.0,1668.0
2021-04-20,6120.0,1719.0
2021-04-21,8630.0,2935.0
2021-04-22,6776.0,2839.0
2021-04-23,9450.0,3538.0
2021-04-24,15588.0,3411.0
2021-04-25,14695.0,1133.0
2021-04-26,7772.0,2421.0
2021-04-27,8002.0,1947.0
2021-04-28,9662.0,2859.0
2021-04-29,8389.0,3561.0
2021-04-30,10604.0,4331.0
2021-05-01,12432.0,4195.0
2021-05-02,10665.0,1842.0
2021-05-03,10542.0,4209.0
2021-05-04,11718.0,4637.0
2021-05-05,8493.0,5107.0
2021-05-06,8992.0,4263.0
2021-05-07,9722.0,6378.0
2021-05-08,10609.0,7815.0
2021-05-09,6086.0,3530.0
2021-05-10,7715.0,5395.0
2021-05-11,10281.0,4771.0
2021-05-12,10891.0,5478.0
2021-05-13,11215.0,4693.0
2021-05-14,13068.0,6874.0
2021-05-15,20339.0,6776.0
2021-05-16,9960.0,3809.0
2021-05-17,10190.0,4708.0
2021-05-18,11919.0,3463.0
2021-05-19,11360.0,6989.0
2021-05-20,11287.0,5605.0
2021-05-21,13977.0,7368.0
2021-05-22,14319.0,7841.0
2021-05-23,7034.0,4351.0
2021-05-24,10017.0,7667.0
2021-05-25,10283.0,6070.0
2021-05-26,10401.0,8268.0
2021-05-27,9815.0,7752.0
2021-05-28,11519.0,9448.0
2021-05-29,9395.0,9828.0
2021-05-30,6783.0,4153.0
2021-05-31,7376.0,7879.0
2021-06-01,7917.0,4906.0
2021-06-02,8814.0,3265.0
2021-06-03,9579.0,4572.0
2021-06-04,12754.0,4532.0
2021-06-05,17367.0,2963.0
2021-06-06,11682.0,1693.0
2021-06-07,13798.0,3211.0
2021-06-08,13851.0,2004.0
2021-06-09,15268.0,2229.0
2021-06-10,12538.0,2776.0
2021-06-11,14736.0,2579.0
2021-06-12,10488.0,2396.0
2021-06-13,5562.0,1029.0
2021-06-14,9359.0,4646.0
2021-06-15,6260.0,3301.0
2021-06-16,11804.0,6104.0
2021-06-17,5758.0,4033.0
2021-06-18,9138.0,3441.0
2021-06-19,9138.0,3441.0
2021-06-20,9138.0,3441.0
2021-06-21,9138.0,3441.0
2021-06-22,9138.0,3441.0
2021-06-23,9138.0,3441.0
2021-06-24,9138.0,3441.0
2021-06-25,9138.0,3441.0
2021-06-26,9138.0,3441.0
2021-06-27,9138.0,3441.0
2021-06-28,9138.0,3441.0
2021-06-29,9138.0,3441.0
2021-06-30,9138.0,3441.0
2021-07-01,9138.0,3441.0
2021-07-02,9138.0,3441.0
2021-07-03,9138.0,3441.0
2021-07-04,9138.0,3441.0
2021-07-05,9138.0,3441.0
2021-07-06,9138.0,3441.0
2021-07-07,9138.0,3441.0
2021-07-08,9138.0,3441.0
2021-07-09,9138.0,3441.0
2021-07-10,9138.0,3441.0
2021-07-11,9138.0,3441.0
2021-07-12,9138.0,3441.0
2021-07-13,9138.0,3441.0
2021-07-14,9138.0,3441.0
2021-07-15,9138.0,3441.0
2021-07-16,9138.0,3441.0
2021-07-17,9138.0,3441.0
2021-07-18,9138.0,3441.0
2021-07-19,9138.0,3441.0
2021-07-20,9138.0,3441.0
2021-07-21,9138.0,3441.0
2021-07-22,9138.0,3441.0
