data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1064.0,0.0
2021-01-05,1472.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2137.0,0.0
2021-01-09,1928.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2161.0,0.0
2021-01-12,2069.0,0.0
2021-01-13,2040.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2799.0,0.0
2021-01-16,2395.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1047.0,227.0
2021-01-19,1104.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,926.0
2021-01-26,278.0,1534.0
2021-01-27,397.0,1064.0
2021-01-28,83.0,2153.0
2021-01-29,230.0,1820.0
2021-01-30,356.0,1826.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2258.0
2021-02-02,177.0,2162.0
2021-02-03,578.0,2191.0
2021-02-04,653.0,2901.0
2021-02-05,488.0,3313.0
2021-02-06,444.0,2465.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1187.0
2021-02-09,956.0,1200.0
2021-02-10,884.0,1626.0
2021-02-11,1082.0,1247.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,434.0,30.0
2021-02-15,993.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1632.0,211.0
2021-02-18,1611.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,537.0,77.0
2021-02-22,1482.0,559.0
2021-02-23,1476.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2288.0,595.0
2021-02-26,2613.0,453.0
2021-02-27,3615.0,381.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3955.0,1080.0
2021-03-04,4687.0,797.0
2021-03-05,5659.0,573.0
2021-03-06,7634.0,792.0
2021-03-07,3247.0,91.0
2021-03-08,4353.0,1066.0
2021-03-09,5361.0,979.0
2021-03-10,5275.0,1283.0
2021-03-11,6015.0,1263.0
2021-03-12,4089.0,1067.0
2021-03-13,5929.0,968.0
2021-03-14,2319.0,418.0
2021-03-15,2113.0,1442.0
2021-03-16,2187.0,1660.0
2021-03-17,2138.0,1909.0
2021-03-18,2344.0,2056.0
2021-03-19,1900.0,2289.0
2021-03-20,4200.0,2504.0
2021-03-21,2736.0,1723.0
2021-03-22,3168.0,1756.0
2021-03-23,3425.0,1810.0
2021-03-24,4379.0,3254.0
2021-03-25,4565.0,2848.0
2021-03-26,4851.0,3121.0
2021-03-27,4593.0,4003.0
2021-03-28,1511.0,1054.0
2021-03-29,3859.0,1757.0
2021-03-30,3442.0,2718.0
2021-03-31,4855.0,3960.0
2021-04-01,3982.0,4507.0
2021-04-02,4382.0,3872.0
2021-04-03,4288.0,4613.0
2021-04-04,1261.0,499.0
2021-04-05,2557.0,857.0
2021-04-06,4142.0,3294.0
2021-04-07,3719.0,2819.0
2021-04-08,5798.0,3587.0
2021-04-09,5013.0,2890.0
2021-04-10,6574.0,4788.0
2021-04-11,2228.0,1941.0
2021-04-12,5250.0,1653.0
2021-04-13,5460.0,1299.0
2021-04-14,6718.0,1447.0
2021-04-15,5997.0,1693.0
2021-04-16,8643.0,1619.0
2021-04-17,9046.0,1797.0
2021-04-18,4934.0,911.0
2021-04-19,6180.0,1666.0
2021-04-20,6120.0,1717.0
2021-04-21,8630.0,2939.0
2021-04-22,6776.0,2841.0
2021-04-23,9448.0,3541.0
2021-04-24,15587.0,3411.0
2021-04-25,14694.0,1133.0
2021-04-26,7772.0,2422.0
2021-04-27,8002.0,1946.0
2021-04-28,9665.0,2857.0
2021-04-29,8389.0,3555.0
2021-04-30,10604.0,4329.0
2021-05-01,12433.0,4195.0
2021-05-02,10666.0,1841.0
2021-05-03,10542.0,4205.0
2021-05-04,11719.0,4635.0
2021-05-05,8494.0,5106.0
2021-05-06,8994.0,4259.0
2021-05-07,9728.0,6377.0
2021-05-08,10586.0,7815.0
2021-05-09,6087.0,3530.0
2021-05-10,7713.0,5395.0
2021-05-11,10288.0,4771.0
2021-05-12,10889.0,5477.0
2021-05-13,11214.0,4694.0
2021-05-14,13068.0,6874.0
2021-05-15,20341.0,6775.0
2021-05-16,9960.0,3808.0
2021-05-17,10182.0,4709.0
2021-05-18,11921.0,3462.0
2021-05-19,11360.0,6989.0
2021-05-20,11285.0,5605.0
2021-05-21,13977.0,7366.0
2021-05-22,14318.0,7838.0
2021-05-23,7034.0,4353.0
2021-05-24,10021.0,7670.0
2021-05-25,10291.0,6077.0
2021-05-26,10400.0,8270.0
2021-05-27,9813.0,7752.0
2021-05-28,11518.0,9447.0
2021-05-29,9397.0,9827.0
2021-05-30,6784.0,4153.0
2021-05-31,7374.0,7880.0
2021-06-01,7917.0,4906.0
2021-06-02,8816.0,3265.0
2021-06-03,9580.0,4572.0
2021-06-04,12755.0,4532.0
2021-06-05,17365.0,2963.0
2021-06-06,11681.0,1692.0
2021-06-07,13798.0,3211.0
2021-06-08,13850.0,2006.0
2021-06-09,15271.0,2227.0
2021-06-10,12538.0,2777.0
2021-06-11,14736.0,2592.0
2021-06-12,10484.0,2459.0
2021-06-13,5560.0,1029.0
2021-06-14,9361.0,4648.0
2021-06-15,6259.0,3298.0
2021-06-16,3541.0,1881.0
2021-06-17,8926.0,2669.0
2021-06-18,8926.0,2669.0
2021-06-19,8926.0,2669.0
2021-06-20,8926.0,2669.0
2021-06-21,8926.0,2669.0
2021-06-22,8926.0,2669.0
2021-06-23,8926.0,2669.0
2021-06-24,8926.0,2669.0
2021-06-25,8926.0,2669.0
2021-06-26,8926.0,2669.0
2021-06-27,8926.0,2669.0
2021-06-28,8926.0,2669.0
2021-06-29,8926.0,2669.0
2021-06-30,8926.0,2669.0
2021-07-01,8926.0,2669.0
2021-07-02,8926.0,2669.0
2021-07-03,8926.0,2669.0
2021-07-04,8926.0,2669.0
2021-07-05,8926.0,2669.0
2021-07-06,8926.0,2669.0
2021-07-07,8926.0,2669.0
2021-07-08,8926.0,2669.0
2021-07-09,8926.0,2669.0
2021-07-10,8926.0,2669.0
2021-07-11,8926.0,2669.0
2021-07-12,8926.0,2669.0
2021-07-13,8926.0,2669.0
2021-07-14,8926.0,2669.0
2021-07-15,8926.0,2669.0
2021-07-16,8926.0,2669.0
2021-07-17,8926.0,2669.0
2021-07-18,8926.0,2669.0
2021-07-19,8926.0,2669.0
2021-07-20,8926.0,2669.0
2021-07-21,8926.0,2669.0
