data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1513.0,0.0
2021-01-06,931.0,0.0
2021-01-07,2190.0,0.0
2021-01-08,2142.0,0.0
2021-01-09,1933.0,0.0
2021-01-10,932.0,0.0
2021-01-11,2164.0,0.0
2021-01-12,2072.0,0.0
2021-01-13,2043.0,0.0
2021-01-14,2638.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2400.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1052.0,236.0
2021-01-19,1105.0,11.0
2021-01-20,1400.0,1.0
2021-01-21,932.0,30.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,147.0,925.0
2021-01-26,277.0,1545.0
2021-01-27,397.0,1064.0
2021-01-28,83.0,2163.0
2021-01-29,230.0,1823.0
2021-01-30,353.0,1828.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2269.0
2021-02-02,177.0,2169.0
2021-02-03,575.0,2201.0
2021-02-04,653.0,2917.0
2021-02-05,488.0,3317.0
2021-02-06,444.0,2468.0
2021-02-07,148.0,711.0
2021-02-08,664.0,1193.0
2021-02-09,956.0,1201.0
2021-02-10,883.0,1627.0
2021-02-11,1082.0,1251.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,435.0,30.0
2021-02-15,994.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1638.0,211.0
2021-02-18,1610.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1107.0,319.0
2021-02-21,538.0,77.0
2021-02-22,1493.0,558.0
2021-02-23,1476.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2290.0,595.0
2021-02-26,2619.0,453.0
2021-02-27,3620.0,382.0
2021-02-28,2176.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3966.0,1080.0
2021-03-04,4686.0,797.0
2021-03-05,5660.0,574.0
2021-03-06,7641.0,794.0
2021-03-07,3300.0,91.0
2021-03-08,4353.0,1066.0
2021-03-09,5387.0,981.0
2021-03-10,5276.0,1284.0
2021-03-11,6017.0,1266.0
2021-03-12,4089.0,1062.0
2021-03-13,5954.0,973.0
2021-03-14,2284.0,420.0
2021-03-15,2112.0,1445.0
2021-03-16,2188.0,1660.0
2021-03-17,2138.0,1910.0
2021-03-18,2356.0,2058.0
2021-03-19,1898.0,2291.0
2021-03-20,4199.0,2507.0
2021-03-21,2734.0,1720.0
2021-03-22,3174.0,1757.0
2021-03-23,3423.0,1809.0
2021-03-24,4436.0,3263.0
2021-03-25,4580.0,2854.0
2021-03-26,4887.0,3121.0
2021-03-27,4566.0,4010.0
2021-03-28,1571.0,1090.0
2021-03-29,3813.0,1756.0
2021-03-30,3471.0,2739.0
2021-03-31,4856.0,3958.0
2021-04-01,3984.0,4542.0
2021-04-02,4384.0,3874.0
2021-04-03,4295.0,4666.0
2021-04-04,1261.0,499.0
2021-04-05,2557.0,857.0
2021-04-06,4146.0,3384.0
2021-04-07,3726.0,2835.0
2021-04-08,5804.0,3597.0
2021-04-09,5020.0,2888.0
2021-04-10,6583.0,4826.0
2021-04-11,2235.0,1943.0
2021-04-12,5272.0,1723.0
2021-04-13,5587.0,1312.0
2021-04-14,6711.0,1446.0
2021-04-15,5995.0,1692.0
2021-04-16,8627.0,1586.0
2021-04-17,9045.0,1776.0
2021-04-18,4929.0,911.0
2021-04-19,6186.0,1671.0
2021-04-20,6119.0,1723.0
2021-04-21,8648.0,2931.0
2021-04-22,6778.0,2842.0
2021-04-23,9451.0,3538.0
2021-04-24,15596.0,3477.0
2021-04-25,14695.0,1054.0
2021-04-26,7770.0,2421.0
2021-04-27,8008.0,1947.0
2021-04-28,9663.0,2859.0
2021-04-29,8388.0,3568.0
2021-04-30,10605.0,4351.0
2021-05-01,12435.0,4196.0
2021-05-02,10664.0,1844.0
2021-05-03,10545.0,4214.0
2021-05-04,11722.0,4640.0
2021-05-05,8493.0,5109.0
2021-05-06,8991.0,4265.0
2021-05-07,9739.0,6378.0
2021-05-08,10604.0,7821.0
2021-05-09,6086.0,3532.0
2021-05-10,7723.0,5395.0
2021-05-11,10285.0,4772.0
2021-05-12,10907.0,5481.0
2021-05-13,11226.0,4699.0
2021-05-14,13053.0,6867.0
2021-05-15,20373.0,6847.0
2021-05-16,9966.0,3809.0
2021-05-17,10173.0,4718.0
2021-05-18,11911.0,3420.0
2021-05-19,11367.0,6989.0
2021-05-20,11290.0,5606.0
2021-05-21,13972.0,7365.0
2021-05-22,14321.0,7850.0
2021-05-23,7034.0,4349.0
2021-05-24,10013.0,7696.0
2021-05-25,10281.0,6078.0
2021-05-26,10395.0,8288.0
2021-05-27,9816.0,7761.0
2021-05-28,11520.0,9457.0
2021-05-29,9397.0,9829.0
2021-05-30,6790.0,4153.0
2021-05-31,7377.0,7881.0
2021-06-01,7920.0,4913.0
2021-06-02,8814.0,3265.0
2021-06-03,9580.0,4571.0
2021-06-04,12751.0,4533.0
2021-06-05,17377.0,2963.0
2021-06-06,11684.0,1696.0
2021-06-07,13798.0,3208.0
2021-06-08,13851.0,2005.0
2021-06-09,15267.0,2235.0
2021-06-10,12537.0,2778.0
2021-06-11,14734.0,2581.0
2021-06-12,10484.0,2397.0
2021-06-13,5563.0,1030.0
2021-06-14,9356.0,4634.0
2021-06-15,6260.0,3311.0
2021-06-16,11802.0,6062.0
2021-06-17,9325.0,6139.0
2021-06-18,10950.0,7463.0
2021-06-19,8310.0,7246.0
2021-06-20,3689.0,2838.0
2021-06-21,7720.0,7329.0
2021-06-22,7150.0,7085.0
2021-06-23,7894.0,8929.0
2021-06-24,2065.0,2457.0
2021-06-25,6825.0,6192.0
2021-06-26,6825.0,6192.0
2021-06-27,6825.0,6192.0
2021-06-28,6825.0,6192.0
2021-06-29,6825.0,6192.0
2021-06-30,6825.0,6192.0
2021-07-01,6825.0,6192.0
2021-07-02,6825.0,6192.0
2021-07-03,6825.0,6192.0
2021-07-04,6825.0,6192.0
2021-07-05,6825.0,6192.0
2021-07-06,6825.0,6192.0
2021-07-07,6825.0,6192.0
2021-07-08,6825.0,6192.0
2021-07-09,6825.0,6192.0
2021-07-10,6825.0,6192.0
2021-07-11,6825.0,6192.0
2021-07-12,6825.0,6192.0
2021-07-13,6825.0,6192.0
2021-07-14,6825.0,6192.0
2021-07-15,6825.0,6192.0
2021-07-16,6825.0,6192.0
2021-07-17,6825.0,6192.0
2021-07-18,6825.0,6192.0
2021-07-19,6825.0,6192.0
2021-07-20,6825.0,6192.0
2021-07-21,6825.0,6192.0
2021-07-22,6825.0,6192.0
2021-07-23,6825.0,6192.0
2021-07-24,6825.0,6192.0
2021-07-25,6825.0,6192.0
2021-07-26,6825.0,6192.0
2021-07-27,6825.0,6192.0
2021-07-28,6825.0,6192.0
2021-07-29,6825.0,6192.0
