data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1068.0,0.0
2021-01-05,1515.0,0.0
2021-01-06,931.0,0.0
2021-01-07,2193.0,0.0
2021-01-08,2166.0,0.0
2021-01-09,1940.0,0.0
2021-01-10,933.0,0.0
2021-01-11,2167.0,0.0
2021-01-12,2074.0,0.0
2021-01-13,2046.0,0.0
2021-01-14,2641.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2400.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1052.0,237.0
2021-01-19,1105.0,11.0
2021-01-20,1402.0,1.0
2021-01-21,933.0,30.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,147.0,928.0
2021-01-26,277.0,1556.0
2021-01-27,397.0,1068.0
2021-01-28,83.0,2172.0
2021-01-29,228.0,1846.0
2021-01-30,352.0,1832.0
2021-01-31,154.0,958.0
2021-02-01,244.0,2271.0
2021-02-02,177.0,2173.0
2021-02-03,574.0,2238.0
2021-02-04,653.0,2940.0
2021-02-05,488.0,3320.0
2021-02-06,444.0,2467.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1193.0
2021-02-09,956.0,1202.0
2021-02-10,883.0,1628.0
2021-02-11,1084.0,1254.0
2021-02-12,947.0,763.0
2021-02-13,1033.0,365.0
2021-02-14,438.0,30.0
2021-02-15,997.0,150.0
2021-02-16,1460.0,279.0
2021-02-17,1654.0,211.0
2021-02-18,1621.0,228.0
2021-02-19,1248.0,261.0
2021-02-20,1114.0,319.0
2021-02-21,546.0,77.0
2021-02-22,1495.0,558.0
2021-02-23,1478.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2291.0,596.0
2021-02-26,2626.0,453.0
2021-02-27,3620.0,382.0
2021-02-28,2180.0,153.0
2021-03-01,2273.0,455.0
2021-03-02,3610.0,755.0
2021-03-03,3972.0,1080.0
2021-03-04,4686.0,797.0
2021-03-05,5662.0,574.0
2021-03-06,7649.0,795.0
2021-03-07,3300.0,92.0
2021-03-08,4364.0,1066.0
2021-03-09,5424.0,981.0
2021-03-10,5399.0,1333.0
2021-03-11,5971.0,1267.0
2021-03-12,4098.0,1062.0
2021-03-13,5958.0,982.0
2021-03-14,2285.0,425.0
2021-03-15,2135.0,1446.0
2021-03-16,2194.0,1661.0
2021-03-17,2183.0,1914.0
2021-03-18,2356.0,2062.0
2021-03-19,1894.0,2291.0
2021-03-20,4200.0,2512.0
2021-03-21,2736.0,1720.0
2021-03-22,3183.0,1759.0
2021-03-23,3436.0,1809.0
2021-03-24,4534.0,3273.0
2021-03-25,4577.0,2857.0
2021-03-26,4960.0,3120.0
2021-03-27,4692.0,4034.0
2021-03-28,1568.0,1123.0
2021-03-29,3978.0,1760.0
2021-03-30,3636.0,2743.0
2021-03-31,5048.0,4040.0
2021-04-01,4194.0,4477.0
2021-04-02,4608.0,3917.0
2021-04-03,4553.0,4806.0
2021-04-04,1148.0,420.0
2021-04-05,2684.0,960.0
2021-04-06,4439.0,3576.0
2021-04-07,4078.0,3002.0
2021-04-08,5764.0,3507.0
2021-04-09,5027.0,2888.0
2021-04-10,6741.0,4854.0
2021-04-11,2237.0,1943.0
2021-04-12,5395.0,1693.0
2021-04-13,5587.0,1313.0
2021-04-14,6615.0,1445.0
2021-04-15,5996.0,1701.0
2021-04-16,8628.0,1586.0
2021-04-17,9047.0,1778.0
2021-04-18,4932.0,913.0
2021-04-19,6191.0,1674.0
2021-04-20,6120.0,1727.0
2021-04-21,8649.0,2895.0
2021-04-22,6859.0,2884.0
2021-04-23,9524.0,3593.0
2021-04-24,15806.0,3492.0
2021-04-25,14844.0,1031.0
2021-04-26,7773.0,2423.0
2021-04-27,8009.0,1946.0
2021-04-28,9665.0,2861.0
2021-04-29,8700.0,3746.0
2021-04-30,10616.0,4355.0
2021-05-01,12463.0,4199.0
2021-05-02,10667.0,1846.0
2021-05-03,10548.0,4215.0
2021-05-04,11739.0,4700.0
2021-05-05,8485.0,5054.0
2021-05-06,8993.0,4269.0
2021-05-07,9733.0,6384.0
2021-05-08,10609.0,7828.0
2021-05-09,6085.0,3534.0
2021-05-10,7724.0,5399.0
2021-05-11,10283.0,4771.0
2021-05-12,10908.0,5488.0
2021-05-13,11220.0,4707.0
2021-05-14,13052.0,6871.0
2021-05-15,20386.0,6853.0
2021-05-16,9974.0,3811.0
2021-05-17,10183.0,4716.0
2021-05-18,11864.0,3415.0
2021-05-19,11352.0,6968.0
2021-05-20,11300.0,5606.0
2021-05-21,13975.0,7363.0
2021-05-22,14325.0,7852.0
2021-05-23,7040.0,4349.0
2021-05-24,10014.0,7695.0
2021-05-25,10288.0,6086.0
2021-05-26,10399.0,8271.0
2021-05-27,9836.0,7779.0
2021-05-28,11521.0,9461.0
2021-05-29,9400.0,9850.0
2021-05-30,6794.0,4154.0
2021-05-31,7378.0,7881.0
2021-06-01,7932.0,4917.0
2021-06-02,8818.0,3266.0
2021-06-03,9579.0,4574.0
2021-06-04,12830.0,4535.0
2021-06-05,17383.0,2962.0
2021-06-06,11686.0,1696.0
2021-06-07,13800.0,3210.0
2021-06-08,13858.0,2020.0
2021-06-09,15256.0,2236.0
2021-06-10,12536.0,2760.0
2021-06-11,14735.0,2584.0
2021-06-12,10485.0,2397.0
2021-06-13,5564.0,1030.0
2021-06-14,9355.0,4634.0
2021-06-15,6260.0,3318.0
2021-06-16,11809.0,6088.0
2021-06-17,9319.0,6116.0
2021-06-18,10955.0,7484.0
2021-06-19,8314.0,7256.0
2021-06-20,3689.0,2809.0
2021-06-21,7720.0,7330.0
2021-06-22,7140.0,7085.0
2021-06-23,7894.0,8929.0
2021-06-24,6675.0,8275.0
2021-06-25,7883.0,10624.0
2021-06-26,7421.0,7929.0
2021-06-27,4834.0,3398.0
2021-06-28,5186.0,7813.0
2021-06-29,5119.0,7628.0
2021-06-30,6788.0,9201.0
2021-07-01,2936.0,4537.0
2021-07-02,5738.0,7304.0
2021-07-03,5738.0,7304.0
2021-07-04,5738.0,7304.0
2021-07-05,5738.0,7304.0
2021-07-06,5738.0,7304.0
2021-07-07,5738.0,7304.0
2021-07-08,5738.0,7304.0
2021-07-09,5738.0,7304.0
2021-07-10,5738.0,7304.0
2021-07-11,5738.0,7304.0
2021-07-12,5738.0,7304.0
2021-07-13,5738.0,7304.0
2021-07-14,5738.0,7304.0
2021-07-15,5738.0,7304.0
2021-07-16,5738.0,7304.0
2021-07-17,5738.0,7304.0
2021-07-18,5738.0,7304.0
2021-07-19,5738.0,7304.0
2021-07-20,5738.0,7304.0
2021-07-21,5738.0,7304.0
2021-07-22,5738.0,7304.0
2021-07-23,5738.0,7304.0
2021-07-24,5738.0,7304.0
2021-07-25,5738.0,7304.0
2021-07-26,5738.0,7304.0
2021-07-27,5738.0,7304.0
2021-07-28,5738.0,7304.0
2021-07-29,5738.0,7304.0
2021-07-30,5738.0,7304.0
2021-07-31,5738.0,7304.0
2021-08-01,5738.0,7304.0
2021-08-02,5738.0,7304.0
2021-08-03,5738.0,7304.0
2021-08-04,5738.0,7304.0
2021-08-05,5738.0,7304.0
