data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,310.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1068.0,0.0,3.0,0.0
2021-01-05,1531.0,0.0,2.0,0.0
2021-01-06,940.0,0.0,0.0,0.0
2021-01-07,2205.0,0.0,4.0,0.0
2021-01-08,2179.0,0.0,7.0,0.0
2021-01-09,1995.0,0.0,8.0,0.0
2021-01-10,940.0,0.0,0.0,0.0
2021-01-11,2176.0,0.0,2.0,0.0
2021-01-12,2084.0,0.0,9.0,0.0
2021-01-13,2058.0,0.0,12.0,0.0
2021-01-14,2648.0,0.0,6.0,0.0
2021-01-15,2806.0,0.0,6.0,0.0
2021-01-16,2402.0,0.0,3.0,0.0
2021-01-17,798.0,95.0,6.0,0.0
2021-01-18,1052.0,244.0,4.0,0.0
2021-01-19,1112.0,12.0,2.0,0.0
2021-01-20,1403.0,1.0,3.0,0.0
2021-01-21,939.0,33.0,3.0,0.0
2021-01-22,657.0,2.0,0.0,0.0
2021-01-23,359.0,43.0,0.0,0.0
2021-01-24,40.0,6.0,0.0,0.0
2021-01-25,150.0,935.0,0.0,0.0
2021-01-26,275.0,1597.0,1.0,0.0
2021-01-27,391.0,1090.0,1.0,0.0
2021-01-28,80.0,2207.0,0.0,0.0
2021-01-29,227.0,1841.0,1.0,0.0
2021-01-30,331.0,1865.0,3.0,0.0
2021-01-31,152.0,967.0,0.0,0.0
2021-02-01,241.0,2304.0,3.0,0.0
2021-02-02,177.0,2190.0,0.0,0.0
2021-02-03,555.0,2305.0,6.0,0.0
2021-02-04,647.0,3006.0,6.0,0.0
2021-02-05,473.0,3368.0,15.0,0.0
2021-02-06,444.0,2472.0,1.0,0.0
2021-02-07,145.0,716.0,2.0,0.0
2021-02-08,662.0,1197.0,3.0,0.0
2021-02-09,947.0,1207.0,9.0,0.0
2021-02-10,869.0,1632.0,15.0,0.0
2021-02-11,1062.0,1262.0,22.0,0.0
2021-02-12,942.0,763.0,6.0,0.0
2021-02-13,1031.0,366.0,3.0,0.0
2021-02-14,448.0,31.0,1.0,0.0
2021-02-15,1001.0,154.0,5.0,0.0
2021-02-16,1462.0,280.0,5.0,0.0
2021-02-17,1646.0,212.0,14.0,0.0
2021-02-18,1614.0,231.0,17.0,0.0
2021-02-19,1239.0,262.0,9.0,0.0
2021-02-20,1122.0,323.0,14.0,0.0
2021-02-21,556.0,77.0,1.0,0.0
2021-02-22,1497.0,559.0,9.0,0.0
2021-02-23,1479.0,116.0,5.0,0.0
2021-02-24,1441.0,478.0,6.0,0.0
2021-02-25,2259.0,597.0,40.0,0.0
2021-02-26,2638.0,458.0,15.0,0.0
2021-02-27,3629.0,383.0,7.0,0.0
2021-02-28,2187.0,154.0,3.0,0.0
2021-03-01,2276.0,459.0,4.0,0.0
2021-03-02,3607.0,759.0,8.0,0.0
2021-03-03,3976.0,1080.0,13.0,0.0
2021-03-04,4668.0,797.0,20.0,0.0
2021-03-05,5646.0,576.0,16.0,0.0
2021-03-06,7671.0,800.0,20.0,0.0
2021-03-07,3296.0,92.0,13.0,0.0
2021-03-08,4403.0,1070.0,27.0,0.0
2021-03-09,5465.0,990.0,63.0,0.0
2021-03-10,5450.0,1342.0,33.0,0.0
2021-03-11,5951.0,1279.0,45.0,0.0
2021-03-12,4078.0,1057.0,19.0,0.0
2021-03-13,5938.0,1001.0,31.0,0.0
2021-03-14,2281.0,443.0,7.0,0.0
2021-03-15,2162.0,1458.0,10.0,0.0
2021-03-16,2185.0,1663.0,12.0,0.0
2021-03-17,2187.0,1949.0,8.0,0.0
2021-03-18,2333.0,2085.0,23.0,0.0
2021-03-19,1888.0,2315.0,7.0,0.0
2021-03-20,4182.0,2529.0,16.0,0.0
2021-03-21,2728.0,1711.0,10.0,0.0
2021-03-22,3177.0,1772.0,25.0,0.0
2021-03-23,3423.0,1815.0,21.0,0.0
2021-03-24,4517.0,3302.0,22.0,0.0
2021-03-25,4570.0,2897.0,31.0,0.0
2021-03-26,4940.0,3126.0,28.0,0.0
2021-03-27,4654.0,4096.0,44.0,0.0
2021-03-28,1567.0,1121.0,4.0,0.0
2021-03-29,3980.0,1766.0,24.0,0.0
2021-03-30,3648.0,2778.0,18.0,0.0
2021-03-31,5044.0,4045.0,34.0,0.0
2021-04-01,4161.0,4483.0,33.0,0.0
2021-04-02,4581.0,3923.0,32.0,0.0
2021-04-03,4511.0,4848.0,58.0,0.0
2021-04-04,1141.0,421.0,10.0,0.0
2021-04-05,2671.0,959.0,12.0,0.0
2021-04-06,4458.0,3662.0,25.0,0.0
2021-04-07,4083.0,3025.0,46.0,0.0
2021-04-08,5806.0,3469.0,45.0,0.0
2021-04-09,5012.0,2890.0,80.0,0.0
2021-04-10,6783.0,4857.0,44.0,0.0
2021-04-11,2237.0,1946.0,16.0,0.0
2021-04-12,5349.0,1649.0,22.0,0.0
2021-04-13,5581.0,1321.0,21.0,0.0
2021-04-14,6584.0,1448.0,47.0,0.0
2021-04-15,5979.0,1742.0,40.0,0.0
2021-04-16,8608.0,1615.0,53.0,0.0
2021-04-17,9005.0,1768.0,45.0,0.0
2021-04-18,4919.0,914.0,22.0,0.0
2021-04-19,6159.0,1679.0,46.0,0.0
2021-04-20,6061.0,1734.0,72.0,0.0
2021-04-21,8617.0,2906.0,55.0,0.0
2021-04-22,6853.0,2900.0,46.0,0.0
2021-04-23,9430.0,3599.0,96.0,0.0
2021-04-24,15752.0,3439.0,85.0,0.0
2021-04-25,14802.0,1024.0,63.0,0.0
2021-04-26,7721.0,2421.0,44.0,0.0
2021-04-27,7962.0,1956.0,48.0,0.0
2021-04-28,9625.0,2872.0,71.0,18.0
2021-04-29,8659.0,3769.0,51.0,0.0
2021-04-30,10544.0,4441.0,72.0,0.0
2021-05-01,12381.0,4240.0,86.0,76.0
2021-05-02,10611.0,1886.0,59.0,165.0
2021-05-03,10468.0,4276.0,86.0,305.0
2021-05-04,11649.0,4727.0,88.0,243.0
2021-05-05,8410.0,5073.0,74.0,142.0
2021-05-06,8932.0,4289.0,66.0,0.0
2021-05-07,9660.0,6417.0,74.0,66.0
2021-05-08,10538.0,7892.0,66.0,31.0
2021-05-09,6053.0,3539.0,45.0,0.0
2021-05-10,7706.0,5402.0,54.0,30.0
2021-05-11,10236.0,4788.0,67.0,15.0
2021-05-12,10836.0,5517.0,92.0,54.0
2021-05-13,11173.0,4708.0,71.0,132.0
2021-05-14,12943.0,6871.0,110.0,59.0
2021-05-15,20259.0,6856.0,131.0,3990.0
2021-05-16,9916.0,3816.0,52.0,2366.0
2021-05-17,10153.0,4716.0,51.0,1038.0
2021-05-18,11851.0,3421.0,68.0,1456.0
2021-05-19,11251.0,6981.0,78.0,334.0
2021-05-20,11265.0,5646.0,67.0,216.0
2021-05-21,13859.0,7366.0,109.0,378.0
2021-05-22,14216.0,7885.0,92.0,1138.0
2021-05-23,6995.0,4348.0,43.0,1192.0
2021-05-24,9934.0,7750.0,82.0,1661.0
2021-05-25,10214.0,6110.0,86.0,1834.0
2021-05-26,10315.0,8309.0,93.0,1140.0
2021-05-27,9770.0,7806.0,81.0,1531.0
2021-05-28,11409.0,9451.0,112.0,772.0
2021-05-29,9348.0,9856.0,76.0,400.0
2021-05-30,6783.0,4151.0,36.0,408.0
2021-05-31,7310.0,7903.0,81.0,1361.0
2021-06-01,7888.0,4922.0,58.0,2221.0
2021-06-02,8785.0,3264.0,47.0,2638.0
2021-06-03,9589.0,4592.0,55.0,1997.0
2021-06-04,12951.0,4502.0,71.0,2399.0
2021-06-05,17617.0,3006.0,79.0,3445.0
2021-06-06,12006.0,1702.0,68.0,2696.0
2021-06-07,14710.0,3209.0,80.0,3035.0
2021-06-08,14522.0,2035.0,122.0,2905.0
2021-06-09,15907.0,2239.0,83.0,1904.0
2021-06-10,12985.0,2808.0,99.0,930.0
2021-06-11,15126.0,2577.0,121.0,1015.0
2021-06-12,10780.0,2397.0,67.0,320.0
2021-06-13,5729.0,1055.0,54.0,150.0
2021-06-14,9636.0,4646.0,77.0,109.0
2021-06-15,6464.0,3353.0,62.0,71.0
2021-06-16,12128.0,6114.0,89.0,120.0
2021-06-17,9597.0,6157.0,53.0,69.0
2021-06-18,11253.0,7492.0,111.0,48.0
2021-06-19,8501.0,7283.0,66.0,103.0
2021-06-20,3814.0,2809.0,28.0,38.0
2021-06-21,7991.0,7363.0,39.0,84.0
2021-06-22,7382.0,7143.0,93.0,58.0
2021-06-23,8103.0,8998.0,82.0,132.0
2021-06-24,6896.0,8336.0,74.0,70.0
2021-06-25,8070.0,10658.0,78.0,90.0
2021-06-26,7563.0,7944.0,67.0,79.0
2021-06-27,4984.0,3397.0,36.0,82.0
2021-06-28,5369.0,7852.0,65.0,78.0
2021-06-29,5334.0,7638.0,50.0,70.0
2021-06-30,7011.0,9266.0,96.0,72.0
2021-07-01,5401.0,6825.0,83.0,57.0
2021-07-02,6241.0,9938.0,81.0,53.0
2021-07-03,5260.0,9809.0,75.0,64.0
2021-07-04,1981.0,3918.0,35.0,22.0
2021-07-05,4289.0,9042.0,57.0,45.0
2021-07-06,3615.0,8154.0,61.0,42.0
2021-07-07,3907.0,9981.0,71.0,28.0
2021-07-08,2695.0,9307.0,42.0,29.0
2021-07-09,3623.0,11953.0,69.0,38.0
2021-07-10,3244.0,12647.0,43.0,16.0
2021-07-11,843.0,5572.0,10.0,5.0
2021-07-12,2677.0,15240.0,49.0,16.0
2021-07-13,2312.0,15048.0,67.0,9.0
2021-07-14,4152.0,18398.0,74.0,32.0
2021-07-15,2530.0,15709.0,46.0,4.0
2021-07-16,3383.0,17582.0,69.0,28.0
2021-07-17,2714.0,15549.0,64.0,12.0
2021-07-18,1274.0,7473.0,32.0,20.0
2021-07-19,3033.0,15914.0,46.0,18.0
2021-07-20,3205.0,14203.0,68.0,22.0
2021-07-21,4500.0,17441.0,111.0,30.0
2021-07-22,3495.0,14720.0,88.0,30.0
2021-07-23,5532.0,17023.0,95.0,68.0
2021-07-24,4579.0,13324.0,93.0,26.0
2021-07-25,1468.0,5446.0,32.0,11.0
2021-07-26,5180.0,13418.0,87.0,37.0
2021-07-27,5014.0,12480.0,82.0,76.0
2021-07-28,3394.0,9571.0,63.0,34.0
2021-07-29,4095.0,12283.0,77.0,40.0
2021-07-30,4095.0,12283.0,77.0,40.0
2021-07-31,4095.0,12283.0,77.0,40.0
2021-08-01,4095.0,12283.0,77.0,40.0
2021-08-02,4095.0,12283.0,77.0,40.0
2021-08-03,4095.0,12283.0,77.0,40.0
2021-08-04,4095.0,12283.0,77.0,40.0
2021-08-05,4095.0,12283.0,77.0,40.0
2021-08-06,4095.0,12283.0,77.0,40.0
2021-08-07,4095.0,12283.0,77.0,40.0
2021-08-08,4095.0,12283.0,77.0,40.0
2021-08-09,4095.0,12283.0,77.0,40.0
2021-08-10,4095.0,12283.0,77.0,40.0
2021-08-11,4095.0,12283.0,77.0,40.0
2021-08-12,4095.0,12283.0,77.0,40.0
2021-08-13,4095.0,12283.0,77.0,40.0
2021-08-14,4095.0,12283.0,77.0,40.0
2021-08-15,4095.0,12283.0,77.0,40.0
2021-08-16,4095.0,12283.0,77.0,40.0
2021-08-17,4095.0,12283.0,77.0,40.0
2021-08-18,4095.0,12283.0,77.0,40.0
2021-08-19,4095.0,12283.0,77.0,40.0
2021-08-20,4095.0,12283.0,77.0,40.0
2021-08-21,4095.0,12283.0,77.0,40.0
2021-08-22,4095.0,12283.0,77.0,40.0
2021-08-23,4095.0,12283.0,77.0,40.0
2021-08-24,4095.0,12283.0,77.0,40.0
2021-08-25,4095.0,12283.0,77.0,40.0
2021-08-26,4095.0,12283.0,77.0,40.0
2021-08-27,4095.0,12283.0,77.0,40.0
2021-08-28,4095.0,12283.0,77.0,40.0
2021-08-29,4095.0,12283.0,77.0,40.0
2021-08-30,4095.0,0.0,77.0,40.0
2021-08-31,4095.0,0.0,77.0,40.0
2021-09-01,4095.0,0.0,77.0,40.0
2021-09-02,4095.0,0.0,77.0,40.0
2021-09-03,4095.0,0.0,77.0,40.0
2021-09-04,4095.0,0.0,77.0,40.0
2021-09-05,4095.0,0.0,77.0,40.0
2021-09-06,4095.0,0.0,77.0,40.0
2021-09-07,4095.0,0.0,77.0,40.0
2021-09-08,4095.0,0.0,77.0,40.0
2021-09-09,4095.0,0.0,77.0,40.0
2021-09-10,4095.0,0.0,77.0,40.0
2021-09-11,4095.0,0.0,77.0,40.0
2021-09-12,4095.0,0.0,77.0,40.0
2021-09-13,4095.0,0.0,77.0,40.0
2021-09-14,4095.0,0.0,77.0,40.0
2021-09-15,4095.0,0.0,77.0,40.0
2021-09-16,4095.0,0.0,77.0,40.0
2021-09-17,4095.0,0.0,77.0,40.0
2021-09-18,4095.0,0.0,77.0,40.0
2021-09-19,4095.0,0.0,77.0,40.0
2021-09-20,4095.0,0.0,77.0,40.0
2021-09-21,4095.0,0.0,77.0,40.0
2021-09-22,4095.0,0.0,77.0,40.0
2021-09-23,4095.0,0.0,77.0,40.0
2021-09-24,4095.0,0.0,77.0,40.0
2021-09-25,4095.0,0.0,77.0,40.0
2021-09-26,4095.0,0.0,77.0,40.0
2021-09-27,4095.0,0.0,77.0,40.0
2021-09-28,4095.0,0.0,77.0,40.0
2021-09-29,4095.0,0.0,77.0,40.0
2021-09-30,4095.0,0.0,77.0,40.0
2021-10-01,4095.0,0.0,77.0,40.0
2021-10-02,4095.0,0.0,77.0,40.0
2021-10-03,4095.0,0.0,77.0,40.0
2021-10-04,4095.0,0.0,77.0,40.0
2021-10-05,4095.0,0.0,77.0,40.0
2021-10-06,4095.0,0.0,77.0,40.0
2021-10-07,4095.0,0.0,77.0,40.0
2021-10-08,4095.0,0.0,77.0,40.0
2021-10-09,4095.0,0.0,77.0,40.0
2021-10-10,4095.0,0.0,77.0,40.0
2021-10-11,4095.0,0.0,77.0,40.0
2021-10-12,4095.0,0.0,77.0,40.0
2021-10-13,4095.0,0.0,77.0,40.0
2021-10-14,4095.0,0.0,77.0,40.0
2021-10-15,4095.0,0.0,77.0,40.0
2021-10-16,4095.0,0.0,77.0,40.0
2021-10-17,4095.0,0.0,77.0,40.0
2021-10-18,4095.0,0.0,77.0,40.0
2021-10-19,4095.0,0.0,77.0,40.0
2021-10-20,4095.0,0.0,77.0,40.0
2021-10-21,4095.0,0.0,77.0,40.0
2021-10-22,4095.0,0.0,77.0,40.0
2021-10-23,4095.0,0.0,77.0,40.0
2021-10-24,4095.0,0.0,77.0,40.0
2021-10-25,4095.0,0.0,77.0,40.0
2021-10-26,4095.0,0.0,77.0,40.0
2021-10-27,4095.0,0.0,77.0,40.0
2021-10-28,4095.0,0.0,77.0,40.0
2021-10-29,4095.0,0.0,77.0,40.0
2021-10-30,4095.0,0.0,77.0,40.0
2021-10-31,4095.0,0.0,77.0,40.0
2021-11-01,4095.0,0.0,77.0,40.0
2021-11-02,4095.0,0.0,77.0,40.0
2021-11-03,4095.0,0.0,77.0,40.0
2021-11-04,4095.0,0.0,77.0,40.0
2021-11-05,4095.0,0.0,77.0,40.0
