data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1512.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2189.0,0.0
2021-01-08,2139.0,0.0
2021-01-09,1930.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2164.0,0.0
2021-01-12,2070.0,0.0
2021-01-13,2040.0,0.0
2021-01-14,2638.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2397.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1050.0,231.0
2021-01-19,1105.0,11.0
2021-01-20,1399.0,1.0
2021-01-21,932.0,30.0
2021-01-22,656.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,926.0
2021-01-26,277.0,1547.0
2021-01-27,397.0,1064.0
2021-01-28,83.0,2157.0
2021-01-29,230.0,1821.0
2021-01-30,355.0,1825.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2266.0
2021-02-02,177.0,2166.0
2021-02-03,578.0,2195.0
2021-02-04,653.0,2906.0
2021-02-05,488.0,3319.0
2021-02-06,445.0,2467.0
2021-02-07,148.0,711.0
2021-02-08,664.0,1191.0
2021-02-09,956.0,1201.0
2021-02-10,884.0,1627.0
2021-02-11,1082.0,1248.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,435.0,30.0
2021-02-15,994.0,150.0
2021-02-16,1459.0,278.0
2021-02-17,1634.0,211.0
2021-02-18,1604.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1106.0,319.0
2021-02-21,538.0,77.0
2021-02-22,1483.0,558.0
2021-02-23,1476.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2288.0,595.0
2021-02-26,2614.0,453.0
2021-02-27,3617.0,382.0
2021-02-28,2176.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3961.0,1080.0
2021-03-04,4687.0,797.0
2021-03-05,5659.0,573.0
2021-03-06,7639.0,792.0
2021-03-07,3259.0,92.0
2021-03-08,4353.0,1066.0
2021-03-09,5372.0,981.0
2021-03-10,5276.0,1282.0
2021-03-11,6018.0,1264.0
2021-03-12,4088.0,1065.0
2021-03-13,5947.0,974.0
2021-03-14,2291.0,419.0
2021-03-15,2112.0,1445.0
2021-03-16,2187.0,1661.0
2021-03-17,2138.0,1909.0
2021-03-18,2345.0,2056.0
2021-03-19,1900.0,2290.0
2021-03-20,4200.0,2505.0
2021-03-21,2738.0,1721.0
2021-03-22,3172.0,1758.0
2021-03-23,3423.0,1808.0
2021-03-24,4379.0,3260.0
2021-03-25,4573.0,2851.0
2021-03-26,4860.0,3121.0
2021-03-27,4597.0,4007.0
2021-03-28,1510.0,1054.0
2021-03-29,3858.0,1756.0
2021-03-30,3447.0,2722.0
2021-03-31,4855.0,3958.0
2021-04-01,3985.0,4506.0
2021-04-02,4383.0,3876.0
2021-04-03,4289.0,4620.0
2021-04-04,1261.0,499.0
2021-04-05,2557.0,858.0
2021-04-06,4144.0,3300.0
2021-04-07,3751.0,2831.0
2021-04-08,5800.0,3588.0
2021-04-09,5015.0,2888.0
2021-04-10,6573.0,4789.0
2021-04-11,2233.0,1941.0
2021-04-12,5254.0,1656.0
2021-04-13,5463.0,1298.0
2021-04-14,6714.0,1447.0
2021-04-15,5994.0,1692.0
2021-04-16,8624.0,1583.0
2021-04-17,9045.0,1776.0
2021-04-18,4929.0,912.0
2021-04-19,6179.0,1670.0
2021-04-20,6118.0,1720.0
2021-04-21,8629.0,2934.0
2021-04-22,6777.0,2840.0
2021-04-23,9450.0,3538.0
2021-04-24,15588.0,3416.0
2021-04-25,14696.0,1133.0
2021-04-26,7773.0,2421.0
2021-04-27,8002.0,1947.0
2021-04-28,9663.0,2860.0
2021-04-29,8393.0,3564.0
2021-04-30,10605.0,4335.0
2021-05-01,12432.0,4196.0
2021-05-02,10665.0,1842.0
2021-05-03,10545.0,4210.0
2021-05-04,11717.0,4636.0
2021-05-05,8493.0,5107.0
2021-05-06,8992.0,4264.0
2021-05-07,9722.0,6378.0
2021-05-08,10606.0,7816.0
2021-05-09,6086.0,3533.0
2021-05-10,7720.0,5395.0
2021-05-11,10281.0,4770.0
2021-05-12,10895.0,5476.0
2021-05-13,11217.0,4688.0
2021-05-14,13049.0,6874.0
2021-05-15,20355.0,6823.0
2021-05-16,9961.0,3809.0
2021-05-17,10188.0,4708.0
2021-05-18,11919.0,3464.0
2021-05-19,11360.0,6988.0
2021-05-20,11287.0,5605.0
2021-05-21,13974.0,7368.0
2021-05-22,14320.0,7850.0
2021-05-23,7033.0,4351.0
2021-05-24,10013.0,7663.0
2021-05-25,10281.0,6068.0
2021-05-26,10393.0,8264.0
2021-05-27,9816.0,7752.0
2021-05-28,11520.0,9449.0
2021-05-29,9395.0,9831.0
2021-05-30,6784.0,4153.0
2021-05-31,7375.0,7878.0
2021-06-01,7918.0,4906.0
2021-06-02,8814.0,3265.0
2021-06-03,9580.0,4573.0
2021-06-04,12752.0,4533.0
2021-06-05,17365.0,2963.0
2021-06-06,11681.0,1694.0
2021-06-07,13796.0,3210.0
2021-06-08,13850.0,2003.0
2021-06-09,15266.0,2230.0
2021-06-10,12537.0,2775.0
2021-06-11,14732.0,2578.0
2021-06-12,10487.0,2397.0
2021-06-13,5562.0,1027.0
2021-06-14,9356.0,4635.0
2021-06-15,6258.0,3305.0
2021-06-16,11802.0,6103.0
2021-06-17,9325.0,6140.0
2021-06-18,10966.0,7545.0
2021-06-19,8308.0,7274.0
2021-06-20,8797.0,5147.0
2021-06-21,8797.0,5147.0
2021-06-22,8797.0,5147.0
2021-06-23,8797.0,5147.0
2021-06-24,8797.0,5147.0
2021-06-25,8797.0,5147.0
2021-06-26,8797.0,5147.0
2021-06-27,8797.0,5147.0
2021-06-28,8797.0,5147.0
2021-06-29,8797.0,5147.0
2021-06-30,8797.0,5147.0
2021-07-01,8797.0,5147.0
2021-07-02,8797.0,5147.0
2021-07-03,8797.0,5147.0
2021-07-04,8797.0,5147.0
2021-07-05,8797.0,5147.0
2021-07-06,8797.0,5147.0
2021-07-07,8797.0,5147.0
2021-07-08,8797.0,5147.0
2021-07-09,8797.0,5147.0
2021-07-10,8797.0,5147.0
2021-07-11,8797.0,5147.0
2021-07-12,8797.0,5147.0
2021-07-13,8797.0,5147.0
2021-07-14,8797.0,5147.0
2021-07-15,8797.0,5147.0
2021-07-16,8797.0,5147.0
2021-07-17,8797.0,5147.0
2021-07-18,8797.0,5147.0
2021-07-19,8797.0,5147.0
2021-07-20,8797.0,5147.0
2021-07-21,8797.0,5147.0
2021-07-22,8797.0,5147.0
2021-07-23,8797.0,5147.0
2021-07-24,8797.0,5147.0
