data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,318.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1073.0,0.0,3.0,0.0
2021-01-05,1555.0,0.0,2.0,0.0
2021-01-06,957.0,0.0,0.0,0.0
2021-01-07,2222.0,0.0,4.0,0.0
2021-01-08,2195.0,0.0,7.0,0.0
2021-01-09,2100.0,0.0,8.0,0.0
2021-01-10,959.0,0.0,0.0,0.0
2021-01-11,2193.0,0.0,2.0,0.0
2021-01-12,2085.0,0.0,9.0,0.0
2021-01-13,2099.0,0.0,12.0,0.0
2021-01-14,2673.0,0.0,6.0,0.0
2021-01-15,2814.0,0.0,6.0,0.0
2021-01-16,2426.0,0.0,3.0,0.0
2021-01-17,809.0,100.0,6.0,0.0
2021-01-18,1058.0,250.0,4.0,0.0
2021-01-19,1118.0,13.0,2.0,0.0
2021-01-20,1406.0,1.0,3.0,0.0
2021-01-21,947.0,35.0,3.0,0.0
2021-01-22,660.0,2.0,0.0,0.0
2021-01-23,360.0,43.0,0.0,0.0
2021-01-24,41.0,6.0,0.0,0.0
2021-01-25,150.0,940.0,0.0,0.0
2021-01-26,272.0,1627.0,1.0,0.0
2021-01-27,383.0,1107.0,1.0,0.0
2021-01-28,78.0,2223.0,0.0,0.0
2021-01-29,226.0,1856.0,1.0,0.0
2021-01-30,294.0,1916.0,3.0,0.0
2021-01-31,148.0,984.0,0.0,0.0
2021-02-01,237.0,2321.0,3.0,0.0
2021-02-02,176.0,2200.0,0.0,0.0
2021-02-03,515.0,2353.0,5.0,0.0
2021-02-04,647.0,3026.0,6.0,0.0
2021-02-05,472.0,3379.0,15.0,0.0
2021-02-06,439.0,2497.0,1.0,0.0
2021-02-07,143.0,728.0,2.0,0.0
2021-02-08,667.0,1210.0,3.0,0.0
2021-02-09,954.0,1216.0,10.0,0.0
2021-02-10,877.0,1635.0,15.0,0.0
2021-02-11,1064.0,1269.0,22.0,0.0
2021-02-12,943.0,768.0,6.0,0.0
2021-02-13,1046.0,371.0,3.0,0.0
2021-02-14,453.0,37.0,1.0,0.0
2021-02-15,1015.0,165.0,5.0,0.0
2021-02-16,1468.0,281.0,6.0,0.0
2021-02-17,1649.0,213.0,17.0,0.0
2021-02-18,1640.0,234.0,19.0,0.0
2021-02-19,1248.0,264.0,9.0,0.0
2021-02-20,1179.0,328.0,14.0,0.0
2021-02-21,594.0,79.0,1.0,0.0
2021-02-22,1538.0,562.0,9.0,0.0
2021-02-23,1496.0,119.0,5.0,0.0
2021-02-24,1468.0,480.0,6.0,0.0
2021-02-25,2293.0,605.0,40.0,0.0
2021-02-26,2698.0,464.0,16.0,0.0
2021-02-27,3678.0,387.0,7.0,0.0
2021-02-28,2226.0,157.0,3.0,0.0
2021-03-01,2301.0,461.0,4.0,0.0
2021-03-02,3625.0,797.0,9.0,0.0
2021-03-03,4024.0,1090.0,14.0,0.0
2021-03-04,4677.0,800.0,20.0,0.0
2021-03-05,5649.0,579.0,16.0,0.0
2021-03-06,7713.0,818.0,25.0,0.0
2021-03-07,3312.0,93.0,14.0,0.0
2021-03-08,4404.0,1086.0,33.0,0.0
2021-03-09,5533.0,990.0,75.0,0.0
2021-03-10,5477.0,1380.0,39.0,0.0
2021-03-11,5953.0,1321.0,53.0,0.0
2021-03-12,4074.0,1067.0,23.0,0.0
2021-03-13,5947.0,1057.0,38.0,0.0
2021-03-14,2283.0,487.0,7.0,0.0
2021-03-15,2167.0,1492.0,12.0,0.0
2021-03-16,2182.0,1681.0,13.0,0.0
2021-03-17,2191.0,2005.0,11.0,0.0
2021-03-18,2345.0,2145.0,26.0,0.0
2021-03-19,1885.0,2381.0,7.0,0.0
2021-03-20,4186.0,2602.0,17.0,0.0
2021-03-21,2725.0,1734.0,13.0,0.0
2021-03-22,3184.0,1805.0,23.0,0.0
2021-03-23,3422.0,1826.0,24.0,0.0
2021-03-24,4587.0,3420.0,25.0,0.0
2021-03-25,4548.0,2941.0,40.0,0.0
2021-03-26,4948.0,3140.0,34.0,0.0
2021-03-27,4671.0,4152.0,45.0,0.0
2021-03-28,1562.0,1126.0,7.0,0.0
2021-03-29,3975.0,1777.0,36.0,0.0
2021-03-30,3655.0,2850.0,24.0,0.0
2021-03-31,5066.0,4064.0,39.0,0.0
2021-04-01,4154.0,4515.0,39.0,0.0
2021-04-02,4586.0,3943.0,34.0,0.0
2021-04-03,4535.0,4866.0,65.0,0.0
2021-04-04,1140.0,422.0,11.0,0.0
2021-04-05,2675.0,960.0,13.0,0.0
2021-04-06,4464.0,3694.0,37.0,0.0
2021-04-07,5070.0,4076.0,60.0,0.0
2021-04-08,5835.0,3491.0,54.0,0.0
2021-04-09,5064.0,2897.0,91.0,0.0
2021-04-10,6830.0,4874.0,45.0,0.0
2021-04-11,2243.0,1954.0,17.0,0.0
2021-04-12,5355.0,1669.0,29.0,0.0
2021-04-13,5615.0,1337.0,28.0,0.0
2021-04-14,6588.0,1462.0,50.0,0.0
2021-04-15,6005.0,1756.0,49.0,0.0
2021-04-16,8651.0,1646.0,61.0,0.0
2021-04-17,9033.0,1789.0,52.0,0.0
2021-04-18,4938.0,921.0,25.0,0.0
2021-04-19,6174.0,1689.0,48.0,0.0
2021-04-20,6080.0,1753.0,78.0,0.0
2021-04-21,8638.0,2944.0,65.0,0.0
2021-04-22,6852.0,2944.0,54.0,0.0
2021-04-23,9437.0,3618.0,103.0,0.0
2021-04-24,15758.0,3462.0,90.0,0.0
2021-04-25,14803.0,1032.0,68.0,0.0
2021-04-26,7710.0,2435.0,51.0,0.0
2021-04-27,7956.0,1976.0,52.0,0.0
2021-04-28,9622.0,2884.0,73.0,18.0
2021-04-29,8656.0,3819.0,60.0,0.0
2021-04-30,10526.0,4517.0,79.0,0.0
2021-05-01,12400.0,4268.0,94.0,76.0
2021-05-02,10582.0,1912.0,69.0,165.0
2021-05-03,10464.0,4303.0,95.0,305.0
2021-05-04,11623.0,4815.0,106.0,244.0
2021-05-05,8415.0,5149.0,79.0,142.0
2021-05-06,8921.0,4376.0,73.0,0.0
2021-05-07,9654.0,6548.0,100.0,66.0
2021-05-08,10495.0,8018.0,84.0,31.0
2021-05-09,6030.0,3629.0,49.0,0.0
2021-05-10,7683.0,5422.0,70.0,30.0
2021-05-11,10242.0,4838.0,73.0,15.0
2021-05-12,10824.0,5586.0,98.0,54.0
2021-05-13,11175.0,4741.0,79.0,132.0
2021-05-14,12949.0,6891.0,117.0,59.0
2021-05-15,20267.0,6886.0,132.0,3997.0
2021-05-16,9920.0,3846.0,55.0,2368.0
2021-05-17,10131.0,4723.0,58.0,1039.0
2021-05-18,11849.0,3428.0,69.0,1456.0
2021-05-19,11257.0,6993.0,77.0,334.0
2021-05-20,11271.0,5660.0,69.0,217.0
2021-05-21,13859.0,7411.0,109.0,381.0
2021-05-22,14213.0,7903.0,91.0,1136.0
2021-05-23,6993.0,4357.0,44.0,1193.0
2021-05-24,9935.0,7770.0,81.0,1661.0
2021-05-25,10215.0,6126.0,87.0,1836.0
2021-05-26,10335.0,8327.0,92.0,1141.0
2021-05-27,9771.0,7824.0,83.0,1532.0
2021-05-28,11424.0,9490.0,113.0,771.0
2021-05-29,9355.0,9877.0,75.0,401.0
2021-05-30,6821.0,4154.0,35.0,407.0
2021-05-31,7311.0,7912.0,82.0,1361.0
2021-06-01,7883.0,4945.0,61.0,2221.0
2021-06-02,8787.0,3279.0,51.0,2639.0
2021-06-03,9589.0,4618.0,54.0,2000.0
2021-06-04,12949.0,4525.0,71.0,2399.0
2021-06-05,17636.0,3088.0,81.0,3457.0
2021-06-06,12016.0,1725.0,73.0,2703.0
2021-06-07,14710.0,3215.0,82.0,3034.0
2021-06-08,14513.0,2052.0,124.0,2905.0
2021-06-09,15895.0,2285.0,86.0,1906.0
2021-06-10,12983.0,2813.0,102.0,930.0
2021-06-11,15128.0,2581.0,125.0,1015.0
2021-06-12,10781.0,2401.0,68.0,321.0
2021-06-13,5730.0,1077.0,56.0,150.0
2021-06-14,9627.0,4656.0,77.0,109.0
2021-06-15,10237.0,4832.0,93.0,102.0
2021-06-16,12125.0,6130.0,91.0,120.0
2021-06-17,9595.0,6171.0,55.0,69.0
2021-06-18,11284.0,7522.0,122.0,48.0
2021-06-19,8498.0,7292.0,68.0,103.0
2021-06-20,3815.0,2808.0,28.0,38.0
2021-06-21,7999.0,7383.0,39.0,84.0
2021-06-22,7381.0,7152.0,96.0,58.0
2021-06-23,8150.0,9027.0,85.0,132.0
2021-06-24,6982.0,8360.0,81.0,71.0
2021-06-25,8061.0,10689.0,89.0,90.0
2021-06-26,7575.0,7942.0,71.0,79.0
2021-06-27,4987.0,3399.0,42.0,82.0
2021-06-28,5371.0,7869.0,69.0,78.0
2021-06-29,5352.0,7675.0,52.0,70.0
2021-06-30,7014.0,9279.0,102.0,72.0
2021-07-01,5473.0,6840.0,85.0,58.0
2021-07-02,6234.0,9955.0,88.0,53.0
2021-07-03,5282.0,9823.0,78.0,64.0
2021-07-04,1991.0,3932.0,36.0,22.0
2021-07-05,4259.0,9061.0,66.0,45.0
2021-07-06,3822.0,8606.0,66.0,44.0
2021-07-07,3901.0,10000.0,77.0,28.0
2021-07-08,2692.0,9318.0,46.0,29.0
2021-07-09,3634.0,11983.0,72.0,38.0
2021-07-10,3244.0,12661.0,44.0,16.0
2021-07-11,846.0,5578.0,11.0,6.0
2021-07-12,2688.0,15245.0,49.0,16.0
2021-07-13,2304.0,15066.0,71.0,9.0
2021-07-14,4156.0,18417.0,77.0,32.0
2021-07-15,2519.0,15715.0,53.0,4.0
2021-07-16,3374.0,17609.0,77.0,29.0
2021-07-17,2705.0,15563.0,69.0,12.0
2021-07-18,1280.0,7482.0,32.0,20.0
2021-07-19,3030.0,15940.0,51.0,18.0
2021-07-20,3195.0,14225.0,76.0,22.0
2021-07-21,4513.0,17492.0,118.0,30.0
2021-07-22,3491.0,14754.0,92.0,30.0
2021-07-23,5557.0,17092.0,105.0,66.0
2021-07-24,4680.0,13398.0,101.0,26.0
2021-07-25,1467.0,5452.0,32.0,11.0
2021-07-26,5209.0,13492.0,95.0,37.0
2021-07-27,5019.0,12482.0,89.0,76.0
2021-07-28,5895.0,15377.0,115.0,44.0
2021-07-29,4713.0,12777.0,102.0,58.0
2021-07-30,5511.0,14096.0,128.0,66.0
2021-07-31,3629.0,10099.0,80.0,40.0
2021-08-01,1172.0,3699.0,24.0,25.0
2021-08-02,3724.0,11300.0,58.0,30.0
2021-08-03,3905.0,10119.0,75.0,28.0
2021-08-04,4246.0,11671.0,103.0,25.0
2021-08-05,3878.0,8495.0,98.0,42.0
2021-08-06,5085.0,10407.0,135.0,52.0
2021-08-07,3019.0,6444.0,64.0,64.0
2021-08-08,1493.0,2698.0,29.0,31.0
2021-08-09,4642.0,8361.0,163.0,26.0
2021-08-10,3599.0,6087.0,102.0,40.0
2021-08-11,3523.0,7425.0,115.0,43.0
2021-08-12,2801.0,4670.0,176.0,63.0
2021-08-13,2442.0,5083.0,69.0,21.0
2021-08-14,728.0,1490.0,16.0,8.0
2021-08-15,18.0,33.0,1.0,0.0
2021-08-16,2375.0,4540.0,62.0,2.0
2021-08-17,2764.0,4830.0,95.0,37.0
2021-08-18,3394.0,5970.0,100.0,71.0
2021-08-19,2346.0,3468.0,59.0,26.0
2021-08-20,3018.0,4463.0,93.0,39.0
2021-08-21,1440.0,2161.0,47.0,18.0
2021-08-22,485.0,1021.0,19.0,3.0
2021-08-23,2792.0,4783.0,107.0,7.0
2021-08-24,2319.0,4102.0,85.0,8.0
2021-08-25,3324.0,5385.0,137.0,42.0
2021-08-26,3180.0,3908.0,123.0,23.0
2021-08-27,3612.0,5392.0,162.0,23.0
2021-08-28,1903.0,3315.0,93.0,26.0
2021-08-29,720.0,933.0,31.0,9.0
2021-08-30,3144.0,6106.0,127.0,20.0
2021-08-31,2673.0,4031.0,127.0,24.0
2021-09-01,3501.0,5497.0,147.0,20.0
2021-09-02,3163.0,4260.0,122.0,24.0
2021-09-03,3573.0,5303.0,190.0,29.0
2021-09-04,2331.0,3128.0,106.0,22.0
2021-09-05,697.0,782.0,17.0,8.0
2021-09-06,3438.0,4421.0,139.0,10.0
2021-09-07,2766.0,2980.0,144.0,12.0
2021-09-08,3300.0,4267.0,155.0,27.0
2021-09-09,2395.0,3785.0,115.0,20.0
2021-09-10,3612.0,5167.0,204.0,11.0
2021-09-11,1912.0,2809.0,121.0,2.0
2021-09-12,825.0,1276.0,37.0,1.0
2021-09-13,3218.0,5117.0,152.0,6.0
2021-09-14,2514.0,3887.0,130.0,11.0
2021-09-15,3291.0,4291.0,200.0,18.0
2021-09-16,2742.0,3991.0,160.0,15.0
2021-09-17,3923.0,4862.0,222.0,15.0
2021-09-18,2878.0,2602.0,167.0,20.0
2021-09-19,858.0,668.0,33.0,15.0
2021-09-20,3381.0,4093.0,167.0,16.0
2021-09-21,2695.0,3654.0,137.0,6.0
2021-09-22,3370.0,4470.0,197.0,30.0
2021-09-23,1295.0,1512.0,61.0,15.0
2021-09-24,2629.0,3123.0,141.0,17.0
2021-09-25,2629.0,3123.0,141.0,17.0
2021-09-26,2629.0,3123.0,141.0,17.0
2021-09-27,2629.0,3123.0,141.0,17.0
2021-09-28,2629.0,3123.0,141.0,17.0
2021-09-29,2629.0,3123.0,141.0,17.0
2021-09-30,2629.0,3123.0,141.0,17.0
2021-10-01,2629.0,3123.0,141.0,17.0
2021-10-02,2629.0,3123.0,141.0,17.0
2021-10-03,2629.0,3123.0,141.0,17.0
2021-10-04,2629.0,3123.0,141.0,17.0
2021-10-05,2629.0,3123.0,141.0,17.0
2021-10-06,2629.0,3123.0,141.0,17.0
2021-10-07,2629.0,3123.0,141.0,17.0
2021-10-08,2629.0,3123.0,141.0,17.0
2021-10-09,2629.0,3123.0,141.0,17.0
2021-10-10,2629.0,3123.0,141.0,17.0
2021-10-11,2629.0,3123.0,141.0,17.0
2021-10-12,2629.0,3123.0,141.0,17.0
2021-10-13,2629.0,3123.0,141.0,17.0
2021-10-14,2629.0,3123.0,141.0,17.0
2021-10-15,2629.0,3123.0,141.0,17.0
2021-10-16,2629.0,3123.0,141.0,17.0
2021-10-17,2629.0,3123.0,141.0,17.0
2021-10-18,2629.0,3123.0,141.0,17.0
2021-10-19,2629.0,3123.0,141.0,17.0
2021-10-20,2629.0,3123.0,141.0,17.0
2021-10-21,2629.0,3123.0,141.0,17.0
2021-10-22,2629.0,3123.0,141.0,17.0
2021-10-23,2629.0,3123.0,141.0,17.0
2021-10-24,2629.0,3123.0,141.0,17.0
2021-10-25,2629.0,3123.0,141.0,17.0
2021-10-26,2629.0,3123.0,141.0,17.0
2021-10-27,2629.0,3123.0,141.0,17.0
2021-10-28,2629.0,3123.0,141.0,17.0
2021-10-29,2629.0,3123.0,141.0,17.0
2021-10-30,2629.0,3123.0,141.0,17.0
2021-10-31,2629.0,3123.0,141.0,17.0
2021-11-01,2629.0,3123.0,141.0,17.0
2021-11-02,2629.0,3123.0,141.0,17.0
2021-11-03,2629.0,3123.0,141.0,17.0
2021-11-04,2629.0,3123.0,141.0,17.0
2021-11-05,2629.0,3123.0,141.0,17.0
2021-11-06,2629.0,3123.0,141.0,17.0
2021-11-07,2629.0,3123.0,141.0,17.0
2021-11-08,2629.0,3123.0,141.0,17.0
2021-11-09,2629.0,3123.0,141.0,17.0
2021-11-10,2629.0,3123.0,141.0,17.0
2021-11-11,2629.0,3123.0,141.0,17.0
2021-11-12,2629.0,3123.0,141.0,17.0
2021-11-13,2629.0,3123.0,141.0,17.0
2021-11-14,2629.0,3123.0,141.0,17.0
2021-11-15,2629.0,3123.0,141.0,17.0
2021-11-16,2629.0,3123.0,141.0,17.0
2021-11-17,2629.0,3123.0,141.0,17.0
2021-11-18,2629.0,3123.0,141.0,17.0
2021-11-19,2629.0,3123.0,141.0,17.0
2021-11-20,2629.0,3123.0,141.0,17.0
2021-11-21,2629.0,3123.0,141.0,17.0
2021-11-22,2629.0,3123.0,141.0,17.0
2021-11-23,2629.0,3123.0,141.0,17.0
2021-11-24,2629.0,3123.0,141.0,17.0
2021-11-25,2629.0,3123.0,141.0,17.0
2021-11-26,2629.0,3123.0,141.0,17.0
2021-11-27,2629.0,3123.0,141.0,17.0
2021-11-28,2629.0,3123.0,141.0,17.0
2021-11-29,2629.0,3123.0,141.0,17.0
2021-11-30,2629.0,3123.0,141.0,17.0
2021-12-01,2629.0,3123.0,141.0,17.0
2021-12-02,2629.0,3123.0,141.0,17.0
2021-12-03,2629.0,3123.0,141.0,17.0
2021-12-04,2629.0,3123.0,141.0,17.0
2021-12-05,2629.0,3123.0,141.0,17.0
2021-12-06,2629.0,3123.0,141.0,17.0
2021-12-07,2629.0,3123.0,141.0,17.0
2021-12-08,2629.0,3123.0,141.0,17.0
2021-12-09,2629.0,3123.0,141.0,17.0
2021-12-10,2629.0,3123.0,141.0,17.0
2021-12-11,2629.0,3123.0,141.0,17.0
2021-12-12,2629.0,3123.0,141.0,17.0
2021-12-13,2629.0,3123.0,141.0,17.0
2021-12-14,2629.0,3123.0,141.0,17.0
2021-12-15,2629.0,3123.0,141.0,17.0
2021-12-16,2629.0,3123.0,141.0,17.0
2021-12-17,2629.0,3123.0,141.0,17.0
2021-12-18,2629.0,3123.0,141.0,17.0
2021-12-19,2629.0,3123.0,141.0,17.0
2021-12-20,2629.0,3123.0,141.0,17.0
2021-12-21,2629.0,3123.0,141.0,17.0
2021-12-22,2629.0,3123.0,141.0,17.0
2021-12-23,2629.0,3123.0,141.0,17.0
2021-12-24,2629.0,3123.0,141.0,17.0
2021-12-25,2629.0,3123.0,141.0,17.0
2021-12-26,2629.0,3123.0,141.0,17.0
2021-12-27,2629.0,3123.0,141.0,17.0
2021-12-28,2629.0,3123.0,141.0,17.0
2021-12-29,2629.0,3123.0,141.0,17.0
2021-12-30,2629.0,3123.0,141.0,17.0
2021-12-31,2629.0,3123.0,141.0,17.0
2022-01-01,2629.0,3123.0,141.0,17.0
