data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1052.0,0.0
2021-01-05,1471.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1926.0,0.0
2021-01-10,930.0,0.0
2021-01-11,2160.0,0.0
2021-01-12,2064.0,0.0
2021-01-13,2038.0,0.0
2021-01-14,2635.0,0.0
2021-01-15,2799.0,0.0
2021-01-16,2395.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1046.0,227.0
2021-01-19,1103.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,924.0
2021-01-26,278.0,1533.0
2021-01-27,397.0,1062.0
2021-01-28,83.0,2154.0
2021-01-29,230.0,1819.0
2021-01-30,357.0,1823.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2256.0
2021-02-02,177.0,2121.0
2021-02-03,578.0,2191.0
2021-02-04,653.0,2902.0
2021-02-05,489.0,3318.0
2021-02-06,442.0,2466.0
2021-02-07,148.0,712.0
2021-02-08,663.0,1185.0
2021-02-09,956.0,1202.0
2021-02-10,884.0,1626.0
2021-02-11,1082.0,1248.0
2021-02-12,945.0,765.0
2021-02-13,1032.0,365.0
2021-02-14,434.0,30.0
2021-02-15,991.0,150.0
2021-02-16,1461.0,278.0
2021-02-17,1623.0,211.0
2021-02-18,1595.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,536.0,77.0
2021-02-22,1480.0,559.0
2021-02-23,1475.0,115.0
2021-02-24,1378.0,478.0
2021-02-25,2287.0,595.0
2021-02-26,2611.0,453.0
2021-02-27,3613.0,379.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3950.0,1081.0
2021-03-04,4673.0,797.0
2021-03-05,5657.0,573.0
2021-03-06,7633.0,793.0
2021-03-07,3247.0,91.0
2021-03-08,4352.0,1066.0
2021-03-09,5356.0,980.0
2021-03-10,5271.0,1282.0
2021-03-11,6002.0,1262.0
2021-03-12,4089.0,1065.0
2021-03-13,5876.0,970.0
2021-03-14,2293.0,416.0
2021-03-15,2112.0,1442.0
2021-03-16,2175.0,1660.0
2021-03-17,2138.0,1852.0
2021-03-18,2344.0,2055.0
2021-03-19,1900.0,2287.0
2021-03-20,4199.0,2503.0
2021-03-21,2734.0,1722.0
2021-03-22,3135.0,1754.0
2021-03-23,3443.0,1810.0
2021-03-24,4376.0,3247.0
2021-03-25,4555.0,2847.0
2021-03-26,4812.0,3121.0
2021-03-27,4592.0,4001.0
2021-03-28,1512.0,1054.0
2021-03-29,3856.0,1757.0
2021-03-30,3438.0,2716.0
2021-03-31,4849.0,3959.0
2021-04-01,3979.0,4503.0
2021-04-02,4381.0,3870.0
2021-04-03,4287.0,4601.0
2021-04-04,1262.0,500.0
2021-04-05,2558.0,856.0
2021-04-06,4175.0,3287.0
2021-04-07,3715.0,2831.0
2021-04-08,5801.0,3588.0
2021-04-09,5009.0,2926.0
2021-04-10,6572.0,4799.0
2021-04-11,2223.0,1943.0
2021-04-12,5250.0,1650.0
2021-04-13,5463.0,1311.0
2021-04-14,6718.0,1446.0
2021-04-15,5984.0,1611.0
2021-04-16,8643.0,1656.0
2021-04-17,9047.0,1807.0
2021-04-18,4930.0,909.0
2021-04-19,6178.0,1666.0
2021-04-20,6120.0,1727.0
2021-04-21,8630.0,2939.0
2021-04-22,6777.0,2845.0
2021-04-23,9446.0,3477.0
2021-04-24,15583.0,3409.0
2021-04-25,14694.0,1134.0
2021-04-26,7775.0,2422.0
2021-04-27,8003.0,1944.0
2021-04-28,9664.0,2857.0
2021-04-29,8389.0,3556.0
2021-04-30,10602.0,4326.0
2021-05-01,12430.0,4193.0
2021-05-02,10668.0,1840.0
2021-05-03,10542.0,4204.0
2021-05-04,11717.0,4636.0
2021-05-05,8493.0,5107.0
2021-05-06,8994.0,4259.0
2021-05-07,9719.0,6373.0
2021-05-08,10481.0,7802.0
2021-05-09,6087.0,3528.0
2021-05-10,7745.0,5398.0
2021-05-11,10350.0,4777.0
2021-05-12,10887.0,5427.0
2021-05-13,11213.0,4662.0
2021-05-14,13071.0,6873.0
2021-05-15,20338.0,6773.0
2021-05-16,9961.0,3810.0
2021-05-17,10141.0,4712.0
2021-05-18,11917.0,3463.0
2021-05-19,11358.0,6989.0
2021-05-20,11286.0,5607.0
2021-05-21,13979.0,7366.0
2021-05-22,14315.0,7823.0
2021-05-23,7034.0,4333.0
2021-05-24,10023.0,7676.0
2021-05-25,10289.0,6077.0
2021-05-26,10380.0,8213.0
2021-05-27,9808.0,7706.0
2021-05-28,11521.0,9415.0
2021-05-29,9395.0,9827.0
2021-05-30,6784.0,4153.0
2021-05-31,7344.0,7840.0
2021-06-01,7906.0,4875.0
2021-06-02,8816.0,3265.0
2021-06-03,9564.0,4551.0
2021-06-04,12734.0,4519.0
2021-06-05,17361.0,2960.0
2021-06-06,11678.0,1693.0
2021-06-07,13744.0,3185.0
2021-06-08,13904.0,1963.0
2021-06-09,15280.0,2213.0
2021-06-10,12536.0,2777.0
2021-06-11,3726.0,755.0
2021-06-12,12604.0,2221.0
2021-06-13,12604.0,2221.0
2021-06-14,12604.0,2221.0
2021-06-15,12604.0,2221.0
2021-06-16,12604.0,2221.0
2021-06-17,12604.0,2221.0
2021-06-18,12604.0,2221.0
2021-06-19,12604.0,2221.0
2021-06-20,12604.0,2221.0
2021-06-21,12604.0,2221.0
2021-06-22,12604.0,2221.0
2021-06-23,12604.0,2221.0
2021-06-24,12604.0,2221.0
2021-06-25,12604.0,2221.0
2021-06-26,12604.0,2221.0
2021-06-27,12604.0,2221.0
2021-06-28,12604.0,2221.0
2021-06-29,12604.0,2221.0
2021-06-30,12604.0,2221.0
2021-07-01,12604.0,2221.0
2021-07-02,12604.0,2221.0
2021-07-03,12604.0,2221.0
2021-07-04,12604.0,2221.0
2021-07-05,12604.0,2221.0
2021-07-06,12604.0,2221.0
2021-07-07,12604.0,2221.0
2021-07-08,12604.0,2221.0
2021-07-09,12604.0,2221.0
2021-07-10,12604.0,2221.0
2021-07-11,12604.0,2221.0
2021-07-12,12604.0,2221.0
2021-07-13,12604.0,2221.0
2021-07-14,12604.0,2221.0
2021-07-15,12604.0,2221.0
2021-07-16,12604.0,2221.0
