data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,312.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1066.0,0.0,3.0,0.0
2021-01-05,1523.0,0.0,2.0,0.0
2021-01-06,938.0,0.0,0.0,0.0
2021-01-07,2201.0,0.0,4.0,0.0
2021-01-08,2175.0,0.0,7.0,0.0
2021-01-09,1972.0,0.0,8.0,0.0
2021-01-10,939.0,0.0,0.0,0.0
2021-01-11,2172.0,0.0,2.0,0.0
2021-01-12,2069.0,0.0,9.0,0.0
2021-01-13,2046.0,0.0,12.0,0.0
2021-01-14,2645.0,0.0,6.0,0.0
2021-01-15,2800.0,0.0,6.0,0.0
2021-01-16,2400.0,0.0,3.0,0.0
2021-01-17,797.0,95.0,5.0,0.0
2021-01-18,1052.0,242.0,4.0,0.0
2021-01-19,1106.0,12.0,2.0,0.0
2021-01-20,1402.0,1.0,3.0,0.0
2021-01-21,935.0,31.0,3.0,0.0
2021-01-22,657.0,2.0,0.0,0.0
2021-01-23,359.0,43.0,0.0,0.0
2021-01-24,40.0,6.0,0.0,0.0
2021-01-25,149.0,932.0,0.0,0.0
2021-01-26,276.0,1579.0,1.0,0.0
2021-01-27,394.0,1081.0,1.0,0.0
2021-01-28,82.0,2193.0,0.0,0.0
2021-01-29,227.0,1837.0,1.0,0.0
2021-01-30,340.0,1849.0,3.0,0.0
2021-01-31,153.0,966.0,0.0,0.0
2021-02-01,241.0,2286.0,3.0,0.0
2021-02-02,177.0,2180.0,0.0,0.0
2021-02-03,559.0,2277.0,5.0,0.0
2021-02-04,646.0,2981.0,6.0,0.0
2021-02-05,473.0,3346.0,15.0,0.0
2021-02-06,444.0,2469.0,1.0,0.0
2021-02-07,146.0,714.0,2.0,0.0
2021-02-08,659.0,1196.0,3.0,0.0
2021-02-09,946.0,1203.0,9.0,0.0
2021-02-10,868.0,1633.0,15.0,0.0
2021-02-11,1062.0,1257.0,22.0,0.0
2021-02-12,941.0,763.0,6.0,0.0
2021-02-13,1030.0,366.0,3.0,0.0
2021-02-14,442.0,30.0,1.0,0.0
2021-02-15,996.0,152.0,5.0,0.0
2021-02-16,1460.0,279.0,5.0,0.0
2021-02-17,1644.0,211.0,13.0,0.0
2021-02-18,1608.0,228.0,15.0,0.0
2021-02-19,1239.0,262.0,9.0,0.0
2021-02-20,1105.0,320.0,14.0,0.0
2021-02-21,550.0,77.0,1.0,0.0
2021-02-22,1490.0,558.0,9.0,0.0
2021-02-23,1478.0,115.0,5.0,0.0
2021-02-24,1432.0,478.0,6.0,0.0
2021-02-25,2257.0,597.0,40.0,0.0
2021-02-26,2619.0,453.0,15.0,0.0
2021-02-27,3620.0,382.0,7.0,0.0
2021-02-28,2183.0,154.0,3.0,0.0
2021-03-01,2270.0,456.0,4.0,0.0
2021-03-02,3607.0,756.0,8.0,0.0
2021-03-03,3968.0,1080.0,13.0,0.0
2021-03-04,4666.0,797.0,20.0,0.0
2021-03-05,5646.0,575.0,16.0,0.0
2021-03-06,7650.0,798.0,19.0,0.0
2021-03-07,3292.0,92.0,13.0,0.0
2021-03-08,4397.0,1068.0,27.0,0.0
2021-03-09,5450.0,983.0,63.0,0.0
2021-03-10,5423.0,1339.0,29.0,0.0
2021-03-11,5950.0,1269.0,45.0,0.0
2021-03-12,4079.0,1055.0,18.0,0.0
2021-03-13,5935.0,986.0,29.0,0.0
2021-03-14,2281.0,432.0,7.0,0.0
2021-03-15,2160.0,1451.0,9.0,0.0
2021-03-16,2185.0,1661.0,12.0,0.0
2021-03-17,2185.0,1931.0,8.0,0.0
2021-03-18,2332.0,2074.0,23.0,0.0
2021-03-19,1888.0,2297.0,7.0,0.0
2021-03-20,4183.0,2518.0,16.0,0.0
2021-03-21,2727.0,1718.0,10.0,0.0
2021-03-22,3173.0,1766.0,24.0,0.0
2021-03-23,3419.0,1814.0,21.0,0.0
2021-03-24,4515.0,3288.0,22.0,0.0
2021-03-25,4566.0,2875.0,30.0,0.0
2021-03-26,4940.0,3123.0,28.0,0.0
2021-03-27,4653.0,4080.0,43.0,0.0
2021-03-28,1566.0,1121.0,4.0,0.0
2021-03-29,3978.0,1760.0,24.0,0.0
2021-03-30,3645.0,2762.0,17.0,0.0
2021-03-31,5028.0,4040.0,34.0,0.0
2021-04-01,4161.0,4480.0,32.0,0.0
2021-04-02,4579.0,3917.0,32.0,0.0
2021-04-03,4509.0,4850.0,58.0,0.0
2021-04-04,1142.0,421.0,10.0,0.0
2021-04-05,2671.0,959.0,12.0,0.0
2021-04-06,4455.0,3646.0,24.0,0.0
2021-04-07,4076.0,3018.0,45.0,0.0
2021-04-08,5795.0,3467.0,45.0,0.0
2021-04-09,4985.0,2889.0,80.0,0.0
2021-04-10,6758.0,4855.0,43.0,0.0
2021-04-11,2232.0,1944.0,16.0,0.0
2021-04-12,5333.0,1647.0,21.0,0.0
2021-04-13,5575.0,1316.0,21.0,0.0
2021-04-14,6586.0,1444.0,45.0,0.0
2021-04-15,5974.0,1733.0,38.0,0.0
2021-04-16,8577.0,1590.0,53.0,0.0
2021-04-17,9011.0,1798.0,45.0,0.0
2021-04-18,4915.0,913.0,21.0,0.0
2021-04-19,6154.0,1674.0,45.0,0.0
2021-04-20,6058.0,1728.0,72.0,0.0
2021-04-21,8607.0,2901.0,53.0,0.0
2021-04-22,6847.0,2889.0,45.0,0.0
2021-04-23,9430.0,3597.0,96.0,0.0
2021-04-24,15739.0,3436.0,84.0,0.0
2021-04-25,14798.0,1025.0,62.0,0.0
2021-04-26,7721.0,2418.0,44.0,0.0
2021-04-27,7963.0,1951.0,46.0,0.0
2021-04-28,9623.0,2865.0,71.0,18.0
2021-04-29,8657.0,3753.0,51.0,0.0
2021-04-30,10551.0,4409.0,68.0,0.0
2021-05-01,12378.0,4235.0,86.0,76.0
2021-05-02,10617.0,1879.0,58.0,165.0
2021-05-03,10463.0,4227.0,86.0,305.0
2021-05-04,11650.0,4707.0,85.0,243.0
2021-05-05,8408.0,5055.0,72.0,142.0
2021-05-06,8925.0,4278.0,66.0,0.0
2021-05-07,9659.0,6398.0,74.0,66.0
2021-05-08,10541.0,7859.0,65.0,31.0
2021-05-09,6056.0,3539.0,41.0,0.0
2021-05-10,7708.0,5400.0,54.0,30.0
2021-05-11,10237.0,4780.0,66.0,15.0
2021-05-12,10837.0,5499.0,92.0,54.0
2021-05-13,11171.0,4710.0,69.0,132.0
2021-05-14,12942.0,6866.0,110.0,59.0
2021-05-15,20262.0,6851.0,132.0,3989.0
2021-05-16,9917.0,3811.0,52.0,2364.0
2021-05-17,10154.0,4713.0,50.0,1038.0
2021-05-18,11850.0,3418.0,68.0,1456.0
2021-05-19,11249.0,6977.0,74.0,334.0
2021-05-20,11260.0,5640.0,67.0,217.0
2021-05-21,13865.0,7360.0,108.0,378.0
2021-05-22,14233.0,7866.0,90.0,1136.0
2021-05-23,6995.0,4350.0,43.0,1192.0
2021-05-24,9932.0,7748.0,83.0,1661.0
2021-05-25,10207.0,6111.0,84.0,1834.0
2021-05-26,10311.0,8307.0,92.0,1139.0
2021-05-27,9768.0,7804.0,81.0,1530.0
2021-05-28,11415.0,9456.0,111.0,771.0
2021-05-29,9344.0,9855.0,76.0,398.0
2021-05-30,6774.0,4151.0,36.0,408.0
2021-05-31,7311.0,7903.0,82.0,1361.0
2021-06-01,7886.0,4919.0,58.0,2221.0
2021-06-02,8785.0,3265.0,47.0,2638.0
2021-06-03,9584.0,4585.0,55.0,1997.0
2021-06-04,12952.0,4501.0,70.0,2398.0
2021-06-05,17615.0,2988.0,79.0,3444.0
2021-06-06,11993.0,1696.0,67.0,2696.0
2021-06-07,14712.0,3208.0,80.0,3036.0
2021-06-08,14518.0,2031.0,121.0,2903.0
2021-06-09,15906.0,2235.0,83.0,1904.0
2021-06-10,12982.0,2812.0,97.0,929.0
2021-06-11,15129.0,2581.0,117.0,1015.0
2021-06-12,10771.0,2398.0,63.0,320.0
2021-06-13,5726.0,1047.0,52.0,150.0
2021-06-14,9637.0,4649.0,77.0,109.0
2021-06-15,6436.0,3344.0,55.0,71.0
2021-06-16,12116.0,6117.0,85.0,120.0
2021-06-17,9589.0,6157.0,51.0,69.0
2021-06-18,11252.0,7489.0,107.0,48.0
2021-06-19,8494.0,7280.0,65.0,103.0
2021-06-20,3809.0,2812.0,28.0,38.0
2021-06-21,7980.0,7360.0,35.0,85.0
2021-06-22,7354.0,7131.0,92.0,58.0
2021-06-23,8091.0,8982.0,81.0,132.0
2021-06-24,6883.0,8325.0,74.0,70.0
2021-06-25,8070.0,10648.0,77.0,90.0
2021-06-26,7555.0,7943.0,67.0,79.0
2021-06-27,4980.0,3399.0,36.0,82.0
2021-06-28,5368.0,7849.0,64.0,78.0
2021-06-29,5329.0,7639.0,50.0,70.0
2021-06-30,7008.0,9263.0,95.0,72.0
2021-07-01,5399.0,6820.0,83.0,56.0
2021-07-02,6237.0,9932.0,81.0,53.0
2021-07-03,5258.0,9808.0,75.0,64.0
2021-07-04,1980.0,3918.0,35.0,22.0
2021-07-05,4288.0,9038.0,56.0,45.0
2021-07-06,3615.0,8145.0,58.0,42.0
2021-07-07,3910.0,9980.0,71.0,28.0
2021-07-08,2696.0,9306.0,42.0,29.0
2021-07-09,3625.0,11949.0,69.0,38.0
2021-07-10,3247.0,12639.0,43.0,16.0
2021-07-11,843.0,5572.0,10.0,5.0
2021-07-12,2677.0,15238.0,49.0,16.0
2021-07-13,2316.0,15016.0,66.0,9.0
2021-07-14,4155.0,18366.0,74.0,32.0
2021-07-15,2536.0,15674.0,43.0,4.0
2021-07-16,3389.0,17531.0,68.0,28.0
2021-07-17,2717.0,15547.0,63.0,12.0
2021-07-18,1277.0,7472.0,27.0,20.0
2021-07-19,3071.0,15937.0,45.0,18.0
2021-07-20,2780.0,15078.0,55.0,18.0
2021-07-21,2780.0,15078.0,55.0,18.0
2021-07-22,2780.0,15078.0,55.0,18.0
2021-07-23,2780.0,15078.0,55.0,18.0
2021-07-24,2780.0,15078.0,55.0,18.0
2021-07-25,2780.0,15078.0,55.0,18.0
2021-07-26,2780.0,15078.0,55.0,18.0
2021-07-27,2780.0,15078.0,55.0,18.0
2021-07-28,2780.0,15078.0,55.0,18.0
2021-07-29,2780.0,15078.0,55.0,18.0
2021-07-30,2780.0,15078.0,55.0,18.0
2021-07-31,2780.0,15078.0,55.0,18.0
2021-08-01,2780.0,15078.0,55.0,18.0
2021-08-02,2780.0,15078.0,55.0,18.0
2021-08-03,2780.0,15078.0,55.0,18.0
2021-08-04,2780.0,15078.0,55.0,18.0
2021-08-05,2780.0,15078.0,55.0,18.0
2021-08-06,2780.0,15078.0,55.0,18.0
2021-08-07,2780.0,15078.0,55.0,18.0
2021-08-08,2780.0,15078.0,55.0,18.0
2021-08-09,2780.0,15078.0,55.0,18.0
2021-08-10,2780.0,15078.0,55.0,18.0
2021-08-11,2780.0,15078.0,55.0,18.0
2021-08-12,2780.0,15078.0,55.0,18.0
2021-08-13,2780.0,15078.0,55.0,18.0
2021-08-14,2780.0,15078.0,55.0,18.0
2021-08-15,2780.0,15078.0,55.0,18.0
2021-08-16,2780.0,15078.0,55.0,18.0
2021-08-17,2780.0,0.0,55.0,18.0
2021-08-18,2780.0,0.0,55.0,18.0
2021-08-19,2780.0,0.0,55.0,18.0
2021-08-20,2780.0,0.0,55.0,18.0
2021-08-21,2780.0,0.0,55.0,18.0
2021-08-22,2780.0,0.0,55.0,18.0
2021-08-23,2780.0,0.0,55.0,18.0
2021-08-24,2780.0,0.0,55.0,18.0
2021-08-25,2780.0,0.0,55.0,18.0
2021-08-26,2780.0,0.0,55.0,18.0
2021-08-27,2780.0,0.0,55.0,18.0
2021-08-28,2780.0,0.0,55.0,18.0
2021-08-29,2780.0,0.0,55.0,18.0
2021-08-30,2780.0,0.0,55.0,18.0
2021-08-31,2780.0,0.0,55.0,18.0
2021-09-01,2780.0,0.0,55.0,18.0
2021-09-02,2780.0,0.0,55.0,18.0
2021-09-03,2780.0,0.0,55.0,18.0
2021-09-04,2780.0,0.0,55.0,18.0
2021-09-05,2780.0,0.0,55.0,18.0
2021-09-06,2780.0,0.0,55.0,18.0
2021-09-07,2780.0,0.0,55.0,18.0
2021-09-08,2780.0,0.0,55.0,18.0
2021-09-09,2780.0,0.0,55.0,18.0
2021-09-10,2780.0,0.0,55.0,18.0
2021-09-11,2780.0,0.0,55.0,18.0
2021-09-12,2780.0,0.0,55.0,18.0
2021-09-13,2780.0,0.0,55.0,18.0
2021-09-14,2780.0,0.0,55.0,18.0
2021-09-15,2780.0,0.0,55.0,18.0
2021-09-16,2780.0,0.0,55.0,18.0
2021-09-17,2780.0,0.0,55.0,18.0
2021-09-18,2780.0,0.0,55.0,18.0
2021-09-19,2780.0,0.0,55.0,18.0
2021-09-20,2780.0,0.0,55.0,18.0
2021-09-21,2780.0,0.0,55.0,18.0
2021-09-22,2780.0,0.0,55.0,18.0
2021-09-23,2780.0,0.0,55.0,18.0
2021-09-24,2780.0,0.0,55.0,18.0
2021-09-25,2780.0,0.0,55.0,18.0
2021-09-26,2780.0,0.0,55.0,18.0
2021-09-27,2780.0,0.0,55.0,18.0
2021-09-28,2780.0,0.0,55.0,18.0
2021-09-29,2780.0,0.0,55.0,18.0
2021-09-30,2780.0,0.0,55.0,18.0
2021-10-01,2780.0,0.0,55.0,18.0
2021-10-02,2780.0,0.0,55.0,18.0
2021-10-03,2780.0,0.0,55.0,18.0
2021-10-04,2780.0,0.0,55.0,18.0
2021-10-05,2780.0,0.0,55.0,18.0
2021-10-06,2780.0,0.0,55.0,18.0
2021-10-07,2780.0,0.0,55.0,18.0
2021-10-08,2780.0,0.0,55.0,18.0
2021-10-09,2780.0,0.0,55.0,18.0
2021-10-10,2780.0,0.0,55.0,18.0
2021-10-11,2780.0,0.0,55.0,18.0
2021-10-12,2780.0,0.0,55.0,18.0
2021-10-13,2780.0,0.0,55.0,18.0
2021-10-14,2780.0,0.0,55.0,18.0
2021-10-15,2780.0,0.0,55.0,18.0
2021-10-16,2780.0,0.0,55.0,18.0
2021-10-17,2780.0,0.0,55.0,18.0
2021-10-18,2780.0,0.0,55.0,18.0
2021-10-19,2780.0,0.0,55.0,18.0
2021-10-20,2780.0,0.0,55.0,18.0
2021-10-21,2780.0,0.0,55.0,18.0
2021-10-22,2780.0,0.0,55.0,18.0
2021-10-23,2780.0,0.0,55.0,18.0
2021-10-24,2780.0,0.0,55.0,18.0
2021-10-25,2780.0,0.0,55.0,18.0
2021-10-26,2780.0,0.0,55.0,18.0
2021-10-27,2780.0,0.0,55.0,18.0
