data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1512.0,0.0
2021-01-06,931.0,0.0
2021-01-07,2189.0,0.0
2021-01-08,2140.0,0.0
2021-01-09,1932.0,0.0
2021-01-10,932.0,0.0
2021-01-11,2164.0,0.0
2021-01-12,2071.0,0.0
2021-01-13,2043.0,0.0
2021-01-14,2638.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2399.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1050.0,236.0
2021-01-19,1105.0,11.0
2021-01-20,1400.0,1.0
2021-01-21,932.0,30.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,925.0
2021-01-26,277.0,1544.0
2021-01-27,397.0,1064.0
2021-01-28,83.0,2160.0
2021-01-29,230.0,1821.0
2021-01-30,354.0,1827.0
2021-01-31,154.0,957.0
2021-02-01,244.0,2269.0
2021-02-02,177.0,2167.0
2021-02-03,576.0,2201.0
2021-02-04,653.0,2903.0
2021-02-05,488.0,3317.0
2021-02-06,445.0,2467.0
2021-02-07,148.0,711.0
2021-02-08,664.0,1194.0
2021-02-09,956.0,1201.0
2021-02-10,883.0,1628.0
2021-02-11,1082.0,1248.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,435.0,30.0
2021-02-15,994.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1634.0,211.0
2021-02-18,1606.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1107.0,319.0
2021-02-21,540.0,77.0
2021-02-22,1492.0,558.0
2021-02-23,1476.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2289.0,595.0
2021-02-26,2615.0,453.0
2021-02-27,3622.0,382.0
2021-02-28,2176.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3963.0,1080.0
2021-03-04,4687.0,797.0
2021-03-05,5660.0,573.0
2021-03-06,7641.0,794.0
2021-03-07,3300.0,91.0
2021-03-08,4353.0,1066.0
2021-03-09,5373.0,982.0
2021-03-10,5275.0,1283.0
2021-03-11,6018.0,1266.0
2021-03-12,4088.0,1062.0
2021-03-13,5954.0,975.0
2021-03-14,2290.0,419.0
2021-03-15,2112.0,1445.0
2021-03-16,2187.0,1660.0
2021-03-17,2138.0,1909.0
2021-03-18,2344.0,2056.0
2021-03-19,1900.0,2295.0
2021-03-20,4199.0,2509.0
2021-03-21,2735.0,1720.0
2021-03-22,3174.0,1758.0
2021-03-23,3424.0,1809.0
2021-03-24,4380.0,3260.0
2021-03-25,4579.0,2852.0
2021-03-26,4892.0,3121.0
2021-03-27,4597.0,4010.0
2021-03-28,1557.0,1090.0
2021-03-29,3858.0,1757.0
2021-03-30,3459.0,2722.0
2021-03-31,4856.0,3958.0
2021-04-01,3984.0,4541.0
2021-04-02,4384.0,3874.0
2021-04-03,4293.0,4635.0
2021-04-04,1261.0,500.0
2021-04-05,2557.0,858.0
2021-04-06,4145.0,3329.0
2021-04-07,3726.0,2835.0
2021-04-08,5802.0,3596.0
2021-04-09,5017.0,2888.0
2021-04-10,6581.0,4814.0
2021-04-11,2235.0,1943.0
2021-04-12,5268.0,1682.0
2021-04-13,5587.0,1312.0
2021-04-14,6711.0,1447.0
2021-04-15,5995.0,1692.0
2021-04-16,8627.0,1585.0
2021-04-17,9045.0,1777.0
2021-04-18,4929.0,912.0
2021-04-19,6184.0,1670.0
2021-04-20,6119.0,1721.0
2021-04-21,8631.0,2931.0
2021-04-22,6778.0,2841.0
2021-04-23,9451.0,3543.0
2021-04-24,15588.0,3477.0
2021-04-25,14700.0,1129.0
2021-04-26,7770.0,2421.0
2021-04-27,8003.0,1948.0
2021-04-28,9662.0,2860.0
2021-04-29,8389.0,3568.0
2021-04-30,10606.0,4339.0
2021-05-01,12432.0,4195.0
2021-05-02,10664.0,1844.0
2021-05-03,10544.0,4212.0
2021-05-04,11722.0,4639.0
2021-05-05,8493.0,5109.0
2021-05-06,8993.0,4264.0
2021-05-07,9723.0,6378.0
2021-05-08,10605.0,7819.0
2021-05-09,6087.0,3532.0
2021-05-10,7723.0,5395.0
2021-05-11,10286.0,4772.0
2021-05-12,10905.0,5474.0
2021-05-13,11221.0,4697.0
2021-05-14,13055.0,6874.0
2021-05-15,20369.0,6820.0
2021-05-16,9965.0,3809.0
2021-05-17,10187.0,4719.0
2021-05-18,11921.0,3420.0
2021-05-19,11359.0,6989.0
2021-05-20,11288.0,5605.0
2021-05-21,13977.0,7369.0
2021-05-22,14321.0,7850.0
2021-05-23,7033.0,4350.0
2021-05-24,10012.0,7695.0
2021-05-25,10281.0,6078.0
2021-05-26,10404.0,8289.0
2021-05-27,9814.0,7761.0
2021-05-28,11521.0,9449.0
2021-05-29,9400.0,9828.0
2021-05-30,6786.0,4153.0
2021-05-31,7378.0,7881.0
2021-06-01,7921.0,4906.0
2021-06-02,8814.0,3265.0
2021-06-03,9581.0,4572.0
2021-06-04,12753.0,4533.0
2021-06-05,17366.0,2963.0
2021-06-06,11682.0,1696.0
2021-06-07,13801.0,3214.0
2021-06-08,13852.0,2005.0
2021-06-09,15268.0,2231.0
2021-06-10,12537.0,2776.0
2021-06-11,14734.0,2579.0
2021-06-12,10486.0,2395.0
2021-06-13,5563.0,1029.0
2021-06-14,9355.0,4634.0
2021-06-15,6260.0,3305.0
2021-06-16,11801.0,6098.0
2021-06-17,9327.0,6138.0
2021-06-18,10959.0,7518.0
2021-06-19,8311.0,7346.0
2021-06-20,3692.0,2838.0
2021-06-21,7722.0,7315.0
2021-06-22,2289.0,2636.0
2021-06-23,7729.0,5698.0
2021-06-24,7729.0,5698.0
2021-06-25,7729.0,5698.0
2021-06-26,7729.0,5698.0
2021-06-27,7729.0,5698.0
2021-06-28,7729.0,5698.0
2021-06-29,7729.0,5698.0
2021-06-30,7729.0,5698.0
2021-07-01,7729.0,5698.0
2021-07-02,7729.0,5698.0
2021-07-03,7729.0,5698.0
2021-07-04,7729.0,5698.0
2021-07-05,7729.0,5698.0
2021-07-06,7729.0,5698.0
2021-07-07,7729.0,5698.0
2021-07-08,7729.0,5698.0
2021-07-09,7729.0,5698.0
2021-07-10,7729.0,5698.0
2021-07-11,7729.0,5698.0
2021-07-12,7729.0,5698.0
2021-07-13,7729.0,5698.0
2021-07-14,7729.0,5698.0
2021-07-15,7729.0,5698.0
2021-07-16,7729.0,5698.0
2021-07-17,7729.0,5698.0
2021-07-18,7729.0,5698.0
2021-07-19,7729.0,5698.0
2021-07-20,7729.0,5698.0
2021-07-21,7729.0,5698.0
2021-07-22,7729.0,5698.0
2021-07-23,7729.0,5698.0
2021-07-24,7729.0,5698.0
2021-07-25,7729.0,5698.0
2021-07-26,7729.0,5698.0
2021-07-27,7729.0,5698.0
