data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1052.0,0.0
2021-01-05,1467.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1926.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2161.0,0.0
2021-01-12,2063.0,0.0
2021-01-13,2038.0,0.0
2021-01-14,2635.0,0.0
2021-01-15,2796.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1046.0,224.0
2021-01-19,1101.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,923.0
2021-01-26,278.0,1531.0
2021-01-27,396.0,1061.0
2021-01-28,83.0,2153.0
2021-01-29,230.0,1819.0
2021-01-30,357.0,1823.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2255.0
2021-02-02,177.0,2112.0
2021-02-03,578.0,2190.0
2021-02-04,653.0,2902.0
2021-02-05,489.0,3313.0
2021-02-06,442.0,2464.0
2021-02-07,147.0,712.0
2021-02-08,663.0,1186.0
2021-02-09,947.0,1201.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1248.0
2021-02-12,945.0,765.0
2021-02-13,1031.0,365.0
2021-02-14,434.0,30.0
2021-02-15,991.0,149.0
2021-02-16,1456.0,278.0
2021-02-17,1623.0,211.0
2021-02-18,1595.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,533.0,77.0
2021-02-22,1479.0,558.0
2021-02-23,1475.0,115.0
2021-02-24,1372.0,478.0
2021-02-25,2286.0,595.0
2021-02-26,2610.0,453.0
2021-02-27,3610.0,379.0
2021-02-28,2154.0,152.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,756.0
2021-03-03,3930.0,1072.0
2021-03-04,4671.0,796.0
2021-03-05,5656.0,573.0
2021-03-06,7635.0,792.0
2021-03-07,3246.0,90.0
2021-03-08,4350.0,1064.0
2021-03-09,5342.0,979.0
2021-03-10,5270.0,1281.0
2021-03-11,6002.0,1262.0
2021-03-12,4085.0,1066.0
2021-03-13,5877.0,972.0
2021-03-14,2293.0,416.0
2021-03-15,2115.0,1438.0
2021-03-16,2175.0,1660.0
2021-03-17,2138.0,1846.0
2021-03-18,2343.0,2056.0
2021-03-19,1900.0,2286.0
2021-03-20,4195.0,2500.0
2021-03-21,2733.0,1724.0
2021-03-22,3133.0,1754.0
2021-03-23,3445.0,1809.0
2021-03-24,4372.0,3239.0
2021-03-25,4546.0,2846.0
2021-03-26,4792.0,3120.0
2021-03-27,4591.0,3999.0
2021-03-28,1510.0,1084.0
2021-03-29,3857.0,1756.0
2021-03-30,3440.0,2714.0
2021-03-31,4847.0,3957.0
2021-04-01,3980.0,4515.0
2021-04-02,4335.0,3850.0
2021-04-03,4285.0,4599.0
2021-04-04,1262.0,500.0
2021-04-05,2602.0,899.0
2021-04-06,4177.0,3275.0
2021-04-07,3716.0,2800.0
2021-04-08,5803.0,3588.0
2021-04-09,5011.0,2925.0
2021-04-10,6572.0,4799.0
2021-04-11,2223.0,1943.0
2021-04-12,5249.0,1648.0
2021-04-13,5465.0,1310.0
2021-04-14,6719.0,1447.0
2021-04-15,5982.0,1611.0
2021-04-16,8645.0,1656.0
2021-04-17,9046.0,1807.0
2021-04-18,4931.0,909.0
2021-04-19,6178.0,1666.0
2021-04-20,6119.0,1726.0
2021-04-21,8630.0,2935.0
2021-04-22,6777.0,2844.0
2021-04-23,9460.0,3458.0
2021-04-24,15584.0,3409.0
2021-04-25,14695.0,1135.0
2021-04-26,7777.0,2421.0
2021-04-27,8005.0,1942.0
2021-04-28,9664.0,2858.0
2021-04-29,8390.0,3556.0
2021-04-30,10602.0,4322.0
2021-05-01,12430.0,4191.0
2021-05-02,10663.0,1837.0
2021-05-03,10541.0,4202.0
2021-05-04,11716.0,4637.0
2021-05-05,8492.0,5107.0
2021-05-06,8992.0,4260.0
2021-05-07,9718.0,6369.0
2021-05-08,10483.0,7803.0
2021-05-09,6086.0,3529.0
2021-05-10,7732.0,5398.0
2021-05-11,10350.0,4776.0
2021-05-12,10893.0,5426.0
2021-05-13,11210.0,4662.0
2021-05-14,13072.0,6872.0
2021-05-15,20327.0,6773.0
2021-05-16,9959.0,3814.0
2021-05-17,10198.0,4713.0
2021-05-18,11917.0,3462.0
2021-05-19,11359.0,6989.0
2021-05-20,11286.0,5606.0
2021-05-21,13979.0,7363.0
2021-05-22,14318.0,7823.0
2021-05-23,7033.0,4332.0
2021-05-24,10023.0,7668.0
2021-05-25,10313.0,6077.0
2021-05-26,10365.0,8211.0
2021-05-27,9807.0,7707.0
2021-05-28,11523.0,9413.0
2021-05-29,9261.0,9825.0
2021-05-30,6785.0,4153.0
2021-05-31,7341.0,7837.0
2021-06-01,7909.0,4879.0
2021-06-02,8640.0,3265.0
2021-06-03,9611.0,4553.0
2021-06-04,12737.0,4528.0
2021-06-05,17137.0,2943.0
2021-06-06,11685.0,1690.0
2021-06-07,13752.0,3191.0
2021-06-08,13654.0,1918.0
2021-06-09,12459.0,3155.0
2021-06-10,12459.0,3155.0
2021-06-11,12459.0,3155.0
2021-06-12,12459.0,3155.0
2021-06-13,12459.0,3155.0
2021-06-14,12459.0,3155.0
2021-06-15,12459.0,3155.0
2021-06-16,12459.0,3155.0
2021-06-17,12459.0,3155.0
2021-06-18,12459.0,3155.0
2021-06-19,12459.0,3155.0
2021-06-20,12459.0,3155.0
2021-06-21,12459.0,3155.0
2021-06-22,12459.0,3155.0
2021-06-23,12459.0,3155.0
2021-06-24,12459.0,3155.0
2021-06-25,12459.0,3155.0
2021-06-26,12459.0,3155.0
2021-06-27,12459.0,3155.0
2021-06-28,12459.0,3155.0
2021-06-29,12459.0,3155.0
2021-06-30,12459.0,3155.0
2021-07-01,12459.0,3155.0
2021-07-02,12459.0,3155.0
2021-07-03,12459.0,3155.0
2021-07-04,12459.0,3155.0
2021-07-05,12459.0,3155.0
2021-07-06,12459.0,3155.0
2021-07-07,12459.0,3155.0
2021-07-08,12459.0,3155.0
2021-07-09,12459.0,3155.0
2021-07-10,12459.0,3155.0
2021-07-11,12459.0,3155.0
2021-07-12,12459.0,3155.0
2021-07-13,12459.0,3155.0
