data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1051.0,0.0
2021-01-05,1462.0,0.0
2021-01-06,928.0,0.0
2021-01-07,2183.0,0.0
2021-01-08,2134.0,0.0
2021-01-09,1923.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2063.0,0.0
2021-01-13,2031.0,0.0
2021-01-14,2634.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1043.0,219.0
2021-01-19,1101.0,10.0
2021-01-20,1397.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,920.0
2021-01-26,278.0,1528.0
2021-01-27,396.0,1060.0
2021-01-28,83.0,2151.0
2021-01-29,230.0,1813.0
2021-01-30,358.0,1820.0
2021-01-31,154.0,954.0
2021-02-01,243.0,2251.0
2021-02-02,177.0,2111.0
2021-02-03,581.0,2183.0
2021-02-04,652.0,2823.0
2021-02-05,490.0,3310.0
2021-02-06,442.0,2464.0
2021-02-07,147.0,712.0
2021-02-08,661.0,1186.0
2021-02-09,948.0,1199.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1249.0
2021-02-12,945.0,765.0
2021-02-13,1031.0,363.0
2021-02-14,430.0,30.0
2021-02-15,990.0,149.0
2021-02-16,1456.0,278.0
2021-02-17,1620.0,211.0
2021-02-18,1596.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1097.0,318.0
2021-02-21,532.0,77.0
2021-02-22,1475.0,556.0
2021-02-23,1475.0,115.0
2021-02-24,1372.0,475.0
2021-02-25,2280.0,586.0
2021-02-26,2609.0,452.0
2021-02-27,3543.0,379.0
2021-02-28,2103.0,152.0
2021-03-01,2269.0,454.0
2021-03-02,3611.0,756.0
2021-03-03,3928.0,1071.0
2021-03-04,4659.0,796.0
2021-03-05,5639.0,573.0
2021-03-06,7549.0,792.0
2021-03-07,3225.0,89.0
2021-03-08,4324.0,1062.0
2021-03-09,5263.0,979.0
2021-03-10,5268.0,1279.0
2021-03-11,5982.0,1262.0
2021-03-12,4040.0,1070.0
2021-03-13,5861.0,968.0
2021-03-14,2274.0,413.0
2021-03-15,2107.0,1435.0
2021-03-16,2174.0,1659.0
2021-03-17,2102.0,1836.0
2021-03-18,2342.0,2026.0
2021-03-19,1900.0,2286.0
2021-03-20,4196.0,2492.0
2021-03-21,2727.0,1725.0
2021-03-22,3129.0,1751.0
2021-03-23,3443.0,1809.0
2021-03-24,4357.0,3233.0
2021-03-25,4549.0,2833.0
2021-03-26,4626.0,3118.0
2021-03-27,4588.0,4009.0
2021-03-28,1433.0,1134.0
2021-03-29,3931.0,1756.0
2021-03-30,3485.0,2697.0
2021-03-31,4916.0,3955.0
2021-04-01,3979.0,4571.0
2021-04-02,4329.0,3824.0
2021-04-03,4239.0,4619.0
2021-04-04,1262.0,501.0
2021-04-05,2602.0,899.0
2021-04-06,4197.0,3329.0
2021-04-07,3714.0,2721.0
2021-04-08,5836.0,3639.0
2021-04-09,5010.0,2926.0
2021-04-10,6558.0,4814.0
2021-04-11,2223.0,1942.0
2021-04-12,5248.0,1653.0
2021-04-13,5541.0,1309.0
2021-04-14,6701.0,1454.0
2021-04-15,5981.0,1624.0
2021-04-16,8698.0,1652.0
2021-04-17,9047.0,1799.0
2021-04-18,4931.0,907.0
2021-04-19,6174.0,1648.0
2021-04-20,6109.0,1728.0
2021-04-21,8638.0,2924.0
2021-04-22,6778.0,2838.0
2021-04-23,9454.0,3399.0
2021-04-24,15591.0,3426.0
2021-04-25,14698.0,1137.0
2021-04-26,7786.0,2421.0
2021-04-27,7989.0,1941.0
2021-04-28,9673.0,2858.0
2021-04-29,8286.0,3506.0
2021-04-30,10603.0,4307.0
2021-05-01,12415.0,4197.0
2021-05-02,10651.0,1840.0
2021-05-03,10533.0,4206.0
2021-05-04,11655.0,4628.0
2021-05-05,8487.0,5126.0
2021-05-06,8987.0,4286.0
2021-05-07,9697.0,6368.0
2021-05-08,10454.0,7811.0
2021-05-09,6137.0,3533.0
2021-05-10,7736.0,5403.0
2021-05-11,10351.0,4774.0
2021-05-12,10886.0,5424.0
2021-05-13,11213.0,4658.0
2021-05-14,13073.0,6871.0
2021-05-15,19897.0,6771.0
2021-05-16,9960.0,3814.0
2021-05-17,10356.0,4722.0
2021-05-18,12082.0,3467.0
2021-05-19,11422.0,7019.0
2021-05-20,11293.0,5605.0
2021-05-21,13955.0,7361.0
2021-05-22,14222.0,7847.0
2021-05-23,7038.0,4332.0
2021-05-24,10003.0,7673.0
2021-05-25,10330.0,6098.0
2021-05-26,10290.0,8191.0
2021-05-27,9740.0,7702.0
2021-05-28,6053.0,5914.0
2021-05-29,9668.0,6822.0
2021-05-30,9668.0,6822.0
2021-05-31,9668.0,6822.0
2021-06-01,9668.0,6822.0
2021-06-02,9668.0,6822.0
2021-06-03,9668.0,6822.0
2021-06-04,9668.0,6822.0
2021-06-05,9668.0,6822.0
2021-06-06,9668.0,6822.0
2021-06-07,9668.0,6822.0
2021-06-08,9668.0,6822.0
2021-06-09,9668.0,6822.0
2021-06-10,9668.0,6822.0
2021-06-11,9668.0,6822.0
2021-06-12,9668.0,6822.0
2021-06-13,9668.0,6822.0
2021-06-14,9668.0,6822.0
2021-06-15,9668.0,6822.0
2021-06-16,9668.0,6822.0
2021-06-17,9668.0,6822.0
2021-06-18,9668.0,6822.0
2021-06-19,9668.0,6822.0
2021-06-20,9668.0,6822.0
2021-06-21,9668.0,6822.0
2021-06-22,9668.0,6822.0
2021-06-23,9668.0,6822.0
2021-06-24,9668.0,6822.0
2021-06-25,9668.0,6822.0
2021-06-26,9668.0,6822.0
2021-06-27,9668.0,6822.0
2021-06-28,9668.0,6822.0
2021-06-29,9668.0,6822.0
2021-06-30,9668.0,6822.0
2021-07-01,9668.0,6822.0
2021-07-02,9668.0,6822.0
