data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2116.0,0.0,0.0,1.0,0.0,10652.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11613.0,0.0
2021-01-11,2201.0,0.0,0.0,1.0,0.0,13814.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15912.0,0.0
2021-01-13,2113.0,0.0,0.0,5.0,0.0,18025.0,0.0
2021-01-14,2690.0,0.0,0.0,2.0,0.0,20715.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23542.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25984.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26796.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27859.0,352.0
2021-01-19,1122.0,13.0,0.0,0.0,0.0,28981.0,365.0
2021-01-20,1411.0,1.0,0.0,2.0,0.0,30392.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31347.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32007.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32369.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32410.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32559.0,1393.0
2021-01-26,272.0,1635.0,0.0,0.0,0.0,32831.0,3028.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33215.0,4136.0
2021-01-28,78.0,2227.0,0.0,0.0,0.0,33293.0,6363.0
2021-01-29,226.0,1858.0,0.0,0.0,0.0,33519.0,8221.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33808.0,10145.0
2021-01-31,149.0,988.0,0.0,0.0,0.0,33957.0,11133.0
2021-02-01,242.0,2334.0,0.0,0.0,0.0,34199.0,13467.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34375.0,15671.0
2021-02-03,518.0,2362.0,0.0,0.0,0.0,34893.0,18033.0
2021-02-04,651.0,3038.0,0.0,2.0,0.0,35544.0,21071.0
2021-02-05,482.0,3389.0,0.0,2.0,0.0,36026.0,24460.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36457.0,26982.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36601.0,27714.0
2021-02-08,669.0,1213.0,0.0,1.0,0.0,37270.0,28927.0
2021-02-09,963.0,1220.0,0.0,3.0,0.0,38233.0,30147.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39122.0,31785.0
2021-02-11,1083.0,1272.0,0.0,6.0,0.0,40205.0,33057.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41151.0,33826.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42201.0,34199.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42653.0,34237.0
2021-02-15,1019.0,169.0,0.0,5.0,0.0,43672.0,34406.0
2021-02-16,1472.0,282.0,0.0,7.0,0.0,45144.0,34688.0
2021-02-17,1674.0,214.0,0.0,11.0,0.0,46818.0,34902.0
2021-02-18,1664.0,235.0,0.0,10.0,0.0,48482.0,35137.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49741.0,35402.0
2021-02-20,1214.0,330.0,0.0,1.0,0.0,50955.0,35732.0
2021-02-21,608.0,81.0,0.0,0.0,0.0,51563.0,35813.0
2021-02-22,1559.0,563.0,0.0,6.0,0.0,53122.0,36376.0
2021-02-23,1505.0,119.0,0.0,5.0,0.0,54627.0,36495.0
2021-02-24,1485.0,481.0,0.0,4.0,0.0,56112.0,36976.0
2021-02-25,2343.0,607.0,0.0,17.0,0.0,58455.0,37583.0
2021-02-26,2731.0,466.0,0.0,15.0,0.0,61186.0,38049.0
2021-02-27,3698.0,387.0,0.0,15.0,0.0,64884.0,38436.0
2021-02-28,2247.0,161.0,0.0,6.0,0.0,67131.0,38597.0
2021-03-01,2314.0,461.0,0.0,6.0,0.0,69445.0,39058.0
2021-03-02,3629.0,797.0,0.0,16.0,0.0,73074.0,39855.0
2021-03-03,4026.0,1093.0,0.0,24.0,0.0,77100.0,40948.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81776.0,41752.0
2021-03-05,5649.0,578.0,0.0,27.0,0.0,87425.0,42330.0
2021-03-06,7724.0,824.0,0.0,33.0,0.0,95149.0,43154.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98458.0,43247.0
2021-03-08,4391.0,1090.0,0.0,44.0,0.0,102849.0,44337.0
2021-03-09,5600.0,992.0,0.0,68.0,0.0,108449.0,45329.0
2021-03-10,5470.0,1395.0,0.0,53.0,0.0,113919.0,46724.0
2021-03-11,5958.0,1344.0,0.0,52.0,0.0,119877.0,48068.0
2021-03-12,4069.0,1075.0,0.0,29.0,0.0,123946.0,49143.0
2021-03-13,5948.0,1083.0,0.0,47.0,0.0,129894.0,50226.0
2021-03-14,2277.0,504.0,0.0,12.0,0.0,132171.0,50730.0
2021-03-15,2161.0,1511.0,0.0,18.0,0.0,134332.0,52241.0
2021-03-16,2182.0,1693.0,0.0,14.0,0.0,136514.0,53934.0
2021-03-17,2190.0,2048.0,0.0,11.0,0.0,138704.0,55982.0
2021-03-18,2354.0,2191.0,0.0,21.0,0.0,141058.0,58173.0
2021-03-19,1888.0,2429.0,0.0,7.0,0.0,142946.0,60602.0
2021-03-20,4179.0,2650.0,0.0,23.0,0.0,147125.0,63252.0
2021-03-21,2715.0,1756.0,0.0,19.0,0.0,149840.0,65008.0
2021-03-22,3184.0,1832.0,0.0,24.0,0.0,153024.0,66840.0
2021-03-23,3431.0,1840.0,0.0,28.0,0.0,156455.0,68680.0
2021-03-24,4584.0,3467.0,0.0,34.0,0.0,161039.0,72147.0
2021-03-25,4541.0,2969.0,0.0,51.0,0.0,165580.0,75116.0
2021-03-26,4942.0,3160.0,0.0,40.0,0.0,170522.0,78276.0
2021-03-27,4669.0,4185.0,0.0,52.0,0.0,175191.0,82461.0
2021-03-28,1556.0,1129.0,0.0,12.0,0.0,176747.0,83590.0
2021-03-29,3972.0,1781.0,0.0,39.0,0.0,180719.0,85371.0
2021-03-30,3701.0,2892.0,0.0,27.0,0.0,184420.0,88263.0
2021-03-31,5056.0,4075.0,0.0,50.0,0.0,189476.0,92338.0
2021-04-01,4157.0,4540.0,0.0,37.0,0.0,193633.0,96878.0
2021-04-02,4580.0,3958.0,0.0,43.0,0.0,198213.0,100836.0
2021-04-03,4534.0,4878.0,0.0,75.0,0.0,202747.0,105714.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203888.0,106140.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206568.0,107100.0
2021-04-06,4470.0,3725.0,0.0,31.0,0.0,211038.0,110825.0
2021-04-07,5082.0,4084.0,0.0,65.0,0.0,216120.0,114909.0
2021-04-08,5840.0,3515.0,0.0,53.0,0.0,221960.0,118424.0
2021-04-09,5093.0,2909.0,0.0,90.0,0.0,227053.0,121333.0
2021-04-10,6850.0,4886.0,0.0,45.0,0.0,233903.0,126219.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236146.0,128182.0
2021-04-12,5362.0,1679.0,0.0,29.0,0.0,241508.0,129861.0
2021-04-13,5627.0,1347.0,0.0,25.0,0.0,247135.0,131208.0
2021-04-14,6577.0,1487.0,0.0,47.0,0.0,253712.0,132695.0
2021-04-15,6020.0,1765.0,0.0,47.0,0.0,259732.0,134460.0
2021-04-16,8672.0,1656.0,0.0,60.0,0.0,268404.0,136116.0
2021-04-17,9045.0,1792.0,0.0,50.0,0.0,277449.0,137908.0
2021-04-18,4956.0,926.0,0.0,21.0,0.0,282405.0,138834.0
2021-04-19,6183.0,1692.0,0.0,47.0,0.0,288588.0,140526.0
2021-04-20,6099.0,1773.0,0.0,72.0,0.0,294687.0,142299.0
2021-04-21,8652.0,2998.0,0.0,64.0,0.0,303339.0,145297.0
2021-04-22,6867.0,2968.0,0.0,47.0,0.0,310206.0,148265.0
2021-04-23,9471.0,3631.0,0.0,78.0,0.0,319677.0,151896.0
2021-04-24,15777.0,3476.0,0.0,79.0,0.0,335454.0,155372.0
2021-04-25,14813.0,1035.0,0.0,59.0,0.0,350267.0,156407.0
2021-04-26,7715.0,2442.0,0.0,49.0,0.0,357982.0,158849.0
2021-04-27,7964.0,1984.0,0.0,49.0,0.0,365946.0,160833.0
2021-04-28,9640.0,2894.0,0.0,57.0,19.0,375586.0,163727.0
2021-04-29,8666.0,3853.0,0.0,54.0,0.0,384252.0,167580.0
2021-04-30,10510.0,4554.0,0.0,79.0,0.0,394762.0,172134.0
2021-05-01,12410.0,4280.0,0.0,86.0,76.0,407172.0,176414.0
2021-05-02,10588.0,1928.0,0.0,59.0,164.0,417760.0,178342.0
2021-05-03,10475.0,4320.0,0.0,90.0,307.0,428235.0,182662.0
2021-05-04,11643.0,4851.0,0.0,86.0,244.0,439878.0,187513.0
2021-05-05,8420.0,5180.0,0.0,76.0,142.0,448298.0,192693.0
2021-05-06,8923.0,4419.0,0.0,70.0,0.0,457221.0,197112.0
2021-05-07,9642.0,6588.0,0.0,105.0,66.0,466863.0,203700.0
2021-05-08,10480.0,8057.0,0.0,95.0,31.0,477343.0,211757.0
2021-05-09,6027.0,3670.0,0.0,45.0,0.0,483370.0,215427.0
2021-05-10,7669.0,5434.0,0.0,72.0,30.0,491039.0,220861.0
2021-05-11,10235.0,4862.0,0.0,82.0,15.0,501274.0,225723.0
2021-05-12,10832.0,5611.0,0.0,87.0,54.0,512106.0,231334.0
2021-05-13,11159.0,4760.0,0.0,89.0,132.0,523265.0,236094.0
2021-05-14,12954.0,6911.0,0.0,112.0,59.0,536219.0,243005.0
2021-05-15,20274.0,6900.0,0.0,126.0,3998.0,556493.0,249905.0
2021-05-16,9920.0,3860.0,0.0,56.0,2370.0,566413.0,253765.0
2021-05-17,10112.0,4733.0,0.0,70.0,1039.0,576525.0,258498.0
2021-05-18,11852.0,3439.0,0.0,64.0,1456.0,588377.0,261937.0
2021-05-19,11241.0,7005.0,0.0,90.0,334.0,599618.0,268942.0
2021-05-20,11273.0,5674.0,0.0,69.0,217.0,610891.0,274616.0
2021-05-21,13852.0,7431.0,0.0,110.0,382.0,624743.0,282047.0
2021-05-22,14218.0,7911.0,0.0,88.0,1137.0,638961.0,289958.0
2021-05-23,6986.0,4361.0,0.0,48.0,1193.0,645947.0,294319.0
2021-05-24,9936.0,7777.0,0.0,80.0,1661.0,655883.0,302096.0
2021-05-25,10219.0,6133.0,0.0,83.0,1837.0,666102.0,308229.0
2021-05-26,10335.0,8333.0,0.0,96.0,1142.0,676437.0,316562.0
2021-05-27,9774.0,7833.0,0.0,83.0,1532.0,686211.0,324395.0
2021-05-28,11419.0,9509.0,0.0,118.0,772.0,697630.0,333904.0
2021-05-29,9354.0,9890.0,0.0,73.0,401.0,706984.0,343794.0
2021-05-30,6815.0,4156.0,0.0,39.0,407.0,713799.0,347950.0
2021-05-31,7312.0,7917.0,0.0,79.0,1361.0,721111.0,355867.0
2021-06-01,7886.0,4954.0,0.0,61.0,2222.0,728997.0,360821.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737785.0,364103.0
2021-06-03,9580.0,4628.0,0.0,56.0,2002.0,747365.0,368731.0
2021-06-04,12940.0,4527.0,0.0,80.0,2400.0,760305.0,373258.0
2021-06-05,17638.0,3097.0,0.0,85.0,3461.0,777943.0,376355.0
2021-06-06,12021.0,1734.0,0.0,78.0,2705.0,789964.0,378089.0
2021-06-07,14707.0,3222.0,0.0,85.0,3035.0,804671.0,381311.0
2021-06-08,14514.0,2063.0,0.0,125.0,2906.0,819185.0,383374.0
2021-06-09,15894.0,2291.0,0.0,87.0,1904.0,835079.0,385665.0
2021-06-10,12975.0,2825.0,0.0,110.0,932.0,848054.0,388490.0
2021-06-11,15113.0,2590.0,0.0,134.0,1016.0,863167.0,391080.0
2021-06-12,10773.0,2407.0,0.0,73.0,321.0,873940.0,393487.0
2021-06-13,5728.0,1082.0,0.0,58.0,150.0,879668.0,394569.0
2021-06-14,9617.0,4663.0,0.0,87.0,109.0,889285.0,399232.0
2021-06-15,10238.0,4842.0,0.0,96.0,103.0,899523.0,404074.0
2021-06-16,12113.0,6141.0,0.0,106.0,121.0,911636.0,410215.0
2021-06-17,9586.0,6176.0,0.0,65.0,69.0,921222.0,416391.0
2021-06-18,11268.0,7550.0,0.0,116.0,48.0,932490.0,423941.0
2021-06-19,8491.0,7299.0,0.0,75.0,104.0,940981.0,431240.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944789.0,434052.0
2021-06-21,7991.0,7391.0,0.0,48.0,85.0,952780.0,441443.0
2021-06-22,7366.0,7155.0,0.0,107.0,58.0,960146.0,448598.0
2021-06-23,8135.0,9046.0,0.0,92.0,132.0,968281.0,457644.0
2021-06-24,6964.0,8379.0,0.0,98.0,73.0,975245.0,466023.0
2021-06-25,8038.0,10713.0,0.0,106.0,90.0,983283.0,476736.0
2021-06-26,7555.0,7959.0,0.0,86.0,79.0,990838.0,484695.0
2021-06-27,4971.0,3402.0,0.0,54.0,82.0,995809.0,488097.0
2021-06-28,5362.0,7873.0,0.0,81.0,78.0,1001171.0,495970.0
2021-06-29,5350.0,7678.0,0.0,55.0,70.0,1006521.0,503648.0
2021-06-30,7009.0,9289.0,0.0,106.0,72.0,1013530.0,512937.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018993.0,519777.0
2021-07-02,6205.0,9966.0,0.0,109.0,53.0,1025198.0,529743.0
2021-07-03,5277.0,9828.0,0.0,84.0,64.0,1030475.0,539571.0
2021-07-04,1986.0,3944.0,0.0,38.0,22.0,1032461.0,543515.0
2021-07-05,4244.0,9068.0,0.0,77.0,45.0,1036705.0,552583.0
2021-07-06,3804.0,8623.0,0.0,74.0,44.0,1040509.0,561206.0
2021-07-07,3886.0,10009.0,0.0,94.0,28.0,1044395.0,571215.0
2021-07-08,2692.0,9326.0,0.0,51.0,29.0,1047087.0,580541.0
2021-07-09,3627.0,12005.0,0.0,81.0,38.0,1050714.0,592546.0
2021-07-10,3225.0,12699.0,0.0,59.0,16.0,1053939.0,605245.0
2021-07-11,845.0,5585.0,0.0,12.0,6.0,1054784.0,610830.0
2021-07-12,2675.0,15256.0,0.0,60.0,16.0,1057459.0,626086.0
2021-07-13,2293.0,15078.0,0.0,81.0,9.0,1059752.0,641164.0
2021-07-14,4137.0,18429.0,0.0,91.0,32.0,1063889.0,659593.0
2021-07-15,2513.0,15724.0,0.0,57.0,4.0,1066402.0,675317.0
2021-07-16,3364.0,17630.0,0.0,86.0,29.0,1069766.0,692947.0
2021-07-17,2691.0,15578.0,0.0,77.0,12.0,1072457.0,708525.0
2021-07-18,1277.0,7491.0,0.0,34.0,20.0,1073734.0,716016.0
2021-07-19,3021.0,15959.0,0.0,61.0,18.0,1076755.0,731975.0
2021-07-20,3174.0,14237.0,0.0,92.0,22.0,1079929.0,746212.0
2021-07-21,4494.0,17512.0,0.0,131.0,30.0,1084423.0,763724.0
2021-07-22,3478.0,14774.0,0.0,102.0,30.0,1087901.0,778498.0
2021-07-23,5526.0,17115.0,0.0,128.0,66.0,1093427.0,795613.0
2021-07-24,4658.0,13415.0,0.0,118.0,26.0,1098085.0,809028.0
2021-07-25,1459.0,5458.0,0.0,41.0,11.0,1099544.0,814486.0
2021-07-26,5186.0,13503.0,0.0,112.0,37.0,1104730.0,827989.0
2021-07-27,4992.0,12499.0,0.0,111.0,76.0,1109722.0,840488.0
2021-07-28,5868.0,15401.0,0.0,134.0,44.0,1115590.0,855889.0
2021-07-29,4702.0,12798.0,0.0,114.0,58.0,1120292.0,868687.0
2021-07-30,5494.0,14105.0,0.0,146.0,66.0,1125786.0,882792.0
2021-07-31,3608.0,10121.0,0.0,100.0,40.0,1129394.0,892913.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130558.0,896614.0
2021-08-02,3712.0,11305.0,0.0,68.0,30.0,1134270.0,907919.0
2021-08-03,3882.0,10128.0,0.0,93.0,28.0,1138152.0,918047.0
2021-08-04,4229.0,11685.0,0.0,114.0,25.0,1142381.0,929732.0
2021-08-05,3867.0,8506.0,0.0,110.0,42.0,1146248.0,938238.0
2021-08-06,5053.0,10417.0,0.0,159.0,52.0,1151301.0,948655.0
2021-08-07,3005.0,6446.0,0.0,73.0,64.0,1154306.0,955101.0
2021-08-08,1485.0,2699.0,0.0,37.0,31.0,1155791.0,957800.0
2021-08-09,4626.0,8372.0,0.0,178.0,26.0,1160417.0,966172.0
2021-08-10,3593.0,6090.0,0.0,109.0,40.0,1164010.0,972262.0
2021-08-11,3517.0,7429.0,0.0,126.0,43.0,1167527.0,979691.0
2021-08-12,2794.0,4673.0,0.0,181.0,63.0,1170321.0,984364.0
2021-08-13,2434.0,5088.0,0.0,75.0,21.0,1172755.0,989452.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173482.0,990941.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173500.0,990974.0
2021-08-16,2368.0,4542.0,0.0,68.0,2.0,1175868.0,995516.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178622.0,1000348.0
2021-08-18,3384.0,5973.0,0.0,110.0,71.0,1182006.0,1006321.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184346.0,1009794.0
2021-08-20,3011.0,4467.0,0.0,96.0,39.0,1187357.0,1014261.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188797.0,1016430.0
2021-08-22,484.0,1020.0,0.0,21.0,3.0,1189281.0,1017450.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192075.0,1022233.0
2021-08-24,2320.0,4102.0,0.0,86.0,8.0,1194395.0,1026335.0
2021-08-25,3314.0,5393.0,0.0,146.0,42.0,1197709.0,1031728.0
2021-08-26,3168.0,3915.0,0.0,131.0,23.0,1200877.0,1035643.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204498.0,1041039.0
2021-08-28,1902.0,3323.0,0.0,97.0,26.0,1206400.0,1044362.0
2021-08-29,719.0,932.0,0.0,32.0,9.0,1207119.0,1045294.0
