data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,312.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1063.0,0.0
2021-01-05,1471.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1928.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2160.0,0.0
2021-01-12,2068.0,0.0
2021-01-13,2039.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2799.0,0.0
2021-01-16,2395.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1047.0,227.0
2021-01-19,1103.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,933.0
2021-01-26,278.0,1533.0
2021-01-27,397.0,1062.0
2021-01-28,83.0,2154.0
2021-01-29,230.0,1819.0
2021-01-30,357.0,1825.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2257.0
2021-02-02,177.0,2162.0
2021-02-03,578.0,2192.0
2021-02-04,653.0,2903.0
2021-02-05,489.0,3318.0
2021-02-06,443.0,2466.0
2021-02-07,148.0,712.0
2021-02-08,663.0,1186.0
2021-02-09,956.0,1202.0
2021-02-10,884.0,1627.0
2021-02-11,1082.0,1248.0
2021-02-12,948.0,765.0
2021-02-13,1032.0,365.0
2021-02-14,434.0,30.0
2021-02-15,991.0,150.0
2021-02-16,1461.0,278.0
2021-02-17,1632.0,211.0
2021-02-18,1599.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,536.0,77.0
2021-02-22,1480.0,559.0
2021-02-23,1475.0,115.0
2021-02-24,1378.0,478.0
2021-02-25,2287.0,595.0
2021-02-26,2612.0,453.0
2021-02-27,3614.0,380.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3950.0,1081.0
2021-03-04,4687.0,797.0
2021-03-05,5658.0,573.0
2021-03-06,7633.0,793.0
2021-03-07,3247.0,91.0
2021-03-08,4353.0,1066.0
2021-03-09,5359.0,980.0
2021-03-10,5271.0,1282.0
2021-03-11,6014.0,1262.0
2021-03-12,4089.0,1067.0
2021-03-13,5876.0,970.0
2021-03-14,2305.0,417.0
2021-03-15,2112.0,1442.0
2021-03-16,2187.0,1660.0
2021-03-17,2138.0,1852.0
2021-03-18,2344.0,2055.0
2021-03-19,1900.0,2287.0
2021-03-20,4199.0,2504.0
2021-03-21,2734.0,1722.0
2021-03-22,3135.0,1754.0
2021-03-23,3443.0,1810.0
2021-03-24,4378.0,3247.0
2021-03-25,4566.0,2847.0
2021-03-26,4813.0,3122.0
2021-03-27,4593.0,4002.0
2021-03-28,1513.0,1054.0
2021-03-29,3856.0,1757.0
2021-03-30,3439.0,2716.0
2021-03-31,4850.0,3959.0
2021-04-01,3983.0,4505.0
2021-04-02,4383.0,3870.0
2021-04-03,4287.0,4601.0
2021-04-04,1262.0,500.0
2021-04-05,2558.0,856.0
2021-04-06,4175.0,3289.0
2021-04-07,3715.0,2831.0
2021-04-08,5802.0,3588.0
2021-04-09,5011.0,2926.0
2021-04-10,6573.0,4799.0
2021-04-11,2224.0,1943.0
2021-04-12,5250.0,1650.0
2021-04-13,5463.0,1311.0
2021-04-14,6718.0,1446.0
2021-04-15,5984.0,1612.0
2021-04-16,8644.0,1659.0
2021-04-17,9048.0,1807.0
2021-04-18,4930.0,909.0
2021-04-19,6178.0,1666.0
2021-04-20,6120.0,1728.0
2021-04-21,8630.0,2939.0
2021-04-22,6777.0,2849.0
2021-04-23,9446.0,3478.0
2021-04-24,15583.0,3409.0
2021-04-25,14694.0,1134.0
2021-04-26,7775.0,2422.0
2021-04-27,8003.0,1944.0
2021-04-28,9664.0,2857.0
2021-04-29,8389.0,3556.0
2021-04-30,10605.0,4327.0
2021-05-01,12430.0,4193.0
2021-05-02,10669.0,1841.0
2021-05-03,10542.0,4204.0
2021-05-04,11717.0,4636.0
2021-05-05,8494.0,5107.0
2021-05-06,8994.0,4259.0
2021-05-07,9726.0,6376.0
2021-05-08,10481.0,7805.0
2021-05-09,6088.0,3528.0
2021-05-10,7747.0,5398.0
2021-05-11,10350.0,4777.0
2021-05-12,10887.0,5476.0
2021-05-13,11213.0,4693.0
2021-05-14,13071.0,6874.0
2021-05-15,20340.0,6773.0
2021-05-16,9961.0,3810.0
2021-05-17,10180.0,4712.0
2021-05-18,11917.0,3463.0
2021-05-19,11358.0,6989.0
2021-05-20,11286.0,5607.0
2021-05-21,13979.0,7368.0
2021-05-22,14316.0,7823.0
2021-05-23,7034.0,4334.0
2021-05-24,10023.0,7676.0
2021-05-25,10289.0,6077.0
2021-05-26,10402.0,8271.0
2021-05-27,9809.0,7844.0
2021-05-28,11521.0,9449.0
2021-05-29,9396.0,9827.0
2021-05-30,6784.0,4153.0
2021-05-31,7410.0,7952.0
2021-06-01,7917.0,4896.0
2021-06-02,8816.0,3265.0
2021-06-03,9583.0,4573.0
2021-06-04,12775.0,4543.0
2021-06-05,17364.0,2960.0
2021-06-06,11679.0,1693.0
2021-06-07,13744.0,3207.0
2021-06-08,13904.0,1974.0
2021-06-09,15280.0,2235.0
2021-06-10,12540.0,2799.0
2021-06-11,14722.0,2575.0
2021-06-12,14176.0,2492.0
2021-06-13,14176.0,2492.0
2021-06-14,14176.0,2492.0
2021-06-15,14176.0,2492.0
2021-06-16,14176.0,2492.0
2021-06-17,14176.0,2492.0
2021-06-18,14176.0,2492.0
2021-06-19,14176.0,2492.0
2021-06-20,14176.0,2492.0
2021-06-21,14176.0,2492.0
2021-06-22,14176.0,2492.0
2021-06-23,14176.0,2492.0
2021-06-24,14176.0,2492.0
2021-06-25,14176.0,2492.0
2021-06-26,14176.0,2492.0
2021-06-27,14176.0,2492.0
2021-06-28,14176.0,2492.0
2021-06-29,14176.0,2492.0
2021-06-30,14176.0,2492.0
2021-07-01,14176.0,2492.0
2021-07-02,14176.0,2492.0
2021-07-03,14176.0,2492.0
2021-07-04,14176.0,2492.0
2021-07-05,14176.0,2492.0
2021-07-06,14176.0,2492.0
2021-07-07,14176.0,2492.0
2021-07-08,14176.0,2492.0
2021-07-09,14176.0,2492.0
2021-07-10,14176.0,2492.0
2021-07-11,14176.0,2492.0
2021-07-12,14176.0,2492.0
2021-07-13,14176.0,2492.0
2021-07-14,14176.0,2492.0
2021-07-15,14176.0,2492.0
2021-07-16,14176.0,2492.0
