data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1051.0,0.0
2021-01-05,1462.0,0.0
2021-01-06,928.0,0.0
2021-01-07,2184.0,0.0
2021-01-08,2134.0,0.0
2021-01-09,1924.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2063.0,0.0
2021-01-13,2031.0,0.0
2021-01-14,2634.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1043.0,219.0
2021-01-19,1101.0,10.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,920.0
2021-01-26,278.0,1529.0
2021-01-27,396.0,1061.0
2021-01-28,83.0,2151.0
2021-01-29,230.0,1815.0
2021-01-30,358.0,1820.0
2021-01-31,154.0,954.0
2021-02-01,243.0,2251.0
2021-02-02,177.0,2110.0
2021-02-03,581.0,2183.0
2021-02-04,652.0,2823.0
2021-02-05,490.0,3310.0
2021-02-06,442.0,2464.0
2021-02-07,147.0,712.0
2021-02-08,662.0,1186.0
2021-02-09,947.0,1200.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1247.0
2021-02-12,945.0,765.0
2021-02-13,1031.0,363.0
2021-02-14,432.0,30.0
2021-02-15,991.0,149.0
2021-02-16,1456.0,279.0
2021-02-17,1621.0,211.0
2021-02-18,1596.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1097.0,318.0
2021-02-21,532.0,77.0
2021-02-22,1475.0,556.0
2021-02-23,1475.0,115.0
2021-02-24,1372.0,475.0
2021-02-25,2280.0,586.0
2021-02-26,2609.0,453.0
2021-02-27,3605.0,379.0
2021-02-28,2116.0,152.0
2021-03-01,2269.0,454.0
2021-03-02,3611.0,756.0
2021-03-03,3927.0,1072.0
2021-03-04,4659.0,797.0
2021-03-05,5646.0,573.0
2021-03-06,7616.0,792.0
2021-03-07,3241.0,89.0
2021-03-08,4342.0,1061.0
2021-03-09,5269.0,979.0
2021-03-10,5272.0,1279.0
2021-03-11,5985.0,1262.0
2021-03-12,4040.0,1070.0
2021-03-13,5866.0,968.0
2021-03-14,2275.0,413.0
2021-03-15,2107.0,1435.0
2021-03-16,2175.0,1660.0
2021-03-17,2138.0,1838.0
2021-03-18,2342.0,2026.0
2021-03-19,1900.0,2286.0
2021-03-20,4196.0,2497.0
2021-03-21,2728.0,1725.0
2021-03-22,3129.0,1751.0
2021-03-23,3443.0,1809.0
2021-03-24,4363.0,3235.0
2021-03-25,4547.0,2836.0
2021-03-26,4681.0,3118.0
2021-03-27,4588.0,4012.0
2021-03-28,1433.0,1133.0
2021-03-29,3931.0,1756.0
2021-03-30,3485.0,2701.0
2021-03-31,4905.0,3956.0
2021-04-01,3979.0,4535.0
2021-04-02,4331.0,3795.0
2021-04-03,4282.0,4618.0
2021-04-04,1262.0,501.0
2021-04-05,2602.0,899.0
2021-04-06,4195.0,3331.0
2021-04-07,3716.0,2796.0
2021-04-08,5808.0,3594.0
2021-04-09,5009.0,2924.0
2021-04-10,6559.0,4813.0
2021-04-11,2223.0,1943.0
2021-04-12,5248.0,1653.0
2021-04-13,5481.0,1309.0
2021-04-14,6683.0,1453.0
2021-04-15,5980.0,1624.0
2021-04-16,8663.0,1652.0
2021-04-17,9047.0,1851.0
2021-04-18,4931.0,907.0
2021-04-19,6174.0,1648.0
2021-04-20,6108.0,1726.0
2021-04-21,8639.0,2934.0
2021-04-22,6778.0,2841.0
2021-04-23,9444.0,3409.0
2021-04-24,15586.0,3410.0
2021-04-25,14696.0,1137.0
2021-04-26,7777.0,2421.0
2021-04-27,8000.0,1942.0
2021-04-28,9674.0,2858.0
2021-04-29,8308.0,3517.0
2021-04-30,10597.0,4306.0
2021-05-01,12418.0,4196.0
2021-05-02,10663.0,1837.0
2021-05-03,10534.0,4205.0
2021-05-04,11656.0,4626.0
2021-05-05,8489.0,5109.0
2021-05-06,8992.0,4271.0
2021-05-07,9701.0,6363.0
2021-05-08,10469.0,7806.0
2021-05-09,6139.0,3529.0
2021-05-10,7736.0,5402.0
2021-05-11,10351.0,4777.0
2021-05-12,10887.0,5426.0
2021-05-13,11211.0,4659.0
2021-05-14,13072.0,6870.0
2021-05-15,19901.0,6773.0
2021-05-16,9960.0,3814.0
2021-05-17,10357.0,4712.0
2021-05-18,12082.0,3463.0
2021-05-19,11424.0,7017.0
2021-05-20,11291.0,5605.0
2021-05-21,13950.0,7360.0
2021-05-22,14219.0,7824.0
2021-05-23,7037.0,4331.0
2021-05-24,9949.0,7644.0
2021-05-25,10298.0,6100.0
2021-05-26,10281.0,8206.0
2021-05-27,9729.0,7703.0
2021-05-28,11474.0,9481.0
2021-05-29,9194.0,9816.0
2021-05-30,6913.0,4153.0
2021-05-31,4268.0,5035.0
2021-06-01,8880.0,7213.0
2021-06-02,8880.0,7213.0
2021-06-03,8880.0,7213.0
2021-06-04,8880.0,7213.0
2021-06-05,8880.0,7213.0
2021-06-06,8880.0,7213.0
2021-06-07,8880.0,7213.0
2021-06-08,8880.0,7213.0
2021-06-09,8880.0,7213.0
2021-06-10,8880.0,7213.0
2021-06-11,8880.0,7213.0
2021-06-12,8880.0,7213.0
2021-06-13,8880.0,7213.0
2021-06-14,8880.0,7213.0
2021-06-15,8880.0,7213.0
2021-06-16,8880.0,7213.0
2021-06-17,8880.0,7213.0
2021-06-18,8880.0,7213.0
2021-06-19,8880.0,7213.0
2021-06-20,8880.0,7213.0
2021-06-21,8880.0,7213.0
2021-06-22,8880.0,7213.0
2021-06-23,8880.0,7213.0
2021-06-24,8880.0,7213.0
2021-06-25,8880.0,7213.0
2021-06-26,8880.0,7213.0
2021-06-27,8880.0,7213.0
2021-06-28,8880.0,7213.0
2021-06-29,8880.0,7213.0
2021-06-30,8880.0,7213.0
2021-07-01,8880.0,7213.0
2021-07-02,8880.0,7213.0
2021-07-03,8880.0,7213.0
2021-07-04,8880.0,7213.0
2021-07-05,8880.0,7213.0
