data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,317.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1073.0,0.0,3.0,0.0
2021-01-05,1550.0,0.0,2.0,0.0
2021-01-06,956.0,0.0,0.0,0.0
2021-01-07,2219.0,0.0,4.0,0.0
2021-01-08,2195.0,0.0,7.0,0.0
2021-01-09,2095.0,0.0,8.0,0.0
2021-01-10,958.0,0.0,0.0,0.0
2021-01-11,2190.0,0.0,2.0,0.0
2021-01-12,2085.0,0.0,9.0,0.0
2021-01-13,2098.0,0.0,12.0,0.0
2021-01-14,2671.0,0.0,6.0,0.0
2021-01-15,2814.0,0.0,6.0,0.0
2021-01-16,2426.0,0.0,3.0,0.0
2021-01-17,808.0,100.0,6.0,0.0
2021-01-18,1056.0,249.0,4.0,0.0
2021-01-19,1117.0,13.0,2.0,0.0
2021-01-20,1406.0,1.0,3.0,0.0
2021-01-21,946.0,35.0,3.0,0.0
2021-01-22,660.0,2.0,0.0,0.0
2021-01-23,360.0,43.0,0.0,0.0
2021-01-24,41.0,6.0,0.0,0.0
2021-01-25,150.0,940.0,0.0,0.0
2021-01-26,269.0,1624.0,1.0,0.0
2021-01-27,384.0,1106.0,1.0,0.0
2021-01-28,79.0,2221.0,0.0,0.0
2021-01-29,226.0,1853.0,1.0,0.0
2021-01-30,295.0,1913.0,3.0,0.0
2021-01-31,148.0,984.0,0.0,0.0
2021-02-01,237.0,2318.0,3.0,0.0
2021-02-02,176.0,2200.0,0.0,0.0
2021-02-03,516.0,2351.0,5.0,0.0
2021-02-04,646.0,3025.0,6.0,0.0
2021-02-05,473.0,3379.0,15.0,0.0
2021-02-06,439.0,2496.0,1.0,0.0
2021-02-07,143.0,727.0,2.0,0.0
2021-02-08,667.0,1210.0,3.0,0.0
2021-02-09,953.0,1215.0,10.0,0.0
2021-02-10,876.0,1635.0,15.0,0.0
2021-02-11,1064.0,1267.0,22.0,0.0
2021-02-12,943.0,768.0,6.0,0.0
2021-02-13,1045.0,370.0,3.0,0.0
2021-02-14,453.0,37.0,1.0,0.0
2021-02-15,1012.0,165.0,5.0,0.0
2021-02-16,1467.0,281.0,6.0,0.0
2021-02-17,1649.0,213.0,17.0,0.0
2021-02-18,1638.0,233.0,19.0,0.0
2021-02-19,1248.0,264.0,9.0,0.0
2021-02-20,1167.0,328.0,14.0,0.0
2021-02-21,587.0,79.0,1.0,0.0
2021-02-22,1534.0,561.0,9.0,0.0
2021-02-23,1493.0,119.0,5.0,0.0
2021-02-24,1464.0,479.0,6.0,0.0
2021-02-25,2286.0,604.0,40.0,0.0
2021-02-26,2691.0,463.0,15.0,0.0
2021-02-27,3669.0,387.0,7.0,0.0
2021-02-28,2215.0,156.0,3.0,0.0
2021-03-01,2295.0,461.0,4.0,0.0
2021-03-02,3620.0,796.0,9.0,0.0
2021-03-03,4018.0,1090.0,14.0,0.0
2021-03-04,4677.0,800.0,20.0,0.0
2021-03-05,5648.0,579.0,16.0,0.0
2021-03-06,7705.0,816.0,25.0,0.0
2021-03-07,3307.0,93.0,14.0,0.0
2021-03-08,4405.0,1085.0,33.0,0.0
2021-03-09,5527.0,989.0,74.0,0.0
2021-03-10,5471.0,1378.0,39.0,0.0
2021-03-11,5951.0,1316.0,53.0,0.0
2021-03-12,4074.0,1065.0,23.0,0.0
2021-03-13,5946.0,1047.0,38.0,0.0
2021-03-14,2283.0,482.0,7.0,0.0
2021-03-15,2165.0,1486.0,13.0,0.0
2021-03-16,2183.0,1678.0,13.0,0.0
2021-03-17,2191.0,1996.0,10.0,0.0
2021-03-18,2344.0,2137.0,26.0,0.0
2021-03-19,1884.0,2373.0,7.0,0.0
2021-03-20,4182.0,2585.0,17.0,0.0
2021-03-21,2728.0,1727.0,13.0,0.0
2021-03-22,3183.0,1796.0,25.0,0.0
2021-03-23,3419.0,1824.0,24.0,0.0
2021-03-24,4551.0,3405.0,25.0,0.0
2021-03-25,4585.0,2933.0,37.0,0.0
2021-03-26,4947.0,3139.0,34.0,0.0
2021-03-27,4665.0,4143.0,45.0,0.0
2021-03-28,1566.0,1126.0,5.0,0.0
2021-03-29,3976.0,1776.0,32.0,0.0
2021-03-30,3652.0,2842.0,25.0,0.0
2021-03-31,5064.0,4060.0,37.0,0.0
2021-04-01,4153.0,4508.0,38.0,0.0
2021-04-02,4582.0,3941.0,34.0,0.0
2021-04-03,4539.0,4863.0,63.0,0.0
2021-04-04,1141.0,422.0,11.0,0.0
2021-04-05,2672.0,960.0,13.0,0.0
2021-04-06,4461.0,3686.0,37.0,0.0
2021-04-07,5054.0,4074.0,58.0,0.0
2021-04-08,5833.0,3489.0,51.0,0.0
2021-04-09,5056.0,2896.0,90.0,0.0
2021-04-10,6826.0,4865.0,46.0,0.0
2021-04-11,2243.0,1953.0,17.0,0.0
2021-04-12,5352.0,1664.0,30.0,0.0
2021-04-13,5610.0,1336.0,27.0,0.0
2021-04-14,6588.0,1458.0,50.0,0.0
2021-04-15,5992.0,1756.0,47.0,0.0
2021-04-16,8640.0,1644.0,60.0,0.0
2021-04-17,9024.0,1786.0,51.0,0.0
2021-04-18,4939.0,918.0,25.0,0.0
2021-04-19,6172.0,1687.0,48.0,0.0
2021-04-20,6076.0,1749.0,78.0,0.0
2021-04-21,8635.0,2934.0,61.0,0.0
2021-04-22,6849.0,2937.0,54.0,0.0
2021-04-23,9438.0,3613.0,100.0,0.0
2021-04-24,15755.0,3462.0,90.0,0.0
2021-04-25,14801.0,1033.0,68.0,0.0
2021-04-26,7711.0,2432.0,50.0,0.0
2021-04-27,7961.0,1972.0,50.0,0.0
2021-04-28,9622.0,2884.0,72.0,18.0
2021-04-29,8655.0,3810.0,59.0,0.0
2021-04-30,10528.0,4506.0,80.0,0.0
2021-05-01,12399.0,4260.0,93.0,76.0
2021-05-02,10584.0,1911.0,66.0,165.0
2021-05-03,10463.0,4300.0,95.0,305.0
2021-05-04,11623.0,4804.0,106.0,244.0
2021-05-05,8406.0,5139.0,79.0,142.0
2021-05-06,8925.0,4359.0,73.0,0.0
2021-05-07,9650.0,6537.0,96.0,66.0
2021-05-08,10505.0,7992.0,78.0,31.0
2021-05-09,6041.0,3607.0,48.0,0.0
2021-05-10,7688.0,5419.0,66.0,30.0
2021-05-11,10244.0,4830.0,74.0,15.0
2021-05-12,10827.0,5573.0,97.0,54.0
2021-05-13,11173.0,4732.0,79.0,132.0
2021-05-14,12944.0,6887.0,118.0,59.0
2021-05-15,20266.0,6877.0,136.0,3995.0
2021-05-16,9919.0,3843.0,55.0,2368.0
2021-05-17,10138.0,4721.0,54.0,1039.0
2021-05-18,11849.0,3428.0,70.0,1456.0
2021-05-19,11259.0,6991.0,76.0,334.0
2021-05-20,11270.0,5657.0,69.0,216.0
2021-05-21,13857.0,7406.0,110.0,380.0
2021-05-22,14212.0,7902.0,91.0,1136.0
2021-05-23,6994.0,4356.0,44.0,1193.0
2021-05-24,9936.0,7769.0,82.0,1661.0
2021-05-25,10215.0,6125.0,87.0,1836.0
2021-05-26,10335.0,8323.0,93.0,1141.0
2021-05-27,9771.0,7820.0,84.0,1532.0
2021-05-28,11424.0,9483.0,113.0,771.0
2021-05-29,9353.0,9873.0,76.0,401.0
2021-05-30,6821.0,4154.0,35.0,407.0
2021-05-31,7311.0,7910.0,81.0,1361.0
2021-06-01,7884.0,4942.0,61.0,2221.0
2021-06-02,8786.0,3269.0,48.0,2639.0
2021-06-03,9588.0,4616.0,54.0,2000.0
2021-06-04,12954.0,4524.0,70.0,2399.0
2021-06-05,17635.0,3081.0,80.0,3457.0
2021-06-06,12015.0,1723.0,71.0,2700.0
2021-06-07,14712.0,3215.0,81.0,3034.0
2021-06-08,14514.0,2051.0,122.0,2905.0
2021-06-09,15897.0,2281.0,85.0,1906.0
2021-06-10,12986.0,2809.0,101.0,930.0
2021-06-11,15127.0,2581.0,125.0,1015.0
2021-06-12,10781.0,2398.0,68.0,321.0
2021-06-13,5729.0,1076.0,56.0,150.0
2021-06-14,9627.0,4654.0,77.0,109.0
2021-06-15,10237.0,4832.0,92.0,102.0
2021-06-16,12128.0,6125.0,90.0,120.0
2021-06-17,9595.0,6170.0,54.0,69.0
2021-06-18,11284.0,7518.0,117.0,48.0
2021-06-19,8498.0,7289.0,68.0,103.0
2021-06-20,3816.0,2808.0,28.0,38.0
2021-06-21,7996.0,7383.0,39.0,84.0
2021-06-22,7380.0,7150.0,96.0,58.0
2021-06-23,8145.0,9023.0,83.0,132.0
2021-06-24,6983.0,8359.0,80.0,71.0
2021-06-25,8067.0,10682.0,87.0,90.0
2021-06-26,7574.0,7941.0,71.0,79.0
2021-06-27,4987.0,3397.0,41.0,82.0
2021-06-28,5375.0,7867.0,68.0,78.0
2021-06-29,5351.0,7673.0,52.0,70.0
2021-06-30,7018.0,9273.0,102.0,72.0
2021-07-01,5477.0,6839.0,84.0,58.0
2021-07-02,6241.0,9950.0,87.0,53.0
2021-07-03,5284.0,9821.0,78.0,64.0
2021-07-04,1992.0,3929.0,36.0,22.0
2021-07-05,4262.0,9057.0,65.0,45.0
2021-07-06,3825.0,8600.0,66.0,44.0
2021-07-07,3900.0,9996.0,76.0,28.0
2021-07-08,2691.0,9314.0,45.0,29.0
2021-07-09,3636.0,11974.0,71.0,38.0
2021-07-10,3245.0,12658.0,44.0,16.0
2021-07-11,846.0,5577.0,11.0,6.0
2021-07-12,2688.0,15245.0,49.0,16.0
2021-07-13,2307.0,15063.0,70.0,9.0
2021-07-14,4161.0,18412.0,77.0,32.0
2021-07-15,2520.0,15709.0,53.0,4.0
2021-07-16,3375.0,17605.0,76.0,29.0
2021-07-17,2708.0,15561.0,68.0,12.0
2021-07-18,1280.0,7478.0,32.0,20.0
2021-07-19,3033.0,15938.0,50.0,18.0
2021-07-20,3196.0,14224.0,74.0,22.0
2021-07-21,4514.0,17488.0,115.0,30.0
2021-07-22,3489.0,14749.0,91.0,30.0
2021-07-23,5560.0,17085.0,102.0,66.0
2021-07-24,4684.0,13398.0,100.0,26.0
2021-07-25,1467.0,5450.0,32.0,11.0
2021-07-26,5216.0,13489.0,93.0,37.0
2021-07-27,5020.0,12477.0,87.0,76.0
2021-07-28,5897.0,15372.0,113.0,44.0
2021-07-29,4719.0,12772.0,101.0,58.0
2021-07-30,5517.0,14095.0,127.0,66.0
2021-07-31,3642.0,10095.0,75.0,40.0
2021-08-01,1173.0,3699.0,24.0,25.0
2021-08-02,3726.0,11298.0,58.0,30.0
2021-08-03,3908.0,10113.0,74.0,28.0
2021-08-04,4250.0,11668.0,103.0,25.0
2021-08-05,3882.0,8494.0,98.0,42.0
2021-08-06,5094.0,10404.0,134.0,52.0
2021-08-07,3022.0,6447.0,64.0,64.0
2021-08-08,1493.0,2698.0,28.0,31.0
2021-08-09,4640.0,8370.0,162.0,26.0
2021-08-10,3597.0,6084.0,101.0,40.0
2021-08-11,3520.0,7421.0,115.0,43.0
2021-08-12,2799.0,4667.0,176.0,63.0
2021-08-13,2444.0,5083.0,68.0,21.0
2021-08-14,726.0,1489.0,16.0,8.0
2021-08-15,18.0,33.0,1.0,0.0
2021-08-16,2377.0,4536.0,62.0,2.0
2021-08-17,2760.0,4830.0,96.0,37.0
2021-08-18,3389.0,5967.0,100.0,71.0
2021-08-19,2349.0,3467.0,58.0,26.0
2021-08-20,3021.0,4458.0,91.0,39.0
2021-08-21,1440.0,2159.0,47.0,18.0
2021-08-22,484.0,1021.0,19.0,3.0
2021-08-23,2793.0,4781.0,106.0,7.0
2021-08-24,2319.0,4100.0,85.0,8.0
2021-08-25,3326.0,5388.0,134.0,42.0
2021-08-26,3179.0,3907.0,122.0,23.0
2021-08-27,3613.0,5390.0,160.0,23.0
2021-08-28,1895.0,3314.0,93.0,26.0
2021-08-29,721.0,932.0,30.0,9.0
2021-08-30,3154.0,6107.0,124.0,20.0
2021-08-31,2673.0,4030.0,127.0,24.0
2021-09-01,3500.0,5495.0,145.0,20.0
2021-09-02,3159.0,4258.0,122.0,24.0
2021-09-03,3568.0,5301.0,189.0,29.0
2021-09-04,2319.0,3128.0,106.0,22.0
2021-09-05,698.0,783.0,17.0,8.0
2021-09-06,3441.0,4419.0,140.0,10.0
2021-09-07,2771.0,2979.0,141.0,12.0
2021-09-08,3300.0,4264.0,155.0,27.0
2021-09-09,2407.0,3789.0,114.0,21.0
2021-09-10,3619.0,5175.0,201.0,11.0
2021-09-11,1224.0,1913.0,75.0,1.0
2021-09-12,2494.0,3332.0,120.0,13.0
2021-09-13,2494.0,3332.0,120.0,13.0
2021-09-14,2494.0,3332.0,120.0,13.0
2021-09-15,2494.0,3332.0,120.0,13.0
2021-09-16,2494.0,3332.0,120.0,13.0
2021-09-17,2494.0,3332.0,120.0,13.0
2021-09-18,2494.0,3332.0,120.0,13.0
2021-09-19,2494.0,3332.0,120.0,13.0
2021-09-20,2494.0,3332.0,120.0,13.0
2021-09-21,2494.0,3332.0,120.0,13.0
2021-09-22,2494.0,3332.0,120.0,13.0
2021-09-23,2494.0,3332.0,120.0,13.0
2021-09-24,2494.0,3332.0,120.0,13.0
2021-09-25,2494.0,3332.0,120.0,13.0
2021-09-26,2494.0,3332.0,120.0,13.0
2021-09-27,2494.0,3332.0,120.0,13.0
2021-09-28,2494.0,3332.0,120.0,13.0
2021-09-29,2494.0,3332.0,120.0,13.0
2021-09-30,2494.0,3332.0,120.0,13.0
2021-10-01,2494.0,3332.0,120.0,13.0
2021-10-02,2494.0,3332.0,120.0,13.0
2021-10-03,2494.0,3332.0,120.0,13.0
2021-10-04,2494.0,3332.0,120.0,13.0
2021-10-05,2494.0,3332.0,120.0,13.0
2021-10-06,2494.0,3332.0,120.0,13.0
2021-10-07,2494.0,3332.0,120.0,13.0
2021-10-08,2494.0,3332.0,120.0,13.0
2021-10-09,2494.0,3332.0,120.0,13.0
2021-10-10,2494.0,3332.0,120.0,13.0
2021-10-11,2494.0,3332.0,120.0,13.0
2021-10-12,2494.0,3332.0,120.0,13.0
2021-10-13,2494.0,3332.0,120.0,13.0
2021-10-14,2494.0,3332.0,120.0,13.0
2021-10-15,2494.0,3332.0,120.0,13.0
2021-10-16,2494.0,3332.0,120.0,13.0
2021-10-17,2494.0,3332.0,120.0,13.0
2021-10-18,2494.0,3332.0,120.0,13.0
2021-10-19,2494.0,3332.0,120.0,13.0
2021-10-20,2494.0,3332.0,120.0,13.0
2021-10-21,2494.0,3332.0,120.0,13.0
2021-10-22,2494.0,3332.0,120.0,13.0
2021-10-23,2494.0,3332.0,120.0,13.0
2021-10-24,2494.0,3332.0,120.0,13.0
2021-10-25,2494.0,3332.0,120.0,13.0
2021-10-26,2494.0,3332.0,120.0,13.0
2021-10-27,2494.0,3332.0,120.0,13.0
2021-10-28,2494.0,3332.0,120.0,13.0
2021-10-29,2494.0,3332.0,120.0,13.0
2021-10-30,2494.0,3332.0,120.0,13.0
2021-10-31,2494.0,3332.0,120.0,13.0
2021-11-01,2494.0,3332.0,120.0,13.0
2021-11-02,2494.0,3332.0,120.0,13.0
2021-11-03,2494.0,3332.0,120.0,13.0
2021-11-04,2494.0,3332.0,120.0,13.0
2021-11-05,2494.0,3332.0,120.0,13.0
2021-11-06,2494.0,3332.0,120.0,13.0
2021-11-07,2494.0,3332.0,120.0,13.0
2021-11-08,2494.0,3332.0,120.0,13.0
2021-11-09,2494.0,3332.0,120.0,13.0
2021-11-10,2494.0,3332.0,120.0,13.0
2021-11-11,2494.0,3332.0,120.0,13.0
2021-11-12,2494.0,3332.0,120.0,13.0
2021-11-13,2494.0,3332.0,120.0,13.0
2021-11-14,2494.0,3332.0,120.0,13.0
2021-11-15,2494.0,3332.0,120.0,13.0
2021-11-16,2494.0,3332.0,120.0,13.0
2021-11-17,2494.0,3332.0,120.0,13.0
2021-11-18,2494.0,3332.0,120.0,13.0
2021-11-19,2494.0,3332.0,120.0,13.0
2021-11-20,2494.0,3332.0,120.0,13.0
2021-11-21,2494.0,3332.0,120.0,13.0
2021-11-22,2494.0,3332.0,120.0,13.0
2021-11-23,2494.0,3332.0,120.0,13.0
2021-11-24,2494.0,3332.0,120.0,13.0
2021-11-25,2494.0,3332.0,120.0,13.0
2021-11-26,2494.0,3332.0,120.0,13.0
2021-11-27,2494.0,3332.0,120.0,13.0
2021-11-28,2494.0,3332.0,120.0,13.0
2021-11-29,2494.0,3332.0,120.0,13.0
2021-11-30,2494.0,3332.0,120.0,13.0
2021-12-01,2494.0,3332.0,120.0,13.0
2021-12-02,2494.0,3332.0,120.0,13.0
2021-12-03,2494.0,3332.0,120.0,13.0
2021-12-04,2494.0,3332.0,120.0,13.0
2021-12-05,2494.0,3332.0,120.0,13.0
2021-12-06,2494.0,3332.0,120.0,13.0
2021-12-07,2494.0,3332.0,120.0,13.0
2021-12-08,2494.0,3332.0,120.0,13.0
2021-12-09,2494.0,3332.0,120.0,13.0
2021-12-10,2494.0,3332.0,120.0,13.0
2021-12-11,2494.0,3332.0,120.0,13.0
2021-12-12,2494.0,3332.0,120.0,13.0
2021-12-13,2494.0,3332.0,120.0,13.0
2021-12-14,2494.0,3332.0,120.0,13.0
2021-12-15,2494.0,3332.0,120.0,13.0
2021-12-16,2494.0,3332.0,120.0,13.0
2021-12-17,2494.0,3332.0,120.0,13.0
2021-12-18,2494.0,3332.0,120.0,13.0
2021-12-19,2494.0,3332.0,120.0,13.0
2021-12-20,2494.0,3332.0,120.0,13.0
