data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1065.0,0.0
2021-01-05,1513.0,0.0
2021-01-06,931.0,0.0
2021-01-07,2192.0,0.0
2021-01-08,2146.0,0.0
2021-01-09,1937.0,0.0
2021-01-10,932.0,0.0
2021-01-11,2164.0,0.0
2021-01-12,2073.0,0.0
2021-01-13,2045.0,0.0
2021-01-14,2639.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2400.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1052.0,236.0
2021-01-19,1105.0,11.0
2021-01-20,1400.0,1.0
2021-01-21,932.0,30.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,147.0,926.0
2021-01-26,277.0,1548.0
2021-01-27,397.0,1066.0
2021-01-28,83.0,2166.0
2021-01-29,229.0,1827.0
2021-01-30,351.0,1830.0
2021-01-31,154.0,958.0
2021-02-01,244.0,2271.0
2021-02-02,177.0,2171.0
2021-02-03,575.0,2226.0
2021-02-04,653.0,2918.0
2021-02-05,488.0,3319.0
2021-02-06,444.0,2467.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1193.0
2021-02-09,956.0,1201.0
2021-02-10,883.0,1627.0
2021-02-11,1082.0,1252.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,437.0,30.0
2021-02-15,994.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1644.0,211.0
2021-02-18,1610.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1110.0,319.0
2021-02-21,538.0,77.0
2021-02-22,1493.0,558.0
2021-02-23,1476.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2290.0,595.0
2021-02-26,2626.0,453.0
2021-02-27,3620.0,382.0
2021-02-28,2178.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3969.0,1080.0
2021-03-04,4686.0,797.0
2021-03-05,5662.0,574.0
2021-03-06,7645.0,794.0
2021-03-07,3300.0,91.0
2021-03-08,4353.0,1066.0
2021-03-09,5390.0,981.0
2021-03-10,5362.0,1305.0
2021-03-11,6018.0,1266.0
2021-03-12,4087.0,1062.0
2021-03-13,5953.0,974.0
2021-03-14,2285.0,420.0
2021-03-15,2111.0,1445.0
2021-03-16,2188.0,1660.0
2021-03-17,2183.0,1911.0
2021-03-18,2355.0,2059.0
2021-03-19,1894.0,2291.0
2021-03-20,4200.0,2508.0
2021-03-21,2734.0,1720.0
2021-03-22,3173.0,1757.0
2021-03-23,3423.0,1809.0
2021-03-24,4510.0,3268.0
2021-03-25,4554.0,2855.0
2021-03-26,4889.0,3121.0
2021-03-27,4567.0,4013.0
2021-03-28,1570.0,1110.0
2021-03-29,3813.0,1757.0
2021-03-30,3472.0,2740.0
2021-03-31,4856.0,4040.0
2021-04-01,3980.0,4556.0
2021-04-02,4393.0,3915.0
2021-04-03,4415.0,4714.0
2021-04-04,1149.0,420.0
2021-04-05,2557.0,810.0
2021-04-06,4145.0,3426.0
2021-04-07,3736.0,2830.0
2021-04-08,5762.0,3558.0
2021-04-09,5027.0,2887.0
2021-04-10,6585.0,4825.0
2021-04-11,2237.0,1943.0
2021-04-12,5272.0,1722.0
2021-04-13,5587.0,1313.0
2021-04-14,6612.0,1445.0
2021-04-15,5997.0,1692.0
2021-04-16,8629.0,1586.0
2021-04-17,9046.0,1778.0
2021-04-18,4930.0,912.0
2021-04-19,6188.0,1674.0
2021-04-20,6121.0,1725.0
2021-04-21,8648.0,2893.0
2021-04-22,6776.0,2841.0
2021-04-23,9451.0,3537.0
2021-04-24,15596.0,3479.0
2021-04-25,14694.0,1011.0
2021-04-26,7769.0,2421.0
2021-04-27,8008.0,1947.0
2021-04-28,9656.0,2860.0
2021-04-29,8390.0,3569.0
2021-04-30,10624.0,4347.0
2021-05-01,12437.0,4198.0
2021-05-02,10666.0,1846.0
2021-05-03,10545.0,4213.0
2021-05-04,11730.0,4703.0
2021-05-05,8485.0,5053.0
2021-05-06,9014.0,4269.0
2021-05-07,9730.0,6381.0
2021-05-08,10604.0,7822.0
2021-05-09,6085.0,3532.0
2021-05-10,7724.0,5396.0
2021-05-11,10283.0,4769.0
2021-05-12,10909.0,5481.0
2021-05-13,11219.0,4698.0
2021-05-14,13051.0,6866.0
2021-05-15,20383.0,6847.0
2021-05-16,9973.0,3809.0
2021-05-17,10181.0,4716.0
2021-05-18,11864.0,3417.0
2021-05-19,11350.0,6966.0
2021-05-20,11291.0,5605.0
2021-05-21,13973.0,7359.0
2021-05-22,14322.0,7851.0
2021-05-23,7038.0,4350.0
2021-05-24,10016.0,7694.0
2021-05-25,10285.0,6078.0
2021-05-26,10397.0,8263.0
2021-05-27,9820.0,7769.0
2021-05-28,11518.0,9459.0
2021-05-29,9401.0,9831.0
2021-05-30,6793.0,4153.0
2021-05-31,7378.0,7880.0
2021-06-01,7921.0,4917.0
2021-06-02,8817.0,3266.0
2021-06-03,9581.0,4571.0
2021-06-04,12754.0,4534.0
2021-06-05,17377.0,2962.0
2021-06-06,11684.0,1696.0
2021-06-07,13801.0,3209.0
2021-06-08,13850.0,2006.0
2021-06-09,15258.0,2236.0
2021-06-10,12537.0,2762.0
2021-06-11,14733.0,2584.0
2021-06-12,10484.0,2396.0
2021-06-13,5564.0,1030.0
2021-06-14,9355.0,4633.0
2021-06-15,6260.0,3311.0
2021-06-16,11809.0,6083.0
2021-06-17,9319.0,6111.0
2021-06-18,10956.0,7484.0
2021-06-19,8313.0,7258.0
2021-06-20,3689.0,2836.0
2021-06-21,7720.0,7330.0
2021-06-22,7140.0,7084.0
2021-06-23,7896.0,8931.0
2021-06-24,6677.0,8269.0
2021-06-25,7887.0,10615.0
2021-06-26,7420.0,7925.0
2021-06-27,4831.0,3397.0
2021-06-28,3217.0,5695.0
2021-06-29,6438.0,7417.0
2021-06-30,6438.0,7417.0
2021-07-01,6438.0,7417.0
2021-07-02,6438.0,7417.0
2021-07-03,6438.0,7417.0
2021-07-04,6438.0,7417.0
2021-07-05,6438.0,7417.0
2021-07-06,6438.0,7417.0
2021-07-07,6438.0,7417.0
2021-07-08,6438.0,7417.0
2021-07-09,6438.0,7417.0
2021-07-10,6438.0,7417.0
2021-07-11,6438.0,7417.0
2021-07-12,6438.0,7417.0
2021-07-13,6438.0,7417.0
2021-07-14,6438.0,7417.0
2021-07-15,6438.0,7417.0
2021-07-16,6438.0,7417.0
2021-07-17,6438.0,7417.0
2021-07-18,6438.0,7417.0
2021-07-19,6438.0,7417.0
2021-07-20,6438.0,7417.0
2021-07-21,6438.0,7417.0
2021-07-22,6438.0,7417.0
2021-07-23,6438.0,7417.0
2021-07-24,6438.0,7417.0
2021-07-25,6438.0,7417.0
2021-07-26,6438.0,7417.0
2021-07-27,6438.0,7417.0
2021-07-28,6438.0,7417.0
2021-07-29,6438.0,7417.0
2021-07-30,6438.0,7417.0
2021-07-31,6438.0,7417.0
2021-08-01,6438.0,7417.0
2021-08-02,6438.0,7417.0
