data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1068.0,0.0
2021-01-05,1513.0,0.0
2021-01-06,931.0,0.0
2021-01-07,2193.0,0.0
2021-01-08,2147.0,0.0
2021-01-09,1937.0,0.0
2021-01-10,933.0,0.0
2021-01-11,2166.0,0.0
2021-01-12,2074.0,0.0
2021-01-13,2045.0,0.0
2021-01-14,2641.0,0.0
2021-01-15,2802.0,0.0
2021-01-16,2400.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1052.0,236.0
2021-01-19,1105.0,11.0
2021-01-20,1401.0,1.0
2021-01-21,933.0,30.0
2021-01-22,657.0,2.0
2021-01-23,359.0,42.0
2021-01-24,39.0,6.0
2021-01-25,147.0,928.0
2021-01-26,277.0,1551.0
2021-01-27,397.0,1067.0
2021-01-28,83.0,2169.0
2021-01-29,229.0,1828.0
2021-01-30,351.0,1830.0
2021-01-31,154.0,958.0
2021-02-01,244.0,2272.0
2021-02-02,177.0,2172.0
2021-02-03,575.0,2234.0
2021-02-04,653.0,2937.0
2021-02-05,488.0,3318.0
2021-02-06,444.0,2467.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1194.0
2021-02-09,956.0,1201.0
2021-02-10,883.0,1628.0
2021-02-11,1082.0,1253.0
2021-02-12,947.0,763.0
2021-02-13,1033.0,365.0
2021-02-14,437.0,30.0
2021-02-15,995.0,151.0
2021-02-16,1460.0,279.0
2021-02-17,1646.0,211.0
2021-02-18,1619.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1110.0,319.0
2021-02-21,545.0,77.0
2021-02-22,1494.0,558.0
2021-02-23,1477.0,115.0
2021-02-24,1436.0,478.0
2021-02-25,2291.0,596.0
2021-02-26,2626.0,453.0
2021-02-27,3620.0,382.0
2021-02-28,2179.0,153.0
2021-03-01,2273.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3972.0,1080.0
2021-03-04,4686.0,797.0
2021-03-05,5662.0,574.0
2021-03-06,7647.0,795.0
2021-03-07,3300.0,92.0
2021-03-08,4354.0,1066.0
2021-03-09,5391.0,981.0
2021-03-10,5365.0,1332.0
2021-03-11,6019.0,1266.0
2021-03-12,4087.0,1062.0
2021-03-13,5954.0,979.0
2021-03-14,2285.0,423.0
2021-03-15,2112.0,1446.0
2021-03-16,2194.0,1661.0
2021-03-17,2185.0,1913.0
2021-03-18,2355.0,2061.0
2021-03-19,1894.0,2291.0
2021-03-20,4200.0,2512.0
2021-03-21,2736.0,1720.0
2021-03-22,3173.0,1759.0
2021-03-23,3423.0,1809.0
2021-03-24,4511.0,3273.0
2021-03-25,4555.0,2857.0
2021-03-26,4910.0,3121.0
2021-03-27,4567.0,4015.0
2021-03-28,1570.0,1110.0
2021-03-29,3814.0,1757.0
2021-03-30,3472.0,2742.0
2021-03-31,4857.0,4040.0
2021-04-01,3981.0,4556.0
2021-04-02,4395.0,3916.0
2021-04-03,4416.0,4717.0
2021-04-04,1149.0,420.0
2021-04-05,2557.0,810.0
2021-04-06,4157.0,3463.0
2021-04-07,3739.0,2895.0
2021-04-08,5763.0,3558.0
2021-04-09,5029.0,2887.0
2021-04-10,6585.0,4826.0
2021-04-11,2237.0,1944.0
2021-04-12,5272.0,1722.0
2021-04-13,5587.0,1313.0
2021-04-14,6612.0,1445.0
2021-04-15,5998.0,1693.0
2021-04-16,8629.0,1586.0
2021-04-17,9046.0,1778.0
2021-04-18,4930.0,913.0
2021-04-19,6188.0,1675.0
2021-04-20,6121.0,1725.0
2021-04-21,8649.0,2893.0
2021-04-22,6779.0,2842.0
2021-04-23,9451.0,3553.0
2021-04-24,15597.0,3479.0
2021-04-25,14694.0,1011.0
2021-04-26,7769.0,2421.0
2021-04-27,8009.0,1947.0
2021-04-28,9656.0,2863.0
2021-04-29,8391.0,3571.0
2021-04-30,10629.0,4350.0
2021-05-01,12442.0,4199.0
2021-05-02,10668.0,1846.0
2021-05-03,10545.0,4214.0
2021-05-04,11738.0,4705.0
2021-05-05,8495.0,5053.0
2021-05-06,9016.0,4269.0
2021-05-07,9743.0,6384.0
2021-05-08,10608.0,7822.0
2021-05-09,6085.0,3534.0
2021-05-10,7724.0,5397.0
2021-05-11,10283.0,4769.0
2021-05-12,10909.0,5481.0
2021-05-13,11219.0,4699.0
2021-05-14,13051.0,6866.0
2021-05-15,20385.0,6848.0
2021-05-16,9971.0,3809.0
2021-05-17,10182.0,4716.0
2021-05-18,11866.0,3417.0
2021-05-19,11351.0,6968.0
2021-05-20,11295.0,5605.0
2021-05-21,13979.0,7362.0
2021-05-22,14327.0,7851.0
2021-05-23,7040.0,4350.0
2021-05-24,10019.0,7694.0
2021-05-25,10289.0,6084.0
2021-05-26,10399.0,8273.0
2021-05-27,9824.0,7775.0
2021-05-28,11518.0,9459.0
2021-05-29,9402.0,9832.0
2021-05-30,6794.0,4153.0
2021-05-31,7379.0,7880.0
2021-06-01,7924.0,4917.0
2021-06-02,8819.0,3266.0
2021-06-03,9581.0,4577.0
2021-06-04,12755.0,4534.0
2021-06-05,17382.0,2963.0
2021-06-06,11684.0,1696.0
2021-06-07,13801.0,3209.0
2021-06-08,13853.0,2024.0
2021-06-09,15258.0,2238.0
2021-06-10,12538.0,2764.0
2021-06-11,14734.0,2584.0
2021-06-12,10485.0,2397.0
2021-06-13,5564.0,1030.0
2021-06-14,9355.0,4633.0
2021-06-15,6260.0,3313.0
2021-06-16,11810.0,6094.0
2021-06-17,9319.0,6113.0
2021-06-18,10956.0,7484.0
2021-06-19,8313.0,7258.0
2021-06-20,3689.0,2836.0
2021-06-21,7721.0,7331.0
2021-06-22,7140.0,7086.0
2021-06-23,7896.0,8931.0
2021-06-24,6678.0,8272.0
2021-06-25,7889.0,10633.0
2021-06-26,7433.0,7927.0
2021-06-27,4830.0,3397.0
2021-06-28,5189.0,7822.0
2021-06-29,5100.0,7618.0
2021-06-30,6431.0,7800.0
2021-07-01,6431.0,7800.0
2021-07-02,6431.0,7800.0
2021-07-03,6431.0,7800.0
2021-07-04,6431.0,7800.0
2021-07-05,6431.0,7800.0
2021-07-06,6431.0,7800.0
2021-07-07,6431.0,7800.0
2021-07-08,6431.0,7800.0
2021-07-09,6431.0,7800.0
2021-07-10,6431.0,7800.0
2021-07-11,6431.0,7800.0
2021-07-12,6431.0,7800.0
2021-07-13,6431.0,7800.0
2021-07-14,6431.0,7800.0
2021-07-15,6431.0,7800.0
2021-07-16,6431.0,7800.0
2021-07-17,6431.0,7800.0
2021-07-18,6431.0,7800.0
2021-07-19,6431.0,7800.0
2021-07-20,6431.0,7800.0
2021-07-21,6431.0,7800.0
2021-07-22,6431.0,7800.0
2021-07-23,6431.0,7800.0
2021-07-24,6431.0,7800.0
2021-07-25,6431.0,7800.0
2021-07-26,6431.0,7800.0
2021-07-27,6431.0,7800.0
2021-07-28,6431.0,7800.0
2021-07-29,6431.0,7800.0
2021-07-30,6431.0,7800.0
2021-07-31,6431.0,7800.0
2021-08-01,6431.0,7800.0
2021-08-02,6431.0,7800.0
2021-08-03,6431.0,7800.0
