data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0
2021-01-04,1077.0,0.0,0.0,0.0,0.0,1596.0,0.0
2021-01-05,1558.0,0.0,0.0,2.0,0.0,3154.0,0.0
2021-01-06,957.0,0.0,0.0,1.0,0.0,4111.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6338.0,0.0
2021-01-08,2198.0,0.0,0.0,4.0,0.0,8536.0,0.0
2021-01-09,2113.0,0.0,0.0,1.0,0.0,10649.0,0.0
2021-01-10,960.0,0.0,0.0,3.0,0.0,11609.0,0.0
2021-01-11,2202.0,0.0,0.0,1.0,0.0,13811.0,0.0
2021-01-12,2098.0,0.0,0.0,0.0,0.0,15909.0,0.0
2021-01-13,2114.0,0.0,0.0,5.0,0.0,18023.0,0.0
2021-01-14,2687.0,0.0,0.0,2.0,0.0,20710.0,0.0
2021-01-15,2827.0,0.0,0.0,1.0,0.0,23537.0,0.0
2021-01-16,2442.0,0.0,0.0,1.0,0.0,25979.0,0.0
2021-01-17,812.0,101.0,0.0,4.0,0.0,26791.0,101.0
2021-01-18,1063.0,251.0,0.0,0.0,0.0,27854.0,352.0
2021-01-19,1121.0,13.0,0.0,0.0,0.0,28975.0,365.0
2021-01-20,1412.0,1.0,0.0,1.0,0.0,30387.0,366.0
2021-01-21,955.0,35.0,0.0,1.0,0.0,31342.0,401.0
2021-01-22,660.0,2.0,0.0,0.0,0.0,32002.0,403.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32364.0,446.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32405.0,452.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32554.0,1393.0
2021-01-26,272.0,1634.0,0.0,0.0,0.0,32826.0,3027.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33210.0,4135.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33288.0,6361.0
2021-01-29,226.0,1859.0,0.0,0.0,0.0,33514.0,8220.0
2021-01-30,291.0,1924.0,0.0,0.0,0.0,33805.0,10144.0
2021-01-31,149.0,987.0,0.0,0.0,0.0,33954.0,11131.0
2021-02-01,241.0,2333.0,0.0,0.0,0.0,34195.0,13464.0
2021-02-02,176.0,2204.0,0.0,0.0,0.0,34371.0,15668.0
2021-02-03,518.0,2361.0,0.0,0.0,0.0,34889.0,18029.0
2021-02-04,652.0,3034.0,0.0,2.0,0.0,35541.0,21063.0
2021-02-05,483.0,3387.0,0.0,2.0,0.0,36024.0,24450.0
2021-02-06,431.0,2522.0,0.0,1.0,0.0,36455.0,26972.0
2021-02-07,144.0,732.0,0.0,1.0,0.0,36599.0,27704.0
2021-02-08,669.0,1212.0,0.0,1.0,0.0,37268.0,28916.0
2021-02-09,963.0,1218.0,0.0,3.0,0.0,38231.0,30134.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39120.0,31772.0
2021-02-11,1083.0,1271.0,0.0,6.0,0.0,40203.0,33043.0
2021-02-12,946.0,769.0,0.0,3.0,0.0,41149.0,33812.0
2021-02-13,1050.0,373.0,0.0,2.0,0.0,42199.0,34185.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42651.0,34223.0
2021-02-15,1018.0,169.0,0.0,5.0,0.0,43669.0,34392.0
2021-02-16,1471.0,282.0,0.0,7.0,0.0,45140.0,34674.0
2021-02-17,1672.0,214.0,0.0,11.0,0.0,46812.0,34888.0
2021-02-18,1664.0,234.0,0.0,10.0,0.0,48476.0,35122.0
2021-02-19,1259.0,265.0,0.0,2.0,0.0,49735.0,35387.0
2021-02-20,1214.0,330.0,0.0,1.0,0.0,50949.0,35717.0
2021-02-21,607.0,81.0,0.0,0.0,0.0,51556.0,35798.0
2021-02-22,1558.0,563.0,0.0,6.0,0.0,53114.0,36361.0
2021-02-23,1504.0,119.0,0.0,5.0,0.0,54618.0,36480.0
2021-02-24,1484.0,480.0,0.0,4.0,0.0,56102.0,36960.0
2021-02-25,2341.0,607.0,0.0,17.0,0.0,58443.0,37567.0
2021-02-26,2725.0,466.0,0.0,16.0,0.0,61168.0,38033.0
2021-02-27,3693.0,387.0,0.0,15.0,0.0,64861.0,38420.0
2021-02-28,2245.0,161.0,0.0,6.0,0.0,67106.0,38581.0
2021-03-01,2313.0,461.0,0.0,6.0,0.0,69419.0,39042.0
2021-03-02,3627.0,797.0,0.0,16.0,0.0,73046.0,39839.0
2021-03-03,4025.0,1093.0,0.0,24.0,0.0,77071.0,40932.0
2021-03-04,4676.0,804.0,0.0,24.0,0.0,81747.0,41736.0
2021-03-05,5649.0,578.0,0.0,27.0,0.0,87396.0,42314.0
2021-03-06,7722.0,824.0,0.0,33.0,0.0,95118.0,43138.0
2021-03-07,3309.0,93.0,0.0,20.0,0.0,98427.0,43231.0
2021-03-08,4391.0,1090.0,0.0,43.0,0.0,102818.0,44321.0
2021-03-09,5591.0,992.0,0.0,68.0,0.0,108409.0,45313.0
2021-03-10,5469.0,1396.0,0.0,53.0,0.0,113878.0,46709.0
2021-03-11,5958.0,1341.0,0.0,52.0,0.0,119836.0,48050.0
2021-03-12,4069.0,1074.0,0.0,29.0,0.0,123905.0,49124.0
2021-03-13,5947.0,1079.0,0.0,47.0,0.0,129852.0,50203.0
2021-03-14,2278.0,503.0,0.0,12.0,0.0,132130.0,50706.0
2021-03-15,2161.0,1508.0,0.0,18.0,0.0,134291.0,52214.0
2021-03-16,2181.0,1690.0,0.0,14.0,0.0,136472.0,53904.0
2021-03-17,2190.0,2045.0,0.0,11.0,0.0,138662.0,55949.0
2021-03-18,2354.0,2187.0,0.0,21.0,0.0,141016.0,58136.0
2021-03-19,1888.0,2422.0,0.0,7.0,0.0,142904.0,60558.0
2021-03-20,4179.0,2639.0,0.0,23.0,0.0,147083.0,63197.0
2021-03-21,2717.0,1753.0,0.0,19.0,0.0,149800.0,64950.0
2021-03-22,3183.0,1830.0,0.0,24.0,0.0,152983.0,66780.0
2021-03-23,3427.0,1839.0,0.0,28.0,0.0,156410.0,68619.0
2021-03-24,4584.0,3461.0,0.0,34.0,0.0,160994.0,72080.0
2021-03-25,4541.0,2962.0,0.0,51.0,0.0,165535.0,75042.0
2021-03-26,4942.0,3160.0,0.0,40.0,0.0,170477.0,78202.0
2021-03-27,4664.0,4180.0,0.0,52.0,0.0,175141.0,82382.0
2021-03-28,1556.0,1129.0,0.0,12.0,0.0,176697.0,83511.0
2021-03-29,3972.0,1780.0,0.0,39.0,0.0,180669.0,85291.0
2021-03-30,3701.0,2886.0,0.0,27.0,0.0,184370.0,88177.0
2021-03-31,5055.0,4073.0,0.0,49.0,0.0,189425.0,92250.0
2021-04-01,4156.0,4540.0,0.0,37.0,0.0,193581.0,96790.0
2021-04-02,4580.0,3957.0,0.0,43.0,0.0,198161.0,100747.0
2021-04-03,4533.0,4875.0,0.0,75.0,0.0,202694.0,105622.0
2021-04-04,1141.0,426.0,0.0,13.0,0.0,203835.0,106048.0
2021-04-05,2680.0,960.0,0.0,11.0,0.0,206515.0,107008.0
2021-04-06,4471.0,3720.0,0.0,31.0,0.0,210986.0,110728.0
2021-04-07,5079.0,4083.0,0.0,64.0,0.0,216065.0,114811.0
2021-04-08,5844.0,3512.0,0.0,53.0,0.0,221909.0,118323.0
2021-04-09,5085.0,2906.0,0.0,89.0,0.0,226994.0,121229.0
2021-04-10,6847.0,4886.0,0.0,45.0,0.0,233841.0,126115.0
2021-04-11,2243.0,1963.0,0.0,21.0,0.0,236084.0,128078.0
2021-04-12,5361.0,1677.0,0.0,29.0,0.0,241445.0,129755.0
2021-04-13,5626.0,1345.0,0.0,25.0,0.0,247071.0,131100.0
2021-04-14,6579.0,1484.0,0.0,46.0,0.0,253650.0,132584.0
2021-04-15,6019.0,1765.0,0.0,47.0,0.0,259669.0,134349.0
2021-04-16,8669.0,1656.0,0.0,60.0,0.0,268338.0,136005.0
2021-04-17,9043.0,1791.0,0.0,50.0,0.0,277381.0,137796.0
2021-04-18,4954.0,925.0,0.0,21.0,0.0,282335.0,138721.0
2021-04-19,6182.0,1692.0,0.0,47.0,0.0,288517.0,140413.0
2021-04-20,6099.0,1772.0,0.0,71.0,0.0,294616.0,142185.0
2021-04-21,8650.0,2995.0,0.0,61.0,0.0,303266.0,145180.0
2021-04-22,6865.0,2961.0,0.0,47.0,0.0,310131.0,148141.0
2021-04-23,9469.0,3629.0,0.0,77.0,0.0,319600.0,151770.0
2021-04-24,15775.0,3475.0,0.0,79.0,0.0,335375.0,155245.0
2021-04-25,14812.0,1035.0,0.0,59.0,0.0,350187.0,156280.0
2021-04-26,7715.0,2442.0,0.0,48.0,0.0,357902.0,158722.0
2021-04-27,7962.0,1981.0,0.0,49.0,0.0,365864.0,160703.0
2021-04-28,9639.0,2894.0,0.0,57.0,19.0,375503.0,163597.0
2021-04-29,8665.0,3851.0,0.0,53.0,0.0,384168.0,167448.0
2021-04-30,10520.0,4544.0,0.0,77.0,0.0,394688.0,171992.0
2021-05-01,12407.0,4275.0,0.0,86.0,76.0,407095.0,176267.0
2021-05-02,10588.0,1927.0,0.0,59.0,164.0,417683.0,178194.0
2021-05-03,10474.0,4315.0,0.0,90.0,306.0,428157.0,182509.0
2021-05-04,11643.0,4846.0,0.0,86.0,244.0,439800.0,187355.0
2021-05-05,8419.0,5173.0,0.0,76.0,142.0,448219.0,192528.0
2021-05-06,8922.0,4410.0,0.0,70.0,0.0,457141.0,196938.0
2021-05-07,9643.0,6582.0,0.0,104.0,66.0,466784.0,203520.0
2021-05-08,10479.0,8053.0,0.0,95.0,31.0,477263.0,211573.0
2021-05-09,6027.0,3665.0,0.0,45.0,0.0,483290.0,215238.0
2021-05-10,7670.0,5429.0,0.0,72.0,30.0,490960.0,220667.0
2021-05-11,10236.0,4858.0,0.0,82.0,15.0,501196.0,225525.0
2021-05-12,10832.0,5605.0,0.0,87.0,54.0,512028.0,231130.0
2021-05-13,11159.0,4755.0,0.0,87.0,132.0,523187.0,235885.0
2021-05-14,12952.0,6908.0,0.0,111.0,59.0,536139.0,242793.0
2021-05-15,20275.0,6898.0,0.0,125.0,3998.0,556414.0,249691.0
2021-05-16,9922.0,3861.0,0.0,54.0,2370.0,566336.0,253552.0
2021-05-17,10114.0,4731.0,0.0,69.0,1039.0,576450.0,258283.0
2021-05-18,11853.0,3437.0,0.0,64.0,1456.0,588303.0,261720.0
2021-05-19,11243.0,7001.0,0.0,89.0,334.0,599546.0,268721.0
2021-05-20,11275.0,5670.0,0.0,69.0,217.0,610821.0,274391.0
2021-05-21,13851.0,7428.0,0.0,110.0,381.0,624672.0,281819.0
2021-05-22,14218.0,7910.0,0.0,88.0,1137.0,638890.0,289729.0
2021-05-23,6987.0,4360.0,0.0,48.0,1193.0,645877.0,294089.0
2021-05-24,9936.0,7772.0,0.0,80.0,1661.0,655813.0,301861.0
2021-05-25,10218.0,6130.0,0.0,83.0,1837.0,666031.0,307991.0
2021-05-26,10334.0,8333.0,0.0,96.0,1142.0,676365.0,316324.0
2021-05-27,9776.0,7830.0,0.0,81.0,1532.0,686141.0,324154.0
2021-05-28,11418.0,9507.0,0.0,118.0,772.0,697559.0,333661.0
2021-05-29,9356.0,9885.0,0.0,72.0,401.0,706915.0,343546.0
2021-05-30,6819.0,4155.0,0.0,37.0,407.0,713734.0,347701.0
2021-05-31,7312.0,7916.0,0.0,79.0,1361.0,721046.0,355617.0
2021-06-01,7886.0,4952.0,0.0,61.0,2222.0,728932.0,360569.0
2021-06-02,8788.0,3282.0,0.0,49.0,2640.0,737720.0,363851.0
2021-06-03,9582.0,4623.0,0.0,56.0,2002.0,747302.0,368474.0
2021-06-04,12941.0,4527.0,0.0,80.0,2401.0,760243.0,373001.0
2021-06-05,17638.0,3096.0,0.0,85.0,3461.0,777881.0,376097.0
2021-06-06,12016.0,1732.0,0.0,78.0,2705.0,789897.0,377829.0
2021-06-07,14706.0,3220.0,0.0,84.0,3035.0,804603.0,381049.0
2021-06-08,14516.0,2062.0,0.0,123.0,2906.0,819119.0,383111.0
2021-06-09,15894.0,2288.0,0.0,86.0,1904.0,835013.0,385399.0
2021-06-10,12976.0,2825.0,0.0,108.0,931.0,847989.0,388224.0
2021-06-11,15115.0,2588.0,0.0,133.0,1016.0,863104.0,390812.0
2021-06-12,10771.0,2406.0,0.0,73.0,320.0,873875.0,393218.0
2021-06-13,5729.0,1080.0,0.0,57.0,150.0,879604.0,394298.0
2021-06-14,9616.0,4659.0,0.0,88.0,109.0,889220.0,398957.0
2021-06-15,10239.0,4837.0,0.0,95.0,103.0,899459.0,403794.0
2021-06-16,12112.0,6137.0,0.0,106.0,121.0,911571.0,409931.0
2021-06-17,9586.0,6175.0,0.0,64.0,69.0,921157.0,416106.0
2021-06-18,11268.0,7548.0,0.0,116.0,48.0,932425.0,423654.0
2021-06-19,8491.0,7298.0,0.0,74.0,104.0,940916.0,430952.0
2021-06-20,3808.0,2812.0,0.0,35.0,38.0,944724.0,433764.0
2021-06-21,7991.0,7389.0,0.0,48.0,85.0,952715.0,441153.0
2021-06-22,7366.0,7155.0,0.0,107.0,58.0,960081.0,448308.0
2021-06-23,8138.0,9043.0,0.0,91.0,132.0,968219.0,457351.0
2021-06-24,6965.0,8375.0,0.0,98.0,73.0,975184.0,465726.0
2021-06-25,8038.0,10708.0,0.0,106.0,90.0,983222.0,476434.0
2021-06-26,7557.0,7957.0,0.0,85.0,79.0,990779.0,484391.0
2021-06-27,4972.0,3401.0,0.0,54.0,82.0,995751.0,487792.0
2021-06-28,5364.0,7872.0,0.0,79.0,78.0,1001115.0,495664.0
2021-06-29,5350.0,7677.0,0.0,55.0,70.0,1006465.0,503341.0
2021-06-30,7011.0,9286.0,0.0,106.0,72.0,1013476.0,512627.0
2021-07-01,5463.0,6840.0,0.0,95.0,58.0,1018939.0,519467.0
2021-07-02,6208.0,9963.0,0.0,107.0,53.0,1025147.0,529430.0
2021-07-03,5278.0,9828.0,0.0,83.0,64.0,1030425.0,539258.0
2021-07-04,1989.0,3937.0,0.0,38.0,22.0,1032414.0,543195.0
2021-07-05,4247.0,9066.0,0.0,75.0,45.0,1036661.0,552261.0
2021-07-06,3806.0,8619.0,0.0,74.0,44.0,1040467.0,560880.0
2021-07-07,3887.0,10008.0,0.0,94.0,28.0,1044354.0,570888.0
2021-07-08,2692.0,9325.0,0.0,50.0,29.0,1047046.0,580213.0
2021-07-09,3626.0,11997.0,0.0,81.0,38.0,1050672.0,592210.0
2021-07-10,3226.0,12697.0,0.0,58.0,16.0,1053898.0,604907.0
2021-07-11,845.0,5582.0,0.0,12.0,6.0,1054743.0,610489.0
2021-07-12,2675.0,15255.0,0.0,60.0,16.0,1057418.0,625744.0
2021-07-13,2292.0,15075.0,0.0,81.0,9.0,1059710.0,640819.0
2021-07-14,4139.0,18426.0,0.0,89.0,32.0,1063849.0,659245.0
2021-07-15,2513.0,15719.0,0.0,57.0,4.0,1066362.0,674964.0
2021-07-16,3365.0,17625.0,0.0,84.0,29.0,1069727.0,692589.0
2021-07-17,2692.0,15574.0,0.0,78.0,12.0,1072419.0,708163.0
2021-07-18,1277.0,7489.0,0.0,34.0,20.0,1073696.0,715652.0
2021-07-19,3020.0,15955.0,0.0,60.0,18.0,1076716.0,731607.0
2021-07-20,3176.0,14235.0,0.0,90.0,22.0,1079892.0,745842.0
2021-07-21,4495.0,17508.0,0.0,130.0,30.0,1084387.0,763350.0
2021-07-22,3478.0,14767.0,0.0,100.0,30.0,1087865.0,778117.0
2021-07-23,5527.0,17113.0,0.0,128.0,66.0,1093392.0,795230.0
2021-07-24,4659.0,13412.0,0.0,117.0,26.0,1098051.0,808642.0
2021-07-25,1458.0,5458.0,0.0,41.0,11.0,1099509.0,814100.0
2021-07-26,5187.0,13503.0,0.0,111.0,37.0,1104696.0,827603.0
2021-07-27,4995.0,12496.0,0.0,109.0,76.0,1109691.0,840099.0
2021-07-28,5869.0,15400.0,0.0,133.0,44.0,1115560.0,855499.0
2021-07-29,4705.0,12794.0,0.0,111.0,58.0,1120265.0,868293.0
2021-07-30,5493.0,14105.0,0.0,146.0,66.0,1125758.0,882398.0
2021-07-31,3611.0,10117.0,0.0,97.0,40.0,1129369.0,892515.0
2021-08-01,1164.0,3701.0,0.0,31.0,25.0,1130533.0,896216.0
2021-08-02,3713.0,11304.0,0.0,67.0,30.0,1134246.0,907520.0
2021-08-03,3883.0,10128.0,0.0,92.0,28.0,1138129.0,917648.0
2021-08-04,4232.0,11682.0,0.0,111.0,25.0,1142361.0,929330.0
2021-08-05,3867.0,8506.0,0.0,109.0,42.0,1146228.0,937836.0
2021-08-06,5053.0,10416.0,0.0,159.0,52.0,1151281.0,948252.0
2021-08-07,3007.0,6446.0,0.0,72.0,64.0,1154288.0,954698.0
2021-08-08,1484.0,2699.0,0.0,37.0,31.0,1155772.0,957397.0
2021-08-09,4626.0,8371.0,0.0,178.0,26.0,1160398.0,965768.0
2021-08-10,3595.0,6089.0,0.0,108.0,40.0,1163993.0,971857.0
2021-08-11,3516.0,7429.0,0.0,126.0,43.0,1167509.0,979286.0
2021-08-12,2795.0,4672.0,0.0,180.0,63.0,1170304.0,983958.0
2021-08-13,2433.0,5087.0,0.0,75.0,21.0,1172737.0,989045.0
2021-08-14,727.0,1489.0,0.0,17.0,8.0,1173464.0,990534.0
2021-08-15,18.0,33.0,0.0,1.0,0.0,1173482.0,990567.0
2021-08-16,2369.0,4543.0,0.0,68.0,2.0,1175851.0,995110.0
2021-08-17,2754.0,4832.0,0.0,104.0,37.0,1178605.0,999942.0
2021-08-18,3384.0,5972.0,0.0,110.0,71.0,1181989.0,1005914.0
2021-08-19,2340.0,3473.0,0.0,65.0,26.0,1184329.0,1009387.0
2021-08-20,3014.0,4465.0,0.0,94.0,39.0,1187343.0,1013852.0
2021-08-21,1440.0,2169.0,0.0,49.0,18.0,1188783.0,1016021.0
2021-08-22,484.0,1020.0,0.0,20.0,3.0,1189267.0,1017041.0
2021-08-23,2794.0,4783.0,0.0,110.0,7.0,1192061.0,1021824.0
2021-08-24,2320.0,4103.0,0.0,86.0,8.0,1194381.0,1025927.0
2021-08-25,3315.0,5391.0,0.0,146.0,42.0,1197696.0,1031318.0
2021-08-26,3168.0,3915.0,0.0,131.0,23.0,1200864.0,1035233.0
2021-08-27,3621.0,5396.0,0.0,164.0,23.0,1204485.0,1040629.0
2021-08-28,1902.0,3321.0,0.0,97.0,26.0,1206387.0,1043950.0
2021-08-29,719.0,933.0,0.0,32.0,9.0,1207106.0,1044883.0
2021-08-30,3141.0,6109.0,0.0,129.0,20.0,1210247.0,1050992.0
