data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,165.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1051.0,0.0
2021-01-05,1458.0,0.0
2021-01-06,928.0,0.0
2021-01-07,2184.0,0.0
2021-01-08,2133.0,0.0
2021-01-09,1923.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2062.0,0.0
2021-01-13,2031.0,0.0
2021-01-14,2634.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1043.0,217.0
2021-01-19,1101.0,10.0
2021-01-20,1396.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,918.0
2021-01-26,278.0,1524.0
2021-01-27,396.0,1060.0
2021-01-28,83.0,2151.0
2021-01-29,230.0,1814.0
2021-01-30,358.0,1818.0
2021-01-31,154.0,953.0
2021-02-01,244.0,2251.0
2021-02-02,177.0,2111.0
2021-02-03,581.0,2183.0
2021-02-04,652.0,2824.0
2021-02-05,490.0,3309.0
2021-02-06,442.0,2464.0
2021-02-07,147.0,712.0
2021-02-08,661.0,1186.0
2021-02-09,948.0,1199.0
2021-02-10,884.0,1625.0
2021-02-11,1082.0,1250.0
2021-02-12,945.0,765.0
2021-02-13,1030.0,363.0
2021-02-14,427.0,30.0
2021-02-15,990.0,149.0
2021-02-16,1455.0,278.0
2021-02-17,1620.0,211.0
2021-02-18,1596.0,227.0
2021-02-19,1247.0,261.0
2021-02-20,1098.0,318.0
2021-02-21,532.0,77.0
2021-02-22,1475.0,556.0
2021-02-23,1475.0,115.0
2021-02-24,1372.0,475.0
2021-02-25,2280.0,586.0
2021-02-26,2609.0,452.0
2021-02-27,3510.0,379.0
2021-02-28,2101.0,152.0
2021-03-01,2269.0,454.0
2021-03-02,3612.0,756.0
2021-03-03,3928.0,1071.0
2021-03-04,4655.0,796.0
2021-03-05,5636.0,572.0
2021-03-06,7498.0,792.0
2021-03-07,3186.0,89.0
2021-03-08,4272.0,1062.0
2021-03-09,5244.0,980.0
2021-03-10,5268.0,1279.0
2021-03-11,5905.0,1262.0
2021-03-12,4038.0,1070.0
2021-03-13,5860.0,968.0
2021-03-14,2274.0,413.0
2021-03-15,2107.0,1435.0
2021-03-16,2176.0,1659.0
2021-03-17,2102.0,1836.0
2021-03-18,2343.0,2026.0
2021-03-19,1900.0,2286.0
2021-03-20,4196.0,2492.0
2021-03-21,2727.0,1725.0
2021-03-22,3129.0,1751.0
2021-03-23,3443.0,1809.0
2021-03-24,4357.0,3232.0
2021-03-25,4545.0,2832.0
2021-03-26,4626.0,3119.0
2021-03-27,4585.0,4004.0
2021-03-28,1433.0,1134.0
2021-03-29,3931.0,1756.0
2021-03-30,3485.0,2696.0
2021-03-31,4906.0,3955.0
2021-04-01,3978.0,4494.0
2021-04-02,4329.0,3825.0
2021-04-03,4239.0,4619.0
2021-04-04,1261.0,501.0
2021-04-05,2602.0,899.0
2021-04-06,4198.0,3329.0
2021-04-07,3713.0,2720.0
2021-04-08,5834.0,3641.0
2021-04-09,5009.0,2926.0
2021-04-10,6558.0,4815.0
2021-04-11,2223.0,1942.0
2021-04-12,5249.0,1653.0
2021-04-13,5522.0,1308.0
2021-04-14,6702.0,1454.0
2021-04-15,5981.0,1624.0
2021-04-16,8701.0,1652.0
2021-04-17,9047.0,1799.0
2021-04-18,4930.0,907.0
2021-04-19,6174.0,1648.0
2021-04-20,6109.0,1728.0
2021-04-21,8647.0,2924.0
2021-04-22,6776.0,2835.0
2021-04-23,9496.0,3398.0
2021-04-24,15592.0,3426.0
2021-04-25,14697.0,1137.0
2021-04-26,7854.0,2421.0
2021-04-27,7990.0,1944.0
2021-04-28,9674.0,2858.0
2021-04-29,8286.0,3504.0
2021-04-30,10595.0,4307.0
2021-05-01,12411.0,4196.0
2021-05-02,10650.0,1840.0
2021-05-03,10534.0,4208.0
2021-05-04,11657.0,4629.0
2021-05-05,8482.0,5127.0
2021-05-06,8985.0,4286.0
2021-05-07,9694.0,6367.0
2021-05-08,10483.0,7809.0
2021-05-09,6156.0,3531.0
2021-05-10,7736.0,5401.0
2021-05-11,10351.0,4775.0
2021-05-12,10894.0,5424.0
2021-05-13,11239.0,4659.0
2021-05-14,13074.0,6870.0
2021-05-15,19891.0,6766.0
2021-05-16,9960.0,3807.0
2021-05-17,10366.0,4722.0
2021-05-18,12090.0,3465.0
2021-05-19,11423.0,7019.0
2021-05-20,11291.0,5605.0
2021-05-21,13947.0,7331.0
2021-05-22,14216.0,7841.0
2021-05-23,7041.0,4335.0
2021-05-24,9953.0,7647.0
2021-05-25,10357.0,6108.0
2021-05-26,10197.0,8172.0
2021-05-27,11000.0,6720.0
2021-05-28,11000.0,6720.0
2021-05-29,11000.0,6720.0
2021-05-30,11000.0,6720.0
2021-05-31,11000.0,6720.0
2021-06-01,11000.0,6720.0
2021-06-02,11000.0,6720.0
2021-06-03,11000.0,6720.0
2021-06-04,11000.0,6720.0
2021-06-05,11000.0,6720.0
2021-06-06,11000.0,6720.0
2021-06-07,11000.0,6720.0
2021-06-08,11000.0,6720.0
2021-06-09,11000.0,6720.0
2021-06-10,11000.0,6720.0
2021-06-11,11000.0,6720.0
2021-06-12,11000.0,6720.0
2021-06-13,11000.0,6720.0
2021-06-14,11000.0,6720.0
2021-06-15,11000.0,6720.0
2021-06-16,11000.0,6720.0
2021-06-17,11000.0,6720.0
2021-06-18,11000.0,6720.0
2021-06-19,11000.0,6720.0
2021-06-20,11000.0,6720.0
2021-06-21,11000.0,6720.0
2021-06-22,11000.0,6720.0
2021-06-23,11000.0,6720.0
2021-06-24,11000.0,6720.0
2021-06-25,11000.0,6720.0
2021-06-26,11000.0,6720.0
2021-06-27,11000.0,6720.0
2021-06-28,11000.0,6720.0
2021-06-29,11000.0,6720.0
2021-06-30,11000.0,6720.0
