data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,281.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,165.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1051.0,0.0
2021-01-05,1457.0,0.0
2021-01-06,928.0,0.0
2021-01-07,2183.0,0.0
2021-01-08,2132.0,0.0
2021-01-09,1918.0,0.0
2021-01-10,929.0,0.0
2021-01-11,2155.0,0.0
2021-01-12,2061.0,0.0
2021-01-13,2028.0,0.0
2021-01-14,2558.0,0.0
2021-01-15,2795.0,0.0
2021-01-16,2394.0,0.0
2021-01-17,801.0,66.0
2021-01-18,1043.0,216.0
2021-01-19,1098.0,10.0
2021-01-20,1396.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,148.0,918.0
2021-01-26,278.0,1524.0
2021-01-27,396.0,1060.0
2021-01-28,82.0,2150.0
2021-01-29,230.0,1813.0
2021-01-30,358.0,1818.0
2021-01-31,154.0,953.0
2021-02-01,243.0,2251.0
2021-02-02,177.0,2110.0
2021-02-03,581.0,2182.0
2021-02-04,644.0,2748.0
2021-02-05,489.0,3309.0
2021-02-06,442.0,2464.0
2021-02-07,146.0,712.0
2021-02-08,661.0,1186.0
2021-02-09,947.0,1198.0
2021-02-10,837.0,1623.0
2021-02-11,1081.0,1251.0
2021-02-12,943.0,765.0
2021-02-13,966.0,363.0
2021-02-14,339.0,30.0
2021-02-15,988.0,148.0
2021-02-16,1256.0,278.0
2021-02-17,1469.0,211.0
2021-02-18,1573.0,225.0
2021-02-19,1201.0,261.0
2021-02-20,1042.0,315.0
2021-02-21,531.0,77.0
2021-02-22,1442.0,555.0
2021-02-23,1431.0,115.0
2021-02-24,1369.0,475.0
2021-02-25,2205.0,578.0
2021-02-26,2609.0,452.0
2021-02-27,3291.0,378.0
2021-02-28,2015.0,151.0
2021-03-01,2232.0,450.0
2021-03-02,3417.0,709.0
2021-03-03,3801.0,1061.0
2021-03-04,4585.0,794.0
2021-03-05,5564.0,572.0
2021-03-06,7190.0,755.0
2021-03-07,3043.0,89.0
2021-03-08,4362.0,1098.0
2021-03-09,4847.0,977.0
2021-03-10,5227.0,1189.0
2021-03-11,5620.0,1257.0
2021-03-12,4036.0,1043.0
2021-03-13,5670.0,993.0
2021-03-14,2142.0,402.0
2021-03-15,2065.0,1428.0
2021-03-16,2173.0,1587.0
2021-03-17,2097.0,1696.0
2021-03-18,2273.0,1968.0
2021-03-19,1900.0,2281.0
2021-03-20,4066.0,2387.0
2021-03-21,2655.0,1700.0
2021-03-22,3036.0,1666.0
2021-03-23,3406.0,1797.0
2021-03-24,4255.0,3175.0
2021-03-25,4435.0,2515.0
2021-03-26,4528.0,3118.0
2021-03-27,4451.0,3858.0
2021-03-28,1401.0,1131.0
2021-03-29,3872.0,1755.0
2021-03-30,3195.0,2594.0
2021-03-31,4882.0,3936.0
2021-04-01,3838.0,4484.0
2021-04-02,4199.0,3824.0
2021-04-03,4201.0,4619.0
2021-04-04,1233.0,500.0
2021-04-05,2553.0,897.0
2021-04-06,4131.0,3082.0
2021-04-07,3650.0,2711.0
2021-04-08,5673.0,3634.0
2021-04-09,4857.0,2923.0
2021-04-10,6339.0,4810.0
2021-04-11,2144.0,1941.0
2021-04-12,5091.0,1598.0
2021-04-13,5233.0,1252.0
2021-04-14,6492.0,1453.0
2021-04-15,5784.0,1600.0
2021-04-16,8528.0,1597.0
2021-04-17,8933.0,1714.0
2021-04-18,4892.0,879.0
2021-04-19,6072.0,1580.0
2021-04-20,6017.0,1628.0
2021-04-21,8568.0,2906.0
2021-04-22,6666.0,2685.0
2021-04-23,9368.0,3243.0
2021-04-24,15533.0,3394.0
2021-04-25,14696.0,1118.0
2021-04-26,7880.0,2371.0
2021-04-27,7997.0,1859.0
2021-04-28,9664.0,2792.0
2021-04-29,8285.0,3306.0
2021-04-30,10597.0,4082.0
2021-05-01,12411.0,4055.0
2021-05-02,10649.0,1773.0
2021-05-03,10533.0,4121.0
2021-05-04,11652.0,4623.0
2021-05-05,8473.0,5106.0
2021-05-06,8939.0,4276.0
2021-05-07,9679.0,6200.0
2021-05-08,10448.0,7687.0
2021-05-09,6133.0,3478.0
2021-05-10,7726.0,5390.0
2021-05-11,10327.0,4774.0
2021-05-12,10882.0,5333.0
2021-05-13,11210.0,4627.0
2021-05-14,13036.0,6801.0
2021-05-15,19878.0,6758.0
2021-05-16,9958.0,3805.0
2021-05-17,10359.0,4720.0
2021-05-18,12059.0,3465.0
2021-05-19,11413.0,7003.0
2021-05-20,11278.0,5615.0
2021-05-21,13949.0,7328.0
2021-05-22,14080.0,7812.0
2021-05-23,2019.0,2014.0
2021-05-24,10737.0,5422.0
2021-05-25,10737.0,5422.0
2021-05-26,10737.0,5422.0
2021-05-27,10737.0,5422.0
2021-05-28,10737.0,5422.0
2021-05-29,10737.0,5422.0
2021-05-30,10737.0,5422.0
2021-05-31,10737.0,5422.0
2021-06-01,10737.0,5422.0
2021-06-02,10737.0,5422.0
2021-06-03,10737.0,5422.0
2021-06-04,10737.0,5422.0
2021-06-05,10737.0,5422.0
2021-06-06,10737.0,5422.0
2021-06-07,10737.0,5422.0
2021-06-08,10737.0,5422.0
2021-06-09,10737.0,5422.0
2021-06-10,10737.0,5422.0
2021-06-11,10737.0,5422.0
2021-06-12,10737.0,5422.0
2021-06-13,10737.0,5422.0
2021-06-14,10737.0,5422.0
2021-06-15,10737.0,5422.0
2021-06-16,10737.0,5422.0
2021-06-17,10737.0,5422.0
2021-06-18,10737.0,5422.0
2021-06-19,10737.0,5422.0
2021-06-20,10737.0,5422.0
2021-06-21,10737.0,5422.0
2021-06-22,10737.0,5422.0
2021-06-23,10737.0,5422.0
2021-06-24,10737.0,5422.0
2021-06-25,10737.0,5422.0
2021-06-26,10737.0,5422.0
2021-06-27,10737.0,5422.0
