data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,316.0,0.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0
2021-01-03,6.0,0.0,0.0,0.0
2021-01-04,1072.0,0.0,3.0,0.0
2021-01-05,1542.0,0.0,2.0,0.0
2021-01-06,951.0,0.0,0.0,0.0
2021-01-07,2213.0,0.0,4.0,0.0
2021-01-08,2188.0,0.0,7.0,0.0
2021-01-09,2050.0,0.0,8.0,0.0
2021-01-10,949.0,0.0,0.0,0.0
2021-01-11,2185.0,0.0,2.0,0.0
2021-01-12,2081.0,0.0,9.0,0.0
2021-01-13,2083.0,0.0,12.0,0.0
2021-01-14,2658.0,0.0,6.0,0.0
2021-01-15,2810.0,0.0,6.0,0.0
2021-01-16,2413.0,0.0,3.0,0.0
2021-01-17,801.0,99.0,6.0,0.0
2021-01-18,1054.0,248.0,4.0,0.0
2021-01-19,1117.0,13.0,2.0,0.0
2021-01-20,1405.0,1.0,3.0,0.0
2021-01-21,945.0,33.0,3.0,0.0
2021-01-22,658.0,2.0,0.0,0.0
2021-01-23,360.0,43.0,0.0,0.0
2021-01-24,41.0,6.0,0.0,0.0
2021-01-25,150.0,937.0,0.0,0.0
2021-01-26,269.0,1616.0,1.0,0.0
2021-01-27,387.0,1102.0,1.0,0.0
2021-01-28,79.0,2218.0,0.0,0.0
2021-01-29,226.0,1849.0,1.0,0.0
2021-01-30,308.0,1906.0,3.0,0.0
2021-01-31,150.0,975.0,0.0,0.0
2021-02-01,238.0,2311.0,3.0,0.0
2021-02-02,176.0,2197.0,0.0,0.0
2021-02-03,530.0,2336.0,5.0,0.0
2021-02-04,646.0,3017.0,6.0,0.0
2021-02-05,473.0,3373.0,15.0,0.0
2021-02-06,440.0,2484.0,1.0,0.0
2021-02-07,143.0,723.0,2.0,0.0
2021-02-08,667.0,1207.0,3.0,0.0
2021-02-09,950.0,1212.0,9.0,0.0
2021-02-10,873.0,1634.0,15.0,0.0
2021-02-11,1063.0,1267.0,22.0,0.0
2021-02-12,942.0,773.0,6.0,0.0
2021-02-13,1041.0,369.0,3.0,0.0
2021-02-14,451.0,37.0,1.0,0.0
2021-02-15,1009.0,163.0,5.0,0.0
2021-02-16,1464.0,282.0,5.0,0.0
2021-02-17,1646.0,212.0,17.0,0.0
2021-02-18,1624.0,232.0,18.0,0.0
2021-02-19,1243.0,264.0,9.0,0.0
2021-02-20,1149.0,326.0,14.0,0.0
2021-02-21,573.0,78.0,1.0,0.0
2021-02-22,1514.0,561.0,9.0,0.0
2021-02-23,1485.0,119.0,5.0,0.0
2021-02-24,1454.0,480.0,6.0,0.0
2021-02-25,2272.0,599.0,40.0,0.0
2021-02-26,2660.0,462.0,15.0,0.0
2021-02-27,3646.0,383.0,7.0,0.0
2021-02-28,2204.0,155.0,3.0,0.0
2021-03-01,2279.0,459.0,4.0,0.0
2021-03-02,3615.0,782.0,9.0,0.0
2021-03-03,3993.0,1088.0,13.0,0.0
2021-03-04,4670.0,799.0,20.0,0.0
2021-03-05,5649.0,578.0,16.0,0.0
2021-03-06,7687.0,810.0,23.0,0.0
2021-03-07,3300.0,93.0,14.0,0.0
2021-03-08,4402.0,1079.0,31.0,0.0
2021-03-09,5496.0,991.0,67.0,0.0
2021-03-10,5463.0,1349.0,36.0,0.0
2021-03-11,5954.0,1294.0,48.0,0.0
2021-03-12,4074.0,1063.0,20.0,0.0
2021-03-13,5938.0,1025.0,35.0,0.0
2021-03-14,2282.0,467.0,7.0,0.0
2021-03-15,2166.0,1469.0,10.0,0.0
2021-03-16,2183.0,1669.0,12.0,0.0
2021-03-17,2187.0,1973.0,10.0,0.0
2021-03-18,2336.0,2111.0,24.0,0.0
2021-03-19,1887.0,2342.0,7.0,0.0
2021-03-20,4180.0,2555.0,16.0,0.0
2021-03-21,2728.0,1723.0,11.0,0.0
2021-03-22,3180.0,1779.0,25.0,0.0
2021-03-23,3423.0,1822.0,22.0,0.0
2021-03-24,4520.0,3347.0,23.0,0.0
2021-03-25,4578.0,2911.0,34.0,0.0
2021-03-26,4943.0,3131.0,30.0,0.0
2021-03-27,4662.0,4122.0,45.0,0.0
2021-03-28,1567.0,1127.0,5.0,0.0
2021-03-29,3982.0,1769.0,24.0,0.0
2021-03-30,3653.0,2813.0,20.0,0.0
2021-03-31,5069.0,4053.0,34.0,0.0
2021-04-01,4153.0,4493.0,37.0,0.0
2021-04-02,4578.0,3927.0,33.0,0.0
2021-04-03,4521.0,4855.0,62.0,0.0
2021-04-04,1141.0,421.0,11.0,0.0
2021-04-05,2673.0,959.0,12.0,0.0
2021-04-06,4465.0,3669.0,30.0,0.0
2021-04-07,5050.0,4060.0,51.0,0.0
2021-04-08,5820.0,3475.0,48.0,0.0
2021-04-09,5035.0,2892.0,82.0,0.0
2021-04-10,6803.0,4862.0,46.0,0.0
2021-04-11,2242.0,1948.0,17.0,0.0
2021-04-12,5353.0,1656.0,24.0,0.0
2021-04-13,5599.0,1328.0,22.0,0.0
2021-04-14,6589.0,1451.0,49.0,0.0
2021-04-15,5979.0,1747.0,46.0,0.0
2021-04-16,8626.0,1624.0,53.0,0.0
2021-04-17,9015.0,1787.0,49.0,0.0
2021-04-18,4930.0,916.0,23.0,0.0
2021-04-19,6164.0,1681.0,47.0,0.0
2021-04-20,6066.0,1742.0,74.0,0.0
2021-04-21,8622.0,2918.0,57.0,0.0
2021-04-22,6849.0,2925.0,51.0,0.0
2021-04-23,9438.0,3605.0,96.0,0.0
2021-04-24,15756.0,3448.0,85.0,0.0
2021-04-25,14801.0,1028.0,68.0,0.0
2021-04-26,7714.0,2429.0,48.0,0.0
2021-04-27,7963.0,1963.0,48.0,0.0
2021-04-28,9626.0,2876.0,72.0,18.0
2021-04-29,8658.0,3794.0,54.0,0.0
2021-04-30,10541.0,4473.0,77.0,0.0
2021-05-01,12408.0,4247.0,87.0,76.0
2021-05-02,10589.0,1897.0,61.0,165.0
2021-05-03,10467.0,4285.0,88.0,305.0
2021-05-04,11640.0,4767.0,91.0,243.0
2021-05-05,8411.0,5097.0,73.0,142.0
2021-05-06,8927.0,4323.0,71.0,0.0
2021-05-07,9661.0,6496.0,78.0,66.0
2021-05-08,10518.0,7939.0,69.0,31.0
2021-05-09,6049.0,3579.0,44.0,0.0
2021-05-10,7702.0,5410.0,57.0,30.0
2021-05-11,10242.0,4803.0,69.0,15.0
2021-05-12,10832.0,5545.0,95.0,54.0
2021-05-13,11177.0,4721.0,72.0,132.0
2021-05-14,12944.0,6881.0,111.0,59.0
2021-05-15,20265.0,6865.0,135.0,3993.0
2021-05-16,9921.0,3837.0,54.0,2367.0
2021-05-17,10146.0,4715.0,52.0,1039.0
2021-05-18,11848.0,3424.0,68.0,1456.0
2021-05-19,11262.0,6986.0,73.0,334.0
2021-05-20,11272.0,5654.0,67.0,216.0
2021-05-21,13856.0,7386.0,111.0,380.0
2021-05-22,14213.0,7893.0,92.0,1137.0
2021-05-23,6997.0,4350.0,43.0,1193.0
2021-05-24,9939.0,7761.0,82.0,1662.0
2021-05-25,10214.0,6121.0,87.0,1834.0
2021-05-26,10322.0,8315.0,93.0,1140.0
2021-05-27,9772.0,7811.0,81.0,1532.0
2021-05-28,11422.0,9461.0,112.0,771.0
2021-05-29,9349.0,9862.0,75.0,399.0
2021-05-30,6807.0,4153.0,35.0,408.0
2021-05-31,7311.0,7908.0,81.0,1362.0
2021-06-01,7885.0,4933.0,59.0,2221.0
2021-06-02,8786.0,3266.0,47.0,2639.0
2021-06-03,9592.0,4603.0,55.0,2000.0
2021-06-04,12959.0,4515.0,69.0,2400.0
2021-06-05,17624.0,3041.0,79.0,3449.0
2021-06-06,12012.0,1713.0,70.0,2697.0
2021-06-07,14717.0,3214.0,80.0,3035.0
2021-06-08,14520.0,2040.0,122.0,2906.0
2021-06-09,15901.0,2262.0,84.0,1906.0
2021-06-10,12986.0,2808.0,100.0,930.0
2021-06-11,15130.0,2575.0,124.0,1017.0
2021-06-12,10782.0,2399.0,67.0,321.0
2021-06-13,5730.0,1059.0,55.0,150.0
2021-06-14,9630.0,4652.0,77.0,109.0
2021-06-15,10237.0,4825.0,92.0,102.0
2021-06-16,12125.0,6122.0,90.0,120.0
2021-06-17,9597.0,6168.0,54.0,69.0
2021-06-18,11286.0,7508.0,115.0,48.0
2021-06-19,8501.0,7282.0,68.0,103.0
2021-06-20,3815.0,2808.0,28.0,38.0
2021-06-21,7994.0,7369.0,39.0,84.0
2021-06-22,7379.0,7147.0,96.0,58.0
2021-06-23,8149.0,9001.0,81.0,131.0
2021-06-24,6981.0,8344.0,80.0,70.0
2021-06-25,8071.0,10672.0,85.0,90.0
2021-06-26,7572.0,7931.0,70.0,79.0
2021-06-27,4987.0,3395.0,40.0,82.0
2021-06-28,5374.0,7858.0,67.0,78.0
2021-06-29,5359.0,7658.0,51.0,70.0
2021-06-30,7022.0,9265.0,100.0,72.0
2021-07-01,5468.0,6830.0,84.0,58.0
2021-07-02,6251.0,9942.0,82.0,53.0
2021-07-03,5274.0,9818.0,77.0,64.0
2021-07-04,1992.0,3922.0,36.0,22.0
2021-07-05,4287.0,9056.0,60.0,45.0
2021-07-06,3837.0,8594.0,66.0,44.0
2021-07-07,3908.0,9987.0,74.0,28.0
2021-07-08,2692.0,9317.0,45.0,29.0
2021-07-09,3642.0,11965.0,69.0,38.0
2021-07-10,3247.0,12649.0,43.0,16.0
2021-07-11,845.0,5573.0,10.0,6.0
2021-07-12,2677.0,15245.0,49.0,16.0
2021-07-13,2313.0,15050.0,67.0,9.0
2021-07-14,4150.0,18390.0,76.0,32.0
2021-07-15,2530.0,15723.0,46.0,4.0
2021-07-16,3383.0,17593.0,70.0,29.0
2021-07-17,2714.0,15555.0,66.0,12.0
2021-07-18,1275.0,7477.0,32.0,20.0
2021-07-19,3022.0,15923.0,48.0,18.0
2021-07-20,3205.0,14217.0,69.0,22.0
2021-07-21,4497.0,17457.0,112.0,30.0
2021-07-22,3485.0,14741.0,89.0,30.0
2021-07-23,5550.0,17065.0,95.0,66.0
2021-07-24,4572.0,13333.0,94.0,26.0
2021-07-25,1469.0,5448.0,32.0,11.0
2021-07-26,5179.0,13469.0,88.0,37.0
2021-07-27,5016.0,12480.0,82.0,76.0
2021-07-28,5894.0,15372.0,109.0,44.0
2021-07-29,4716.0,12768.0,101.0,58.0
2021-07-30,5516.0,14087.0,121.0,66.0
2021-07-31,3640.0,10086.0,72.0,40.0
2021-08-01,1173.0,3698.0,24.0,25.0
2021-08-02,3721.0,11288.0,56.0,30.0
2021-08-03,3898.0,10109.0,71.0,28.0
2021-08-04,4254.0,11655.0,100.0,25.0
2021-08-05,3877.0,8490.0,94.0,42.0
2021-08-06,5083.0,10400.0,129.0,52.0
2021-08-07,3017.0,6398.0,64.0,64.0
2021-08-08,1492.0,2695.0,28.0,31.0
2021-08-09,4642.0,8359.0,161.0,26.0
2021-08-10,3603.0,6076.0,99.0,40.0
2021-08-11,3523.0,7412.0,115.0,42.0
2021-08-12,2808.0,4669.0,175.0,65.0
2021-08-13,2443.0,5066.0,68.0,21.0
2021-08-14,3075.0,5811.0,101.0,41.0
2021-08-15,3075.0,5811.0,101.0,41.0
2021-08-16,3075.0,5811.0,101.0,41.0
2021-08-17,3075.0,5811.0,101.0,41.0
2021-08-18,3075.0,5811.0,101.0,41.0
2021-08-19,3075.0,5811.0,101.0,41.0
2021-08-20,3075.0,5811.0,101.0,41.0
2021-08-21,3075.0,5811.0,101.0,41.0
2021-08-22,3075.0,5811.0,101.0,41.0
2021-08-23,3075.0,5811.0,101.0,41.0
2021-08-24,3075.0,5811.0,101.0,41.0
2021-08-25,3075.0,5811.0,101.0,41.0
2021-08-26,3075.0,5811.0,101.0,41.0
2021-08-27,3075.0,5811.0,101.0,41.0
2021-08-28,3075.0,5811.0,101.0,41.0
2021-08-29,3075.0,5811.0,101.0,41.0
2021-08-30,3075.0,5811.0,101.0,41.0
2021-08-31,3075.0,5811.0,101.0,41.0
2021-09-01,3075.0,5811.0,101.0,41.0
2021-09-02,3075.0,5811.0,101.0,41.0
2021-09-03,3075.0,5811.0,101.0,41.0
2021-09-04,3075.0,5811.0,101.0,41.0
2021-09-05,3075.0,5811.0,101.0,41.0
2021-09-06,3075.0,5811.0,101.0,41.0
2021-09-07,3075.0,5811.0,101.0,41.0
2021-09-08,3075.0,5811.0,101.0,41.0
2021-09-09,3075.0,5811.0,101.0,41.0
2021-09-10,3075.0,5811.0,101.0,41.0
2021-09-11,3075.0,5811.0,101.0,41.0
2021-09-12,3075.0,5811.0,101.0,41.0
2021-09-13,3075.0,5811.0,101.0,41.0
2021-09-14,3075.0,5811.0,101.0,41.0
2021-09-15,3075.0,5811.0,101.0,41.0
2021-09-16,3075.0,5811.0,101.0,41.0
2021-09-17,3075.0,5811.0,101.0,41.0
2021-09-18,3075.0,5811.0,101.0,41.0
2021-09-19,3075.0,5811.0,101.0,41.0
2021-09-20,3075.0,5811.0,101.0,41.0
2021-09-21,3075.0,5811.0,101.0,41.0
2021-09-22,3075.0,5811.0,101.0,41.0
2021-09-23,3075.0,5811.0,101.0,41.0
2021-09-24,3075.0,5811.0,101.0,41.0
2021-09-25,3075.0,5811.0,101.0,41.0
2021-09-26,3075.0,5811.0,101.0,41.0
2021-09-27,3075.0,5811.0,101.0,41.0
2021-09-28,3075.0,5811.0,101.0,41.0
2021-09-29,3075.0,5811.0,101.0,41.0
2021-09-30,3075.0,5811.0,101.0,41.0
2021-10-01,3075.0,5811.0,101.0,41.0
2021-10-02,3075.0,5811.0,101.0,41.0
2021-10-03,3075.0,5811.0,101.0,41.0
2021-10-04,3075.0,5811.0,101.0,41.0
2021-10-05,3075.0,5811.0,101.0,41.0
2021-10-06,3075.0,5811.0,101.0,41.0
2021-10-07,3075.0,5811.0,101.0,41.0
2021-10-08,3075.0,5811.0,101.0,41.0
2021-10-09,3075.0,5811.0,101.0,41.0
2021-10-10,3075.0,5811.0,101.0,41.0
2021-10-11,3075.0,5811.0,101.0,41.0
2021-10-12,3075.0,5811.0,101.0,41.0
2021-10-13,3075.0,5811.0,101.0,41.0
2021-10-14,3075.0,5811.0,101.0,41.0
2021-10-15,3075.0,5811.0,101.0,41.0
2021-10-16,3075.0,5811.0,101.0,41.0
2021-10-17,3075.0,5811.0,101.0,41.0
2021-10-18,3075.0,5811.0,101.0,41.0
2021-10-19,3075.0,5811.0,101.0,41.0
2021-10-20,3075.0,5811.0,101.0,41.0
2021-10-21,3075.0,0.0,101.0,41.0
2021-10-22,3075.0,0.0,101.0,41.0
2021-10-23,3075.0,0.0,101.0,41.0
2021-10-24,3075.0,0.0,101.0,41.0
2021-10-25,3075.0,0.0,101.0,41.0
2021-10-26,3075.0,0.0,101.0,41.0
2021-10-27,3075.0,0.0,101.0,41.0
2021-10-28,3075.0,0.0,101.0,41.0
2021-10-29,3075.0,0.0,101.0,41.0
2021-10-30,3075.0,0.0,101.0,41.0
2021-10-31,3075.0,0.0,101.0,41.0
2021-11-01,3075.0,0.0,101.0,41.0
2021-11-02,3075.0,0.0,101.0,41.0
2021-11-03,3075.0,0.0,101.0,41.0
2021-11-04,3075.0,0.0,101.0,41.0
2021-11-05,3075.0,0.0,101.0,41.0
2021-11-06,3075.0,0.0,101.0,41.0
2021-11-07,3075.0,0.0,101.0,41.0
2021-11-08,3075.0,0.0,101.0,41.0
2021-11-09,3075.0,0.0,101.0,41.0
2021-11-10,3075.0,0.0,101.0,41.0
2021-11-11,3075.0,0.0,101.0,41.0
2021-11-12,3075.0,0.0,101.0,41.0
2021-11-13,3075.0,0.0,101.0,41.0
2021-11-14,3075.0,0.0,101.0,41.0
2021-11-15,3075.0,0.0,101.0,41.0
2021-11-16,3075.0,0.0,101.0,41.0
2021-11-17,3075.0,0.0,101.0,41.0
2021-11-18,3075.0,0.0,101.0,41.0
2021-11-19,3075.0,0.0,101.0,41.0
2021-11-20,3075.0,0.0,101.0,41.0
2021-11-21,3075.0,0.0,101.0,41.0
