data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,311.0,0.0
2020-12-28,6.0,0.0
2020-12-29,6.0,0.0
2020-12-30,6.0,0.0
2020-12-31,6.0,0.0
2021-01-01,6.0,0.0
2021-01-02,166.0,0.0
2021-01-03,6.0,0.0
2021-01-04,1063.0,0.0
2021-01-05,1471.0,0.0
2021-01-06,930.0,0.0
2021-01-07,2187.0,0.0
2021-01-08,2136.0,0.0
2021-01-09,1927.0,0.0
2021-01-10,931.0,0.0
2021-01-11,2160.0,0.0
2021-01-12,2068.0,0.0
2021-01-13,2039.0,0.0
2021-01-14,2636.0,0.0
2021-01-15,2799.0,0.0
2021-01-16,2395.0,0.0
2021-01-17,801.0,95.0
2021-01-18,1047.0,227.0
2021-01-19,1103.0,11.0
2021-01-20,1398.0,1.0
2021-01-21,930.0,30.0
2021-01-22,656.0,2.0
2021-01-23,358.0,42.0
2021-01-24,39.0,5.0
2021-01-25,147.0,924.0
2021-01-26,278.0,1532.0
2021-01-27,397.0,1062.0
2021-01-28,83.0,2153.0
2021-01-29,230.0,1819.0
2021-01-30,357.0,1823.0
2021-01-31,154.0,956.0
2021-02-01,244.0,2256.0
2021-02-02,177.0,2162.0
2021-02-03,578.0,2190.0
2021-02-04,653.0,2901.0
2021-02-05,488.0,3313.0
2021-02-06,443.0,2464.0
2021-02-07,148.0,711.0
2021-02-08,663.0,1186.0
2021-02-09,956.0,1200.0
2021-02-10,884.0,1626.0
2021-02-11,1082.0,1247.0
2021-02-12,947.0,763.0
2021-02-13,1032.0,365.0
2021-02-14,434.0,30.0
2021-02-15,991.0,150.0
2021-02-16,1460.0,278.0
2021-02-17,1632.0,211.0
2021-02-18,1600.0,226.0
2021-02-19,1247.0,261.0
2021-02-20,1101.0,318.0
2021-02-21,537.0,77.0
2021-02-22,1480.0,559.0
2021-02-23,1475.0,115.0
2021-02-24,1435.0,478.0
2021-02-25,2287.0,595.0
2021-02-26,2612.0,453.0
2021-02-27,3614.0,380.0
2021-02-28,2175.0,153.0
2021-03-01,2269.0,455.0
2021-03-02,3611.0,755.0
2021-03-03,3950.0,1080.0
2021-03-04,4687.0,797.0
2021-03-05,5658.0,573.0
2021-03-06,7632.0,792.0
2021-03-07,3247.0,91.0
2021-03-08,4352.0,1066.0
2021-03-09,5358.0,980.0
2021-03-10,5271.0,1282.0
2021-03-11,6014.0,1263.0
2021-03-12,4089.0,1067.0
2021-03-13,5877.0,969.0
2021-03-14,2306.0,417.0
2021-03-15,2112.0,1442.0
2021-03-16,2187.0,1660.0
2021-03-17,2138.0,1908.0
2021-03-18,2344.0,2054.0
2021-03-19,1900.0,2288.0
2021-03-20,4200.0,2504.0
2021-03-21,2734.0,1722.0
2021-03-22,3136.0,1755.0
2021-03-23,3444.0,1810.0
2021-03-24,4379.0,3247.0
2021-03-25,4563.0,2846.0
2021-03-26,4813.0,3122.0
2021-03-27,4591.0,4002.0
2021-03-28,1509.0,1054.0
2021-03-29,3856.0,1757.0
2021-03-30,3439.0,2716.0
2021-03-31,4851.0,3960.0
2021-04-01,3983.0,4506.0
2021-04-02,4381.0,3870.0
2021-04-03,4287.0,4602.0
2021-04-04,1262.0,499.0
2021-04-05,2557.0,856.0
2021-04-06,4175.0,3287.0
2021-04-07,3715.0,2819.0
2021-04-08,5798.0,3587.0
2021-04-09,5012.0,2890.0
2021-04-10,6574.0,4787.0
2021-04-11,2226.0,1941.0
2021-04-12,5250.0,1650.0
2021-04-13,5462.0,1299.0
2021-04-14,6717.0,1446.0
2021-04-15,5983.0,1610.0
2021-04-16,8644.0,1656.0
2021-04-17,9047.0,1807.0
2021-04-18,4930.0,909.0
2021-04-19,6178.0,1666.0
2021-04-20,6119.0,1716.0
2021-04-21,8630.0,2946.0
2021-04-22,6777.0,2837.0
2021-04-23,9447.0,3501.0
2021-04-24,15585.0,3409.0
2021-04-25,14694.0,1133.0
2021-04-26,7774.0,2422.0
2021-04-27,8003.0,1944.0
2021-04-28,9665.0,2857.0
2021-04-29,8389.0,3554.0
2021-04-30,10604.0,4328.0
2021-05-01,12430.0,4192.0
2021-05-02,10665.0,1840.0
2021-05-03,10542.0,4205.0
2021-05-04,11717.0,4634.0
2021-05-05,8493.0,5105.0
2021-05-06,8993.0,4258.0
2021-05-07,9724.0,6374.0
2021-05-08,10495.0,7807.0
2021-05-09,6086.0,3530.0
2021-05-10,7746.0,5397.0
2021-05-11,10350.0,4777.0
2021-05-12,10886.0,5476.0
2021-05-13,11212.0,4693.0
2021-05-14,13069.0,6873.0
2021-05-15,20341.0,6773.0
2021-05-16,9960.0,3809.0
2021-05-17,10180.0,4712.0
2021-05-18,11917.0,3463.0
2021-05-19,11360.0,6989.0
2021-05-20,11284.0,5606.0
2021-05-21,13978.0,7368.0
2021-05-22,14317.0,7823.0
2021-05-23,7034.0,4334.0
2021-05-24,10022.0,7670.0
2021-05-25,10289.0,6077.0
2021-05-26,10401.0,8270.0
2021-05-27,9809.0,7751.0
2021-05-28,11520.0,9481.0
2021-05-29,9395.0,9826.0
2021-05-30,6784.0,4156.0
2021-05-31,7376.0,7896.0
2021-06-01,7916.0,4896.0
2021-06-02,8816.0,3265.0
2021-06-03,9600.0,4594.0
2021-06-04,12775.0,4543.0
2021-06-05,17361.0,2961.0
2021-06-06,11679.0,1692.0
2021-06-07,13742.0,3172.0
2021-06-08,13905.0,1973.0
2021-06-09,15272.0,2226.0
2021-06-10,12537.0,2778.0
2021-06-11,14738.0,2588.0
2021-06-12,10412.0,2309.0
2021-06-13,1919.0,492.0
2021-06-14,11789.0,2220.0
2021-06-15,11789.0,2220.0
2021-06-16,11789.0,2220.0
2021-06-17,11789.0,2220.0
2021-06-18,11789.0,2220.0
2021-06-19,11789.0,2220.0
2021-06-20,11789.0,2220.0
2021-06-21,11789.0,2220.0
2021-06-22,11789.0,2220.0
2021-06-23,11789.0,2220.0
2021-06-24,11789.0,2220.0
2021-06-25,11789.0,2220.0
2021-06-26,11789.0,2220.0
2021-06-27,11789.0,2220.0
2021-06-28,11789.0,2220.0
2021-06-29,11789.0,2220.0
2021-06-30,11789.0,2220.0
2021-07-01,11789.0,2220.0
2021-07-02,11789.0,2220.0
2021-07-03,11789.0,2220.0
2021-07-04,11789.0,2220.0
2021-07-05,11789.0,2220.0
2021-07-06,11789.0,2220.0
2021-07-07,11789.0,2220.0
2021-07-08,11789.0,2220.0
2021-07-09,11789.0,2220.0
2021-07-10,11789.0,2220.0
2021-07-11,11789.0,2220.0
2021-07-12,11789.0,2220.0
2021-07-13,11789.0,2220.0
2021-07-14,11789.0,2220.0
2021-07-15,11789.0,2220.0
2021-07-16,11789.0,2220.0
2021-07-17,11789.0,2220.0
2021-07-18,11789.0,2220.0
