data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,899.0,0.0,20.0,0.0
2021-01-02,3614.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5727.0,0.0,101.0,1.0
2021-01-05,7074.0,0.0,163.0,0.0
2021-01-06,7507.0,0.0,145.0,0.0
2021-01-07,8734.0,0.0,175.0,0.0
2021-01-08,10196.0,0.0,263.0,0.0
2021-01-09,10301.0,0.0,263.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3968.0,0.0,113.0,0.0
2021-01-12,5082.0,0.0,139.0,0.0
2021-01-13,7786.0,0.0,245.0,0.0
2021-01-14,6816.0,0.0,266.0,0.0
2021-01-15,4840.0,0.0,160.0,0.0
2021-01-16,3262.0,0.0,111.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,683.0,244.0,32.0,0.0
2021-01-19,1055.0,5.0,50.0,0.0
2021-01-20,1233.0,0.0,31.0,0.0
2021-01-21,678.0,1421.0,7.0,0.0
2021-01-22,666.0,854.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,361.0,3745.0,17.0,0.0
2021-01-25,174.0,5586.0,0.0,0.0
2021-01-26,335.0,6994.0,21.0,0.0
2021-01-27,168.0,7582.0,5.0,0.0
2021-01-28,140.0,8703.0,8.0,0.0
2021-01-29,67.0,10015.0,4.0,0.0
2021-01-30,43.0,10688.0,2.0,0.0
2021-01-31,21.0,8047.0,1.0,0.0
2021-02-01,104.0,3876.0,8.0,0.0
2021-02-02,417.0,5288.0,31.0,0.0
2021-02-03,843.0,8031.0,36.0,0.0
2021-02-04,1249.0,6638.0,59.0,0.0
2021-02-05,2023.0,5130.0,115.0,0.0
2021-02-06,2002.0,3241.0,100.0,0.0
2021-02-07,2066.0,771.0,92.0,0.0
2021-02-08,4163.0,815.0,150.0,0.0
2021-02-09,4229.0,263.0,163.0,0.0
2021-02-10,6483.0,206.0,250.0,0.0
2021-02-11,5911.0,77.0,304.0,0.0
2021-02-12,6086.0,218.0,260.0,0.0
2021-02-13,5102.0,217.0,189.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5149.0,175.0,148.0,0.0
2021-02-16,4498.0,787.0,186.0,0.0
2021-02-17,6211.0,1073.0,135.0,0.0
2021-02-18,8147.0,727.0,236.0,0.0
2021-02-19,8682.0,662.0,244.0,0.0
2021-02-20,8087.0,303.0,183.0,0.0
2021-02-21,5487.0,228.0,125.0,0.0
2021-02-22,10150.0,279.0,270.0,0.0
2021-02-23,10154.0,544.0,323.0,0.0
2021-02-24,10808.0,715.0,288.0,0.0
2021-02-25,10938.0,1208.0,298.0,0.0
2021-02-26,11686.0,1368.0,314.0,0.0
2021-02-27,11963.0,1653.0,342.0,0.0
2021-02-28,8274.0,1901.0,237.0,0.0
2021-03-01,7737.0,4113.0,284.0,0.0
2021-03-02,8180.0,4345.0,237.0,0.0
2021-03-03,7067.0,6632.0,227.0,0.0
2021-03-04,8522.0,5897.0,290.0,0.0
2021-03-05,9822.0,6672.0,329.0,0.0
2021-03-06,10364.0,5672.0,340.0,0.0
2021-03-07,7763.0,3844.0,368.0,0.0
2021-03-08,9431.0,4781.0,482.0,0.0
2021-03-09,9898.0,3799.0,448.0,0.0
2021-03-10,8418.0,6853.0,367.0,0.0
2021-03-11,10275.0,7293.0,460.0,0.0
2021-03-12,8129.0,6088.0,366.0,0.0
2021-03-13,8945.0,5283.0,298.0,0.0
2021-03-14,4355.0,4142.0,120.0,0.0
2021-03-15,8305.0,4748.0,303.0,0.0
2021-03-16,3695.0,4317.0,78.0,0.0
2021-03-17,4846.0,6591.0,161.0,0.0
2021-03-18,5786.0,6193.0,201.0,0.0
2021-03-19,7070.0,3877.0,206.0,1.0
2021-03-20,9971.0,3739.0,280.0,0.0
2021-03-21,7483.0,2391.0,205.0,0.0
2021-03-22,10809.0,2045.0,336.0,0.0
2021-03-23,12848.0,2516.0,385.0,0.0
2021-03-24,14572.0,2958.0,393.0,0.0
2021-03-25,16323.0,3507.0,499.0,0.0
2021-03-26,15593.0,3819.0,461.0,0.0
2021-03-27,17202.0,3869.0,447.0,0.0
2021-03-28,13562.0,1625.0,378.0,0.0
2021-03-29,17414.0,1551.0,447.0,0.0
2021-03-30,18540.0,2959.0,562.0,0.0
2021-03-31,19304.0,3444.0,460.0,1.0
2021-04-01,20034.0,4137.0,527.0,0.0
2021-04-02,19037.0,2324.0,508.0,0.0
2021-04-03,18230.0,2383.0,507.0,0.0
2021-04-04,6673.0,1046.0,246.0,0.0
2021-04-05,8893.0,2424.0,324.0,0.0
2021-04-06,19454.0,4526.0,549.0,11.0
2021-04-07,19644.0,4726.0,609.0,0.0
2021-04-08,22030.0,5848.0,645.0,0.0
2021-04-09,23151.0,6139.0,662.0,0.0
2021-04-10,22757.0,4917.0,692.0,0.0
2021-04-11,15026.0,2089.0,414.0,0.0
2021-04-12,19731.0,3038.0,542.0,0.0
2021-04-13,20525.0,5540.0,554.0,1.0
2021-04-14,18619.0,8592.0,455.0,0.0
2021-04-15,23760.0,9908.0,688.0,0.0
2021-04-16,23044.0,10670.0,738.0,0.0
2021-04-17,23929.0,11518.0,757.0,0.0
2021-04-18,17767.0,8904.0,552.0,0.0
2021-04-19,18639.0,11592.0,556.0,0.0
2021-04-20,20232.0,11339.0,613.0,0.0
2021-04-21,17550.0,12232.0,574.0,0.0
2021-04-22,20876.0,12547.0,699.0,0.0
2021-04-23,22422.0,9161.0,778.0,0.0
2021-04-24,24301.0,11250.0,836.0,0.0
2021-04-25,24520.0,5408.0,817.0,415.0
2021-04-26,27515.0,5630.0,917.0,351.0
2021-04-27,23420.0,7930.0,821.0,233.0
2021-04-28,25821.0,9763.0,842.0,757.0
2021-04-29,23964.0,16748.0,843.0,760.0
2021-04-30,24941.0,16510.0,881.0,390.0
2021-05-01,29237.0,16116.0,1002.0,311.0
2021-05-02,31173.0,11377.0,945.0,711.0
2021-05-03,27830.0,11874.0,1058.0,132.0
2021-05-04,38209.0,8907.0,1366.0,836.0
2021-05-05,43146.0,6398.0,1645.0,488.0
2021-05-06,41152.0,14779.0,1695.0,450.0
2021-05-07,42296.0,15970.0,1526.0,426.0
2021-05-08,38998.0,15850.0,1606.0,553.0
2021-05-09,30865.0,11107.0,1243.0,481.0
2021-05-10,24820.0,9932.0,729.0,756.0
2021-05-11,29515.0,9407.0,969.0,470.0
2021-05-12,30497.0,9172.0,1270.0,286.0
2021-05-13,37697.0,16025.0,1735.0,187.0
2021-05-14,34658.0,24739.0,1650.0,525.0
2021-05-15,41938.0,18879.0,2008.0,1612.0
2021-05-16,32760.0,17587.0,814.0,517.0
2021-05-17,23601.0,25399.0,512.0,2891.0
2021-05-18,31806.0,19732.0,742.0,2097.0
2021-05-19,33756.0,16759.0,795.0,2349.0
2021-05-20,42254.0,17819.0,987.0,802.0
2021-05-21,42142.0,20705.0,1030.0,622.0
2021-05-22,45598.0,21660.0,875.0,6718.0
2021-05-23,37207.0,20906.0,652.0,9742.0
2021-05-24,15852.0,15159.0,352.0,2473.0
2021-05-25,22550.0,23459.0,567.0,4074.0
2021-05-26,21110.0,31161.0,476.0,3674.0
2021-05-27,25816.0,46661.0,574.0,2455.0
2021-05-28,26267.0,46184.0,633.0,2497.0
2021-05-29,43053.0,23966.0,863.0,1908.0
2021-05-30,37948.0,13329.0,894.0,1386.0
2021-05-31,29842.0,10401.0,583.0,1138.0
2021-06-01,31443.0,10551.0,317.0,12572.0
2021-06-02,37619.0,4733.0,594.0,5615.0
2021-06-03,60837.0,10682.0,1139.0,4169.0
2021-06-04,64412.0,9136.0,1042.0,3448.0
2021-06-05,70558.0,6039.0,1054.0,1923.0
2021-06-06,61552.0,651.0,1029.0,629.0
2021-06-07,52523.0,4053.0,1029.0,2941.0
2021-06-08,45242.0,7081.0,794.0,5044.0
2021-06-09,41407.0,10917.0,741.0,4803.0
2021-06-10,67611.0,7110.0,1297.0,4067.0
2021-06-11,63452.0,6058.0,1337.0,1047.0
2021-06-12,55593.0,7216.0,1193.0,2429.0
2021-06-13,37865.0,4731.0,832.0,52.0
2021-06-14,18694.0,18024.0,414.0,6.0
2021-06-15,10983.0,7423.0,284.0,0.0
2021-06-16,20361.0,10775.0,517.0,1.0
2021-06-17,32687.0,26800.0,731.0,4.0
2021-06-18,34805.0,30312.0,782.0,85.0
2021-06-19,24072.0,37769.0,567.0,82.0
2021-06-20,14188.0,32997.0,430.0,5.0
2021-06-21,11198.0,35295.0,431.0,5.0
2021-06-22,13066.0,39005.0,384.0,7.0
2021-06-23,10574.0,35804.0,399.0,19.0
2021-06-24,13277.0,52312.0,534.0,19.0
2021-06-25,13601.0,51346.0,572.0,21.0
2021-06-26,14502.0,47864.0,588.0,16.0
2021-06-27,13979.0,29073.0,509.0,152.0
2021-06-28,20377.0,25414.0,746.0,142.0
2021-06-29,19661.0,29149.0,550.0,53.0
2021-06-30,18207.0,28660.0,808.0,85.0
2021-07-01,19696.0,41033.0,817.0,110.0
2021-07-02,14334.0,40965.0,596.0,114.0
2021-07-03,8122.0,58715.0,447.0,22.0
2021-07-04,6159.0,42321.0,344.0,15.0
2021-07-05,12621.0,49899.0,804.0,31.0
2021-07-06,15804.0,40114.0,791.0,625.0
2021-07-07,7102.0,44645.0,569.0,77.0
2021-07-08,5603.0,55160.0,368.0,38.0
2021-07-09,4305.0,56845.0,360.0,38.0
2021-07-10,2699.0,63963.0,251.0,80.0
2021-07-11,1001.0,39775.0,93.0,6.0
2021-07-12,3697.0,52606.0,402.0,41.0
2021-07-13,4673.0,48506.0,521.0,36.0
2021-07-14,4254.0,46502.0,364.0,73.0
2021-07-15,8688.0,57088.0,964.0,90.0
2021-07-16,6515.0,53921.0,631.0,81.0
2021-07-17,3351.0,51549.0,372.0,65.0
2021-07-18,3780.0,27168.0,439.0,50.0
2021-07-19,5148.0,38375.0,475.0,225.0
2021-07-20,6126.0,33335.0,644.0,46.0
2021-07-21,8351.0,40889.0,943.0,123.0
2021-07-22,6481.0,54794.0,579.0,23.0
2021-07-23,8338.0,52870.0,632.0,52.0
2021-07-24,6612.0,40889.0,498.0,140.0
2021-07-25,4215.0,18740.0,271.0,141.0
2021-07-26,10218.0,37943.0,705.0,52.0
2021-07-27,12595.0,35730.0,842.0,200.0
2021-07-28,13730.0,34780.0,948.0,91.0
2021-07-29,13424.0,34140.0,947.0,158.0
2021-07-30,14315.0,29502.0,1011.0,219.0
2021-07-31,10437.0,19600.0,691.0,257.0
2021-08-01,6882.0,8835.0,369.0,96.0
2021-08-02,13046.0,28014.0,708.0,111.0
2021-08-03,14462.0,16657.0,880.0,231.0
2021-08-04,15770.0,13101.0,969.0,233.0
2021-08-05,17281.0,16832.0,1062.0,202.0
2021-08-06,17529.0,12643.0,1055.0,207.0
2021-08-07,11203.0,5291.0,706.0,92.0
2021-08-08,4646.0,2667.0,262.0,31.0
2021-08-09,13671.0,10466.0,949.0,20.0
2021-08-10,13586.0,6951.0,1104.0,119.0
2021-08-11,12036.0,8144.0,872.0,292.0
2021-08-12,12399.0,5718.0,810.0,96.0
2021-08-13,9713.0,6605.0,551.0,130.0
2021-08-14,2050.0,2706.0,162.0,175.0
2021-08-15,215.0,899.0,8.0,85.0
2021-08-16,6211.0,5725.0,531.0,172.0
2021-08-17,7290.0,14442.0,549.0,272.0
2021-08-18,7734.0,11294.0,567.0,239.0
2021-08-19,9579.0,11774.0,668.0,277.0
2021-08-20,7430.0,9423.0,561.0,183.0
2021-08-21,4078.0,5343.0,380.0,235.0
2021-08-22,2535.0,4128.0,149.0,419.0
2021-08-23,9510.0,13350.0,858.0,165.0
2021-08-24,8660.0,13188.0,761.0,90.0
2021-08-25,8690.0,13422.0,722.0,140.0
2021-08-26,8179.0,15529.0,829.0,162.0
2021-08-27,7832.0,15887.0,686.0,135.0
2021-08-28,5361.0,11842.0,505.0,90.0
2021-08-29,3714.0,6277.0,270.0,213.0
2021-08-30,9741.0,18546.0,819.0,100.0
2021-08-31,10818.0,15976.0,980.0,113.0
2021-09-01,10232.0,16120.0,865.0,160.0
2021-09-02,10161.0,14454.0,906.0,93.0
2021-09-03,10799.0,14772.0,920.0,120.0
2021-09-04,8642.0,8442.0,978.0,67.0
2021-09-05,5163.0,2583.0,462.0,70.0
2021-09-06,10661.0,11056.0,1050.0,113.0
2021-09-07,9503.0,10187.0,853.0,176.0
2021-09-08,8695.0,9619.0,817.0,107.0
2021-09-09,8218.0,9374.0,810.0,70.0
2021-09-10,8306.0,9263.0,890.0,28.0
2021-09-11,6218.0,4950.0,713.0,17.0
2021-09-12,4683.0,2676.0,461.0,26.0
2021-09-13,8260.0,9245.0,777.0,10.0
2021-09-14,6762.0,8369.0,693.0,5.0
2021-09-15,6120.0,8538.0,648.0,4.0
2021-09-16,4666.0,6265.0,485.0,4.0
2021-09-17,6431.0,7044.0,667.0,13.0
2021-09-18,6431.0,7044.0,667.0,13.0
2021-09-19,6431.0,7044.0,667.0,13.0
2021-09-20,6431.0,7044.0,667.0,13.0
2021-09-21,6431.0,7044.0,667.0,13.0
2021-09-22,6431.0,7044.0,667.0,13.0
2021-09-23,6431.0,7044.0,667.0,13.0
2021-09-24,6431.0,7044.0,667.0,13.0
2021-09-25,6431.0,7044.0,667.0,13.0
2021-09-26,6431.0,7044.0,667.0,13.0
2021-09-27,6431.0,7044.0,667.0,13.0
2021-09-28,6431.0,7044.0,667.0,13.0
2021-09-29,6431.0,7044.0,667.0,13.0
2021-09-30,6431.0,7044.0,667.0,13.0
2021-10-01,6431.0,7044.0,667.0,13.0
2021-10-02,6431.0,7044.0,667.0,13.0
2021-10-03,6431.0,7044.0,667.0,13.0
2021-10-04,6431.0,7044.0,667.0,13.0
2021-10-05,6431.0,7044.0,667.0,13.0
2021-10-06,6431.0,7044.0,667.0,13.0
2021-10-07,6431.0,7044.0,667.0,13.0
2021-10-08,6431.0,7044.0,667.0,13.0
2021-10-09,6431.0,7044.0,667.0,13.0
2021-10-10,6431.0,7044.0,667.0,13.0
2021-10-11,6431.0,7044.0,667.0,13.0
2021-10-12,6431.0,7044.0,667.0,13.0
2021-10-13,6431.0,7044.0,667.0,13.0
2021-10-14,6431.0,7044.0,667.0,13.0
2021-10-15,6431.0,7044.0,667.0,13.0
2021-10-16,6431.0,7044.0,667.0,13.0
2021-10-17,6431.0,7044.0,667.0,13.0
2021-10-18,6431.0,7044.0,667.0,13.0
2021-10-19,6431.0,7044.0,667.0,13.0
2021-10-20,6431.0,7044.0,667.0,13.0
2021-10-21,6431.0,7044.0,667.0,13.0
2021-10-22,6431.0,7044.0,667.0,13.0
2021-10-23,6431.0,7044.0,667.0,13.0
2021-10-24,6431.0,7044.0,667.0,13.0
2021-10-25,6431.0,7044.0,667.0,13.0
2021-10-26,6431.0,7044.0,667.0,13.0
2021-10-27,6431.0,7044.0,667.0,13.0
2021-10-28,6431.0,7044.0,667.0,13.0
2021-10-29,6431.0,7044.0,667.0,13.0
2021-10-30,6431.0,7044.0,667.0,13.0
2021-10-31,6431.0,7044.0,667.0,13.0
2021-11-01,6431.0,7044.0,667.0,13.0
2021-11-02,6431.0,7044.0,667.0,13.0
2021-11-03,6431.0,7044.0,667.0,13.0
2021-11-04,6431.0,7044.0,667.0,13.0
2021-11-05,6431.0,7044.0,667.0,13.0
2021-11-06,6431.0,7044.0,667.0,13.0
2021-11-07,6431.0,7044.0,667.0,13.0
2021-11-08,6431.0,7044.0,667.0,13.0
2021-11-09,6431.0,7044.0,667.0,13.0
2021-11-10,6431.0,7044.0,667.0,13.0
2021-11-11,6431.0,7044.0,667.0,13.0
2021-11-12,6431.0,7044.0,667.0,13.0
2021-11-13,6431.0,7044.0,667.0,13.0
2021-11-14,6431.0,7044.0,667.0,13.0
2021-11-15,6431.0,7044.0,667.0,13.0
2021-11-16,6431.0,7044.0,667.0,13.0
2021-11-17,6431.0,7044.0,667.0,13.0
2021-11-18,6431.0,7044.0,667.0,13.0
2021-11-19,6431.0,7044.0,667.0,13.0
2021-11-20,6431.0,7044.0,667.0,13.0
2021-11-21,6431.0,7044.0,667.0,13.0
2021-11-22,6431.0,7044.0,667.0,13.0
2021-11-23,6431.0,7044.0,667.0,13.0
2021-11-24,6431.0,7044.0,667.0,13.0
2021-11-25,6431.0,7044.0,667.0,13.0
2021-11-26,6431.0,7044.0,667.0,13.0
2021-11-27,6431.0,7044.0,667.0,13.0
2021-11-28,6431.0,7044.0,667.0,13.0
2021-11-29,6431.0,7044.0,667.0,13.0
2021-11-30,6431.0,7044.0,667.0,13.0
2021-12-01,6431.0,7044.0,667.0,13.0
2021-12-02,6431.0,7044.0,667.0,13.0
2021-12-03,6431.0,7044.0,667.0,13.0
2021-12-04,6431.0,7044.0,667.0,13.0
2021-12-05,6431.0,7044.0,667.0,13.0
2021-12-06,6431.0,7044.0,667.0,13.0
2021-12-07,6431.0,7044.0,667.0,13.0
2021-12-08,6431.0,7044.0,667.0,13.0
2021-12-09,6431.0,7044.0,667.0,13.0
2021-12-10,6431.0,7044.0,667.0,13.0
2021-12-11,6431.0,7044.0,667.0,13.0
2021-12-12,6431.0,7044.0,667.0,13.0
2021-12-13,6431.0,7044.0,667.0,13.0
2021-12-14,6431.0,7044.0,667.0,13.0
2021-12-15,6431.0,7044.0,667.0,13.0
2021-12-16,6431.0,7044.0,667.0,13.0
2021-12-17,6431.0,7044.0,667.0,13.0
2021-12-18,6431.0,7044.0,667.0,13.0
2021-12-19,6431.0,7044.0,667.0,13.0
2021-12-20,6431.0,7044.0,667.0,13.0
2021-12-21,6431.0,7044.0,667.0,13.0
2021-12-22,6431.0,7044.0,667.0,13.0
2021-12-23,6431.0,7044.0,667.0,13.0
2021-12-24,6431.0,7044.0,667.0,13.0
2021-12-25,6431.0,7044.0,667.0,13.0
