data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1489.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3672.0,0.0
2021-01-03,3836.0,0.0
2021-01-04,5826.0,0.0
2021-01-05,7237.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8911.0,0.0
2021-01-08,10454.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4070.0,0.0
2021-01-12,5215.0,0.0
2021-01-13,8020.0,0.0
2021-01-14,7074.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3371.0,0.0
2021-01-17,702.0,453.0
2021-01-18,714.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,852.0
2021-01-23,273.0,3566.0
2021-01-24,377.0,3745.0
2021-01-25,163.0,5583.0
2021-01-26,351.0,6989.0
2021-01-27,162.0,7576.0
2021-01-28,134.0,8699.0
2021-01-29,47.0,10006.0
2021-01-30,38.0,10684.0
2021-01-31,23.0,8045.0
2021-02-01,110.0,3874.0
2021-02-02,444.0,5280.0
2021-02-03,878.0,8025.0
2021-02-04,1308.0,6635.0
2021-02-05,2132.0,5128.0
2021-02-06,2102.0,3239.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,803.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,177.0
2021-02-11,6213.0,66.0
2021-02-12,6343.0,188.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,174.0
2021-02-16,4668.0,771.0
2021-02-17,6329.0,1060.0
2021-02-18,8373.0,707.0
2021-02-19,8921.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5611.0,225.0
2021-02-22,10419.0,263.0
2021-02-23,10477.0,526.0
2021-02-24,11096.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,11999.0,1335.0
2021-02-27,12306.0,1642.0
2021-02-28,8512.0,1900.0
2021-03-01,8017.0,4112.0
2021-03-02,8416.0,4345.0
2021-03-03,7294.0,6630.0
2021-03-04,8813.0,5894.0
2021-03-05,10149.0,6663.0
2021-03-06,10702.0,5669.0
2021-03-07,8130.0,3843.0
2021-03-08,9910.0,4775.0
2021-03-09,10339.0,3785.0
2021-03-10,8775.0,6835.0
2021-03-11,10719.0,7279.0
2021-03-12,8490.0,6083.0
2021-03-13,9236.0,5282.0
2021-03-14,4478.0,4140.0
2021-03-15,8597.0,4745.0
2021-03-16,3772.0,4314.0
2021-03-17,5009.0,6581.0
2021-03-18,5986.0,6189.0
2021-03-19,7270.0,3873.0
2021-03-20,10247.0,3739.0
2021-03-21,7681.0,2390.0
2021-03-22,11140.0,2040.0
2021-03-23,13227.0,2513.0
2021-03-24,14964.0,2958.0
2021-03-25,16818.0,3503.0
2021-03-26,16045.0,3815.0
2021-03-27,17647.0,3865.0
2021-03-28,13931.0,1625.0
2021-03-29,17855.0,1546.0
2021-03-30,19093.0,2958.0
2021-03-31,19743.0,3439.0
2021-04-01,20547.0,4133.0
2021-04-02,19540.0,2322.0
2021-04-03,18734.0,2381.0
2021-04-04,6920.0,1047.0
2021-04-05,9214.0,2424.0
2021-04-06,19987.0,4524.0
2021-04-07,20246.0,4725.0
2021-04-08,22543.0,5843.0
2021-04-09,23910.0,6134.0
2021-04-10,23440.0,4914.0
2021-04-11,15441.0,2082.0
2021-04-12,20271.0,3035.0
2021-04-13,21073.0,5533.0
2021-04-14,19078.0,8570.0
2021-04-15,24442.0,9902.0
2021-04-16,23656.0,10665.0
2021-04-17,24670.0,11512.0
2021-04-18,18319.0,8900.0
2021-04-19,19194.0,11572.0
2021-04-20,20722.0,11312.0
2021-04-21,18003.0,12227.0
2021-04-22,21557.0,12405.0
2021-04-23,23174.0,9148.0
2021-04-24,25114.0,11248.0
2021-04-25,25336.0,5396.0
2021-04-26,28409.0,5622.0
2021-04-27,24237.0,7921.0
2021-04-28,26678.0,9756.0
2021-04-29,24846.0,16480.0
2021-04-30,25825.0,16498.0
2021-05-01,30233.0,16104.0
2021-05-02,32137.0,11356.0
2021-05-03,28920.0,11857.0
2021-05-04,39577.0,8901.0
2021-05-05,44787.0,6385.0
2021-05-06,42831.0,14451.0
2021-05-07,43816.0,15946.0
2021-05-08,40591.0,15828.0
2021-05-09,32104.0,11095.0
2021-05-10,25541.0,9925.0
2021-05-11,30461.0,9400.0
2021-05-12,31730.0,9155.0
2021-05-13,39445.0,16004.0
2021-05-14,36332.0,24702.0
2021-05-15,43942.0,18710.0
2021-05-16,33573.0,17572.0
2021-05-17,24102.0,25256.0
2021-05-18,32525.0,19653.0
2021-05-19,34546.0,16609.0
2021-05-20,43176.0,17624.0
2021-05-21,43181.0,20527.0
2021-05-22,46467.0,21483.0
2021-05-23,37849.0,20895.0
2021-05-24,16208.0,15149.0
2021-05-25,23072.0,23404.0
2021-05-26,21571.0,31096.0
2021-05-27,26380.0,46531.0
2021-05-28,26901.0,46114.0
2021-05-29,43942.0,23861.0
2021-05-30,38795.0,13312.0
2021-05-31,30401.0,10310.0
2021-06-01,31490.0,10462.0
2021-06-02,38119.0,4660.0
2021-06-03,61891.0,10667.0
2021-06-04,65172.0,9057.0
2021-06-05,71004.0,6023.0
2021-06-06,61674.0,647.0
2021-06-07,51692.0,4033.0
2021-06-08,44492.0,6993.0
2021-06-09,41520.0,10901.0
2021-06-10,66331.0,7031.0
2021-06-11,61786.0,6022.0
2021-06-12,53255.0,7213.0
2021-06-13,37118.0,4727.0
2021-06-14,18713.0,18003.0
2021-06-15,10685.0,7390.0
2021-06-16,19645.0,10748.0
2021-06-17,30791.0,26751.0
2021-06-18,33463.0,30270.0
2021-06-19,23412.0,37709.0
2021-06-20,13812.0,32976.0
2021-06-21,10605.0,35170.0
2021-06-22,12314.0,38989.0
2021-06-23,10206.0,35765.0
2021-06-24,12720.0,52026.0
2021-06-25,13272.0,51204.0
2021-06-26,14002.0,47836.0
2021-06-27,13230.0,29063.0
2021-06-28,19523.0,25279.0
2021-06-29,18868.0,28674.0
2021-06-30,17647.0,28394.0
2021-07-01,18595.0,40486.0
2021-07-02,13054.0,40310.0
2021-07-03,16417.0,34292.0
2021-07-04,16417.0,34292.0
2021-07-05,16417.0,34292.0
2021-07-06,16417.0,34292.0
2021-07-07,16417.0,34292.0
2021-07-08,16417.0,34292.0
2021-07-09,16417.0,34292.0
2021-07-10,16417.0,34292.0
2021-07-11,16417.0,34292.0
2021-07-12,16417.0,34292.0
2021-07-13,16417.0,34292.0
2021-07-14,16417.0,34292.0
2021-07-15,16417.0,34292.0
2021-07-16,16417.0,34292.0
2021-07-17,16417.0,34292.0
2021-07-18,16417.0,34292.0
2021-07-19,16417.0,34292.0
2021-07-20,16417.0,34292.0
2021-07-21,16417.0,34292.0
2021-07-22,16417.0,34292.0
2021-07-23,16417.0,34292.0
2021-07-24,16417.0,34292.0
2021-07-25,16417.0,34292.0
2021-07-26,16417.0,34292.0
2021-07-27,16417.0,34292.0
2021-07-28,16417.0,34292.0
2021-07-29,16417.0,34292.0
2021-07-30,16417.0,34292.0
2021-07-31,16417.0,34292.0
2021-08-01,16417.0,34292.0
2021-08-02,16417.0,34292.0
2021-08-03,16417.0,34292.0
2021-08-04,16417.0,34292.0
2021-08-05,16417.0,34292.0
2021-08-06,16417.0,34292.0
