data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0
2021-01-02,3664.0,0.0,0.0,8.0,0.0,8946.0,0.0
2021-01-03,3831.0,0.0,0.0,5.0,0.0,12777.0,0.0
2021-01-04,5822.0,0.0,0.0,5.0,1.0,18599.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25824.0,0.0
2021-01-06,7638.0,0.0,0.0,14.0,0.0,33462.0,0.0
2021-01-07,8891.0,0.0,0.0,22.0,0.0,42353.0,0.0
2021-01-08,10415.0,0.0,0.0,44.0,0.0,52768.0,0.0
2021-01-09,10540.0,0.0,0.0,24.0,0.0,63308.0,0.0
2021-01-10,8136.0,0.0,0.0,32.0,0.0,71444.0,0.0
2021-01-11,4059.0,0.0,0.0,23.0,0.0,75503.0,0.0
2021-01-12,5209.0,0.0,0.0,12.0,0.0,80712.0,0.0
2021-01-13,8001.0,0.0,0.0,30.0,0.0,88713.0,0.0
2021-01-14,7060.0,0.0,0.0,23.0,0.0,95773.0,0.0
2021-01-15,4972.0,0.0,0.0,28.0,0.0,100745.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104109.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104808.0,453.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105523.0,697.0
2021-01-19,1083.0,5.0,0.0,24.0,0.0,106606.0,702.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107868.0,702.0
2021-01-21,684.0,1421.0,0.0,1.0,0.0,108552.0,2123.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109230.0,2977.0
2021-01-23,274.0,3570.0,0.0,0.0,0.0,109504.0,6547.0
2021-01-24,376.0,3745.0,0.0,2.0,0.0,109880.0,10292.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110056.0,15878.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110411.0,22873.0
2021-01-27,172.0,7583.0,0.0,1.0,0.0,110583.0,30456.0
2021-01-28,144.0,8707.0,0.0,4.0,0.0,110727.0,39163.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110795.0,49181.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110842.0,59870.0
2021-01-31,19.0,8052.0,0.0,0.0,0.0,110861.0,67922.0
2021-02-01,112.0,3877.0,0.0,0.0,0.0,110973.0,71799.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111432.0,77088.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112305.0,85121.0
2021-02-04,1301.0,6638.0,0.0,6.0,0.0,113606.0,91759.0
2021-02-05,2128.0,5131.0,0.0,10.0,0.0,115734.0,96890.0
2021-02-06,2081.0,3241.0,0.0,20.0,0.0,117815.0,100131.0
2021-02-07,2140.0,771.0,0.0,18.0,0.0,119955.0,100902.0
2021-02-08,4286.0,815.0,0.0,26.0,0.0,124241.0,101717.0
2021-02-09,4366.0,264.0,0.0,25.0,0.0,128607.0,101981.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135292.0,102186.0
2021-02-11,6124.0,78.0,0.0,91.0,0.0,141416.0,102264.0
2021-02-12,6270.0,219.0,0.0,79.0,0.0,147686.0,102483.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152929.0,102700.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156803.0,102734.0
2021-02-15,5242.0,175.0,0.0,57.0,0.0,162045.0,102909.0
2021-02-16,4613.0,787.0,0.0,72.0,0.0,166658.0,103696.0
2021-02-17,6264.0,1074.0,0.0,85.0,0.0,172922.0,104770.0
2021-02-18,8244.0,727.0,0.0,139.0,0.0,181166.0,105497.0
2021-02-19,8749.0,662.0,0.0,176.0,0.0,189915.0,106159.0
2021-02-20,8119.0,303.0,0.0,150.0,0.0,198034.0,106462.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203542.0,106690.0
2021-02-22,10173.0,281.0,0.0,246.0,0.0,213715.0,106971.0
2021-02-23,10185.0,560.0,0.0,289.0,0.0,223900.0,107531.0
2021-02-24,10865.0,715.0,0.0,230.0,0.0,234765.0,108246.0
2021-02-25,11022.0,1209.0,0.0,216.0,0.0,245787.0,109455.0
2021-02-26,11737.0,1369.0,0.0,263.0,0.0,257524.0,110824.0
2021-02-27,12011.0,1655.0,0.0,292.0,0.0,269535.0,112479.0
2021-02-28,8286.0,1901.0,0.0,231.0,0.0,277821.0,114380.0
2021-03-01,7773.0,4115.0,0.0,250.0,0.0,285594.0,118495.0
2021-03-02,8210.0,4346.0,0.0,207.0,0.0,293804.0,122841.0
2021-03-03,7091.0,6634.0,0.0,205.0,0.0,300895.0,129475.0
2021-03-04,8550.0,5897.0,0.0,264.0,0.0,309445.0,135372.0
2021-03-05,9850.0,6672.0,0.0,303.0,0.0,319295.0,142044.0
2021-03-06,10387.0,5671.0,0.0,319.0,0.0,329682.0,147715.0
2021-03-07,7756.0,3845.0,0.0,375.0,0.0,337438.0,151560.0
2021-03-08,9430.0,4782.0,0.0,487.0,0.0,346868.0,156342.0
2021-03-09,9936.0,3800.0,0.0,408.0,0.0,356804.0,160142.0
2021-03-10,8444.0,6857.0,0.0,345.0,0.0,365248.0,166999.0
2021-03-11,10324.0,7294.0,0.0,417.0,0.0,375572.0,174293.0
2021-03-12,8166.0,6092.0,0.0,329.0,0.0,383738.0,180385.0
2021-03-13,8916.0,5285.0,0.0,330.0,0.0,392654.0,185670.0
2021-03-14,4335.0,4144.0,0.0,142.0,0.0,396989.0,189814.0
2021-03-15,8302.0,4749.0,0.0,308.0,0.0,405291.0,194563.0
2021-03-16,3706.0,4322.0,0.0,68.0,0.0,408997.0,198885.0
2021-03-17,4873.0,6592.0,0.0,136.0,0.0,413870.0,205477.0
2021-03-18,5768.0,6198.0,0.0,217.0,0.0,419638.0,211675.0
2021-03-19,7088.0,3938.0,0.0,191.0,1.0,426726.0,215613.0
2021-03-20,9965.0,3739.0,0.0,286.0,0.0,436691.0,219352.0
2021-03-21,7468.0,2391.0,0.0,220.0,0.0,444159.0,221743.0
2021-03-22,10807.0,2047.0,0.0,339.0,0.0,454966.0,223790.0
2021-03-23,12839.0,2516.0,0.0,399.0,0.0,467805.0,226306.0
2021-03-24,14599.0,2960.0,0.0,365.0,0.0,482404.0,229266.0
2021-03-25,16375.0,3508.0,0.0,448.0,0.0,498779.0,232774.0
2021-03-26,15644.0,3824.0,0.0,411.0,0.0,514423.0,236598.0
2021-03-27,17252.0,3874.0,0.0,405.0,0.0,531675.0,240472.0
2021-03-28,13616.0,1625.0,0.0,323.0,0.0,545291.0,242097.0
2021-03-29,17424.0,1559.0,0.0,435.0,0.0,562715.0,243656.0
2021-03-30,18579.0,2962.0,0.0,531.0,0.0,581294.0,246618.0
2021-03-31,19335.0,3446.0,0.0,441.0,1.0,600629.0,250064.0
2021-04-01,20087.0,4138.0,0.0,476.0,0.0,620716.0,254202.0
2021-04-02,19078.0,2324.0,0.0,474.0,0.0,639794.0,256526.0
2021-04-03,18295.0,2388.0,0.0,443.0,0.0,658089.0,258914.0
2021-04-04,6708.0,1047.0,0.0,212.0,0.0,664797.0,259961.0
2021-04-05,8907.0,2426.0,0.0,309.0,0.0,673704.0,262387.0
2021-04-06,19508.0,4527.0,0.0,502.0,13.0,693212.0,266914.0
2021-04-07,19710.0,4727.0,0.0,546.0,0.0,712922.0,271641.0
2021-04-08,22109.0,5851.0,0.0,567.0,0.0,735031.0,277492.0
2021-04-09,23243.0,6138.0,0.0,568.0,0.0,758274.0,283630.0
2021-04-10,22865.0,4917.0,0.0,594.0,0.0,781139.0,288547.0
2021-04-11,15076.0,2090.0,0.0,368.0,0.0,796215.0,290637.0
2021-04-12,19797.0,3040.0,0.0,480.0,0.0,816012.0,293677.0
2021-04-13,20581.0,5542.0,0.0,500.0,1.0,836593.0,299219.0
2021-04-14,18671.0,8597.0,0.0,408.0,0.0,855264.0,307816.0
2021-04-15,23833.0,9913.0,0.0,612.0,0.0,879097.0,317729.0
2021-04-16,23144.0,10675.0,0.0,643.0,0.0,902241.0,328404.0
2021-04-17,24001.0,11521.0,0.0,687.0,0.0,926242.0,339925.0
2021-04-18,17839.0,8905.0,0.0,485.0,0.0,944081.0,348830.0
2021-04-19,18703.0,11596.0,0.0,498.0,0.0,962784.0,360426.0
2021-04-20,20279.0,11343.0,0.0,575.0,0.0,983063.0,371769.0
2021-04-21,17664.0,12233.0,0.0,485.0,0.0,1000727.0,384002.0
2021-04-22,20966.0,12550.0,0.0,609.0,0.0,1021693.0,396552.0
2021-04-23,22536.0,9164.0,0.0,667.0,0.0,1044229.0,405716.0
2021-04-24,24430.0,11255.0,0.0,715.0,0.0,1068659.0,416971.0
2021-04-25,24575.0,5409.0,0.0,762.0,415.0,1093234.0,422380.0
2021-04-26,27628.0,5630.0,0.0,799.0,352.0,1120862.0,428010.0
2021-04-27,23545.0,7931.0,0.0,699.0,233.0,1144407.0,435941.0
2021-04-28,25958.0,9765.0,0.0,690.0,757.0,1170365.0,445706.0
2021-04-29,24087.0,16752.0,0.0,720.0,759.0,1194452.0,462458.0
2021-04-30,25072.0,16518.0,0.0,744.0,390.0,1219524.0,478976.0
2021-05-01,29389.0,16122.0,0.0,850.0,311.0,1248913.0,495098.0
2021-05-02,31345.0,11387.0,0.0,770.0,712.0,1280258.0,506485.0
2021-05-03,28043.0,11878.0,0.0,847.0,132.0,1308301.0,518363.0
2021-05-04,38501.0,8911.0,0.0,1082.0,840.0,1346802.0,527274.0
2021-05-05,43607.0,6400.0,0.0,1176.0,488.0,1390409.0,533674.0
2021-05-06,41562.0,14781.0,0.0,1291.0,451.0,1431971.0,548455.0
2021-05-07,42478.0,15984.0,0.0,1344.0,426.0,1474449.0,564439.0
2021-05-08,39381.0,15864.0,0.0,1227.0,554.0,1513830.0,580303.0
2021-05-09,31130.0,11118.0,0.0,978.0,481.0,1544960.0,591421.0
2021-05-10,24877.0,9940.0,0.0,675.0,756.0,1569837.0,601361.0
2021-05-11,29695.0,9412.0,0.0,789.0,471.0,1599532.0,610773.0
2021-05-12,30781.0,9173.0,0.0,989.0,286.0,1630313.0,619946.0
2021-05-13,38220.0,16028.0,0.0,1212.0,188.0,1668533.0,635974.0
2021-05-14,35144.0,24759.0,0.0,1167.0,525.0,1703677.0,660733.0
2021-05-15,42502.0,18904.0,0.0,1448.0,1612.0,1746179.0,679637.0
2021-05-16,32854.0,17588.0,0.0,720.0,517.0,1779033.0,697225.0
2021-05-17,23647.0,25409.0,0.0,464.0,2892.0,1802680.0,722634.0
2021-05-18,31887.0,19788.0,0.0,664.0,2099.0,1834567.0,742422.0
2021-05-19,33867.0,16779.0,0.0,685.0,2349.0,1868434.0,759201.0
2021-05-20,42380.0,17831.0,0.0,859.0,802.0,1910814.0,777032.0
2021-05-21,42288.0,20709.0,0.0,887.0,622.0,1953102.0,797741.0
2021-05-22,45683.0,21669.0,0.0,790.0,6718.0,1998785.0,819410.0
2021-05-23,37257.0,20909.0,0.0,603.0,9743.0,2036042.0,840319.0
2021-05-24,15903.0,15161.0,0.0,301.0,2473.0,2051945.0,855480.0
2021-05-25,22593.0,23465.0,0.0,524.0,4076.0,2074538.0,878945.0
2021-05-26,21161.0,31165.0,0.0,428.0,3677.0,2095699.0,910110.0
2021-05-27,25863.0,46681.0,0.0,523.0,2455.0,2121562.0,956791.0
2021-05-28,26347.0,46211.0,0.0,555.0,2497.0,2147909.0,1003002.0
2021-05-29,43120.0,23980.0,0.0,792.0,1908.0,2191029.0,1026982.0
2021-05-30,38015.0,13332.0,0.0,836.0,1386.0,2229044.0,1040314.0
2021-05-31,29849.0,10413.0,0.0,578.0,1138.0,2258893.0,1050727.0
2021-06-01,31415.0,10557.0,0.0,376.0,12574.0,2290308.0,1061284.0
2021-06-02,37545.0,4757.0,0.0,678.0,5616.0,2327853.0,1066041.0
2021-06-03,60681.0,10683.0,0.0,1287.0,4169.0,2388534.0,1076724.0
2021-06-04,64289.0,9143.0,0.0,1165.0,3449.0,2452823.0,1085867.0
2021-06-05,70416.0,6042.0,0.0,1196.0,1923.0,2523239.0,1091909.0
2021-06-06,61353.0,651.0,0.0,1232.0,629.0,2584592.0,1092560.0
2021-06-07,52396.0,4069.0,0.0,1161.0,2942.0,2636988.0,1096629.0
2021-06-08,45122.0,7084.0,0.0,913.0,5044.0,2682110.0,1103713.0
2021-06-09,41299.0,10923.0,0.0,846.0,4804.0,2723409.0,1114636.0
2021-06-10,67430.0,7113.0,0.0,1474.0,4067.0,2790839.0,1121749.0
2021-06-11,63305.0,6075.0,0.0,1510.0,1068.0,2854144.0,1127824.0
2021-06-12,55486.0,7218.0,0.0,1294.0,2429.0,2909630.0,1135042.0
2021-06-13,37759.0,4732.0,0.0,939.0,51.0,2947389.0,1139774.0
2021-06-14,18639.0,18029.0,0.0,470.0,6.0,2966028.0,1157803.0
2021-06-15,10946.0,7435.0,0.0,317.0,0.0,2976974.0,1165238.0
2021-06-16,20302.0,10781.0,0.0,576.0,1.0,2997276.0,1176019.0
2021-06-17,32592.0,26815.0,0.0,821.0,4.0,3029868.0,1202834.0
2021-06-18,34707.0,30318.0,0.0,881.0,85.0,3064575.0,1233152.0
2021-06-19,23998.0,37778.0,0.0,638.0,82.0,3088573.0,1270930.0
2021-06-20,14171.0,33013.0,0.0,444.0,5.0,3102744.0,1303943.0
2021-06-21,11164.0,35305.0,0.0,469.0,5.0,3113908.0,1339248.0
2021-06-22,13027.0,39003.0,0.0,421.0,7.0,3126935.0,1378251.0
2021-06-23,10538.0,35814.0,0.0,434.0,19.0,3137473.0,1414065.0
2021-06-24,13246.0,52327.0,0.0,574.0,20.0,3150719.0,1466392.0
2021-06-25,13537.0,51360.0,0.0,630.0,21.0,3164256.0,1517752.0
2021-06-26,14449.0,47871.0,0.0,639.0,16.0,3178705.0,1565623.0
2021-06-27,13934.0,29079.0,0.0,559.0,156.0,3192639.0,1594702.0
2021-06-28,20286.0,25421.0,0.0,839.0,142.0,3212925.0,1620123.0
2021-06-29,19595.0,29166.0,0.0,612.0,53.0,3232520.0,1649289.0
2021-06-30,18142.0,28677.0,0.0,873.0,85.0,3250662.0,1677966.0
2021-07-01,19629.0,41051.0,0.0,902.0,111.0,3270291.0,1719017.0
2021-07-02,14273.0,40970.0,0.0,657.0,115.0,3284564.0,1759987.0
2021-07-03,8037.0,58765.0,0.0,487.0,22.0,3292601.0,1818752.0
2021-07-04,6138.0,42330.0,0.0,360.0,15.0,3298739.0,1861082.0
2021-07-05,12551.0,49916.0,0.0,867.0,31.0,3311290.0,1910998.0
2021-07-06,15721.0,40121.0,0.0,853.0,624.0,3327011.0,1951119.0
2021-07-07,7048.0,44654.0,0.0,624.0,77.0,3334059.0,1995773.0
2021-07-08,5558.0,55212.0,0.0,419.0,38.0,3339617.0,2050985.0
2021-07-09,4256.0,56858.0,0.0,404.0,38.0,3343873.0,2107843.0
2021-07-10,2680.0,63968.0,0.0,266.0,80.0,3346553.0,2171811.0
2021-07-11,982.0,39777.0,0.0,111.0,6.0,3347535.0,2211588.0
2021-07-12,3653.0,52613.0,0.0,448.0,43.0,3351188.0,2264201.0
2021-07-13,4633.0,48512.0,0.0,559.0,36.0,3355821.0,2312713.0
2021-07-14,4203.0,46515.0,0.0,416.0,73.0,3360024.0,2359228.0
2021-07-15,8629.0,57094.0,0.0,1019.0,90.0,3368653.0,2416322.0
2021-07-16,6456.0,53932.0,0.0,693.0,81.0,3375109.0,2470254.0
2021-07-17,3317.0,51554.0,0.0,404.0,65.0,3378426.0,2521808.0
2021-07-18,3741.0,27175.0,0.0,477.0,50.0,3382167.0,2548983.0
2021-07-19,5097.0,38383.0,0.0,528.0,225.0,3387264.0,2587366.0
2021-07-20,6037.0,33342.0,0.0,732.0,46.0,3393301.0,2620708.0
2021-07-21,8286.0,40892.0,0.0,1003.0,123.0,3401587.0,2661600.0
2021-07-22,6396.0,54814.0,0.0,664.0,23.0,3407983.0,2716414.0
2021-07-23,8270.0,52885.0,0.0,699.0,52.0,3416253.0,2769299.0
2021-07-24,6587.0,40898.0,0.0,523.0,141.0,3422840.0,2810197.0
2021-07-25,4214.0,18739.0,0.0,279.0,142.0,3427054.0,2828936.0
2021-07-26,10140.0,37955.0,0.0,783.0,52.0,3437194.0,2866891.0
2021-07-27,12497.0,35755.0,0.0,935.0,200.0,3449691.0,2902646.0
2021-07-28,13644.0,34784.0,0.0,1031.0,92.0,3463335.0,2937430.0
2021-07-29,13309.0,34155.0,0.0,1028.0,158.0,3476644.0,2971585.0
2021-07-30,14217.0,29513.0,0.0,1109.0,223.0,3490861.0,3001098.0
2021-07-31,10412.0,19605.0,0.0,721.0,257.0,3501273.0,3020703.0
2021-08-01,6796.0,8836.0,0.0,454.0,98.0,3508069.0,3029539.0
2021-08-02,12945.0,28011.0,0.0,801.0,112.0,3521014.0,3057550.0
2021-08-03,14385.0,16666.0,0.0,955.0,236.0,3535399.0,3074216.0
2021-08-04,15689.0,13103.0,0.0,1051.0,241.0,3551088.0,3087319.0
2021-08-05,17212.0,16844.0,0.0,1140.0,215.0,3568300.0,3104163.0
2021-08-06,17444.0,12647.0,0.0,1141.0,207.0,3585744.0,3116810.0
2021-08-07,11168.0,5292.0,0.0,739.0,90.0,3596912.0,3122102.0
2021-08-08,4635.0,2667.0,0.0,273.0,31.0,3601547.0,3124769.0
2021-08-09,13618.0,10469.0,0.0,1001.0,20.0,3615165.0,3135238.0
2021-08-10,13535.0,6951.0,0.0,1157.0,119.0,3628700.0,3142189.0
2021-08-11,11999.0,8146.0,0.0,909.0,292.0,3640699.0,3150335.0
2021-08-12,12357.0,5725.0,0.0,855.0,98.0,3653056.0,3156060.0
2021-08-13,9680.0,6616.0,0.0,580.0,130.0,3662736.0,3162676.0
2021-08-14,2048.0,2712.0,0.0,164.0,176.0,3664784.0,3165388.0
2021-08-15,216.0,903.0,0.0,8.0,86.0,3665000.0,3166291.0
2021-08-16,6187.0,5732.0,0.0,553.0,173.0,3671187.0,3172023.0
2021-08-17,7276.0,14445.0,0.0,564.0,273.0,3678463.0,3186468.0
2021-08-18,7707.0,11298.0,0.0,592.0,239.0,3686170.0,3197766.0
2021-08-19,9522.0,11778.0,0.0,721.0,280.0,3695692.0,3209544.0
2021-08-20,7411.0,9427.0,0.0,584.0,185.0,3703103.0,3218971.0
2021-08-21,4072.0,5351.0,0.0,385.0,236.0,3707175.0,3224322.0
2021-08-22,2531.0,4131.0,0.0,151.0,419.0,3709706.0,3228453.0
2021-08-23,9481.0,13356.0,0.0,895.0,168.0,3719187.0,3241809.0
2021-08-24,8634.0,13196.0,0.0,797.0,90.0,3727821.0,3255005.0
