data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,716.0,0.0
2020-12-28,716.0,0.0
2020-12-29,716.0,0.0
2020-12-30,716.0,0.0
2020-12-31,1470.0,0.0
2021-01-01,900.0,0.0
2021-01-02,3614.0,0.0
2021-01-03,3787.0,0.0
2021-01-04,5727.0,0.0
2021-01-05,7076.0,0.0
2021-01-06,7508.0,0.0
2021-01-07,8737.0,0.0
2021-01-08,10195.0,0.0
2021-01-09,10306.0,0.0
2021-01-10,7963.0,0.0
2021-01-11,3961.0,0.0
2021-01-12,5076.0,0.0
2021-01-13,7781.0,0.0
2021-01-14,6810.0,0.0
2021-01-15,4824.0,0.0
2021-01-16,3262.0,0.0
2021-01-17,682.0,453.0
2021-01-18,682.0,244.0
2021-01-19,1042.0,3.0
2021-01-20,1226.0,0.0
2021-01-21,670.0,1416.0
2021-01-22,659.0,852.0
2021-01-23,267.0,3566.0
2021-01-24,360.0,3745.0
2021-01-25,163.0,5583.0
2021-01-26,331.0,6989.0
2021-01-27,157.0,7576.0
2021-01-28,126.0,8699.0
2021-01-29,43.0,10006.0
2021-01-30,36.0,10684.0
2021-01-31,22.0,8046.0
2021-02-01,102.0,3874.0
2021-02-02,413.0,5280.0
2021-02-03,842.0,8025.0
2021-02-04,1249.0,6635.0
2021-02-05,2018.0,5128.0
2021-02-06,2006.0,3239.0
2021-02-07,2068.0,771.0
2021-02-08,4164.0,803.0
2021-02-09,4234.0,252.0
2021-02-10,6484.0,177.0
2021-02-11,5929.0,66.0
2021-02-12,6092.0,188.0
2021-02-13,5109.0,217.0
2021-02-14,3844.0,34.0
2021-02-15,5160.0,174.0
2021-02-16,4493.0,771.0
2021-02-17,6205.0,1060.0
2021-02-18,8151.0,707.0
2021-02-19,8714.0,650.0
2021-02-20,8109.0,303.0
2021-02-21,5496.0,225.0
2021-02-22,10194.0,263.0
2021-02-23,10207.0,526.0
2021-02-24,10849.0,688.0
2021-02-25,10968.0,1188.0
2021-02-26,11731.0,1335.0
2021-02-27,12008.0,1642.0
2021-02-28,8315.0,1900.0
2021-03-01,7783.0,4112.0
2021-03-02,8214.0,4345.0
2021-03-03,7099.0,6630.0
2021-03-04,8554.0,5894.0
2021-03-05,9864.0,6663.0
2021-03-06,10412.0,5669.0
2021-03-07,7816.0,3843.0
2021-03-08,9504.0,4775.0
2021-03-09,9958.0,3785.0
2021-03-10,8463.0,6835.0
2021-03-11,10331.0,7279.0
2021-03-12,8198.0,6083.0
2021-03-13,8989.0,5282.0
2021-03-14,4381.0,4140.0
2021-03-15,8353.0,4746.0
2021-03-16,3700.0,4314.0
2021-03-17,4860.0,6581.0
2021-03-18,5795.0,6189.0
2021-03-19,7096.0,3873.0
2021-03-20,10011.0,3739.0
2021-03-21,7507.0,2390.0
2021-03-22,10865.0,2040.0
2021-03-23,12922.0,2513.0
2021-03-24,14626.0,2958.0
2021-03-25,16390.0,3503.0
2021-03-26,15649.0,3815.0
2021-03-27,17256.0,3865.0
2021-03-28,13601.0,1625.0
2021-03-29,17469.0,1546.0
2021-03-30,18597.0,2958.0
2021-03-31,19355.0,3440.0
2021-04-01,20080.0,4133.0
2021-04-02,19097.0,2322.0
2021-04-03,18280.0,2381.0
2021-04-04,6702.0,1047.0
2021-04-05,8939.0,2424.0
2021-04-06,19506.0,4524.0
2021-04-07,19713.0,4725.0
2021-04-08,21992.0,5843.0
2021-04-09,23313.0,6134.0
2021-04-10,22826.0,4914.0
2021-04-11,15069.0,2082.0
2021-04-12,19772.0,3035.0
2021-04-13,20575.0,5533.0
2021-04-14,18669.0,8570.0
2021-04-15,23813.0,9902.0
2021-04-16,23017.0,10665.0
2021-04-17,23983.0,11512.0
2021-04-18,17822.0,8900.0
2021-04-19,18689.0,11572.0
2021-04-20,20158.0,11312.0
2021-04-21,17480.0,12227.0
2021-04-22,20932.0,12405.0
2021-04-23,22484.0,9148.0
2021-04-24,24359.0,11248.0
2021-04-25,24599.0,5396.0
2021-04-26,27571.0,5622.0
2021-04-27,23497.0,7921.0
2021-04-28,25916.0,9756.0
2021-04-29,24096.0,16481.0
2021-04-30,25036.0,16498.0
2021-05-01,29331.0,16104.0
2021-05-02,31286.0,11359.0
2021-05-03,27957.0,11857.0
2021-05-04,38348.0,8901.0
2021-05-05,43287.0,6385.0
2021-05-06,41311.0,14451.0
2021-05-07,42779.0,15946.0
2021-05-08,39142.0,15828.0
2021-05-09,30970.0,11095.0
2021-05-10,24988.0,9926.0
2021-05-11,29550.0,9400.0
2021-05-12,30590.0,9155.0
2021-05-13,37875.0,16004.0
2021-05-14,34851.0,24704.0
2021-05-15,42152.0,18712.0
2021-05-16,32867.0,17572.0
2021-05-17,23653.0,25257.0
2021-05-18,31872.0,19655.0
2021-05-19,33826.0,16609.0
2021-05-20,42224.0,17624.0
2021-05-21,42178.0,20525.0
2021-05-22,45625.0,21483.0
2021-05-23,37221.0,20895.0
2021-05-24,15864.0,15149.0
2021-05-25,22548.0,23406.0
2021-05-26,21108.0,31097.0
2021-05-27,25825.0,46531.0
2021-05-28,26290.0,46114.0
2021-05-29,43110.0,23864.0
2021-05-30,37961.0,13312.0
2021-05-31,29851.0,10309.0
2021-06-01,31274.0,10471.0
2021-06-02,37689.0,4662.0
2021-06-03,61159.0,10668.0
2021-06-04,64773.0,9059.0
2021-06-05,70865.0,6023.0
2021-06-06,61924.0,647.0
2021-06-07,52861.0,4033.0
2021-06-08,45457.0,6994.0
2021-06-09,41696.0,10902.0
2021-06-10,67974.0,7032.0
2021-06-11,63907.0,6023.0
2021-06-12,55941.0,7213.0
2021-06-13,38101.0,4728.0
2021-06-14,18766.0,18004.0
2021-06-15,11013.0,7402.0
2021-06-16,20250.0,10749.0
2021-06-17,32653.0,26751.0
2021-06-18,35096.0,30270.0
2021-06-19,24240.0,37718.0
2021-06-20,14333.0,32976.0
2021-06-21,11341.0,35169.0
2021-06-22,13196.0,38988.0
2021-06-23,10752.0,35778.0
2021-06-24,13467.0,52229.0
2021-06-25,13788.0,51305.0
2021-06-26,14647.0,47845.0
2021-06-27,14104.0,29063.0
2021-06-28,20585.0,25384.0
2021-06-29,19838.0,28988.0
2021-06-30,18356.0,28524.0
2021-07-01,19843.0,40971.0
2021-07-02,14446.0,40886.0
2021-07-03,8207.0,58704.0
2021-07-04,6328.0,42305.0
2021-07-05,12584.0,49610.0
2021-07-06,14229.0,41427.0
2021-07-07,14229.0,41427.0
2021-07-08,14229.0,41427.0
2021-07-09,14229.0,41427.0
2021-07-10,14229.0,41427.0
2021-07-11,14229.0,41427.0
2021-07-12,14229.0,41427.0
2021-07-13,14229.0,41427.0
2021-07-14,14229.0,41427.0
2021-07-15,14229.0,41427.0
2021-07-16,14229.0,41427.0
2021-07-17,14229.0,41427.0
2021-07-18,14229.0,41427.0
2021-07-19,14229.0,41427.0
2021-07-20,14229.0,41427.0
2021-07-21,14229.0,41427.0
2021-07-22,14229.0,41427.0
2021-07-23,14229.0,41427.0
2021-07-24,14229.0,41427.0
2021-07-25,14229.0,41427.0
2021-07-26,14229.0,41427.0
2021-07-27,14229.0,41427.0
2021-07-28,14229.0,41427.0
2021-07-29,14229.0,41427.0
2021-07-30,14229.0,41427.0
2021-07-31,14229.0,41427.0
2021-08-01,14229.0,41427.0
2021-08-02,14229.0,41427.0
2021-08-03,14229.0,41427.0
2021-08-04,14229.0,41427.0
2021-08-05,14229.0,41427.0
2021-08-06,14229.0,41427.0
2021-08-07,14229.0,41427.0
2021-08-08,14229.0,41427.0
2021-08-09,14229.0,41427.0
2021-08-10,14229.0,41427.0
2021-08-11,14229.0,41427.0
2021-08-12,14229.0,41427.0
2021-08-13,14229.0,41427.0
2021-08-14,14229.0,41427.0
2021-08-15,14229.0,41427.0
2021-08-16,14229.0,41427.0
2021-08-17,14229.0,41427.0
2021-08-18,14229.0,41427.0
2021-08-19,14229.0,41427.0
2021-08-20,14229.0,41427.0
2021-08-21,14229.0,41427.0
2021-08-22,14229.0,41427.0
2021-08-23,14229.0,41427.0
2021-08-24,14229.0,41427.0
2021-08-25,14229.0,41427.0
2021-08-26,14229.0,41427.0
2021-08-27,14229.0,41427.0
2021-08-28,14229.0,41427.0
2021-08-29,14229.0,41427.0
2021-08-30,14229.0,41427.0
2021-08-31,14229.0,41427.0
2021-09-01,14229.0,41427.0
2021-09-02,14229.0,41427.0
2021-09-03,14229.0,41427.0
2021-09-04,14229.0,41427.0
2021-09-05,14229.0,41427.0
2021-09-06,14229.0,41427.0
2021-09-07,14229.0,41427.0
2021-09-08,14229.0,41427.0
2021-09-09,14229.0,41427.0
2021-09-10,14229.0,41427.0
2021-09-11,14229.0,41427.0
2021-09-12,14229.0,41427.0
2021-09-13,14229.0,41427.0
2021-09-14,14229.0,41427.0
2021-09-15,14229.0,41427.0
2021-09-16,14229.0,0.0
2021-09-17,14229.0,0.0
2021-09-18,14229.0,0.0
2021-09-19,14229.0,0.0
2021-09-20,14229.0,0.0
2021-09-21,14229.0,0.0
2021-09-22,14229.0,0.0
2021-09-23,14229.0,0.0
2021-09-24,14229.0,0.0
2021-09-25,14229.0,0.0
2021-09-26,14229.0,0.0
2021-09-27,14229.0,0.0
2021-09-28,14229.0,0.0
2021-09-29,14229.0,0.0
2021-09-30,14229.0,0.0
2021-10-01,14229.0,0.0
2021-10-02,14229.0,0.0
2021-10-03,14229.0,0.0
2021-10-04,14229.0,0.0
2021-10-05,14229.0,0.0
2021-10-06,14229.0,0.0
2021-10-07,14229.0,0.0
2021-10-08,14229.0,0.0
2021-10-09,14229.0,0.0
2021-10-10,14229.0,0.0
2021-10-11,14229.0,0.0
2021-10-12,14229.0,0.0
2021-10-13,14229.0,0.0
