data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,900.0,0.0,19.0,0.0
2021-01-02,3613.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5726.0,0.0,100.0,0.0
2021-01-05,7074.0,0.0,163.0,0.0
2021-01-06,7505.0,0.0,144.0,0.0
2021-01-07,8735.0,0.0,174.0,0.0
2021-01-08,10192.0,0.0,261.0,0.0
2021-01-09,10303.0,0.0,262.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3966.0,0.0,109.0,0.0
2021-01-12,5076.0,0.0,139.0,0.0
2021-01-13,7776.0,0.0,245.0,0.0
2021-01-14,6809.0,0.0,265.0,0.0
2021-01-15,4822.0,0.0,156.0,0.0
2021-01-16,3262.0,0.0,110.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,682.0,244.0,32.0,0.0
2021-01-19,1042.0,3.0,50.0,0.0
2021-01-20,1227.0,0.0,31.0,0.0
2021-01-21,670.0,1417.0,6.0,0.0
2021-01-22,659.0,852.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,360.0,3745.0,17.0,0.0
2021-01-25,167.0,5583.0,0.0,0.0
2021-01-26,331.0,6991.0,21.0,0.0
2021-01-27,157.0,7576.0,5.0,0.0
2021-01-28,131.0,8701.0,8.0,0.0
2021-01-29,49.0,10008.0,4.0,0.0
2021-01-30,43.0,10687.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,103.0,3876.0,8.0,0.0
2021-02-02,412.0,5280.0,31.0,0.0
2021-02-03,842.0,8025.0,36.0,0.0
2021-02-04,1249.0,6635.0,59.0,0.0
2021-02-05,2023.0,5128.0,115.0,0.0
2021-02-06,2004.0,3239.0,98.0,0.0
2021-02-07,2067.0,771.0,91.0,0.0
2021-02-08,4166.0,807.0,147.0,0.0
2021-02-09,4232.0,252.0,159.0,0.0
2021-02-10,6483.0,178.0,248.0,0.0
2021-02-11,5922.0,67.0,294.0,0.0
2021-02-12,6087.0,188.0,256.0,0.0
2021-02-13,5107.0,217.0,183.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5153.0,175.0,144.0,0.0
2021-02-16,4498.0,771.0,176.0,0.0
2021-02-17,6211.0,1063.0,128.0,0.0
2021-02-18,8150.0,707.0,225.0,0.0
2021-02-19,8703.0,650.0,221.0,0.0
2021-02-20,8101.0,303.0,169.0,0.0
2021-02-21,5495.0,225.0,117.0,0.0
2021-02-22,10180.0,268.0,239.0,0.0
2021-02-23,10191.0,526.0,284.0,0.0
2021-02-24,10840.0,688.0,258.0,0.0
2021-02-25,10954.0,1194.0,282.0,0.0
2021-02-26,11715.0,1341.0,285.0,0.0
2021-02-27,11985.0,1650.0,318.0,0.0
2021-02-28,8296.0,1900.0,217.0,0.0
2021-03-01,7767.0,4113.0,252.0,0.0
2021-03-02,8208.0,4345.0,210.0,0.0
2021-03-03,7089.0,6631.0,204.0,0.0
2021-03-04,8544.0,5895.0,269.0,0.0
2021-03-05,9858.0,6668.0,293.0,0.0
2021-03-06,10394.0,5670.0,310.0,0.0
2021-03-07,7802.0,3844.0,328.0,0.0
2021-03-08,9483.0,4780.0,429.0,0.0
2021-03-09,9941.0,3789.0,402.0,0.0
2021-03-10,8445.0,6844.0,335.0,0.0
2021-03-11,10310.0,7283.0,409.0,0.0
2021-03-12,8182.0,6085.0,310.0,0.0
2021-03-13,8974.0,5283.0,267.0,0.0
2021-03-14,4371.0,4142.0,105.0,0.0
2021-03-15,8330.0,4746.0,270.0,0.0
2021-03-16,3700.0,4316.0,72.0,0.0
2021-03-17,4855.0,6587.0,154.0,0.0
2021-03-18,5796.0,6191.0,192.0,0.0
2021-03-19,7087.0,3874.0,184.0,0.0
2021-03-20,10001.0,3739.0,249.0,0.0
2021-03-21,7501.0,2391.0,182.0,0.0
2021-03-22,10852.0,2043.0,289.0,0.0
2021-03-23,12898.0,2513.0,332.0,0.0
2021-03-24,14604.0,2958.0,360.0,0.0
2021-03-25,16372.0,3505.0,448.0,0.0
2021-03-26,15634.0,3817.0,418.0,0.0
2021-03-27,17239.0,3868.0,407.0,0.0
2021-03-28,13601.0,1625.0,340.0,0.0
2021-03-29,17460.0,1548.0,397.0,0.0
2021-03-30,18590.0,2957.0,506.0,0.0
2021-03-31,19343.0,3440.0,411.0,1.0
2021-04-01,20073.0,4133.0,476.0,0.0
2021-04-02,19080.0,2324.0,462.0,0.0
2021-04-03,18270.0,2383.0,466.0,0.0
2021-04-04,6692.0,1047.0,227.0,0.0
2021-04-05,8930.0,2424.0,286.0,0.0
2021-04-06,19495.0,4525.0,499.0,5.0
2021-04-07,19700.0,4725.0,549.0,0.0
2021-04-08,22071.0,5848.0,581.0,0.0
2021-04-09,23201.0,6134.0,614.0,0.0
2021-04-10,22809.0,4914.0,635.0,0.0
2021-04-11,15049.0,2086.0,392.0,0.0
2021-04-12,19763.0,3035.0,510.0,0.0
2021-04-13,20564.0,5534.0,513.0,0.0
2021-04-14,18661.0,8584.0,415.0,0.0
2021-04-15,23795.0,9905.0,648.0,0.0
2021-04-16,23100.0,10667.0,672.0,0.0
2021-04-17,23977.0,11515.0,705.0,0.0
2021-04-18,17801.0,8902.0,518.0,0.0
2021-04-19,18674.0,11576.0,517.0,0.0
2021-04-20,20218.0,11313.0,578.0,0.0
2021-04-21,17508.0,12229.0,545.0,0.0
2021-04-22,20930.0,12543.0,642.0,0.0
2021-04-23,22462.0,9155.0,721.0,0.0
2021-04-24,24348.0,11248.0,778.0,0.0
2021-04-25,24576.0,5407.0,762.0,415.0
2021-04-26,27563.0,5623.0,861.0,351.0
2021-04-27,23478.0,7927.0,761.0,233.0
2021-04-28,25855.0,9759.0,786.0,757.0
2021-04-29,24047.0,16745.0,784.0,760.0
2021-04-30,25001.0,16505.0,822.0,388.0
2021-05-01,29301.0,16108.0,939.0,311.0
2021-05-02,31257.0,11361.0,879.0,711.0
2021-05-03,27921.0,11865.0,995.0,132.0
2021-05-04,38309.0,8906.0,1271.0,827.0
2021-05-05,43251.0,6392.0,1537.0,488.0
2021-05-06,41266.0,14773.0,1572.0,450.0
2021-05-07,42649.0,15961.0,1175.0,426.0
2021-05-08,39100.0,15838.0,1504.0,553.0
2021-05-09,30937.0,11102.0,1169.0,481.0
2021-05-10,24954.0,9929.0,594.0,756.0
2021-05-11,29558.0,9404.0,921.0,470.0
2021-05-12,30603.0,9169.0,1145.0,286.0
2021-05-13,37863.0,16019.0,1574.0,187.0
2021-05-14,34827.0,24727.0,1489.0,525.0
2021-05-15,42139.0,18773.0,1803.0,1612.0
2021-05-16,32865.0,17576.0,710.0,517.0
2021-05-17,23661.0,25362.0,453.0,2890.0
2021-05-18,31868.0,19691.0,656.0,2097.0
2021-05-19,33819.0,16672.0,728.0,2349.0
2021-05-20,42245.0,17762.0,968.0,802.0
2021-05-21,42164.0,20618.0,1008.0,622.0
2021-05-22,45622.0,21571.0,852.0,6718.0
2021-05-23,37212.0,20902.0,643.0,9742.0
2021-05-24,15856.0,15152.0,347.0,2473.0
2021-05-25,22541.0,23436.0,554.0,4074.0
2021-05-26,21115.0,31119.0,470.0,3668.0
2021-05-27,25813.0,46590.0,560.0,2455.0
2021-05-28,26274.0,46171.0,617.0,2497.0
2021-05-29,43098.0,23899.0,844.0,1908.0
2021-05-30,37960.0,13323.0,882.0,1386.0
2021-05-31,29848.0,10356.0,567.0,1138.0
2021-06-01,31480.0,10541.0,234.0,12572.0
2021-06-02,37751.0,4685.0,450.0,5614.0
2021-06-03,61113.0,10679.0,851.0,4167.0
2021-06-04,64755.0,9130.0,677.0,3428.0
2021-06-05,70874.0,6025.0,736.0,1922.0
2021-06-06,61893.0,648.0,690.0,629.0
2021-06-07,52836.0,4038.0,713.0,2940.0
2021-06-08,45442.0,7017.0,596.0,5042.0
2021-06-09,41685.0,10910.0,468.0,4801.0
2021-06-10,67968.0,7077.0,922.0,4067.0
2021-06-11,63867.0,6038.0,903.0,1044.0
2021-06-12,55900.0,7218.0,885.0,2428.0
2021-06-13,38054.0,4730.0,648.0,52.0
2021-06-14,18782.0,18017.0,328.0,6.0
2021-06-15,11020.0,7414.0,240.0,0.0
2021-06-16,20568.0,10771.0,308.0,1.0
2021-06-17,32866.0,26798.0,551.0,4.0
2021-06-18,35064.0,30302.0,527.0,85.0
2021-06-19,24239.0,37764.0,399.0,82.0
2021-06-20,14326.0,32987.0,293.0,5.0
2021-06-21,11319.0,35245.0,312.0,5.0
2021-06-22,13195.0,39006.0,255.0,7.0
2021-06-23,10750.0,35798.0,215.0,16.0
2021-06-24,13462.0,52274.0,345.0,19.0
2021-06-25,13764.0,51343.0,409.0,21.0
2021-06-26,14658.0,47858.0,431.0,16.0
2021-06-27,14091.0,29070.0,395.0,152.0
2021-06-28,20573.0,25407.0,543.0,142.0
2021-06-29,19750.0,29108.0,474.0,52.0
2021-06-30,18364.0,28644.0,633.0,85.0
2021-07-01,19806.0,41013.0,692.0,110.0
2021-07-02,14423.0,40950.0,503.0,114.0
2021-07-03,8188.0,58705.0,390.0,22.0
2021-07-04,6318.0,42315.0,187.0,15.0
2021-07-05,12732.0,49879.0,693.0,31.0
2021-07-06,16150.0,40080.0,473.0,625.0
2021-07-07,7253.0,44634.0,410.0,77.0
2021-07-08,5647.0,55138.0,323.0,38.0
2021-07-09,4353.0,56817.0,311.0,38.0
2021-07-10,2737.0,63949.0,212.0,80.0
2021-07-11,1008.0,39774.0,85.0,6.0
2021-07-12,3751.0,52603.0,336.0,40.0
2021-07-13,4904.0,48497.0,282.0,36.0
2021-07-14,4308.0,46490.0,305.0,73.0
2021-07-15,9362.0,57057.0,297.0,90.0
2021-07-16,6749.0,53895.0,398.0,76.0
2021-07-17,3520.0,51538.0,199.0,63.0
2021-07-18,3842.0,27162.0,334.0,6.0
2021-07-19,5196.0,38356.0,420.0,221.0
2021-07-20,6360.0,33321.0,432.0,64.0
2021-07-21,8665.0,40878.0,657.0,155.0
2021-07-22,6557.0,54736.0,500.0,23.0
2021-07-23,8471.0,52855.0,467.0,49.0
2021-07-24,6761.0,40882.0,339.0,136.0
2021-07-25,4292.0,18738.0,137.0,95.0
2021-07-26,10447.0,37931.0,495.0,74.0
2021-07-27,12757.0,35707.0,624.0,137.0
2021-07-28,13895.0,34764.0,721.0,129.0
2021-07-29,13693.0,34126.0,720.0,183.0
2021-07-30,14464.0,29482.0,786.0,127.0
2021-07-31,10603.0,19578.0,522.0,254.0
2021-08-01,7020.0,8830.0,212.0,79.0
2021-08-02,13255.0,27998.0,521.0,120.0
2021-08-03,14634.0,16649.0,718.0,231.0
2021-08-04,15998.0,13081.0,760.0,231.0
2021-08-05,17409.0,16826.0,992.0,260.0
2021-08-06,17586.0,12632.0,992.0,208.0
2021-08-07,11239.0,5278.0,691.0,111.0
2021-08-08,4652.0,2664.0,254.0,31.0
2021-08-09,13751.0,10457.0,860.0,20.0
2021-08-10,13717.0,6938.0,979.0,119.0
2021-08-11,12145.0,8139.0,772.0,293.0
2021-08-12,9594.0,4738.0,604.0,69.0
2021-08-13,11812.0,7264.0,736.0,122.0
2021-08-14,11812.0,7264.0,736.0,122.0
2021-08-15,11812.0,7264.0,736.0,122.0
2021-08-16,11812.0,7264.0,736.0,122.0
2021-08-17,11812.0,7264.0,736.0,122.0
2021-08-18,11812.0,7264.0,736.0,122.0
2021-08-19,11812.0,7264.0,736.0,122.0
2021-08-20,11812.0,7264.0,736.0,122.0
2021-08-21,11812.0,7264.0,736.0,122.0
2021-08-22,11812.0,7264.0,736.0,122.0
2021-08-23,11812.0,7264.0,736.0,122.0
2021-08-24,11812.0,7264.0,736.0,122.0
2021-08-25,11812.0,7264.0,736.0,122.0
2021-08-26,11812.0,7264.0,736.0,122.0
2021-08-27,11812.0,7264.0,736.0,122.0
2021-08-28,11812.0,7264.0,736.0,122.0
2021-08-29,11812.0,7264.0,736.0,122.0
2021-08-30,11812.0,7264.0,736.0,122.0
2021-08-31,11812.0,7264.0,736.0,122.0
2021-09-01,11812.0,7264.0,736.0,122.0
2021-09-02,11812.0,7264.0,736.0,122.0
2021-09-03,11812.0,7264.0,736.0,122.0
2021-09-04,11812.0,7264.0,736.0,122.0
2021-09-05,11812.0,7264.0,736.0,122.0
2021-09-06,11812.0,7264.0,736.0,122.0
2021-09-07,11812.0,7264.0,736.0,122.0
2021-09-08,11812.0,7264.0,736.0,122.0
2021-09-09,11812.0,7264.0,736.0,122.0
2021-09-10,11812.0,7264.0,736.0,122.0
2021-09-11,11812.0,7264.0,736.0,122.0
2021-09-12,11812.0,7264.0,736.0,122.0
2021-09-13,11812.0,7264.0,736.0,122.0
2021-09-14,11812.0,7264.0,736.0,122.0
2021-09-15,11812.0,7264.0,736.0,122.0
2021-09-16,11812.0,7264.0,736.0,122.0
2021-09-17,11812.0,7264.0,736.0,122.0
2021-09-18,11812.0,7264.0,736.0,122.0
2021-09-19,11812.0,7264.0,736.0,122.0
2021-09-20,11812.0,7264.0,736.0,122.0
2021-09-21,11812.0,7264.0,736.0,122.0
2021-09-22,11812.0,7264.0,736.0,122.0
2021-09-23,11812.0,7264.0,736.0,122.0
2021-09-24,11812.0,7264.0,736.0,122.0
2021-09-25,11812.0,7264.0,736.0,122.0
2021-09-26,11812.0,7264.0,736.0,122.0
2021-09-27,11812.0,7264.0,736.0,122.0
2021-09-28,11812.0,7264.0,736.0,122.0
2021-09-29,11812.0,7264.0,736.0,122.0
2021-09-30,11812.0,7264.0,736.0,122.0
2021-10-01,11812.0,7264.0,736.0,122.0
2021-10-02,11812.0,7264.0,736.0,122.0
2021-10-03,11812.0,7264.0,736.0,122.0
2021-10-04,11812.0,7264.0,736.0,122.0
2021-10-05,11812.0,7264.0,736.0,122.0
2021-10-06,11812.0,7264.0,736.0,122.0
2021-10-07,11812.0,7264.0,736.0,122.0
2021-10-08,11812.0,7264.0,736.0,122.0
2021-10-09,11812.0,7264.0,736.0,122.0
2021-10-10,11812.0,7264.0,736.0,122.0
2021-10-11,11812.0,7264.0,736.0,122.0
2021-10-12,11812.0,7264.0,736.0,122.0
2021-10-13,11812.0,7264.0,736.0,122.0
2021-10-14,11812.0,7264.0,736.0,122.0
2021-10-15,11812.0,7264.0,736.0,122.0
2021-10-16,11812.0,7264.0,736.0,122.0
2021-10-17,11812.0,7264.0,736.0,122.0
2021-10-18,11812.0,7264.0,736.0,122.0
2021-10-19,11812.0,7264.0,736.0,122.0
2021-10-20,11812.0,7264.0,736.0,122.0
2021-10-21,11812.0,7264.0,736.0,122.0
2021-10-22,11812.0,7264.0,736.0,122.0
2021-10-23,11812.0,7264.0,736.0,122.0
2021-10-24,11812.0,7264.0,736.0,122.0
2021-10-25,11812.0,7264.0,736.0,122.0
2021-10-26,11812.0,7264.0,736.0,122.0
2021-10-27,11812.0,7264.0,736.0,122.0
2021-10-28,11812.0,7264.0,736.0,122.0
2021-10-29,11812.0,7264.0,736.0,122.0
2021-10-30,11812.0,7264.0,736.0,122.0
2021-10-31,11812.0,7264.0,736.0,122.0
2021-11-01,11812.0,7264.0,736.0,122.0
2021-11-02,11812.0,7264.0,736.0,122.0
2021-11-03,11812.0,7264.0,736.0,122.0
2021-11-04,11812.0,7264.0,736.0,122.0
2021-11-05,11812.0,7264.0,736.0,122.0
2021-11-06,11812.0,7264.0,736.0,122.0
2021-11-07,11812.0,7264.0,736.0,122.0
2021-11-08,11812.0,7264.0,736.0,122.0
2021-11-09,11812.0,7264.0,736.0,122.0
2021-11-10,11812.0,7264.0,736.0,122.0
2021-11-11,11812.0,7264.0,736.0,122.0
2021-11-12,11812.0,7264.0,736.0,122.0
2021-11-13,11812.0,7264.0,736.0,122.0
2021-11-14,11812.0,7264.0,736.0,122.0
2021-11-15,11812.0,7264.0,736.0,122.0
2021-11-16,11812.0,7264.0,736.0,122.0
2021-11-17,11812.0,7264.0,736.0,122.0
2021-11-18,11812.0,7264.0,736.0,122.0
2021-11-19,11812.0,7264.0,736.0,122.0
2021-11-20,11812.0,7264.0,736.0,122.0
