data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,899.0,0.0,20.0,0.0
2021-01-02,3613.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5726.0,0.0,100.0,0.0
2021-01-05,7073.0,0.0,164.0,0.0
2021-01-06,7506.0,0.0,144.0,0.0
2021-01-07,8735.0,0.0,174.0,0.0
2021-01-08,10192.0,0.0,261.0,0.0
2021-01-09,10303.0,0.0,262.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3966.0,0.0,109.0,0.0
2021-01-12,5075.0,0.0,139.0,0.0
2021-01-13,7776.0,0.0,245.0,0.0
2021-01-14,6809.0,0.0,265.0,0.0
2021-01-15,4821.0,0.0,157.0,0.0
2021-01-16,3262.0,0.0,110.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,682.0,244.0,32.0,0.0
2021-01-19,1042.0,3.0,50.0,0.0
2021-01-20,1228.0,0.0,31.0,0.0
2021-01-21,670.0,1417.0,6.0,0.0
2021-01-22,659.0,852.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,360.0,3745.0,17.0,0.0
2021-01-25,167.0,5583.0,0.0,0.0
2021-01-26,331.0,6991.0,21.0,0.0
2021-01-27,156.0,7578.0,5.0,0.0
2021-01-28,131.0,8701.0,8.0,0.0
2021-01-29,49.0,10009.0,4.0,0.0
2021-01-30,43.0,10687.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,103.0,3876.0,8.0,0.0
2021-02-02,413.0,5280.0,31.0,0.0
2021-02-03,842.0,8025.0,36.0,0.0
2021-02-04,1249.0,6635.0,59.0,0.0
2021-02-05,2023.0,5128.0,115.0,0.0
2021-02-06,2004.0,3239.0,98.0,0.0
2021-02-07,2066.0,771.0,92.0,0.0
2021-02-08,4166.0,807.0,147.0,0.0
2021-02-09,4231.0,252.0,160.0,0.0
2021-02-10,6483.0,178.0,248.0,0.0
2021-02-11,5921.0,67.0,295.0,0.0
2021-02-12,6088.0,188.0,257.0,0.0
2021-02-13,5106.0,217.0,184.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5152.0,175.0,145.0,0.0
2021-02-16,4508.0,771.0,176.0,0.0
2021-02-17,6213.0,1064.0,130.0,0.0
2021-02-18,8156.0,707.0,229.0,0.0
2021-02-19,8701.0,650.0,223.0,0.0
2021-02-20,8099.0,303.0,171.0,0.0
2021-02-21,5494.0,225.0,118.0,0.0
2021-02-22,10167.0,268.0,252.0,0.0
2021-02-23,10185.0,534.0,290.0,0.0
2021-02-24,10831.0,688.0,266.0,0.0
2021-02-25,10950.0,1194.0,286.0,0.0
2021-02-26,11708.0,1341.0,293.0,0.0
2021-02-27,11980.0,1650.0,323.0,0.0
2021-02-28,8293.0,1900.0,220.0,0.0
2021-03-01,7762.0,4113.0,258.0,0.0
2021-03-02,8200.0,4345.0,218.0,0.0
2021-03-03,7084.0,6631.0,207.0,0.0
2021-03-04,8542.0,5895.0,271.0,0.0
2021-03-05,9848.0,6669.0,305.0,0.0
2021-03-06,10387.0,5670.0,316.0,0.0
2021-03-07,7792.0,3844.0,338.0,0.0
2021-03-08,9463.0,4780.0,448.0,0.0
2021-03-09,9926.0,3798.0,414.0,0.0
2021-03-10,8439.0,6850.0,343.0,0.0
2021-03-11,10298.0,7292.0,424.0,0.0
2021-03-12,8170.0,6085.0,323.0,0.0
2021-03-13,8967.0,5283.0,274.0,0.0
2021-03-14,4366.0,4142.0,110.0,0.0
2021-03-15,8321.0,4747.0,278.0,0.0
2021-03-16,3700.0,4316.0,72.0,0.0
2021-03-17,4851.0,6588.0,156.0,0.0
2021-03-18,5794.0,6191.0,193.0,0.0
2021-03-19,7086.0,3874.0,187.0,0.0
2021-03-20,9989.0,3739.0,261.0,0.0
2021-03-21,7495.0,2391.0,188.0,0.0
2021-03-22,10840.0,2043.0,300.0,0.0
2021-03-23,12875.0,2513.0,354.0,0.0
2021-03-24,14596.0,2958.0,369.0,0.0
2021-03-25,16354.0,3505.0,466.0,0.0
2021-03-26,15622.0,3817.0,429.0,0.0
2021-03-27,17232.0,3868.0,414.0,0.0
2021-03-28,13592.0,1625.0,349.0,0.0
2021-03-29,17454.0,1550.0,403.0,0.0
2021-03-30,18581.0,2957.0,516.0,0.0
2021-03-31,19334.0,3440.0,422.0,1.0
2021-04-01,20060.0,4133.0,490.0,0.0
2021-04-02,19070.0,2324.0,473.0,0.0
2021-04-03,18260.0,2383.0,476.0,0.0
2021-04-04,6688.0,1047.0,231.0,0.0
2021-04-05,8918.0,2424.0,298.0,0.0
2021-04-06,19483.0,4525.0,511.0,5.0
2021-04-07,19684.0,4725.0,565.0,0.0
2021-04-08,22050.0,5847.0,601.0,0.0
2021-04-09,23190.0,6136.0,624.0,0.0
2021-04-10,22794.0,4915.0,650.0,0.0
2021-04-11,15042.0,2087.0,399.0,0.0
2021-04-12,19752.0,3035.0,520.0,0.0
2021-04-13,20554.0,5535.0,524.0,0.0
2021-04-14,18655.0,8584.0,421.0,0.0
2021-04-15,23788.0,9905.0,654.0,0.0
2021-04-16,23080.0,10667.0,693.0,0.0
2021-04-17,23966.0,11516.0,717.0,0.0
2021-04-18,17789.0,8902.0,528.0,0.0
2021-04-19,18668.0,11577.0,526.0,0.0
2021-04-20,20242.0,11315.0,587.0,0.0
2021-04-21,17535.0,12229.0,556.0,0.0
2021-04-22,20920.0,12543.0,654.0,0.0
2021-04-23,22466.0,9156.0,733.0,0.0
2021-04-24,24340.0,11248.0,789.0,0.0
2021-04-25,24567.0,5408.0,771.0,415.0
2021-04-26,27547.0,5623.0,880.0,351.0
2021-04-27,23457.0,7927.0,782.0,233.0
2021-04-28,25844.0,9759.0,796.0,757.0
2021-04-29,24013.0,16745.0,803.0,760.0
2021-04-30,24980.0,16506.0,841.0,388.0
2021-05-01,29289.0,16111.0,952.0,311.0
2021-05-02,31220.0,11361.0,894.0,711.0
2021-05-03,27877.0,11864.0,1011.0,132.0
2021-05-04,38298.0,8906.0,1285.0,836.0
2021-05-05,43231.0,6393.0,1561.0,488.0
2021-05-06,41244.0,14775.0,1597.0,450.0
2021-05-07,42570.0,15964.0,1251.0,426.0
2021-05-08,39073.0,15839.0,1530.0,553.0
2021-05-09,30917.0,11103.0,1189.0,481.0
2021-05-10,24925.0,9932.0,622.0,756.0
2021-05-11,29551.0,9404.0,931.0,470.0
2021-05-12,30593.0,9171.0,1155.0,286.0
2021-05-13,37853.0,16022.0,1580.0,187.0
2021-05-14,34813.0,24733.0,1501.0,525.0
2021-05-15,42125.0,18848.0,1820.0,1612.0
2021-05-16,32861.0,17576.0,714.0,517.0
2021-05-17,23656.0,25367.0,457.0,2890.0
2021-05-18,31862.0,19710.0,660.0,2097.0
2021-05-19,33816.0,16719.0,732.0,2349.0
2021-05-20,42241.0,17791.0,971.0,802.0
2021-05-21,42152.0,20696.0,1011.0,622.0
2021-05-22,45617.0,21626.0,854.0,6718.0
2021-05-23,37213.0,20904.0,645.0,9742.0
2021-05-24,15852.0,15153.0,347.0,2473.0
2021-05-25,22542.0,23455.0,554.0,4074.0
2021-05-26,21108.0,31127.0,472.0,3671.0
2021-05-27,25815.0,46622.0,560.0,2455.0
2021-05-28,26271.0,46175.0,620.0,2497.0
2021-05-29,43096.0,23931.0,845.0,1908.0
2021-05-30,37959.0,13325.0,883.0,1386.0
2021-05-31,29847.0,10357.0,568.0,1138.0
2021-06-01,31486.0,10540.0,242.0,12572.0
2021-06-02,37745.0,4721.0,462.0,5615.0
2021-06-03,61079.0,10680.0,887.0,4168.0
2021-06-04,64702.0,9130.0,732.0,3428.0
2021-06-05,70822.0,6038.0,787.0,1922.0
2021-06-06,61843.0,649.0,739.0,629.0
2021-06-07,52795.0,4039.0,756.0,2940.0
2021-06-08,45413.0,7030.0,624.0,5042.0
2021-06-09,41638.0,10911.0,509.0,4802.0
2021-06-10,67931.0,7084.0,970.0,4067.0
2021-06-11,63821.0,6048.0,952.0,1044.0
2021-06-12,55851.0,7216.0,936.0,2429.0
2021-06-13,38018.0,4731.0,681.0,52.0
2021-06-14,18769.0,18020.0,340.0,6.0
2021-06-15,11014.0,7416.0,250.0,0.0
2021-06-16,20557.0,10772.0,320.0,1.0
2021-06-17,32847.0,26799.0,570.0,4.0
2021-06-18,35042.0,30303.0,551.0,85.0
2021-06-19,24215.0,37766.0,424.0,82.0
2021-06-20,14310.0,32991.0,309.0,5.0
2021-06-21,11308.0,35248.0,323.0,5.0
2021-06-22,13180.0,39007.0,270.0,7.0
2021-06-23,10729.0,35798.0,240.0,16.0
2021-06-24,13446.0,52278.0,364.0,19.0
2021-06-25,13755.0,51343.0,418.0,21.0
2021-06-26,14643.0,47859.0,446.0,16.0
2021-06-27,14084.0,29071.0,403.0,152.0
2021-06-28,20552.0,25408.0,569.0,142.0
2021-06-29,19736.0,29115.0,488.0,52.0
2021-06-30,18355.0,28646.0,651.0,85.0
2021-07-01,19798.0,41016.0,703.0,110.0
2021-07-02,14413.0,40951.0,514.0,114.0
2021-07-03,8176.0,58708.0,397.0,22.0
2021-07-04,6310.0,42315.0,195.0,15.0
2021-07-05,12725.0,49877.0,700.0,31.0
2021-07-06,16126.0,40085.0,490.0,625.0
2021-07-07,7246.0,44639.0,424.0,77.0
2021-07-08,5642.0,55145.0,330.0,38.0
2021-07-09,4344.0,56823.0,322.0,38.0
2021-07-10,2734.0,63959.0,218.0,80.0
2021-07-11,1007.0,39774.0,86.0,6.0
2021-07-12,3746.0,52603.0,344.0,40.0
2021-07-13,4897.0,48497.0,290.0,36.0
2021-07-14,4307.0,46497.0,308.0,73.0
2021-07-15,9323.0,57072.0,333.0,90.0
2021-07-16,6733.0,53897.0,415.0,76.0
2021-07-17,3507.0,51546.0,214.0,63.0
2021-07-18,3838.0,27165.0,338.0,6.0
2021-07-19,5194.0,38369.0,427.0,221.0
2021-07-20,6333.0,33329.0,458.0,64.0
2021-07-21,8637.0,40885.0,688.0,156.0
2021-07-22,6548.0,54741.0,513.0,23.0
2021-07-23,8479.0,52858.0,488.0,49.0
2021-07-24,6745.0,40887.0,360.0,136.0
2021-07-25,4289.0,18738.0,142.0,95.0
2021-07-26,10434.0,37936.0,509.0,74.0
2021-07-27,12733.0,35718.0,645.0,137.0
2021-07-28,13963.0,34774.0,748.0,129.0
2021-07-29,13659.0,34128.0,744.0,183.0
2021-07-30,14435.0,29492.0,809.0,127.0
2021-07-31,10590.0,19584.0,535.0,254.0
2021-08-01,7014.0,8830.0,219.0,79.0
2021-08-02,13222.0,28001.0,542.0,120.0
2021-08-03,14617.0,16648.0,732.0,242.0
2021-08-04,15964.0,13086.0,773.0,231.0
2021-08-05,17398.0,16832.0,1001.0,260.0
2021-08-06,17581.0,12635.0,998.0,208.0
2021-08-07,11237.0,5282.0,693.0,112.0
2021-08-08,4649.0,2665.0,257.0,31.0
2021-08-09,13745.0,10458.0,869.0,20.0
2021-08-10,13697.0,6943.0,995.0,119.0
2021-08-11,12118.0,8141.0,788.0,292.0
2021-08-12,12429.0,5709.0,779.0,95.0
2021-08-13,9731.0,6597.0,527.0,130.0
2021-08-14,2056.0,2704.0,157.0,175.0
2021-08-15,216.0,895.0,7.0,85.0
2021-08-16,6235.0,5720.0,509.0,172.0
2021-08-17,7306.0,14437.0,531.0,272.0
2021-08-18,7757.0,11276.0,545.0,238.0
2021-08-19,9599.0,11726.0,643.0,270.0
2021-08-20,7449.0,9352.0,523.0,162.0
2021-08-21,4068.0,5422.0,365.0,214.0
2021-08-22,2488.0,4125.0,144.0,371.0
2021-08-23,4363.0,6493.0,397.0,95.0
2021-08-24,6147.0,8976.0,450.0,232.0
2021-08-25,6147.0,8976.0,450.0,232.0
2021-08-26,6147.0,8976.0,450.0,232.0
2021-08-27,6147.0,8976.0,450.0,232.0
2021-08-28,6147.0,8976.0,450.0,232.0
2021-08-29,6147.0,8976.0,450.0,232.0
2021-08-30,6147.0,8976.0,450.0,232.0
2021-08-31,6147.0,8976.0,450.0,232.0
2021-09-01,6147.0,8976.0,450.0,232.0
2021-09-02,6147.0,8976.0,450.0,232.0
2021-09-03,6147.0,8976.0,450.0,232.0
2021-09-04,6147.0,8976.0,450.0,232.0
2021-09-05,6147.0,8976.0,450.0,232.0
2021-09-06,6147.0,8976.0,450.0,232.0
2021-09-07,6147.0,8976.0,450.0,232.0
2021-09-08,6147.0,8976.0,450.0,232.0
2021-09-09,6147.0,8976.0,450.0,232.0
2021-09-10,6147.0,8976.0,450.0,232.0
2021-09-11,6147.0,8976.0,450.0,232.0
2021-09-12,6147.0,8976.0,450.0,232.0
2021-09-13,6147.0,8976.0,450.0,232.0
2021-09-14,6147.0,8976.0,450.0,232.0
2021-09-15,6147.0,8976.0,450.0,232.0
2021-09-16,6147.0,8976.0,450.0,232.0
2021-09-17,6147.0,8976.0,450.0,232.0
2021-09-18,6147.0,8976.0,450.0,232.0
2021-09-19,6147.0,8976.0,450.0,232.0
2021-09-20,6147.0,8976.0,450.0,232.0
2021-09-21,6147.0,8976.0,450.0,232.0
2021-09-22,6147.0,8976.0,450.0,232.0
2021-09-23,6147.0,8976.0,450.0,232.0
2021-09-24,6147.0,8976.0,450.0,232.0
2021-09-25,6147.0,8976.0,450.0,232.0
2021-09-26,6147.0,8976.0,450.0,232.0
2021-09-27,6147.0,8976.0,450.0,232.0
2021-09-28,6147.0,8976.0,450.0,232.0
2021-09-29,6147.0,8976.0,450.0,232.0
2021-09-30,6147.0,8976.0,450.0,232.0
2021-10-01,6147.0,8976.0,450.0,232.0
2021-10-02,6147.0,8976.0,450.0,232.0
2021-10-03,6147.0,8976.0,450.0,232.0
2021-10-04,6147.0,8976.0,450.0,232.0
2021-10-05,6147.0,8976.0,450.0,232.0
2021-10-06,6147.0,8976.0,450.0,232.0
2021-10-07,6147.0,8976.0,450.0,232.0
2021-10-08,6147.0,8976.0,450.0,232.0
2021-10-09,6147.0,8976.0,450.0,232.0
2021-10-10,6147.0,8976.0,450.0,232.0
2021-10-11,6147.0,8976.0,450.0,232.0
2021-10-12,6147.0,8976.0,450.0,232.0
2021-10-13,6147.0,8976.0,450.0,232.0
2021-10-14,6147.0,8976.0,450.0,232.0
2021-10-15,6147.0,8976.0,450.0,232.0
2021-10-16,6147.0,8976.0,450.0,232.0
2021-10-17,6147.0,8976.0,450.0,232.0
2021-10-18,6147.0,8976.0,450.0,232.0
2021-10-19,6147.0,8976.0,450.0,232.0
2021-10-20,6147.0,8976.0,450.0,232.0
2021-10-21,6147.0,8976.0,450.0,232.0
2021-10-22,6147.0,8976.0,450.0,232.0
2021-10-23,6147.0,8976.0,450.0,232.0
2021-10-24,6147.0,8976.0,450.0,232.0
2021-10-25,6147.0,8976.0,450.0,232.0
2021-10-26,6147.0,8976.0,450.0,232.0
2021-10-27,6147.0,8976.0,450.0,232.0
2021-10-28,6147.0,8976.0,450.0,232.0
2021-10-29,6147.0,8976.0,450.0,232.0
2021-10-30,6147.0,8976.0,450.0,232.0
2021-10-31,6147.0,8976.0,450.0,232.0
2021-11-01,6147.0,8976.0,450.0,232.0
2021-11-02,6147.0,8976.0,450.0,232.0
2021-11-03,6147.0,8976.0,450.0,232.0
2021-11-04,6147.0,8976.0,450.0,232.0
2021-11-05,6147.0,8976.0,450.0,232.0
2021-11-06,6147.0,8976.0,450.0,232.0
2021-11-07,6147.0,8976.0,450.0,232.0
2021-11-08,6147.0,8976.0,450.0,232.0
2021-11-09,6147.0,8976.0,450.0,232.0
2021-11-10,6147.0,8976.0,450.0,232.0
2021-11-11,6147.0,8976.0,450.0,232.0
2021-11-12,6147.0,8976.0,450.0,232.0
2021-11-13,6147.0,8976.0,450.0,232.0
2021-11-14,6147.0,8976.0,450.0,232.0
2021-11-15,6147.0,8976.0,450.0,232.0
2021-11-16,6147.0,8976.0,450.0,232.0
2021-11-17,6147.0,8976.0,450.0,232.0
2021-11-18,6147.0,8976.0,450.0,232.0
2021-11-19,6147.0,8976.0,450.0,232.0
2021-11-20,6147.0,8976.0,450.0,232.0
2021-11-21,6147.0,8976.0,450.0,232.0
2021-11-22,6147.0,8976.0,450.0,232.0
2021-11-23,6147.0,8976.0,450.0,232.0
2021-11-24,6147.0,8976.0,450.0,232.0
2021-11-25,6147.0,8976.0,450.0,232.0
2021-11-26,6147.0,8976.0,450.0,232.0
2021-11-27,6147.0,8976.0,450.0,232.0
2021-11-28,6147.0,8976.0,450.0,232.0
2021-11-29,6147.0,8976.0,450.0,232.0
2021-11-30,6147.0,8976.0,450.0,232.0
2021-12-01,6147.0,8976.0,450.0,232.0
