data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0
2021-01-02,3665.0,0.0,0.0,8.0,0.0,8947.0,0.0
2021-01-03,3831.0,0.0,0.0,5.0,0.0,12778.0,0.0
2021-01-04,5822.0,0.0,0.0,5.0,1.0,18600.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25825.0,0.0
2021-01-06,7638.0,0.0,0.0,14.0,0.0,33463.0,0.0
2021-01-07,8892.0,0.0,0.0,22.0,0.0,42355.0,0.0
2021-01-08,10415.0,0.0,0.0,44.0,0.0,52770.0,0.0
2021-01-09,10540.0,0.0,0.0,24.0,0.0,63310.0,0.0
2021-01-10,8137.0,0.0,0.0,31.0,0.0,71447.0,0.0
2021-01-11,4059.0,0.0,0.0,23.0,0.0,75506.0,0.0
2021-01-12,5209.0,0.0,0.0,12.0,0.0,80715.0,0.0
2021-01-13,8001.0,0.0,0.0,30.0,0.0,88716.0,0.0
2021-01-14,7060.0,0.0,0.0,23.0,0.0,95776.0,0.0
2021-01-15,4971.0,0.0,0.0,29.0,0.0,100747.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104111.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104810.0,453.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105525.0,697.0
2021-01-19,1083.0,5.0,0.0,24.0,0.0,106608.0,702.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107870.0,702.0
2021-01-21,684.0,1421.0,0.0,1.0,0.0,108554.0,2123.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109232.0,2977.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109506.0,6548.0
2021-01-24,376.0,3745.0,0.0,2.0,0.0,109882.0,10293.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110058.0,15879.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110413.0,22874.0
2021-01-27,172.0,7583.0,0.0,1.0,0.0,110585.0,30457.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110729.0,39165.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110797.0,49183.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110844.0,59872.0
2021-01-31,19.0,8052.0,0.0,0.0,0.0,110863.0,67924.0
2021-02-01,112.0,3877.0,0.0,0.0,0.0,110975.0,71801.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111434.0,77090.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112307.0,85123.0
2021-02-04,1301.0,6638.0,0.0,6.0,0.0,113608.0,91761.0
2021-02-05,2128.0,5131.0,0.0,10.0,0.0,115736.0,96892.0
2021-02-06,2081.0,3241.0,0.0,20.0,0.0,117817.0,100133.0
2021-02-07,2140.0,771.0,0.0,18.0,0.0,119957.0,100904.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124242.0,101719.0
2021-02-09,4366.0,264.0,0.0,25.0,0.0,128608.0,101983.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135293.0,102188.0
2021-02-11,6124.0,78.0,0.0,91.0,0.0,141417.0,102266.0
2021-02-12,6270.0,219.0,0.0,79.0,0.0,147687.0,102485.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152930.0,102702.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156804.0,102736.0
2021-02-15,5242.0,175.0,0.0,57.0,0.0,162046.0,102911.0
2021-02-16,4613.0,787.0,0.0,72.0,0.0,166659.0,103698.0
2021-02-17,6264.0,1074.0,0.0,85.0,0.0,172923.0,104772.0
2021-02-18,8244.0,727.0,0.0,139.0,0.0,181167.0,105499.0
2021-02-19,8750.0,662.0,0.0,175.0,0.0,189917.0,106161.0
2021-02-20,8119.0,303.0,0.0,150.0,0.0,198036.0,106464.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203544.0,106692.0
2021-02-22,10175.0,281.0,0.0,244.0,0.0,213719.0,106973.0
2021-02-23,10185.0,560.0,0.0,289.0,0.0,223904.0,107533.0
2021-02-24,10865.0,715.0,0.0,230.0,0.0,234769.0,108248.0
2021-02-25,11022.0,1209.0,0.0,216.0,0.0,245791.0,109457.0
2021-02-26,11738.0,1369.0,0.0,263.0,0.0,257529.0,110826.0
2021-02-27,12009.0,1655.0,0.0,294.0,0.0,269538.0,112481.0
2021-02-28,8288.0,1901.0,0.0,229.0,0.0,277826.0,114382.0
2021-03-01,7775.0,4115.0,0.0,249.0,0.0,285601.0,118497.0
2021-03-02,8210.0,4346.0,0.0,207.0,0.0,293811.0,122843.0
2021-03-03,7091.0,6634.0,0.0,205.0,0.0,300902.0,129477.0
2021-03-04,8550.0,5897.0,0.0,264.0,0.0,309452.0,135374.0
2021-03-05,9851.0,6672.0,0.0,302.0,0.0,319303.0,142046.0
2021-03-06,10388.0,5671.0,0.0,318.0,0.0,329691.0,147717.0
2021-03-07,7757.0,3845.0,0.0,374.0,0.0,337448.0,151562.0
2021-03-08,9430.0,4782.0,0.0,487.0,0.0,346878.0,156344.0
2021-03-09,9937.0,3800.0,0.0,408.0,0.0,356815.0,160144.0
2021-03-10,8446.0,6857.0,0.0,343.0,0.0,365261.0,167001.0
2021-03-11,10325.0,7294.0,0.0,416.0,0.0,375586.0,174295.0
2021-03-12,8169.0,6092.0,0.0,328.0,0.0,383755.0,180387.0
2021-03-13,8917.0,5285.0,0.0,329.0,0.0,392672.0,185672.0
2021-03-14,4336.0,4144.0,0.0,141.0,0.0,397008.0,189816.0
2021-03-15,8302.0,4749.0,0.0,308.0,0.0,405310.0,194565.0
2021-03-16,3706.0,4322.0,0.0,68.0,0.0,409016.0,198887.0
2021-03-17,4873.0,6592.0,0.0,136.0,0.0,413889.0,205479.0
2021-03-18,5768.0,6198.0,0.0,217.0,0.0,419657.0,211677.0
2021-03-19,7088.0,3938.0,0.0,191.0,1.0,426745.0,215615.0
2021-03-20,9965.0,3740.0,0.0,286.0,0.0,436710.0,219355.0
2021-03-21,7468.0,2391.0,0.0,220.0,0.0,444178.0,221746.0
2021-03-22,10808.0,2047.0,0.0,338.0,0.0,454986.0,223793.0
2021-03-23,12837.0,2516.0,0.0,399.0,0.0,467823.0,226309.0
2021-03-24,14599.0,2960.0,0.0,365.0,0.0,482422.0,229269.0
2021-03-25,16377.0,3508.0,0.0,447.0,0.0,498799.0,232777.0
2021-03-26,15645.0,3824.0,0.0,410.0,0.0,514444.0,236601.0
2021-03-27,17252.0,3874.0,0.0,405.0,0.0,531696.0,240475.0
2021-03-28,13616.0,1625.0,0.0,323.0,0.0,545312.0,242100.0
2021-03-29,17423.0,1559.0,0.0,436.0,0.0,562735.0,243659.0
2021-03-30,18580.0,2963.0,0.0,530.0,0.0,581315.0,246622.0
2021-03-31,19338.0,3446.0,0.0,441.0,1.0,600653.0,250068.0
2021-04-01,20088.0,4138.0,0.0,475.0,0.0,620741.0,254206.0
2021-04-02,19080.0,2324.0,0.0,473.0,0.0,639821.0,256530.0
2021-04-03,18294.0,2388.0,0.0,444.0,0.0,658115.0,258918.0
2021-04-04,6708.0,1047.0,0.0,212.0,0.0,664823.0,259965.0
2021-04-05,8907.0,2427.0,0.0,309.0,0.0,673730.0,262392.0
2021-04-06,19507.0,4527.0,0.0,502.0,13.0,693237.0,266919.0
2021-04-07,19710.0,4727.0,0.0,546.0,0.0,712947.0,271646.0
2021-04-08,22108.0,5851.0,0.0,568.0,0.0,735055.0,277497.0
2021-04-09,23243.0,6138.0,0.0,568.0,0.0,758298.0,283635.0
2021-04-10,22869.0,4918.0,0.0,594.0,0.0,781167.0,288553.0
2021-04-11,15076.0,2090.0,0.0,368.0,0.0,796243.0,290643.0
2021-04-12,19797.0,3040.0,0.0,480.0,0.0,816040.0,293683.0
2021-04-13,20580.0,5542.0,0.0,501.0,1.0,836620.0,299225.0
2021-04-14,18669.0,8598.0,0.0,410.0,0.0,855289.0,307823.0
2021-04-15,23832.0,9914.0,0.0,613.0,0.0,879121.0,317737.0
2021-04-16,23144.0,10675.0,0.0,644.0,0.0,902265.0,328412.0
2021-04-17,24001.0,11521.0,0.0,687.0,0.0,926266.0,339933.0
2021-04-18,17839.0,8905.0,0.0,485.0,0.0,944105.0,348838.0
2021-04-19,18703.0,11597.0,0.0,498.0,0.0,962808.0,360435.0
2021-04-20,20279.0,11343.0,0.0,575.0,0.0,983087.0,371778.0
2021-04-21,17665.0,12233.0,0.0,485.0,0.0,1000752.0,384011.0
2021-04-22,20966.0,12550.0,0.0,609.0,0.0,1021718.0,396561.0
2021-04-23,22536.0,9164.0,0.0,667.0,0.0,1044254.0,405725.0
2021-04-24,24429.0,11255.0,0.0,716.0,0.0,1068683.0,416980.0
2021-04-25,24574.0,5409.0,0.0,763.0,415.0,1093257.0,422389.0
2021-04-26,27626.0,5630.0,0.0,800.0,352.0,1120883.0,428019.0
2021-04-27,23547.0,7932.0,0.0,698.0,233.0,1144430.0,435951.0
2021-04-28,25958.0,9766.0,0.0,690.0,757.0,1170388.0,445717.0
2021-04-29,24088.0,16752.0,0.0,720.0,759.0,1194476.0,462469.0
2021-04-30,25071.0,16517.0,0.0,745.0,390.0,1219547.0,478986.0
2021-05-01,29390.0,16122.0,0.0,850.0,311.0,1248937.0,495108.0
2021-05-02,31345.0,11387.0,0.0,771.0,712.0,1280282.0,506495.0
2021-05-03,28042.0,11880.0,0.0,847.0,132.0,1308324.0,518375.0
2021-05-04,38500.0,8911.0,0.0,1083.0,840.0,1346824.0,527286.0
2021-05-05,43610.0,6401.0,0.0,1176.0,488.0,1390434.0,533687.0
2021-05-06,41562.0,14781.0,0.0,1291.0,451.0,1431996.0,548468.0
2021-05-07,42477.0,15985.0,0.0,1344.0,426.0,1474473.0,564453.0
2021-05-08,39381.0,15866.0,0.0,1227.0,555.0,1513854.0,580319.0
2021-05-09,31128.0,11118.0,0.0,980.0,481.0,1544982.0,591437.0
2021-05-10,24875.0,9940.0,0.0,677.0,756.0,1569857.0,601377.0
2021-05-11,29699.0,9413.0,0.0,785.0,471.0,1599556.0,610790.0
2021-05-12,30784.0,9174.0,0.0,986.0,286.0,1630340.0,619964.0
2021-05-13,38218.0,16028.0,0.0,1213.0,188.0,1668558.0,635992.0
2021-05-14,35143.0,24761.0,0.0,1168.0,525.0,1703701.0,660753.0
2021-05-15,42501.0,18904.0,0.0,1450.0,1612.0,1746202.0,679657.0
2021-05-16,32856.0,17589.0,0.0,720.0,517.0,1779058.0,697246.0
2021-05-17,23649.0,25410.0,0.0,464.0,2892.0,1802707.0,722656.0
2021-05-18,31882.0,19790.0,0.0,667.0,2099.0,1834589.0,742446.0
2021-05-19,33868.0,16781.0,0.0,685.0,2349.0,1868457.0,759227.0
2021-05-20,42379.0,17831.0,0.0,861.0,802.0,1910836.0,777058.0
2021-05-21,42286.0,20710.0,0.0,888.0,622.0,1953122.0,797768.0
2021-05-22,45683.0,21669.0,0.0,791.0,6718.0,1998805.0,819437.0
2021-05-23,37257.0,20909.0,0.0,603.0,9743.0,2036062.0,840346.0
2021-05-24,15902.0,15161.0,0.0,302.0,2473.0,2051964.0,855507.0
2021-05-25,22595.0,23465.0,0.0,523.0,4076.0,2074559.0,878972.0
2021-05-26,21162.0,31169.0,0.0,427.0,3677.0,2095721.0,910141.0
2021-05-27,25861.0,46682.0,0.0,525.0,2455.0,2121582.0,956823.0
2021-05-28,26346.0,46212.0,0.0,556.0,2497.0,2147928.0,1003035.0
2021-05-29,43118.0,23981.0,0.0,794.0,1908.0,2191046.0,1027016.0
2021-05-30,38015.0,13334.0,0.0,835.0,1386.0,2229061.0,1040350.0
2021-05-31,29848.0,10415.0,0.0,578.0,1138.0,2258909.0,1050765.0
2021-06-01,31431.0,10558.0,0.0,378.0,12574.0,2290340.0,1061323.0
2021-06-02,37546.0,4757.0,0.0,678.0,5616.0,2327886.0,1066080.0
2021-06-03,60680.0,10684.0,0.0,1289.0,4169.0,2388566.0,1076764.0
2021-06-04,64289.0,9144.0,0.0,1166.0,3449.0,2452855.0,1085908.0
2021-06-05,70414.0,6044.0,0.0,1198.0,1923.0,2523269.0,1091952.0
2021-06-06,61350.0,652.0,0.0,1235.0,629.0,2584619.0,1092604.0
2021-06-07,52397.0,4069.0,0.0,1161.0,2942.0,2637016.0,1096673.0
2021-06-08,45123.0,7084.0,0.0,911.0,5044.0,2682139.0,1103757.0
2021-06-09,41300.0,10925.0,0.0,846.0,4804.0,2723439.0,1114682.0
2021-06-10,67430.0,7115.0,0.0,1473.0,4067.0,2790869.0,1121797.0
2021-06-11,63308.0,6076.0,0.0,1511.0,1071.0,2854177.0,1127873.0
2021-06-12,55486.0,7218.0,0.0,1294.0,2429.0,2909663.0,1135091.0
2021-06-13,37761.0,4732.0,0.0,937.0,51.0,2947424.0,1139823.0
2021-06-14,18638.0,18031.0,0.0,470.0,6.0,2966062.0,1157854.0
2021-06-15,10945.0,7436.0,0.0,317.0,0.0,2977007.0,1165290.0
2021-06-16,20304.0,10782.0,0.0,574.0,1.0,2997311.0,1176072.0
2021-06-17,32592.0,26818.0,0.0,820.0,4.0,3029903.0,1202890.0
2021-06-18,34705.0,30319.0,0.0,883.0,85.0,3064608.0,1233209.0
2021-06-19,23998.0,37780.0,0.0,638.0,82.0,3088606.0,1270989.0
2021-06-20,14170.0,33013.0,0.0,445.0,5.0,3102776.0,1304002.0
2021-06-21,11164.0,35306.0,0.0,469.0,5.0,3113940.0,1339308.0
2021-06-22,13027.0,39005.0,0.0,421.0,7.0,3126967.0,1378313.0
2021-06-23,10542.0,35814.0,0.0,431.0,19.0,3137509.0,1414127.0
2021-06-24,13247.0,52330.0,0.0,573.0,20.0,3150756.0,1466457.0
2021-06-25,13536.0,51360.0,0.0,631.0,21.0,3164292.0,1517817.0
2021-06-26,14447.0,47871.0,0.0,641.0,16.0,3178739.0,1565688.0
2021-06-27,13933.0,29079.0,0.0,560.0,156.0,3192672.0,1594767.0
2021-06-28,20283.0,25421.0,0.0,842.0,142.0,3212955.0,1620188.0
2021-06-29,19579.0,29191.0,0.0,611.0,53.0,3232534.0,1649379.0
2021-06-30,18141.0,28681.0,0.0,872.0,85.0,3250675.0,1678060.0
2021-07-01,19629.0,41052.0,0.0,902.0,111.0,3270304.0,1719112.0
2021-07-02,14271.0,40971.0,0.0,658.0,115.0,3284575.0,1760083.0
2021-07-03,8038.0,58765.0,0.0,486.0,22.0,3292613.0,1818848.0
2021-07-04,6139.0,42331.0,0.0,358.0,15.0,3298752.0,1861179.0
2021-07-05,12553.0,49918.0,0.0,866.0,31.0,3311305.0,1911097.0
2021-07-06,15719.0,40123.0,0.0,852.0,624.0,3327024.0,1951220.0
2021-07-07,7045.0,44656.0,0.0,627.0,77.0,3334069.0,1995876.0
2021-07-08,5556.0,55214.0,0.0,421.0,38.0,3339625.0,2051090.0
2021-07-09,4256.0,56860.0,0.0,404.0,38.0,3343881.0,2107950.0
2021-07-10,2679.0,63969.0,0.0,267.0,80.0,3346560.0,2171919.0
2021-07-11,982.0,39777.0,0.0,111.0,6.0,3347542.0,2211696.0
2021-07-12,3651.0,52614.0,0.0,450.0,43.0,3351193.0,2264310.0
2021-07-13,4632.0,48512.0,0.0,560.0,36.0,3355825.0,2312822.0
2021-07-14,4202.0,46515.0,0.0,417.0,73.0,3360027.0,2359337.0
2021-07-15,8630.0,57095.0,0.0,1018.0,90.0,3368657.0,2416432.0
2021-07-16,6457.0,53929.0,0.0,692.0,81.0,3375114.0,2470361.0
2021-07-17,3316.0,51554.0,0.0,405.0,65.0,3378430.0,2521915.0
2021-07-18,3740.0,27175.0,0.0,477.0,50.0,3382170.0,2549090.0
2021-07-19,5097.0,38383.0,0.0,528.0,225.0,3387267.0,2587473.0
2021-07-20,6034.0,33342.0,0.0,734.0,46.0,3393301.0,2620815.0
2021-07-21,8285.0,40893.0,0.0,1004.0,123.0,3401586.0,2661708.0
2021-07-22,6397.0,54816.0,0.0,664.0,23.0,3407983.0,2716524.0
2021-07-23,8268.0,52886.0,0.0,701.0,52.0,3416251.0,2769410.0
2021-07-24,6587.0,40897.0,0.0,523.0,141.0,3422838.0,2810307.0
2021-07-25,4215.0,18739.0,0.0,279.0,142.0,3427053.0,2829046.0
2021-07-26,10138.0,37954.0,0.0,785.0,52.0,3437191.0,2867000.0
2021-07-27,12497.0,35755.0,0.0,935.0,200.0,3449688.0,2902755.0
2021-07-28,13639.0,34784.0,0.0,1035.0,92.0,3463327.0,2937539.0
2021-07-29,13303.0,34145.0,0.0,1031.0,158.0,3476630.0,2971684.0
2021-07-30,14215.0,29513.0,0.0,1111.0,223.0,3490845.0,3001197.0
2021-07-31,10412.0,19605.0,0.0,721.0,257.0,3501257.0,3020802.0
2021-08-01,6796.0,8837.0,0.0,454.0,98.0,3508053.0,3029639.0
2021-08-02,12945.0,27986.0,0.0,801.0,112.0,3520998.0,3057625.0
2021-08-03,14384.0,16665.0,0.0,956.0,236.0,3535382.0,3074290.0
2021-08-04,15688.0,13104.0,0.0,1052.0,241.0,3551070.0,3087394.0
2021-08-05,17209.0,16844.0,0.0,1143.0,215.0,3568279.0,3104238.0
2021-08-06,17441.0,12646.0,0.0,1144.0,207.0,3585720.0,3116884.0
2021-08-07,11167.0,5292.0,0.0,740.0,90.0,3596887.0,3122176.0
2021-08-08,4635.0,2667.0,0.0,273.0,31.0,3601522.0,3124843.0
2021-08-09,13616.0,10469.0,0.0,1003.0,20.0,3615138.0,3135312.0
2021-08-10,13535.0,6951.0,0.0,1157.0,119.0,3628673.0,3142263.0
2021-08-11,12000.0,8146.0,0.0,908.0,292.0,3640673.0,3150409.0
2021-08-12,12356.0,5725.0,0.0,856.0,98.0,3653029.0,3156134.0
2021-08-13,9680.0,6616.0,0.0,580.0,130.0,3662709.0,3162750.0
2021-08-14,2048.0,2712.0,0.0,164.0,176.0,3664757.0,3165462.0
2021-08-15,216.0,904.0,0.0,8.0,86.0,3664973.0,3166366.0
2021-08-16,6187.0,5732.0,0.0,553.0,173.0,3671160.0,3172098.0
2021-08-17,7275.0,14445.0,0.0,565.0,273.0,3678435.0,3186543.0
2021-08-18,7707.0,11298.0,0.0,592.0,239.0,3686142.0,3197841.0
2021-08-19,9521.0,11778.0,0.0,722.0,280.0,3695663.0,3209619.0
2021-08-20,7409.0,9428.0,0.0,585.0,185.0,3703072.0,3219047.0
2021-08-21,4072.0,5352.0,0.0,385.0,236.0,3707144.0,3224399.0
2021-08-22,2531.0,4131.0,0.0,151.0,419.0,3709675.0,3228530.0
2021-08-23,9481.0,13355.0,0.0,895.0,168.0,3719156.0,3241885.0
2021-08-24,8633.0,13196.0,0.0,798.0,90.0,3727789.0,3255081.0
