data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3673.0,0.0
2021-01-03,3837.0,0.0
2021-01-04,5826.0,0.0
2021-01-05,7236.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10455.0,0.0
2021-01-09,10566.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8019.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,677.0,1416.0
2021-01-22,673.0,850.0
2021-01-23,273.0,3565.0
2021-01-24,383.0,3745.0
2021-01-25,164.0,5580.0
2021-01-26,353.0,6988.0
2021-01-27,163.0,7575.0
2021-01-28,135.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,39.0,10682.0
2021-01-31,23.0,8044.0
2021-02-01,110.0,3875.0
2021-02-02,443.0,5279.0
2021-02-03,878.0,8024.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5128.0
2021-02-06,2103.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,802.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6341.0,186.0
2021-02-13,5292.0,217.0
2021-02-14,3890.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4664.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8372.0,708.0
2021-02-19,8904.0,650.0
2021-02-20,8261.0,303.0
2021-02-21,5608.0,225.0
2021-02-22,10402.0,263.0
2021-02-23,10470.0,526.0
2021-02-24,11081.0,688.0
2021-02-25,11236.0,1188.0
2021-02-26,11993.0,1335.0
2021-02-27,12301.0,1642.0
2021-02-28,8511.0,1900.0
2021-03-01,8013.0,4111.0
2021-03-02,8403.0,4343.0
2021-03-03,7287.0,6629.0
2021-03-04,8758.0,5893.0
2021-03-05,9816.0,6660.0
2021-03-06,10637.0,5667.0
2021-03-07,8070.0,3841.0
2021-03-08,9761.0,4775.0
2021-03-09,10057.0,3781.0
2021-03-10,8411.0,6830.0
2021-03-11,10297.0,7278.0
2021-03-12,8165.0,6083.0
2021-03-13,8967.0,5285.0
2021-03-14,4367.0,4138.0
2021-03-15,8189.0,4745.0
2021-03-16,3774.0,4314.0
2021-03-17,5007.0,6579.0
2021-03-18,5977.0,6188.0
2021-03-19,7161.0,3869.0
2021-03-20,10156.0,3739.0
2021-03-21,7595.0,2389.0
2021-03-22,10705.0,2038.0
2021-03-23,12824.0,2505.0
2021-03-24,14663.0,2951.0
2021-03-25,16493.0,3502.0
2021-03-26,15643.0,3810.0
2021-03-27,17411.0,3863.0
2021-03-28,13925.0,1623.0
2021-03-29,17406.0,1544.0
2021-03-30,18767.0,2956.0
2021-03-31,19238.0,3438.0
2021-04-01,20173.0,4131.0
2021-04-02,19412.0,2318.0
2021-04-03,18730.0,2376.0
2021-04-04,6908.0,1043.0
2021-04-05,9213.0,2422.0
2021-04-06,19865.0,4517.0
2021-04-07,20014.0,4722.0
2021-04-08,22430.0,5836.0
2021-04-09,23697.0,6116.0
2021-04-10,23427.0,4915.0
2021-04-11,15443.0,2079.0
2021-04-12,20266.0,3037.0
2021-04-13,21069.0,5528.0
2021-04-14,19075.0,8563.0
2021-04-15,24425.0,9875.0
2021-04-16,23630.0,10654.0
2021-04-17,24640.0,11524.0
2021-04-18,18265.0,8894.0
2021-04-19,18898.0,11563.0
2021-04-20,20773.0,11321.0
2021-04-21,18061.0,12218.0
2021-04-22,21520.0,12395.0
2021-04-23,23191.0,9134.0
2021-04-24,25066.0,11232.0
2021-04-25,25301.0,5385.0
2021-04-26,28276.0,5617.0
2021-04-27,24184.0,7911.0
2021-04-28,26733.0,9735.0
2021-04-29,24816.0,16457.0
2021-04-30,25810.0,16389.0
2021-05-01,30187.0,16093.0
2021-05-02,32157.0,11326.0
2021-05-03,28891.0,11841.0
2021-05-04,39489.0,8863.0
2021-05-05,44853.0,6367.0
2021-05-06,22005.0,15998.0
2021-05-07,31913.0,12411.0
2021-05-08,31913.0,12411.0
2021-05-09,31913.0,12411.0
2021-05-10,31913.0,12411.0
2021-05-11,31913.0,12411.0
2021-05-12,31913.0,12411.0
2021-05-13,31913.0,12411.0
2021-05-14,31913.0,12411.0
2021-05-15,31913.0,12411.0
2021-05-16,31913.0,12411.0
2021-05-17,31913.0,12411.0
2021-05-18,31913.0,12411.0
2021-05-19,31913.0,12411.0
2021-05-20,31913.0,12411.0
2021-05-21,31913.0,12411.0
2021-05-22,31913.0,12411.0
2021-05-23,31913.0,12411.0
2021-05-24,31913.0,12411.0
2021-05-25,31913.0,12411.0
2021-05-26,31913.0,12411.0
2021-05-27,31913.0,12411.0
2021-05-28,31913.0,12411.0
2021-05-29,31913.0,12411.0
2021-05-30,31913.0,12411.0
2021-05-31,31913.0,12411.0
2021-06-01,31913.0,12411.0
2021-06-02,31913.0,12411.0
2021-06-03,31913.0,12411.0
2021-06-04,31913.0,12411.0
2021-06-05,31913.0,12411.0
2021-06-06,31913.0,12411.0
2021-06-07,31913.0,12411.0
2021-06-08,31913.0,12411.0
2021-06-09,31913.0,12411.0
2021-06-10,31913.0,12411.0
