data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0
2021-01-02,3665.0,0.0,0.0,8.0,0.0,8947.0,0.0
2021-01-03,3831.0,0.0,0.0,5.0,0.0,12778.0,0.0
2021-01-04,5822.0,0.0,0.0,5.0,1.0,18600.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25825.0,0.0
2021-01-06,7638.0,0.0,0.0,14.0,0.0,33463.0,0.0
2021-01-07,8892.0,0.0,0.0,22.0,0.0,42355.0,0.0
2021-01-08,10415.0,0.0,0.0,44.0,0.0,52770.0,0.0
2021-01-09,10540.0,0.0,0.0,24.0,0.0,63310.0,0.0
2021-01-10,8137.0,0.0,0.0,31.0,0.0,71447.0,0.0
2021-01-11,4059.0,0.0,0.0,23.0,0.0,75506.0,0.0
2021-01-12,5209.0,0.0,0.0,12.0,0.0,80715.0,0.0
2021-01-13,8001.0,0.0,0.0,30.0,0.0,88716.0,0.0
2021-01-14,7060.0,0.0,0.0,23.0,0.0,95776.0,0.0
2021-01-15,4971.0,0.0,0.0,29.0,0.0,100747.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104111.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104810.0,453.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105525.0,697.0
2021-01-19,1083.0,5.0,0.0,24.0,0.0,106608.0,702.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107870.0,702.0
2021-01-21,685.0,1421.0,0.0,1.0,0.0,108555.0,2123.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109233.0,2977.0
2021-01-23,274.0,3571.0,0.0,0.0,0.0,109507.0,6548.0
2021-01-24,376.0,3745.0,0.0,2.0,0.0,109883.0,10293.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110059.0,15879.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110414.0,22874.0
2021-01-27,172.0,7583.0,0.0,1.0,0.0,110586.0,30457.0
2021-01-28,144.0,8708.0,0.0,4.0,0.0,110730.0,39165.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110798.0,49183.0
2021-01-30,47.0,10689.0,0.0,1.0,0.0,110845.0,59872.0
2021-01-31,19.0,8052.0,0.0,0.0,0.0,110864.0,67924.0
2021-02-01,112.0,3877.0,0.0,0.0,0.0,110976.0,71801.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111435.0,77090.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112308.0,85123.0
2021-02-04,1301.0,6638.0,0.0,6.0,0.0,113609.0,91761.0
2021-02-05,2128.0,5131.0,0.0,10.0,0.0,115737.0,96892.0
2021-02-06,2081.0,3241.0,0.0,20.0,0.0,117818.0,100133.0
2021-02-07,2140.0,771.0,0.0,18.0,0.0,119958.0,100904.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124243.0,101719.0
2021-02-09,4366.0,264.0,0.0,25.0,0.0,128609.0,101983.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135294.0,102188.0
2021-02-11,6124.0,78.0,0.0,91.0,0.0,141418.0,102266.0
2021-02-12,6270.0,219.0,0.0,79.0,0.0,147688.0,102485.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152931.0,102702.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156805.0,102736.0
2021-02-15,5242.0,175.0,0.0,57.0,0.0,162047.0,102911.0
2021-02-16,4613.0,787.0,0.0,72.0,0.0,166660.0,103698.0
2021-02-17,6264.0,1074.0,0.0,85.0,0.0,172924.0,104772.0
2021-02-18,8244.0,728.0,0.0,139.0,0.0,181168.0,105500.0
2021-02-19,8750.0,662.0,0.0,175.0,0.0,189918.0,106162.0
2021-02-20,8119.0,303.0,0.0,150.0,0.0,198037.0,106465.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203545.0,106693.0
2021-02-22,10175.0,281.0,0.0,244.0,0.0,213720.0,106974.0
2021-02-23,10185.0,560.0,0.0,289.0,0.0,223905.0,107534.0
2021-02-24,10865.0,715.0,0.0,230.0,0.0,234770.0,108249.0
2021-02-25,11022.0,1209.0,0.0,216.0,0.0,245792.0,109458.0
2021-02-26,11737.0,1369.0,0.0,264.0,0.0,257529.0,110827.0
2021-02-27,12008.0,1655.0,0.0,295.0,0.0,269537.0,112482.0
2021-02-28,8288.0,1901.0,0.0,229.0,0.0,277825.0,114383.0
2021-03-01,7775.0,4115.0,0.0,249.0,0.0,285600.0,118498.0
2021-03-02,8208.0,4346.0,0.0,209.0,0.0,293808.0,122844.0
2021-03-03,7091.0,6634.0,0.0,205.0,0.0,300899.0,129478.0
2021-03-04,8550.0,5897.0,0.0,264.0,0.0,309449.0,135375.0
2021-03-05,9851.0,6672.0,0.0,301.0,0.0,319300.0,142047.0
2021-03-06,10389.0,5671.0,0.0,317.0,0.0,329689.0,147718.0
2021-03-07,7757.0,3845.0,0.0,374.0,0.0,337446.0,151563.0
2021-03-08,9430.0,4782.0,0.0,487.0,0.0,346876.0,156345.0
2021-03-09,9937.0,3800.0,0.0,408.0,0.0,356813.0,160145.0
2021-03-10,8449.0,6857.0,0.0,340.0,0.0,365262.0,167002.0
2021-03-11,10325.0,7294.0,0.0,416.0,0.0,375587.0,174296.0
2021-03-12,8169.0,6092.0,0.0,328.0,0.0,383756.0,180388.0
2021-03-13,8917.0,5285.0,0.0,329.0,0.0,392673.0,185673.0
2021-03-14,4336.0,4144.0,0.0,141.0,0.0,397009.0,189817.0
2021-03-15,8303.0,4749.0,0.0,308.0,0.0,405312.0,194566.0
2021-03-16,3706.0,4322.0,0.0,68.0,0.0,409018.0,198888.0
2021-03-17,4873.0,6593.0,0.0,136.0,0.0,413891.0,205481.0
2021-03-18,5768.0,6198.0,0.0,217.0,0.0,419659.0,211679.0
2021-03-19,7089.0,3938.0,0.0,191.0,1.0,426748.0,215617.0
2021-03-20,9965.0,3740.0,0.0,286.0,0.0,436713.0,219357.0
2021-03-21,7469.0,2391.0,0.0,219.0,0.0,444182.0,221748.0
2021-03-22,10808.0,2047.0,0.0,338.0,0.0,454990.0,223795.0
2021-03-23,12838.0,2516.0,0.0,399.0,0.0,467828.0,226311.0
2021-03-24,14599.0,2960.0,0.0,365.0,0.0,482427.0,229271.0
2021-03-25,16377.0,3508.0,0.0,447.0,0.0,498804.0,232779.0
2021-03-26,15646.0,3824.0,0.0,410.0,0.0,514450.0,236603.0
2021-03-27,17252.0,3874.0,0.0,405.0,0.0,531702.0,240477.0
2021-03-28,13616.0,1625.0,0.0,323.0,0.0,545318.0,242102.0
2021-03-29,17423.0,1559.0,0.0,436.0,0.0,562741.0,243661.0
2021-03-30,18581.0,2963.0,0.0,529.0,0.0,581322.0,246624.0
2021-03-31,19338.0,3446.0,0.0,441.0,1.0,600660.0,250070.0
2021-04-01,20088.0,4138.0,0.0,475.0,0.0,620748.0,254208.0
2021-04-02,19080.0,2324.0,0.0,473.0,0.0,639828.0,256532.0
2021-04-03,18294.0,2388.0,0.0,444.0,0.0,658122.0,258920.0
2021-04-04,6708.0,1047.0,0.0,212.0,0.0,664830.0,259967.0
2021-04-05,8907.0,2427.0,0.0,309.0,0.0,673737.0,262394.0
2021-04-06,19507.0,4527.0,0.0,502.0,13.0,693244.0,266921.0
2021-04-07,19710.0,4728.0,0.0,546.0,0.0,712954.0,271649.0
2021-04-08,22108.0,5851.0,0.0,568.0,0.0,735062.0,277500.0
2021-04-09,23245.0,6139.0,0.0,567.0,0.0,758307.0,283639.0
2021-04-10,22869.0,4918.0,0.0,594.0,0.0,781176.0,288557.0
2021-04-11,15076.0,2090.0,0.0,368.0,0.0,796252.0,290647.0
2021-04-12,19797.0,3040.0,0.0,480.0,0.0,816049.0,293687.0
2021-04-13,20581.0,5542.0,0.0,501.0,1.0,836630.0,299229.0
2021-04-14,18669.0,8598.0,0.0,410.0,0.0,855299.0,307827.0
2021-04-15,23832.0,9915.0,0.0,613.0,0.0,879131.0,317742.0
2021-04-16,23145.0,10675.0,0.0,644.0,0.0,902276.0,328417.0
2021-04-17,24001.0,11521.0,0.0,687.0,0.0,926277.0,339938.0
2021-04-18,17839.0,8905.0,0.0,485.0,0.0,944116.0,348843.0
2021-04-19,18703.0,11597.0,0.0,498.0,0.0,962819.0,360440.0
2021-04-20,20280.0,11344.0,0.0,575.0,0.0,983099.0,371784.0
2021-04-21,17666.0,12233.0,0.0,484.0,0.0,1000765.0,384017.0
2021-04-22,20967.0,12550.0,0.0,608.0,0.0,1021732.0,396567.0
2021-04-23,22536.0,9164.0,0.0,667.0,0.0,1044268.0,405731.0
2021-04-24,24429.0,11255.0,0.0,716.0,0.0,1068697.0,416986.0
2021-04-25,24575.0,5409.0,0.0,762.0,415.0,1093272.0,422395.0
2021-04-26,27626.0,5630.0,0.0,800.0,352.0,1120898.0,428025.0
2021-04-27,23546.0,7932.0,0.0,699.0,233.0,1144444.0,435957.0
2021-04-28,25958.0,9769.0,0.0,690.0,757.0,1170402.0,445726.0
2021-04-29,24087.0,16752.0,0.0,722.0,759.0,1194489.0,462478.0
2021-04-30,25071.0,16518.0,0.0,745.0,390.0,1219560.0,478996.0
2021-05-01,29391.0,16122.0,0.0,850.0,311.0,1248951.0,495118.0
2021-05-02,31345.0,11387.0,0.0,771.0,712.0,1280296.0,506505.0
2021-05-03,28042.0,11882.0,0.0,848.0,132.0,1308338.0,518387.0
2021-05-04,38501.0,8912.0,0.0,1082.0,840.0,1346839.0,527299.0
2021-05-05,43613.0,6402.0,0.0,1173.0,488.0,1390452.0,533701.0
2021-05-06,41562.0,14781.0,0.0,1291.0,451.0,1432014.0,548482.0
2021-05-07,42475.0,15985.0,0.0,1345.0,426.0,1474489.0,564467.0
2021-05-08,39381.0,15867.0,0.0,1228.0,556.0,1513870.0,580334.0
2021-05-09,31128.0,11118.0,0.0,980.0,481.0,1544998.0,591452.0
2021-05-10,24875.0,9940.0,0.0,678.0,756.0,1569873.0,601392.0
2021-05-11,29700.0,9413.0,0.0,784.0,471.0,1599573.0,610805.0
2021-05-12,30784.0,9174.0,0.0,986.0,286.0,1630357.0,619979.0
2021-05-13,38217.0,16028.0,0.0,1214.0,188.0,1668574.0,636007.0
2021-05-14,35143.0,24761.0,0.0,1168.0,525.0,1703717.0,660768.0
2021-05-15,42500.0,18904.0,0.0,1451.0,1612.0,1746217.0,679672.0
2021-05-16,32855.0,17589.0,0.0,721.0,517.0,1779072.0,697261.0
2021-05-17,23649.0,25410.0,0.0,464.0,2892.0,1802721.0,722671.0
2021-05-18,31884.0,19791.0,0.0,667.0,2101.0,1834605.0,742462.0
2021-05-19,33866.0,16782.0,0.0,686.0,2349.0,1868471.0,759244.0
2021-05-20,42379.0,17831.0,0.0,862.0,802.0,1910850.0,777075.0
2021-05-21,42285.0,20712.0,0.0,888.0,622.0,1953135.0,797787.0
2021-05-22,45682.0,21670.0,0.0,791.0,6718.0,1998817.0,819457.0
2021-05-23,37257.0,20909.0,0.0,603.0,9743.0,2036074.0,840366.0
2021-05-24,15900.0,15161.0,0.0,303.0,2473.0,2051974.0,855527.0
2021-05-25,22594.0,23465.0,0.0,523.0,4076.0,2074568.0,878992.0
2021-05-26,21162.0,31169.0,0.0,427.0,3677.0,2095730.0,910161.0
2021-05-27,25861.0,46683.0,0.0,525.0,2455.0,2121591.0,956844.0
2021-05-28,26346.0,46214.0,0.0,556.0,2497.0,2147937.0,1003058.0
2021-05-29,43118.0,23981.0,0.0,794.0,1908.0,2191055.0,1027039.0
2021-05-30,38016.0,13334.0,0.0,835.0,1386.0,2229071.0,1040373.0
2021-05-31,29846.0,10415.0,0.0,579.0,1138.0,2258917.0,1050788.0
2021-06-01,31455.0,10558.0,0.0,379.0,12574.0,2290372.0,1061346.0
2021-06-02,37553.0,4759.0,0.0,678.0,5616.0,2327925.0,1066105.0
2021-06-03,60675.0,10684.0,0.0,1294.0,4169.0,2388600.0,1076789.0
2021-06-04,64287.0,9144.0,0.0,1168.0,3449.0,2452887.0,1085933.0
2021-06-05,70413.0,6044.0,0.0,1202.0,1923.0,2523300.0,1091977.0
2021-06-06,61348.0,652.0,0.0,1237.0,629.0,2584648.0,1092629.0
2021-06-07,52397.0,4069.0,0.0,1163.0,2943.0,2637045.0,1096698.0
2021-06-08,45121.0,7085.0,0.0,913.0,5044.0,2682166.0,1103783.0
2021-06-09,41299.0,10925.0,0.0,847.0,4804.0,2723465.0,1114708.0
2021-06-10,67429.0,7115.0,0.0,1473.0,4067.0,2790894.0,1121823.0
2021-06-11,63310.0,6077.0,0.0,1513.0,1075.0,2854204.0,1127900.0
2021-06-12,55487.0,7218.0,0.0,1293.0,2429.0,2909691.0,1135118.0
2021-06-13,37760.0,4732.0,0.0,938.0,51.0,2947451.0,1139850.0
2021-06-14,18638.0,18031.0,0.0,470.0,6.0,2966089.0,1157881.0
2021-06-15,10945.0,7436.0,0.0,317.0,0.0,2977034.0,1165317.0
2021-06-16,20304.0,10788.0,0.0,574.0,1.0,2997338.0,1176105.0
2021-06-17,32590.0,26818.0,0.0,822.0,4.0,3029928.0,1202923.0
2021-06-18,34702.0,30319.0,0.0,886.0,85.0,3064630.0,1233242.0
2021-06-19,23997.0,37780.0,0.0,639.0,82.0,3088627.0,1271022.0
2021-06-20,14170.0,33014.0,0.0,445.0,5.0,3102797.0,1304036.0
2021-06-21,11163.0,35308.0,0.0,470.0,5.0,3113960.0,1339344.0
2021-06-22,13027.0,39005.0,0.0,421.0,7.0,3126987.0,1378349.0
2021-06-23,10542.0,35814.0,0.0,432.0,19.0,3137529.0,1414163.0
2021-06-24,13245.0,52333.0,0.0,573.0,20.0,3150774.0,1466496.0
2021-06-25,13537.0,51361.0,0.0,630.0,21.0,3164311.0,1517857.0
2021-06-26,14448.0,47871.0,0.0,641.0,17.0,3178759.0,1565728.0
2021-06-27,13930.0,29079.0,0.0,562.0,156.0,3192689.0,1594807.0
2021-06-28,20283.0,25422.0,0.0,842.0,142.0,3212972.0,1620229.0
2021-06-29,19566.0,29208.0,0.0,611.0,53.0,3232538.0,1649437.0
2021-06-30,18137.0,28684.0,0.0,873.0,85.0,3250675.0,1678121.0
2021-07-01,19629.0,41052.0,0.0,902.0,111.0,3270304.0,1719173.0
2021-07-02,14269.0,40972.0,0.0,658.0,115.0,3284573.0,1760145.0
2021-07-03,8036.0,58766.0,0.0,486.0,22.0,3292609.0,1818911.0
2021-07-04,6139.0,42331.0,0.0,358.0,15.0,3298748.0,1861242.0
2021-07-05,12551.0,49923.0,0.0,866.0,31.0,3311299.0,1911165.0
2021-07-06,15704.0,40130.0,0.0,853.0,624.0,3327003.0,1951295.0
2021-07-07,7045.0,44660.0,0.0,628.0,77.0,3334048.0,1995955.0
2021-07-08,5555.0,55217.0,0.0,421.0,38.0,3339603.0,2051172.0
2021-07-09,4256.0,56867.0,0.0,404.0,38.0,3343859.0,2108039.0
2021-07-10,2679.0,63972.0,0.0,267.0,80.0,3346538.0,2172011.0
2021-07-11,982.0,39777.0,0.0,111.0,6.0,3347520.0,2211788.0
2021-07-12,3651.0,52615.0,0.0,450.0,43.0,3351171.0,2264403.0
2021-07-13,4631.0,48513.0,0.0,561.0,36.0,3355802.0,2312916.0
2021-07-14,4202.0,46519.0,0.0,417.0,73.0,3360004.0,2359435.0
2021-07-15,8631.0,57097.0,0.0,1017.0,90.0,3368635.0,2416532.0
2021-07-16,6456.0,53930.0,0.0,693.0,81.0,3375091.0,2470462.0
2021-07-17,3316.0,51554.0,0.0,405.0,65.0,3378407.0,2522016.0
2021-07-18,3740.0,27175.0,0.0,477.0,50.0,3382147.0,2549191.0
2021-07-19,5097.0,38385.0,0.0,528.0,225.0,3387244.0,2587576.0
2021-07-20,6034.0,33344.0,0.0,734.0,46.0,3393278.0,2620920.0
2021-07-21,8284.0,40891.0,0.0,1005.0,123.0,3401562.0,2661811.0
2021-07-22,6396.0,54816.0,0.0,665.0,23.0,3407958.0,2716627.0
2021-07-23,8268.0,52886.0,0.0,701.0,52.0,3416226.0,2769513.0
2021-07-24,6587.0,40897.0,0.0,523.0,141.0,3422813.0,2810410.0
2021-07-25,4216.0,18739.0,0.0,278.0,142.0,3427029.0,2829149.0
2021-07-26,10138.0,37955.0,0.0,785.0,52.0,3437167.0,2867104.0
2021-07-27,12496.0,35755.0,0.0,936.0,200.0,3449663.0,2902859.0
2021-07-28,13642.0,34777.0,0.0,1032.0,92.0,3463305.0,2937636.0
2021-07-29,13302.0,34135.0,0.0,1032.0,158.0,3476607.0,2971771.0
2021-07-30,14217.0,29511.0,0.0,1110.0,224.0,3490824.0,3001282.0
2021-07-31,10412.0,19605.0,0.0,721.0,257.0,3501236.0,3020887.0
2021-08-01,6796.0,8837.0,0.0,454.0,98.0,3508032.0,3029724.0
2021-08-02,12942.0,27958.0,0.0,803.0,112.0,3520974.0,3057682.0
2021-08-03,14383.0,16665.0,0.0,957.0,236.0,3535357.0,3074347.0
2021-08-04,15687.0,13104.0,0.0,1053.0,241.0,3551044.0,3087451.0
2021-08-05,17209.0,16844.0,0.0,1143.0,215.0,3568253.0,3104295.0
2021-08-06,17441.0,12645.0,0.0,1144.0,207.0,3585694.0,3116940.0
2021-08-07,11167.0,5292.0,0.0,740.0,90.0,3596861.0,3122232.0
2021-08-08,4635.0,2667.0,0.0,273.0,31.0,3601496.0,3124899.0
2021-08-09,13615.0,10468.0,0.0,1004.0,20.0,3615111.0,3135367.0
2021-08-10,13535.0,6951.0,0.0,1157.0,119.0,3628646.0,3142318.0
2021-08-11,12000.0,8146.0,0.0,908.0,292.0,3640646.0,3150464.0
2021-08-12,12356.0,5725.0,0.0,856.0,98.0,3653002.0,3156189.0
2021-08-13,9680.0,6615.0,0.0,580.0,130.0,3662682.0,3162804.0
2021-08-14,2048.0,2712.0,0.0,164.0,176.0,3664730.0,3165516.0
2021-08-15,216.0,904.0,0.0,8.0,86.0,3664946.0,3166420.0
2021-08-16,6186.0,5732.0,0.0,554.0,173.0,3671132.0,3172152.0
2021-08-17,7274.0,14445.0,0.0,566.0,273.0,3678406.0,3186597.0
2021-08-18,7707.0,11297.0,0.0,592.0,239.0,3686113.0,3197894.0
2021-08-19,9521.0,11778.0,0.0,722.0,280.0,3695634.0,3209672.0
2021-08-20,7408.0,9428.0,0.0,586.0,185.0,3703042.0,3219100.0
2021-08-21,4072.0,5352.0,0.0,385.0,236.0,3707114.0,3224452.0
2021-08-22,2531.0,4132.0,0.0,151.0,419.0,3709645.0,3228584.0
2021-08-23,9480.0,13355.0,0.0,896.0,168.0,3719125.0,3241939.0
2021-08-24,8633.0,13196.0,0.0,798.0,90.0,3727758.0,3255135.0
