data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3673.0,0.0
2021-01-03,3837.0,0.0
2021-01-04,5825.0,0.0
2021-01-05,7237.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10455.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8020.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,383.0,3745.0
2021-01-25,164.0,5581.0
2021-01-26,351.0,6989.0
2021-01-27,162.0,7576.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,38.0,10683.0
2021-01-31,23.0,8044.0
2021-02-01,110.0,3875.0
2021-02-02,444.0,5279.0
2021-02-03,878.0,8025.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5127.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,803.0
2021-02-09,4391.0,252.0
2021-02-10,6727.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6343.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4669.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8372.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5609.0,225.0
2021-02-22,10417.0,263.0
2021-02-23,10477.0,526.0
2021-02-24,11098.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,12004.0,1335.0
2021-02-27,12308.0,1642.0
2021-02-28,8512.0,1900.0
2021-03-01,8017.0,4113.0
2021-03-02,8412.0,4345.0
2021-03-03,7291.0,6630.0
2021-03-04,8765.0,5893.0
2021-03-05,9820.0,6663.0
2021-03-06,10639.0,5669.0
2021-03-07,8068.0,3843.0
2021-03-08,9766.0,4776.0
2021-03-09,10096.0,3785.0
2021-03-10,8419.0,6834.0
2021-03-11,10306.0,7278.0
2021-03-12,8165.0,6082.0
2021-03-13,8970.0,5282.0
2021-03-14,4362.0,4139.0
2021-03-15,8187.0,4745.0
2021-03-16,3773.0,4314.0
2021-03-17,5008.0,6580.0
2021-03-18,5984.0,6188.0
2021-03-19,7165.0,3872.0
2021-03-20,10143.0,3739.0
2021-03-21,7592.0,2390.0
2021-03-22,10700.0,2040.0
2021-03-23,12822.0,2513.0
2021-03-24,14664.0,2957.0
2021-03-25,16487.0,3503.0
2021-03-26,15644.0,3814.0
2021-03-27,17414.0,3864.0
2021-03-28,13927.0,1625.0
2021-03-29,17401.0,1546.0
2021-03-30,18771.0,2958.0
2021-03-31,19246.0,3439.0
2021-04-01,20205.0,4133.0
2021-04-02,19409.0,2321.0
2021-04-03,18735.0,2380.0
2021-04-04,6915.0,1044.0
2021-04-05,9215.0,2423.0
2021-04-06,19848.0,4524.0
2021-04-07,20035.0,4722.0
2021-04-08,22433.0,5836.0
2021-04-09,23719.0,6127.0
2021-04-10,23428.0,4913.0
2021-04-11,15440.0,2082.0
2021-04-12,20265.0,3036.0
2021-04-13,21069.0,5530.0
2021-04-14,19073.0,8566.0
2021-04-15,24440.0,9898.0
2021-04-16,23642.0,10658.0
2021-04-17,24666.0,11506.0
2021-04-18,18318.0,8898.0
2021-04-19,19163.0,11567.0
2021-04-20,20707.0,11306.0
2021-04-21,17995.0,12227.0
2021-04-22,21539.0,12402.0
2021-04-23,23162.0,9137.0
2021-04-24,25082.0,11246.0
2021-04-25,25340.0,5392.0
2021-04-26,28379.0,5622.0
2021-04-27,24211.0,7920.0
2021-04-28,26657.0,9750.0
2021-04-29,24818.0,16467.0
2021-04-30,25784.0,16448.0
2021-05-01,30221.0,16098.0
2021-05-02,32132.0,11351.0
2021-05-03,28902.0,11846.0
2021-05-04,39562.0,8888.0
2021-05-05,44755.0,6376.0
2021-05-06,42818.0,14440.0
2021-05-07,43773.0,15944.0
2021-05-08,40527.0,15821.0
2021-05-09,32078.0,11090.0
2021-05-10,25485.0,9917.0
2021-05-11,30460.0,9369.0
2021-05-12,31656.0,9140.0
2021-05-13,39389.0,15992.0
2021-05-14,36308.0,24490.0
2021-05-15,43947.0,18667.0
2021-05-16,33568.0,17546.0
2021-05-17,24078.0,25139.0
2021-05-18,32506.0,19542.0
2021-05-19,34521.0,16497.0
2021-05-20,43070.0,17379.0
2021-05-21,43178.0,20204.0
2021-05-22,46439.0,21396.0
2021-05-23,37840.0,20876.0
2021-05-24,16173.0,14888.0
2021-05-25,22884.0,23067.0
2021-05-26,21148.0,30871.0
2021-05-27,26213.0,46086.0
2021-05-28,26743.0,45595.0
2021-05-29,43924.0,23727.0
2021-05-30,38808.0,13240.0
2021-05-31,30085.0,10007.0
2021-06-01,31243.0,10103.0
2021-06-02,38105.0,4627.0
2021-06-03,61167.0,10087.0
2021-06-04,38582.0,16769.0
2021-06-05,38582.0,16769.0
2021-06-06,38582.0,16769.0
2021-06-07,38582.0,16769.0
2021-06-08,38582.0,16769.0
2021-06-09,38582.0,16769.0
2021-06-10,38582.0,16769.0
2021-06-11,38582.0,16769.0
2021-06-12,38582.0,16769.0
2021-06-13,38582.0,16769.0
2021-06-14,38582.0,16769.0
2021-06-15,38582.0,16769.0
2021-06-16,38582.0,16769.0
2021-06-17,38582.0,16769.0
2021-06-18,38582.0,16769.0
2021-06-19,38582.0,16769.0
2021-06-20,38582.0,16769.0
2021-06-21,38582.0,16769.0
2021-06-22,38582.0,16769.0
2021-06-23,38582.0,16769.0
2021-06-24,38582.0,16769.0
2021-06-25,38582.0,16769.0
2021-06-26,38582.0,16769.0
2021-06-27,38582.0,16769.0
2021-06-28,38582.0,16769.0
2021-06-29,38582.0,16769.0
2021-06-30,38582.0,16769.0
2021-07-01,38582.0,16769.0
2021-07-02,38582.0,16769.0
2021-07-03,38582.0,16769.0
2021-07-04,38582.0,16769.0
2021-07-05,38582.0,16769.0
2021-07-06,38582.0,16769.0
2021-07-07,38582.0,16769.0
2021-07-08,38582.0,16769.0
