data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,899.0,0.0,20.0,0.0
2021-01-02,3614.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5727.0,0.0,101.0,1.0
2021-01-05,7074.0,0.0,163.0,0.0
2021-01-06,7507.0,0.0,145.0,0.0
2021-01-07,8734.0,0.0,175.0,0.0
2021-01-08,10195.0,0.0,264.0,0.0
2021-01-09,10301.0,0.0,263.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3967.0,0.0,114.0,0.0
2021-01-12,5082.0,0.0,139.0,0.0
2021-01-13,7786.0,0.0,245.0,0.0
2021-01-14,6816.0,0.0,266.0,0.0
2021-01-15,4840.0,0.0,160.0,0.0
2021-01-16,3261.0,0.0,111.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,683.0,244.0,32.0,0.0
2021-01-19,1055.0,5.0,50.0,0.0
2021-01-20,1233.0,0.0,31.0,0.0
2021-01-21,678.0,1421.0,7.0,0.0
2021-01-22,666.0,854.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,361.0,3745.0,17.0,0.0
2021-01-25,174.0,5586.0,0.0,0.0
2021-01-26,335.0,6994.0,21.0,0.0
2021-01-27,168.0,7582.0,5.0,0.0
2021-01-28,140.0,8703.0,8.0,0.0
2021-01-29,67.0,10015.0,4.0,0.0
2021-01-30,43.0,10688.0,2.0,0.0
2021-01-31,21.0,8047.0,1.0,0.0
2021-02-01,104.0,3876.0,8.0,0.0
2021-02-02,417.0,5288.0,31.0,0.0
2021-02-03,843.0,8031.0,36.0,0.0
2021-02-04,1249.0,6638.0,59.0,0.0
2021-02-05,2023.0,5130.0,115.0,0.0
2021-02-06,2002.0,3241.0,100.0,0.0
2021-02-07,2066.0,771.0,92.0,0.0
2021-02-08,4162.0,815.0,151.0,0.0
2021-02-09,4228.0,263.0,163.0,0.0
2021-02-10,6483.0,206.0,250.0,0.0
2021-02-11,5909.0,77.0,306.0,0.0
2021-02-12,6082.0,219.0,263.0,0.0
2021-02-13,5102.0,217.0,189.0,0.0
2021-02-14,3841.0,34.0,53.0,0.0
2021-02-15,5148.0,175.0,149.0,0.0
2021-02-16,4498.0,787.0,186.0,0.0
2021-02-17,6212.0,1073.0,134.0,0.0
2021-02-18,8147.0,727.0,236.0,0.0
2021-02-19,8682.0,662.0,244.0,0.0
2021-02-20,8087.0,303.0,183.0,0.0
2021-02-21,5486.0,228.0,126.0,0.0
2021-02-22,10150.0,279.0,270.0,0.0
2021-02-23,10151.0,544.0,325.0,0.0
2021-02-24,10806.0,715.0,289.0,0.0
2021-02-25,10938.0,1208.0,298.0,0.0
2021-02-26,11683.0,1368.0,316.0,0.0
2021-02-27,11962.0,1653.0,343.0,0.0
2021-02-28,8274.0,1901.0,237.0,0.0
2021-03-01,7736.0,4113.0,285.0,0.0
2021-03-02,8179.0,4345.0,238.0,0.0
2021-03-03,7066.0,6632.0,227.0,0.0
2021-03-04,8522.0,5897.0,290.0,0.0
2021-03-05,9823.0,6672.0,329.0,0.0
2021-03-06,10363.0,5672.0,341.0,0.0
2021-03-07,7764.0,3844.0,367.0,0.0
2021-03-08,9430.0,4781.0,483.0,0.0
2021-03-09,9894.0,3799.0,452.0,0.0
2021-03-10,8420.0,6853.0,367.0,0.0
2021-03-11,10273.0,7293.0,463.0,0.0
2021-03-12,8131.0,6089.0,364.0,0.0
2021-03-13,8944.0,5283.0,299.0,0.0
2021-03-14,4353.0,4142.0,122.0,0.0
2021-03-15,8303.0,4749.0,305.0,0.0
2021-03-16,3695.0,4317.0,78.0,0.0
2021-03-17,4845.0,6591.0,163.0,0.0
2021-03-18,5784.0,6193.0,202.0,0.0
2021-03-19,7069.0,3877.0,207.0,1.0
2021-03-20,9969.0,3739.0,282.0,0.0
2021-03-21,7482.0,2391.0,207.0,0.0
2021-03-22,10808.0,2045.0,336.0,0.0
2021-03-23,12843.0,2516.0,390.0,0.0
2021-03-24,14567.0,2958.0,399.0,0.0
2021-03-25,16319.0,3507.0,503.0,0.0
2021-03-26,15591.0,3819.0,463.0,0.0
2021-03-27,17197.0,3869.0,452.0,0.0
2021-03-28,13559.0,1625.0,381.0,0.0
2021-03-29,17409.0,1551.0,452.0,0.0
2021-03-30,18539.0,2959.0,563.0,0.0
2021-03-31,19301.0,3444.0,464.0,1.0
2021-04-01,20028.0,4137.0,532.0,0.0
2021-04-02,19035.0,2324.0,511.0,0.0
2021-04-03,18226.0,2383.0,511.0,0.0
2021-04-04,6671.0,1046.0,248.0,0.0
2021-04-05,8889.0,2424.0,328.0,0.0
2021-04-06,19450.0,4527.0,554.0,12.0
2021-04-07,19640.0,4726.0,613.0,0.0
2021-04-08,22028.0,5848.0,648.0,0.0
2021-04-09,23149.0,6139.0,663.0,0.0
2021-04-10,22755.0,4917.0,695.0,0.0
2021-04-11,15026.0,2089.0,414.0,0.0
2021-04-12,19732.0,3038.0,542.0,0.0
2021-04-13,20524.0,5539.0,555.0,1.0
2021-04-14,18617.0,8592.0,458.0,0.0
2021-04-15,23756.0,9908.0,692.0,0.0
2021-04-16,23043.0,10670.0,740.0,0.0
2021-04-17,23930.0,11518.0,756.0,0.0
2021-04-18,17761.0,8904.0,558.0,0.0
2021-04-19,18638.0,11592.0,557.0,0.0
2021-04-20,20231.0,11339.0,615.0,0.0
2021-04-21,17546.0,12232.0,577.0,0.0
2021-04-22,20871.0,12547.0,704.0,0.0
2021-04-23,22416.0,9161.0,784.0,0.0
2021-04-24,24298.0,11250.0,839.0,0.0
2021-04-25,24515.0,5408.0,821.0,415.0
2021-04-26,27510.0,5630.0,919.0,351.0
2021-04-27,23409.0,7930.0,831.0,233.0
2021-04-28,25818.0,9763.0,845.0,757.0
2021-04-29,23958.0,16750.0,849.0,760.0
2021-04-30,24933.0,16510.0,889.0,390.0
2021-05-01,29231.0,16117.0,1008.0,311.0
2021-05-02,31171.0,11377.0,947.0,711.0
2021-05-03,27828.0,11874.0,1062.0,132.0
2021-05-04,38200.0,8907.0,1374.0,836.0
2021-05-05,43142.0,6398.0,1647.0,488.0
2021-05-06,41146.0,14779.0,1700.0,450.0
2021-05-07,42270.0,15971.0,1553.0,426.0
2021-05-08,38989.0,15851.0,1615.0,553.0
2021-05-09,30861.0,11107.0,1247.0,481.0
2021-05-10,24809.0,9934.0,741.0,756.0
2021-05-11,29509.0,9407.0,975.0,470.0
2021-05-12,30495.0,9172.0,1271.0,286.0
2021-05-13,37696.0,16025.0,1736.0,187.0
2021-05-14,34654.0,24741.0,1653.0,525.0
2021-05-15,41935.0,18879.0,2010.0,1613.0
2021-05-16,32761.0,17587.0,813.0,517.0
2021-05-17,23600.0,25399.0,512.0,2891.0
2021-05-18,31808.0,19732.0,741.0,2098.0
2021-05-19,33754.0,16759.0,797.0,2349.0
2021-05-20,42252.0,17823.0,987.0,802.0
2021-05-21,42139.0,20706.0,1030.0,622.0
2021-05-22,45596.0,21660.0,877.0,6718.0
2021-05-23,37207.0,20907.0,652.0,9742.0
2021-05-24,15851.0,15159.0,353.0,2473.0
2021-05-25,22548.0,23459.0,568.0,4074.0
2021-05-26,21110.0,31161.0,476.0,3674.0
2021-05-27,25812.0,46661.0,578.0,2455.0
2021-05-28,26265.0,46184.0,634.0,2497.0
2021-05-29,43051.0,23968.0,865.0,1908.0
2021-05-30,37948.0,13329.0,894.0,1386.0
2021-05-31,29838.0,10402.0,586.0,1138.0
2021-06-01,31433.0,10552.0,326.0,12572.0
2021-06-02,37607.0,4734.0,606.0,5615.0
2021-06-03,60815.0,10682.0,1160.0,4169.0
2021-06-04,64399.0,9137.0,1053.0,3448.0
2021-06-05,70543.0,6039.0,1070.0,1923.0
2021-06-06,61541.0,651.0,1040.0,629.0
2021-06-07,52504.0,4053.0,1048.0,2941.0
2021-06-08,45229.0,7081.0,807.0,5044.0
2021-06-09,41403.0,10918.0,745.0,4803.0
2021-06-10,67591.0,7110.0,1318.0,4067.0
2021-06-11,63440.0,6058.0,1350.0,1047.0
2021-06-12,55582.0,7216.0,1203.0,2429.0
2021-06-13,37855.0,4731.0,842.0,52.0
2021-06-14,18687.0,18024.0,422.0,6.0
2021-06-15,10977.0,7424.0,289.0,0.0
2021-06-16,20354.0,10775.0,523.0,1.0
2021-06-17,32677.0,26801.0,739.0,4.0
2021-06-18,34792.0,30312.0,795.0,85.0
2021-06-19,24063.0,37769.0,576.0,82.0
2021-06-20,14187.0,32998.0,431.0,5.0
2021-06-21,11194.0,35295.0,435.0,5.0
2021-06-22,13063.0,39005.0,387.0,7.0
2021-06-23,10570.0,35805.0,403.0,19.0
2021-06-24,13271.0,52312.0,540.0,19.0
2021-06-25,13592.0,51347.0,580.0,21.0
2021-06-26,14497.0,47863.0,593.0,16.0
2021-06-27,13973.0,29073.0,515.0,152.0
2021-06-28,20371.0,25414.0,751.0,142.0
2021-06-29,19654.0,29150.0,556.0,53.0
2021-06-30,18197.0,28660.0,817.0,85.0
2021-07-01,19684.0,41034.0,828.0,110.0
2021-07-02,14324.0,40965.0,606.0,114.0
2021-07-03,8116.0,58718.0,450.0,22.0
2021-07-04,6154.0,42321.0,349.0,15.0
2021-07-05,12614.0,49900.0,811.0,31.0
2021-07-06,15787.0,40114.0,808.0,625.0
2021-07-07,7095.0,44646.0,577.0,77.0
2021-07-08,5596.0,55161.0,375.0,38.0
2021-07-09,4300.0,56846.0,365.0,38.0
2021-07-10,2697.0,63964.0,252.0,80.0
2021-07-11,1000.0,39775.0,94.0,6.0
2021-07-12,3691.0,52607.0,407.0,41.0
2021-07-13,4670.0,48507.0,522.0,36.0
2021-07-14,4249.0,46503.0,369.0,73.0
2021-07-15,8682.0,57089.0,968.0,90.0
2021-07-16,6511.0,53920.0,635.0,81.0
2021-07-17,3350.0,51549.0,373.0,65.0
2021-07-18,3774.0,27169.0,445.0,50.0
2021-07-19,5139.0,38377.0,484.0,225.0
2021-07-20,6114.0,33335.0,656.0,46.0
2021-07-21,8340.0,40889.0,950.0,123.0
2021-07-22,6473.0,54796.0,587.0,23.0
2021-07-23,8331.0,52872.0,637.0,52.0
2021-07-24,6606.0,40889.0,504.0,140.0
2021-07-25,4216.0,18740.0,271.0,142.0
2021-07-26,10208.0,37944.0,713.0,52.0
2021-07-27,12587.0,35730.0,850.0,200.0
2021-07-28,13722.0,34781.0,955.0,91.0
2021-07-29,13409.0,34141.0,957.0,158.0
2021-07-30,14312.0,29501.0,1015.0,219.0
2021-07-31,10435.0,19601.0,695.0,257.0
2021-08-01,6878.0,8834.0,373.0,96.0
2021-08-02,13039.0,28013.0,715.0,111.0
2021-08-03,14451.0,16657.0,889.0,231.0
2021-08-04,15761.0,13101.0,978.0,234.0
2021-08-05,17279.0,16833.0,1065.0,202.0
2021-08-06,17523.0,12645.0,1061.0,207.0
2021-08-07,11203.0,5290.0,707.0,92.0
2021-08-08,4646.0,2667.0,262.0,31.0
2021-08-09,13670.0,10466.0,950.0,20.0
2021-08-10,13578.0,6951.0,1112.0,119.0
2021-08-11,12037.0,8144.0,873.0,292.0
2021-08-12,12396.0,5718.0,814.0,96.0
2021-08-13,9713.0,6605.0,551.0,130.0
2021-08-14,2051.0,2706.0,162.0,175.0
2021-08-15,215.0,899.0,8.0,85.0
2021-08-16,6209.0,5727.0,533.0,172.0
2021-08-17,7290.0,14442.0,549.0,272.0
2021-08-18,7729.0,11293.0,572.0,239.0
2021-08-19,9574.0,11774.0,674.0,277.0
2021-08-20,7426.0,9423.0,564.0,183.0
2021-08-21,4076.0,5343.0,381.0,235.0
2021-08-22,2535.0,4128.0,149.0,419.0
2021-08-23,9509.0,13352.0,862.0,165.0
2021-08-24,8658.0,13188.0,763.0,90.0
2021-08-25,8688.0,13422.0,725.0,140.0
2021-08-26,8169.0,15531.0,838.0,162.0
2021-08-27,7828.0,15886.0,692.0,135.0
2021-08-28,5359.0,11842.0,508.0,90.0
2021-08-29,3713.0,6278.0,272.0,213.0
2021-08-30,9733.0,18549.0,830.0,100.0
2021-08-31,10815.0,15976.0,984.0,113.0
2021-09-01,10226.0,16119.0,870.0,159.0
2021-09-02,10157.0,14455.0,910.0,93.0
2021-09-03,10795.0,14773.0,924.0,120.0
2021-09-04,8632.0,8442.0,988.0,67.0
2021-09-05,5163.0,2583.0,462.0,70.0
2021-09-06,10656.0,11055.0,1057.0,113.0
2021-09-07,9493.0,10187.0,862.0,176.0
2021-09-08,8692.0,9620.0,820.0,107.0
2021-09-09,8209.0,9378.0,815.0,70.0
2021-09-10,8300.0,9264.0,895.0,28.0
2021-09-11,6212.0,4951.0,718.0,17.0
2021-09-12,4682.0,2676.0,462.0,26.0
2021-09-13,8257.0,9246.0,782.0,10.0
2021-09-14,6768.0,8371.0,698.0,5.0
2021-09-15,6109.0,8537.0,658.0,4.0
2021-09-16,6143.0,7657.0,626.0,6.0
2021-09-17,6992.0,7371.0,694.0,0.0
2021-09-18,7234.0,5941.0,727.0,4.0
2021-09-19,4585.0,3604.0,424.0,1.0
2021-09-20,5571.0,7756.0,556.0,4.0
2021-09-21,6200.0,7034.0,626.0,3.0
2021-09-22,6200.0,7034.0,626.0,3.0
2021-09-23,6200.0,7034.0,626.0,3.0
2021-09-24,6200.0,7034.0,626.0,3.0
2021-09-25,6200.0,7034.0,626.0,3.0
2021-09-26,6200.0,7034.0,626.0,3.0
2021-09-27,6200.0,7034.0,626.0,3.0
2021-09-28,6200.0,7034.0,626.0,3.0
2021-09-29,6200.0,7034.0,626.0,3.0
2021-09-30,6200.0,7034.0,626.0,3.0
2021-10-01,6200.0,7034.0,626.0,3.0
2021-10-02,6200.0,7034.0,626.0,3.0
2021-10-03,6200.0,7034.0,626.0,3.0
2021-10-04,6200.0,7034.0,626.0,3.0
2021-10-05,6200.0,7034.0,626.0,3.0
2021-10-06,6200.0,7034.0,626.0,3.0
2021-10-07,6200.0,7034.0,626.0,3.0
2021-10-08,6200.0,7034.0,626.0,3.0
2021-10-09,6200.0,7034.0,626.0,3.0
2021-10-10,6200.0,7034.0,626.0,3.0
2021-10-11,6200.0,7034.0,626.0,3.0
2021-10-12,6200.0,7034.0,626.0,3.0
2021-10-13,6200.0,7034.0,626.0,3.0
2021-10-14,6200.0,7034.0,626.0,3.0
2021-10-15,6200.0,7034.0,626.0,3.0
2021-10-16,6200.0,7034.0,626.0,3.0
2021-10-17,6200.0,7034.0,626.0,3.0
2021-10-18,6200.0,7034.0,626.0,3.0
2021-10-19,6200.0,7034.0,626.0,3.0
2021-10-20,6200.0,7034.0,626.0,3.0
2021-10-21,6200.0,7034.0,626.0,3.0
2021-10-22,6200.0,7034.0,626.0,3.0
2021-10-23,6200.0,7034.0,626.0,3.0
2021-10-24,6200.0,7034.0,626.0,3.0
2021-10-25,6200.0,7034.0,626.0,3.0
2021-10-26,6200.0,7034.0,626.0,3.0
2021-10-27,6200.0,7034.0,626.0,3.0
2021-10-28,6200.0,7034.0,626.0,3.0
2021-10-29,6200.0,7034.0,626.0,3.0
2021-10-30,6200.0,7034.0,626.0,3.0
2021-10-31,6200.0,7034.0,626.0,3.0
2021-11-01,6200.0,7034.0,626.0,3.0
2021-11-02,6200.0,7034.0,626.0,3.0
2021-11-03,6200.0,7034.0,626.0,3.0
2021-11-04,6200.0,7034.0,626.0,3.0
2021-11-05,6200.0,7034.0,626.0,3.0
2021-11-06,6200.0,7034.0,626.0,3.0
2021-11-07,6200.0,7034.0,626.0,3.0
2021-11-08,6200.0,7034.0,626.0,3.0
2021-11-09,6200.0,7034.0,626.0,3.0
2021-11-10,6200.0,7034.0,626.0,3.0
2021-11-11,6200.0,7034.0,626.0,3.0
2021-11-12,6200.0,7034.0,626.0,3.0
2021-11-13,6200.0,7034.0,626.0,3.0
2021-11-14,6200.0,7034.0,626.0,3.0
2021-11-15,6200.0,7034.0,626.0,3.0
2021-11-16,6200.0,7034.0,626.0,3.0
2021-11-17,6200.0,7034.0,626.0,3.0
2021-11-18,6200.0,7034.0,626.0,3.0
2021-11-19,6200.0,7034.0,626.0,3.0
2021-11-20,6200.0,7034.0,626.0,3.0
2021-11-21,6200.0,7034.0,626.0,3.0
2021-11-22,6200.0,7034.0,626.0,3.0
2021-11-23,6200.0,7034.0,626.0,3.0
2021-11-24,6200.0,7034.0,626.0,3.0
2021-11-25,6200.0,7034.0,626.0,3.0
2021-11-26,6200.0,7034.0,626.0,3.0
2021-11-27,6200.0,7034.0,626.0,3.0
2021-11-28,6200.0,7034.0,626.0,3.0
2021-11-29,6200.0,7034.0,626.0,3.0
2021-11-30,6200.0,7034.0,626.0,3.0
2021-12-01,6200.0,7034.0,626.0,3.0
2021-12-02,6200.0,7034.0,626.0,3.0
2021-12-03,6200.0,7034.0,626.0,3.0
2021-12-04,6200.0,7034.0,626.0,3.0
2021-12-05,6200.0,7034.0,626.0,3.0
2021-12-06,6200.0,7034.0,626.0,3.0
2021-12-07,6200.0,7034.0,626.0,3.0
2021-12-08,6200.0,7034.0,626.0,3.0
2021-12-09,6200.0,7034.0,626.0,3.0
2021-12-10,6200.0,7034.0,626.0,3.0
2021-12-11,6200.0,7034.0,626.0,3.0
2021-12-12,6200.0,7034.0,626.0,3.0
2021-12-13,6200.0,7034.0,626.0,3.0
2021-12-14,6200.0,7034.0,626.0,3.0
2021-12-15,6200.0,7034.0,626.0,3.0
2021-12-16,6200.0,7034.0,626.0,3.0
2021-12-17,6200.0,7034.0,626.0,3.0
2021-12-18,6200.0,7034.0,626.0,3.0
2021-12-19,6200.0,7034.0,626.0,3.0
2021-12-20,6200.0,7034.0,626.0,3.0
2021-12-21,6200.0,7034.0,626.0,3.0
2021-12-22,6200.0,7034.0,626.0,3.0
2021-12-23,6200.0,7034.0,626.0,3.0
2021-12-24,6200.0,7034.0,626.0,3.0
2021-12-25,6200.0,7034.0,626.0,3.0
2021-12-26,6200.0,7034.0,626.0,3.0
2021-12-27,6200.0,7034.0,626.0,3.0
2021-12-28,6200.0,7034.0,626.0,3.0
2021-12-29,6200.0,7034.0,626.0,3.0
