data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,900.0,0.0,19.0,0.0
2021-01-02,3613.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5727.0,0.0,99.0,0.0
2021-01-05,7075.0,0.0,162.0,0.0
2021-01-06,7505.0,0.0,144.0,0.0
2021-01-07,8735.0,0.0,174.0,0.0
2021-01-08,10193.0,0.0,260.0,0.0
2021-01-09,10303.0,0.0,262.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3962.0,0.0,109.0,0.0
2021-01-12,5076.0,0.0,139.0,0.0
2021-01-13,7778.0,0.0,243.0,0.0
2021-01-14,6809.0,0.0,265.0,0.0
2021-01-15,4822.0,0.0,156.0,0.0
2021-01-16,3262.0,0.0,110.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,682.0,244.0,32.0,0.0
2021-01-19,1042.0,3.0,50.0,0.0
2021-01-20,1227.0,0.0,31.0,0.0
2021-01-21,670.0,1417.0,6.0,0.0
2021-01-22,659.0,852.0,14.0,0.0
2021-01-23,267.0,3569.0,6.0,0.0
2021-01-24,360.0,3745.0,17.0,0.0
2021-01-25,164.0,5583.0,0.0,0.0
2021-01-26,331.0,6990.0,21.0,0.0
2021-01-27,157.0,7576.0,5.0,0.0
2021-01-28,127.0,8701.0,8.0,0.0
2021-01-29,47.0,10008.0,4.0,0.0
2021-01-30,38.0,10687.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,103.0,3875.0,8.0,0.0
2021-02-02,412.0,5280.0,31.0,0.0
2021-02-03,842.0,8025.0,36.0,0.0
2021-02-04,1249.0,6635.0,59.0,0.0
2021-02-05,2021.0,5128.0,115.0,0.0
2021-02-06,2004.0,3239.0,98.0,0.0
2021-02-07,2067.0,771.0,91.0,0.0
2021-02-08,4165.0,804.0,147.0,0.0
2021-02-09,4233.0,252.0,158.0,0.0
2021-02-10,6481.0,177.0,247.0,0.0
2021-02-11,5922.0,67.0,294.0,0.0
2021-02-12,6091.0,188.0,253.0,0.0
2021-02-13,5107.0,217.0,183.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5154.0,175.0,143.0,0.0
2021-02-16,4497.0,771.0,176.0,0.0
2021-02-17,6212.0,1063.0,125.0,0.0
2021-02-18,8151.0,707.0,223.0,0.0
2021-02-19,8709.0,650.0,215.0,0.0
2021-02-20,8106.0,303.0,164.0,0.0
2021-02-21,5495.0,225.0,117.0,0.0
2021-02-22,10184.0,265.0,235.0,0.0
2021-02-23,10195.0,526.0,280.0,0.0
2021-02-24,10845.0,688.0,252.0,0.0
2021-02-25,10958.0,1190.0,278.0,0.0
2021-02-26,11723.0,1341.0,276.0,0.0
2021-02-27,11995.0,1644.0,308.0,0.0
2021-02-28,8298.0,1900.0,214.0,0.0
2021-03-01,7775.0,4113.0,244.0,0.0
2021-03-02,8211.0,4345.0,207.0,0.0
2021-03-03,7093.0,6631.0,199.0,0.0
2021-03-04,8548.0,5895.0,265.0,0.0
2021-03-05,9860.0,6666.0,290.0,0.0
2021-03-06,10400.0,5670.0,305.0,0.0
2021-03-07,7809.0,3843.0,321.0,0.0
2021-03-08,9495.0,4779.0,417.0,0.0
2021-03-09,9947.0,3788.0,396.0,0.0
2021-03-10,8451.0,6840.0,327.0,0.0
2021-03-11,10317.0,7283.0,403.0,0.0
2021-03-12,8189.0,6085.0,302.0,0.0
2021-03-13,8983.0,5283.0,258.0,0.0
2021-03-14,4374.0,4141.0,102.0,0.0
2021-03-15,8336.0,4746.0,264.0,0.0
2021-03-16,3700.0,4316.0,72.0,0.0
2021-03-17,4857.0,6585.0,152.0,0.0
2021-03-18,5796.0,6190.0,192.0,0.0
2021-03-19,7091.0,3874.0,180.0,0.0
2021-03-20,10002.0,3739.0,248.0,0.0
2021-03-21,7504.0,2391.0,179.0,0.0
2021-03-22,10858.0,2043.0,282.0,0.0
2021-03-23,12904.0,2513.0,326.0,0.0
2021-03-24,14611.0,2958.0,353.0,0.0
2021-03-25,16380.0,3505.0,440.0,0.0
2021-03-26,15644.0,3815.0,407.0,0.0
2021-03-27,17245.0,3868.0,400.0,0.0
2021-03-28,13606.0,1625.0,335.0,0.0
2021-03-29,17464.0,1547.0,392.0,0.0
2021-03-30,18593.0,2957.0,503.0,0.0
2021-03-31,19350.0,3440.0,403.0,0.0
2021-04-01,20081.0,4133.0,469.0,0.0
2021-04-02,19089.0,2324.0,452.0,0.0
2021-04-03,18273.0,2383.0,463.0,0.0
2021-04-04,6696.0,1047.0,223.0,0.0
2021-04-05,8934.0,2424.0,282.0,0.0
2021-04-06,19502.0,4523.0,491.0,4.0
2021-04-07,19705.0,4725.0,541.0,0.0
2021-04-08,22083.0,5848.0,569.0,0.0
2021-04-09,23212.0,6134.0,602.0,0.0
2021-04-10,22816.0,4914.0,627.0,0.0
2021-04-11,15059.0,2085.0,382.0,0.0
2021-04-12,19768.0,3035.0,506.0,0.0
2021-04-13,20569.0,5534.0,505.0,0.0
2021-04-14,18662.0,8570.0,414.0,0.0
2021-04-15,23806.0,9904.0,637.0,0.0
2021-04-16,23109.0,10666.0,660.0,0.0
2021-04-17,23985.0,11515.0,697.0,0.0
2021-04-18,17811.0,8902.0,508.0,0.0
2021-04-19,18678.0,11575.0,513.0,0.0
2021-04-20,20222.0,11313.0,572.0,0.0
2021-04-21,17517.0,12228.0,534.0,0.0
2021-04-22,20940.0,12543.0,631.0,0.0
2021-04-23,22475.0,9155.0,709.0,0.0
2021-04-24,24356.0,11248.0,768.0,0.0
2021-04-25,24586.0,5407.0,752.0,415.0
2021-04-26,27570.0,5623.0,854.0,351.0
2021-04-27,23487.0,7925.0,752.0,233.0
2021-04-28,25869.0,9758.0,772.0,757.0
2021-04-29,24063.0,16745.0,768.0,760.0
2021-04-30,25014.0,16503.0,807.0,388.0
2021-05-01,29311.0,16107.0,930.0,311.0
2021-05-02,31262.0,11361.0,873.0,711.0
2021-05-03,27931.0,11864.0,984.0,132.0
2021-05-04,38322.0,8904.0,1258.0,827.0
2021-05-05,43263.0,6388.0,1524.0,488.0
2021-05-06,41297.0,14771.0,1540.0,450.0
2021-05-07,42708.0,15958.0,1115.0,426.0
2021-05-08,39123.0,15838.0,1480.0,553.0
2021-05-09,30946.0,11101.0,1160.0,481.0
2021-05-10,24971.0,9928.0,578.0,756.0
2021-05-11,29561.0,9404.0,916.0,470.0
2021-05-12,30607.0,9168.0,1141.0,286.0
2021-05-13,37865.0,16018.0,1570.0,187.0
2021-05-14,34829.0,24724.0,1485.0,525.0
2021-05-15,42147.0,18772.0,1795.0,1611.0
2021-05-16,32868.0,17577.0,707.0,517.0
2021-05-17,23662.0,25361.0,452.0,2890.0
2021-05-18,31870.0,19686.0,653.0,2097.0
2021-05-19,33820.0,16668.0,726.0,2349.0
2021-05-20,42247.0,17760.0,966.0,802.0
2021-05-21,42166.0,20617.0,1006.0,622.0
2021-05-22,45624.0,21570.0,849.0,6718.0
2021-05-23,37209.0,20900.0,641.0,9742.0
2021-05-24,15859.0,15152.0,346.0,2473.0
2021-05-25,22544.0,23416.0,550.0,4074.0
2021-05-26,21113.0,31117.0,467.0,3667.0
2021-05-27,25814.0,46587.0,558.0,2455.0
2021-05-28,26274.0,46169.0,617.0,2497.0
2021-05-29,43100.0,23899.0,840.0,1908.0
2021-05-30,37961.0,13321.0,881.0,1386.0
2021-05-31,29847.0,10354.0,567.0,1138.0
2021-06-01,31489.0,10539.0,224.0,12572.0
2021-06-02,37760.0,4683.0,442.0,5614.0
2021-06-03,61131.0,10679.0,833.0,4167.0
2021-06-04,64772.0,9128.0,661.0,3428.0
2021-06-05,70889.0,6025.0,721.0,1922.0
2021-06-06,61909.0,648.0,674.0,629.0
2021-06-07,52852.0,4038.0,697.0,2940.0
2021-06-08,45452.0,7006.0,588.0,5042.0
2021-06-09,41691.0,10908.0,462.0,4801.0
2021-06-10,67983.0,7076.0,907.0,4067.0
2021-06-11,63883.0,6037.0,888.0,1044.0
2021-06-12,55912.0,7218.0,872.0,2428.0
2021-06-13,38066.0,4730.0,634.0,52.0
2021-06-14,18791.0,18017.0,317.0,6.0
2021-06-15,11024.0,7413.0,237.0,0.0
2021-06-16,20572.0,10768.0,305.0,1.0
2021-06-17,32878.0,26794.0,538.0,4.0
2021-06-18,35080.0,30302.0,511.0,85.0
2021-06-19,24250.0,37761.0,389.0,82.0
2021-06-20,14330.0,32987.0,289.0,5.0
2021-06-21,11332.0,35245.0,299.0,5.0
2021-06-22,13198.0,39006.0,252.0,7.0
2021-06-23,10753.0,35797.0,212.0,16.0
2021-06-24,13467.0,52270.0,340.0,19.0
2021-06-25,13772.0,51342.0,401.0,21.0
2021-06-26,14660.0,47858.0,427.0,16.0
2021-06-27,14094.0,29069.0,392.0,152.0
2021-06-28,20580.0,25406.0,537.0,142.0
2021-06-29,19755.0,29108.0,469.0,52.0
2021-06-30,18368.0,28640.0,626.0,85.0
2021-07-01,19818.0,41011.0,681.0,110.0
2021-07-02,14429.0,40949.0,496.0,114.0
2021-07-03,8190.0,58702.0,388.0,22.0
2021-07-04,6318.0,42315.0,186.0,15.0
2021-07-05,12734.0,49879.0,686.0,31.0
2021-07-06,16167.0,40077.0,458.0,625.0
2021-07-07,7261.0,44630.0,404.0,77.0
2021-07-08,5650.0,55138.0,318.0,38.0
2021-07-09,4360.0,56812.0,305.0,38.0
2021-07-10,2740.0,63949.0,208.0,80.0
2021-07-11,1007.0,39774.0,85.0,6.0
2021-07-12,3758.0,52601.0,328.0,40.0
2021-07-13,4912.0,48496.0,275.0,36.0
2021-07-14,4322.0,46490.0,290.0,73.0
2021-07-15,9373.0,57055.0,282.0,90.0
2021-07-16,6754.0,53893.0,390.0,76.0
2021-07-17,3520.0,51537.0,195.0,63.0
2021-07-18,3843.0,27162.0,334.0,6.0
2021-07-19,5215.0,38353.0,402.0,221.0
2021-07-20,6370.0,33320.0,421.0,64.0
2021-07-21,8677.0,40877.0,642.0,155.0
2021-07-22,6548.0,54733.0,496.0,23.0
2021-07-23,8471.0,52854.0,462.0,49.0
2021-07-24,6765.0,40881.0,335.0,136.0
2021-07-25,4292.0,18739.0,136.0,95.0
2021-07-26,10453.0,37931.0,489.0,74.0
2021-07-27,12761.0,35706.0,620.0,137.0
2021-07-28,13900.0,34762.0,715.0,129.0
2021-07-29,13746.0,34127.0,718.0,183.0
2021-07-30,14470.0,29477.0,782.0,127.0
2021-07-31,10606.0,19574.0,520.0,254.0
2021-08-01,7023.0,8829.0,209.0,79.0
2021-08-02,13266.0,27993.0,515.0,120.0
2021-08-03,14640.0,16645.0,715.0,231.0
2021-08-04,16006.0,13079.0,755.0,231.0
2021-08-05,17531.0,16817.0,855.0,260.0
2021-08-06,17568.0,12614.0,900.0,123.0
2021-08-07,11314.0,5270.0,613.0,110.0
2021-08-08,2357.0,1846.0,110.0,1.0
2021-08-09,13240.0,13466.0,638.0,154.0
2021-08-10,13240.0,13466.0,638.0,154.0
2021-08-11,13240.0,13466.0,638.0,154.0
2021-08-12,13240.0,13466.0,638.0,154.0
2021-08-13,13240.0,13466.0,638.0,154.0
2021-08-14,13240.0,13466.0,638.0,154.0
2021-08-15,13240.0,13466.0,638.0,154.0
2021-08-16,13240.0,13466.0,638.0,154.0
2021-08-17,13240.0,13466.0,638.0,154.0
2021-08-18,13240.0,13466.0,638.0,154.0
2021-08-19,13240.0,13466.0,638.0,154.0
2021-08-20,13240.0,13466.0,638.0,154.0
2021-08-21,13240.0,13466.0,638.0,154.0
2021-08-22,13240.0,13466.0,638.0,154.0
2021-08-23,13240.0,13466.0,638.0,154.0
2021-08-24,13240.0,13466.0,638.0,154.0
2021-08-25,13240.0,13466.0,638.0,154.0
2021-08-26,13240.0,13466.0,638.0,154.0
2021-08-27,13240.0,13466.0,638.0,154.0
2021-08-28,13240.0,13466.0,638.0,154.0
2021-08-29,13240.0,13466.0,638.0,154.0
2021-08-30,13240.0,13466.0,638.0,154.0
2021-08-31,13240.0,13466.0,638.0,154.0
2021-09-01,13240.0,13466.0,638.0,154.0
2021-09-02,13240.0,13466.0,638.0,154.0
2021-09-03,13240.0,13466.0,638.0,154.0
2021-09-04,13240.0,13466.0,638.0,154.0
2021-09-05,13240.0,13466.0,638.0,154.0
2021-09-06,13240.0,13466.0,638.0,154.0
2021-09-07,13240.0,13466.0,638.0,154.0
2021-09-08,13240.0,13466.0,638.0,154.0
2021-09-09,13240.0,13466.0,638.0,154.0
2021-09-10,13240.0,13466.0,638.0,154.0
2021-09-11,13240.0,13466.0,638.0,154.0
2021-09-12,13240.0,13466.0,638.0,154.0
2021-09-13,13240.0,13466.0,638.0,154.0
2021-09-14,13240.0,13466.0,638.0,154.0
2021-09-15,13240.0,13466.0,638.0,154.0
2021-09-16,13240.0,13466.0,638.0,154.0
2021-09-17,13240.0,13466.0,638.0,154.0
2021-09-18,13240.0,13466.0,638.0,154.0
2021-09-19,13240.0,13466.0,638.0,154.0
2021-09-20,13240.0,13466.0,638.0,154.0
2021-09-21,13240.0,13466.0,638.0,154.0
2021-09-22,13240.0,13466.0,638.0,154.0
2021-09-23,13240.0,13466.0,638.0,154.0
2021-09-24,13240.0,13466.0,638.0,154.0
2021-09-25,13240.0,13466.0,638.0,154.0
2021-09-26,13240.0,13466.0,638.0,154.0
2021-09-27,13240.0,13466.0,638.0,154.0
2021-09-28,13240.0,13466.0,638.0,154.0
2021-09-29,13240.0,13466.0,638.0,154.0
2021-09-30,13240.0,13466.0,638.0,154.0
2021-10-01,13240.0,13466.0,638.0,154.0
2021-10-02,13240.0,13466.0,638.0,154.0
2021-10-03,13240.0,13466.0,638.0,154.0
2021-10-04,13240.0,13466.0,638.0,154.0
2021-10-05,13240.0,13466.0,638.0,154.0
2021-10-06,13240.0,13466.0,638.0,154.0
2021-10-07,13240.0,13466.0,638.0,154.0
2021-10-08,13240.0,13466.0,638.0,154.0
2021-10-09,13240.0,13466.0,638.0,154.0
2021-10-10,13240.0,13466.0,638.0,154.0
2021-10-11,13240.0,13466.0,638.0,154.0
2021-10-12,13240.0,13466.0,638.0,154.0
2021-10-13,13240.0,13466.0,638.0,154.0
2021-10-14,13240.0,13466.0,638.0,154.0
2021-10-15,13240.0,13466.0,638.0,154.0
2021-10-16,13240.0,13466.0,638.0,154.0
2021-10-17,13240.0,13466.0,638.0,154.0
2021-10-18,13240.0,13466.0,638.0,154.0
2021-10-19,13240.0,13466.0,638.0,154.0
2021-10-20,13240.0,13466.0,638.0,154.0
2021-10-21,13240.0,13466.0,638.0,154.0
2021-10-22,13240.0,13466.0,638.0,154.0
2021-10-23,13240.0,13466.0,638.0,154.0
2021-10-24,13240.0,13466.0,638.0,154.0
2021-10-25,13240.0,13466.0,638.0,154.0
2021-10-26,13240.0,13466.0,638.0,154.0
2021-10-27,13240.0,13466.0,638.0,154.0
2021-10-28,13240.0,13466.0,638.0,154.0
2021-10-29,13240.0,13466.0,638.0,154.0
2021-10-30,13240.0,13466.0,638.0,154.0
2021-10-31,13240.0,13466.0,638.0,154.0
2021-11-01,13240.0,13466.0,638.0,154.0
2021-11-02,13240.0,13466.0,638.0,154.0
2021-11-03,13240.0,13466.0,638.0,154.0
2021-11-04,13240.0,13466.0,638.0,154.0
2021-11-05,13240.0,13466.0,638.0,154.0
2021-11-06,13240.0,13466.0,638.0,154.0
2021-11-07,13240.0,13466.0,638.0,154.0
2021-11-08,13240.0,13466.0,638.0,154.0
2021-11-09,13240.0,13466.0,638.0,154.0
2021-11-10,13240.0,13466.0,638.0,154.0
2021-11-11,13240.0,13466.0,638.0,154.0
2021-11-12,13240.0,13466.0,638.0,154.0
2021-11-13,13240.0,13466.0,638.0,154.0
2021-11-14,13240.0,13466.0,638.0,154.0
2021-11-15,13240.0,13466.0,638.0,154.0
2021-11-16,13240.0,13466.0,638.0,154.0
