data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,900.0,0.0,19.0,0.0
2021-01-02,3613.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5726.0,0.0,100.0,0.0
2021-01-05,7074.0,0.0,163.0,0.0
2021-01-06,7505.0,0.0,144.0,0.0
2021-01-07,8735.0,0.0,174.0,0.0
2021-01-08,10193.0,0.0,260.0,0.0
2021-01-09,10303.0,0.0,262.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3962.0,0.0,109.0,0.0
2021-01-12,5076.0,0.0,139.0,0.0
2021-01-13,7777.0,0.0,244.0,0.0
2021-01-14,6809.0,0.0,265.0,0.0
2021-01-15,4822.0,0.0,156.0,0.0
2021-01-16,3262.0,0.0,110.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,682.0,244.0,32.0,0.0
2021-01-19,1042.0,3.0,50.0,0.0
2021-01-20,1227.0,0.0,31.0,0.0
2021-01-21,670.0,1417.0,6.0,0.0
2021-01-22,659.0,852.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,360.0,3745.0,17.0,0.0
2021-01-25,167.0,5583.0,0.0,0.0
2021-01-26,331.0,6991.0,21.0,0.0
2021-01-27,157.0,7576.0,5.0,0.0
2021-01-28,130.0,8701.0,8.0,0.0
2021-01-29,49.0,10008.0,4.0,0.0
2021-01-30,43.0,10687.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,103.0,3876.0,8.0,0.0
2021-02-02,412.0,5280.0,31.0,0.0
2021-02-03,842.0,8025.0,36.0,0.0
2021-02-04,1249.0,6635.0,59.0,0.0
2021-02-05,2022.0,5128.0,115.0,0.0
2021-02-06,2004.0,3239.0,98.0,0.0
2021-02-07,2067.0,771.0,91.0,0.0
2021-02-08,4166.0,804.0,147.0,0.0
2021-02-09,4232.0,252.0,159.0,0.0
2021-02-10,6483.0,177.0,248.0,0.0
2021-02-11,5922.0,67.0,294.0,0.0
2021-02-12,6087.0,188.0,256.0,0.0
2021-02-13,5107.0,217.0,183.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5153.0,175.0,144.0,0.0
2021-02-16,4498.0,771.0,176.0,0.0
2021-02-17,6212.0,1063.0,128.0,0.0
2021-02-18,8150.0,707.0,224.0,0.0
2021-02-19,8703.0,650.0,221.0,0.0
2021-02-20,8102.0,303.0,169.0,0.0
2021-02-21,5495.0,225.0,117.0,0.0
2021-02-22,10182.0,268.0,237.0,0.0
2021-02-23,10192.0,526.0,283.0,0.0
2021-02-24,10841.0,688.0,256.0,0.0
2021-02-25,10957.0,1193.0,280.0,0.0
2021-02-26,11719.0,1341.0,281.0,0.0
2021-02-27,11986.0,1650.0,317.0,0.0
2021-02-28,8296.0,1900.0,217.0,0.0
2021-03-01,7770.0,4113.0,249.0,0.0
2021-03-02,8209.0,4345.0,209.0,0.0
2021-03-03,7088.0,6631.0,204.0,0.0
2021-03-04,8547.0,5895.0,266.0,0.0
2021-03-05,9859.0,6667.0,292.0,0.0
2021-03-06,10394.0,5670.0,310.0,0.0
2021-03-07,7804.0,3843.0,326.0,0.0
2021-03-08,9488.0,4780.0,424.0,0.0
2021-03-09,9942.0,3789.0,400.0,0.0
2021-03-10,8446.0,6844.0,334.0,0.0
2021-03-11,10310.0,7283.0,409.0,0.0
2021-03-12,8185.0,6085.0,307.0,0.0
2021-03-13,8975.0,5283.0,266.0,0.0
2021-03-14,4372.0,4142.0,104.0,0.0
2021-03-15,8332.0,4746.0,268.0,0.0
2021-03-16,3700.0,4316.0,72.0,0.0
2021-03-17,4855.0,6587.0,154.0,0.0
2021-03-18,5796.0,6190.0,192.0,0.0
2021-03-19,7087.0,3874.0,184.0,0.0
2021-03-20,10002.0,3739.0,248.0,0.0
2021-03-21,7505.0,2391.0,179.0,0.0
2021-03-22,10853.0,2043.0,288.0,0.0
2021-03-23,12899.0,2513.0,331.0,0.0
2021-03-24,14605.0,2958.0,359.0,0.0
2021-03-25,16373.0,3505.0,447.0,0.0
2021-03-26,15635.0,3817.0,416.0,0.0
2021-03-27,17240.0,3868.0,406.0,0.0
2021-03-28,13602.0,1625.0,339.0,0.0
2021-03-29,17464.0,1548.0,393.0,0.0
2021-03-30,18591.0,2957.0,506.0,0.0
2021-03-31,19344.0,3440.0,410.0,1.0
2021-04-01,20074.0,4133.0,475.0,0.0
2021-04-02,19081.0,2324.0,462.0,0.0
2021-04-03,18270.0,2383.0,466.0,0.0
2021-04-04,6694.0,1047.0,226.0,0.0
2021-04-05,8931.0,2424.0,285.0,0.0
2021-04-06,19498.0,4524.0,496.0,5.0
2021-04-07,19702.0,4725.0,547.0,0.0
2021-04-08,22073.0,5848.0,579.0,0.0
2021-04-09,23203.0,6134.0,612.0,0.0
2021-04-10,22808.0,4914.0,635.0,0.0
2021-04-11,15053.0,2086.0,388.0,0.0
2021-04-12,19763.0,3035.0,510.0,0.0
2021-04-13,20566.0,5534.0,510.0,0.0
2021-04-14,18662.0,8584.0,414.0,0.0
2021-04-15,23798.0,9905.0,644.0,0.0
2021-04-16,23101.0,10667.0,670.0,0.0
2021-04-17,23980.0,11515.0,702.0,0.0
2021-04-18,17801.0,8902.0,518.0,0.0
2021-04-19,18676.0,11576.0,514.0,0.0
2021-04-20,20217.0,11313.0,578.0,0.0
2021-04-21,17510.0,12229.0,543.0,0.0
2021-04-22,20930.0,12543.0,641.0,0.0
2021-04-23,22463.0,9155.0,720.0,0.0
2021-04-24,24351.0,11248.0,775.0,0.0
2021-04-25,24577.0,5407.0,761.0,415.0
2021-04-26,27565.0,5623.0,859.0,351.0
2021-04-27,23479.0,7927.0,760.0,233.0
2021-04-28,25857.0,9759.0,784.0,757.0
2021-04-29,24053.0,16745.0,778.0,760.0
2021-04-30,25000.0,16505.0,821.0,388.0
2021-05-01,29302.0,16108.0,938.0,311.0
2021-05-02,31257.0,11361.0,879.0,711.0
2021-05-03,27921.0,11865.0,994.0,132.0
2021-05-04,38311.0,8906.0,1269.0,827.0
2021-05-05,43255.0,6391.0,1533.0,488.0
2021-05-06,41275.0,14772.0,1563.0,450.0
2021-05-07,42657.0,15961.0,1165.0,426.0
2021-05-08,39106.0,15838.0,1496.0,553.0
2021-05-09,30939.0,11101.0,1167.0,481.0
2021-05-10,24959.0,9929.0,588.0,756.0
2021-05-11,29558.0,9404.0,921.0,470.0
2021-05-12,30603.0,9169.0,1145.0,286.0
2021-05-13,37863.0,16019.0,1572.0,187.0
2021-05-14,34828.0,24726.0,1487.0,525.0
2021-05-15,42140.0,18773.0,1801.0,1611.0
2021-05-16,32865.0,17577.0,710.0,517.0
2021-05-17,23661.0,25361.0,453.0,2890.0
2021-05-18,31868.0,19689.0,655.0,2097.0
2021-05-19,33818.0,16671.0,728.0,2349.0
2021-05-20,42245.0,17761.0,968.0,802.0
2021-05-21,42166.0,20617.0,1007.0,622.0
2021-05-22,45622.0,21571.0,852.0,6718.0
2021-05-23,37211.0,20902.0,642.0,9742.0
2021-05-24,15856.0,15152.0,347.0,2473.0
2021-05-25,22542.0,23436.0,553.0,4074.0
2021-05-26,21112.0,31119.0,470.0,3667.0
2021-05-27,25813.0,46590.0,560.0,2455.0
2021-05-28,26274.0,46171.0,617.0,2497.0
2021-05-29,43098.0,23899.0,843.0,1908.0
2021-05-30,37960.0,13321.0,882.0,1386.0
2021-05-31,29848.0,10354.0,566.0,1138.0
2021-06-01,31483.0,10541.0,230.0,12572.0
2021-06-02,37752.0,4685.0,449.0,5614.0
2021-06-03,61116.0,10679.0,850.0,4167.0
2021-06-04,64758.0,9130.0,674.0,3428.0
2021-06-05,70880.0,6025.0,729.0,1922.0
2021-06-06,61898.0,648.0,685.0,629.0
2021-06-07,52837.0,4038.0,712.0,2940.0
2021-06-08,45443.0,7010.0,595.0,5042.0
2021-06-09,41685.0,10909.0,468.0,4801.0
2021-06-10,67973.0,7076.0,917.0,4067.0
2021-06-11,63869.0,6038.0,901.0,1044.0
2021-06-12,55902.0,7218.0,884.0,2428.0
2021-06-13,38056.0,4730.0,644.0,52.0
2021-06-14,18782.0,18017.0,327.0,6.0
2021-06-15,11021.0,7414.0,239.0,0.0
2021-06-16,20570.0,10770.0,307.0,1.0
2021-06-17,32866.0,26797.0,551.0,4.0
2021-06-18,35067.0,30302.0,524.0,85.0
2021-06-19,24239.0,37764.0,399.0,82.0
2021-06-20,14326.0,32987.0,293.0,5.0
2021-06-21,11323.0,35245.0,308.0,5.0
2021-06-22,13195.0,39006.0,255.0,7.0
2021-06-23,10752.0,35799.0,213.0,16.0
2021-06-24,13462.0,52274.0,345.0,19.0
2021-06-25,13765.0,51342.0,408.0,21.0
2021-06-26,14658.0,47858.0,429.0,16.0
2021-06-27,14092.0,29070.0,394.0,152.0
2021-06-28,20577.0,25407.0,539.0,142.0
2021-06-29,19750.0,29108.0,473.0,52.0
2021-06-30,18365.0,28643.0,632.0,85.0
2021-07-01,19806.0,41013.0,691.0,110.0
2021-07-02,14425.0,40950.0,501.0,114.0
2021-07-03,8188.0,58703.0,390.0,22.0
2021-07-04,6318.0,42316.0,187.0,15.0
2021-07-05,12731.0,49880.0,693.0,31.0
2021-07-06,16150.0,40079.0,473.0,625.0
2021-07-07,7254.0,44634.0,409.0,77.0
2021-07-08,5649.0,55138.0,321.0,38.0
2021-07-09,4354.0,56815.0,310.0,38.0
2021-07-10,2740.0,63949.0,209.0,80.0
2021-07-11,1008.0,39774.0,85.0,6.0
2021-07-12,3754.0,52602.0,332.0,40.0
2021-07-13,4908.0,48497.0,278.0,36.0
2021-07-14,4311.0,46490.0,301.0,73.0
2021-07-15,9361.0,57056.0,294.0,90.0
2021-07-16,6750.0,53895.0,397.0,76.0
2021-07-17,3520.0,51539.0,199.0,63.0
2021-07-18,3842.0,27162.0,334.0,6.0
2021-07-19,5205.0,38356.0,411.0,221.0
2021-07-20,6360.0,33321.0,431.0,64.0
2021-07-21,8669.0,40878.0,651.0,155.0
2021-07-22,6547.0,54735.0,497.0,23.0
2021-07-23,8470.0,52854.0,465.0,49.0
2021-07-24,6761.0,40881.0,339.0,136.0
2021-07-25,4292.0,18739.0,137.0,95.0
2021-07-26,10448.0,37931.0,494.0,74.0
2021-07-27,12757.0,35707.0,624.0,137.0
2021-07-28,13896.0,34763.0,719.0,129.0
2021-07-29,13736.0,34126.0,718.0,183.0
2021-07-30,14465.0,29481.0,785.0,127.0
2021-07-31,10604.0,19578.0,521.0,254.0
2021-08-01,7021.0,8830.0,211.0,79.0
2021-08-02,13255.0,27994.0,521.0,120.0
2021-08-03,14635.0,16649.0,717.0,231.0
2021-08-04,16006.0,13082.0,756.0,231.0
2021-08-05,17413.0,16825.0,987.0,260.0
2021-08-06,17582.0,12632.0,990.0,208.0
2021-08-07,11238.0,5277.0,692.0,111.0
2021-08-08,4652.0,2664.0,254.0,31.0
2021-08-09,13752.0,10456.0,859.0,20.0
2021-08-10,13700.0,6936.0,978.0,118.0
2021-08-11,9146.0,7080.0,582.0,45.0
2021-08-12,12498.0,8839.0,763.0,113.0
2021-08-13,12498.0,8839.0,763.0,113.0
2021-08-14,12498.0,8839.0,763.0,113.0
2021-08-15,12498.0,8839.0,763.0,113.0
2021-08-16,12498.0,8839.0,763.0,113.0
2021-08-17,12498.0,8839.0,763.0,113.0
2021-08-18,12498.0,8839.0,763.0,113.0
2021-08-19,12498.0,8839.0,763.0,113.0
2021-08-20,12498.0,8839.0,763.0,113.0
2021-08-21,12498.0,8839.0,763.0,113.0
2021-08-22,12498.0,8839.0,763.0,113.0
2021-08-23,12498.0,8839.0,763.0,113.0
2021-08-24,12498.0,8839.0,763.0,113.0
2021-08-25,12498.0,8839.0,763.0,113.0
2021-08-26,12498.0,8839.0,763.0,113.0
2021-08-27,12498.0,8839.0,763.0,113.0
2021-08-28,12498.0,8839.0,763.0,113.0
2021-08-29,12498.0,8839.0,763.0,113.0
2021-08-30,12498.0,8839.0,763.0,113.0
2021-08-31,12498.0,8839.0,763.0,113.0
2021-09-01,12498.0,8839.0,763.0,113.0
2021-09-02,12498.0,8839.0,763.0,113.0
2021-09-03,12498.0,8839.0,763.0,113.0
2021-09-04,12498.0,8839.0,763.0,113.0
2021-09-05,12498.0,8839.0,763.0,113.0
2021-09-06,12498.0,8839.0,763.0,113.0
2021-09-07,12498.0,8839.0,763.0,113.0
2021-09-08,12498.0,8839.0,763.0,113.0
2021-09-09,12498.0,8839.0,763.0,113.0
2021-09-10,12498.0,8839.0,763.0,113.0
2021-09-11,12498.0,8839.0,763.0,113.0
2021-09-12,12498.0,8839.0,763.0,113.0
2021-09-13,12498.0,8839.0,763.0,113.0
2021-09-14,12498.0,8839.0,763.0,113.0
2021-09-15,12498.0,8839.0,763.0,113.0
2021-09-16,12498.0,8839.0,763.0,113.0
2021-09-17,12498.0,8839.0,763.0,113.0
2021-09-18,12498.0,8839.0,763.0,113.0
2021-09-19,12498.0,8839.0,763.0,113.0
2021-09-20,12498.0,8839.0,763.0,113.0
2021-09-21,12498.0,8839.0,763.0,113.0
2021-09-22,12498.0,8839.0,763.0,113.0
2021-09-23,12498.0,8839.0,763.0,113.0
2021-09-24,12498.0,8839.0,763.0,113.0
2021-09-25,12498.0,8839.0,763.0,113.0
2021-09-26,12498.0,8839.0,763.0,113.0
2021-09-27,12498.0,8839.0,763.0,113.0
2021-09-28,12498.0,8839.0,763.0,113.0
2021-09-29,12498.0,8839.0,763.0,113.0
2021-09-30,12498.0,8839.0,763.0,113.0
2021-10-01,12498.0,8839.0,763.0,113.0
2021-10-02,12498.0,8839.0,763.0,113.0
2021-10-03,12498.0,8839.0,763.0,113.0
2021-10-04,12498.0,8839.0,763.0,113.0
2021-10-05,12498.0,8839.0,763.0,113.0
2021-10-06,12498.0,8839.0,763.0,113.0
2021-10-07,12498.0,8839.0,763.0,113.0
2021-10-08,12498.0,8839.0,763.0,113.0
2021-10-09,12498.0,8839.0,763.0,113.0
2021-10-10,12498.0,8839.0,763.0,113.0
2021-10-11,12498.0,8839.0,763.0,113.0
2021-10-12,12498.0,8839.0,763.0,113.0
2021-10-13,12498.0,8839.0,763.0,113.0
2021-10-14,12498.0,8839.0,763.0,113.0
2021-10-15,12498.0,8839.0,763.0,113.0
2021-10-16,12498.0,8839.0,763.0,113.0
2021-10-17,12498.0,8839.0,763.0,113.0
2021-10-18,12498.0,8839.0,763.0,113.0
2021-10-19,12498.0,8839.0,763.0,113.0
2021-10-20,12498.0,8839.0,763.0,113.0
2021-10-21,12498.0,8839.0,763.0,113.0
2021-10-22,12498.0,8839.0,763.0,113.0
2021-10-23,12498.0,8839.0,763.0,113.0
2021-10-24,12498.0,8839.0,763.0,113.0
2021-10-25,12498.0,8839.0,763.0,113.0
2021-10-26,12498.0,8839.0,763.0,113.0
2021-10-27,12498.0,8839.0,763.0,113.0
2021-10-28,12498.0,8839.0,763.0,113.0
2021-10-29,12498.0,8839.0,763.0,113.0
2021-10-30,12498.0,8839.0,763.0,113.0
2021-10-31,12498.0,8839.0,763.0,113.0
2021-11-01,12498.0,8839.0,763.0,113.0
2021-11-02,12498.0,8839.0,763.0,113.0
2021-11-03,12498.0,8839.0,763.0,113.0
2021-11-04,12498.0,8839.0,763.0,113.0
2021-11-05,12498.0,8839.0,763.0,113.0
2021-11-06,12498.0,8839.0,763.0,113.0
2021-11-07,12498.0,8839.0,763.0,113.0
2021-11-08,12498.0,8839.0,763.0,113.0
2021-11-09,12498.0,8839.0,763.0,113.0
2021-11-10,12498.0,8839.0,763.0,113.0
2021-11-11,12498.0,8839.0,763.0,113.0
2021-11-12,12498.0,8839.0,763.0,113.0
2021-11-13,12498.0,8839.0,763.0,113.0
2021-11-14,12498.0,8839.0,763.0,113.0
2021-11-15,12498.0,8839.0,763.0,113.0
2021-11-16,12498.0,8839.0,763.0,113.0
2021-11-17,12498.0,8839.0,763.0,113.0
2021-11-18,12498.0,8839.0,763.0,113.0
2021-11-19,12498.0,8839.0,763.0,113.0
