data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3672.0,0.0
2021-01-03,3836.0,0.0
2021-01-04,5825.0,0.0
2021-01-05,7237.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8911.0,0.0
2021-01-08,10454.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5215.0,0.0
2021-01-13,8020.0,0.0
2021-01-14,7074.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,377.0,3745.0
2021-01-25,164.0,5582.0
2021-01-26,351.0,6989.0
2021-01-27,162.0,7576.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,38.0,10683.0
2021-01-31,23.0,8045.0
2021-02-01,110.0,3875.0
2021-02-02,444.0,5280.0
2021-02-03,878.0,8025.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5127.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,803.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6213.0,66.0
2021-02-12,6343.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4669.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8373.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5611.0,225.0
2021-02-22,10417.0,263.0
2021-02-23,10477.0,526.0
2021-02-24,11097.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,12002.0,1335.0
2021-02-27,12308.0,1642.0
2021-02-28,8511.0,1900.0
2021-03-01,8017.0,4113.0
2021-03-02,8419.0,4345.0
2021-03-03,7292.0,6630.0
2021-03-04,8811.0,5894.0
2021-03-05,10473.0,6663.0
2021-03-06,10702.0,5669.0
2021-03-07,8130.0,3843.0
2021-03-08,9992.0,4776.0
2021-03-09,10263.0,3785.0
2021-03-10,8911.0,6835.0
2021-03-11,10872.0,7279.0
2021-03-12,8489.0,6083.0
2021-03-13,9497.0,5282.0
2021-03-14,4477.0,4140.0
2021-03-15,8919.0,4745.0
2021-03-16,3773.0,4314.0
2021-03-17,5010.0,6580.0
2021-03-18,5986.0,6188.0
2021-03-19,7369.0,3872.0
2021-03-20,10283.0,3739.0
2021-03-21,7681.0,2390.0
2021-03-22,11041.0,2040.0
2021-03-23,13428.0,2513.0
2021-03-24,15060.0,2957.0
2021-03-25,16694.0,3503.0
2021-03-26,16294.0,3815.0
2021-03-27,17579.0,3865.0
2021-03-28,13933.0,1625.0
2021-03-29,18094.0,1546.0
2021-03-30,18992.0,2958.0
2021-03-31,19639.0,3439.0
2021-04-01,20463.0,4133.0
2021-04-02,19485.0,2322.0
2021-04-03,18733.0,2381.0
2021-04-04,6919.0,1046.0
2021-04-05,9216.0,2423.0
2021-04-06,19935.0,4524.0
2021-04-07,20226.0,4726.0
2021-04-08,22510.0,5840.0
2021-04-09,24019.0,6129.0
2021-04-10,23430.0,4913.0
2021-04-11,15441.0,2082.0
2021-04-12,20265.0,3036.0
2021-04-13,21071.0,5531.0
2021-04-14,19070.0,8569.0
2021-04-15,24439.0,9898.0
2021-04-16,23646.0,10662.0
2021-04-17,24670.0,11507.0
2021-04-18,18318.0,8900.0
2021-04-19,19168.0,11568.0
2021-04-20,20728.0,11310.0
2021-04-21,18001.0,12226.0
2021-04-22,21539.0,12403.0
2021-04-23,23163.0,9142.0
2021-04-24,25089.0,11247.0
2021-04-25,25338.0,5392.0
2021-04-26,28400.0,5622.0
2021-04-27,24234.0,7920.0
2021-04-28,26685.0,9750.0
2021-04-29,24844.0,16477.0
2021-04-30,25819.0,16452.0
2021-05-01,30235.0,16103.0
2021-05-02,32138.0,11354.0
2021-05-03,28907.0,11850.0
2021-05-04,39573.0,8897.0
2021-05-05,44779.0,6379.0
2021-05-06,42820.0,14442.0
2021-05-07,43802.0,15945.0
2021-05-08,40586.0,15827.0
2021-05-09,32087.0,11094.0
2021-05-10,25502.0,9918.0
2021-05-11,30461.0,9380.0
2021-05-12,31694.0,9150.0
2021-05-13,39431.0,15995.0
2021-05-14,36323.0,24549.0
2021-05-15,43898.0,18681.0
2021-05-16,33573.0,17572.0
2021-05-17,24090.0,25191.0
2021-05-18,32512.0,19611.0
2021-05-19,34519.0,16560.0
2021-05-20,43236.0,17718.0
2021-05-21,43179.0,20431.0
2021-05-22,46444.0,21459.0
2021-05-23,37839.0,20894.0
2021-05-24,16210.0,15293.0
2021-05-25,23258.0,23496.0
2021-05-26,21536.0,31026.0
2021-05-27,26349.0,46467.0
2021-05-28,27376.0,46718.0
2021-05-29,43927.0,23830.0
2021-05-30,38835.0,13331.0
2021-05-31,30380.0,10268.0
2021-06-01,31484.0,10423.0
2021-06-02,38106.0,4630.0
2021-06-03,61872.0,10612.0
2021-06-04,65146.0,9011.0
2021-06-05,70960.0,6092.0
2021-06-06,61670.0,663.0
2021-06-07,51775.0,4392.0
2021-06-08,44477.0,6971.0
2021-06-09,41541.0,10861.0
2021-06-10,66291.0,6995.0
2021-06-11,61738.0,5997.0
2021-06-12,41082.0,5669.0
2021-06-13,52653.0,5935.0
2021-06-14,52653.0,5935.0
2021-06-15,52653.0,5935.0
2021-06-16,52653.0,5935.0
2021-06-17,52653.0,5935.0
2021-06-18,52653.0,5935.0
2021-06-19,52653.0,5935.0
2021-06-20,52653.0,5935.0
2021-06-21,52653.0,5935.0
2021-06-22,52653.0,5935.0
2021-06-23,52653.0,5935.0
2021-06-24,52653.0,5935.0
2021-06-25,52653.0,5935.0
2021-06-26,52653.0,5935.0
2021-06-27,52653.0,5935.0
2021-06-28,52653.0,5935.0
2021-06-29,52653.0,5935.0
2021-06-30,52653.0,5935.0
2021-07-01,52653.0,5935.0
2021-07-02,52653.0,5935.0
2021-07-03,52653.0,5935.0
2021-07-04,52653.0,5935.0
2021-07-05,52653.0,5935.0
2021-07-06,52653.0,5935.0
2021-07-07,52653.0,5935.0
2021-07-08,52653.0,5935.0
2021-07-09,52653.0,5935.0
2021-07-10,52653.0,5935.0
2021-07-11,52653.0,5935.0
2021-07-12,52653.0,5935.0
2021-07-13,52653.0,5935.0
2021-07-14,52653.0,5935.0
2021-07-15,52653.0,5935.0
2021-07-16,52653.0,5935.0
2021-07-17,52653.0,5935.0
