data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3672.0,0.0
2021-01-03,3836.0,0.0
2021-01-04,5825.0,0.0
2021-01-05,7237.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10454.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8020.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,377.0,3745.0
2021-01-25,164.0,5581.0
2021-01-26,351.0,6989.0
2021-01-27,162.0,7576.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,38.0,10683.0
2021-01-31,23.0,8045.0
2021-02-01,110.0,3875.0
2021-02-02,444.0,5279.0
2021-02-03,878.0,8025.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5127.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,803.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6343.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4669.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8373.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5609.0,225.0
2021-02-22,10417.0,263.0
2021-02-23,10477.0,526.0
2021-02-24,11097.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,12002.0,1335.0
2021-02-27,12308.0,1642.0
2021-02-28,8511.0,1900.0
2021-03-01,8017.0,4113.0
2021-03-02,8413.0,4345.0
2021-03-03,7292.0,6630.0
2021-03-04,8765.0,5893.0
2021-03-05,9820.0,6663.0
2021-03-06,10639.0,5669.0
2021-03-07,8068.0,3843.0
2021-03-08,9766.0,4776.0
2021-03-09,10096.0,3785.0
2021-03-10,8419.0,6835.0
2021-03-11,10306.0,7279.0
2021-03-12,8166.0,6083.0
2021-03-13,8973.0,5282.0
2021-03-14,4362.0,4139.0
2021-03-15,8187.0,4745.0
2021-03-16,3773.0,4314.0
2021-03-17,5008.0,6580.0
2021-03-18,5984.0,6188.0
2021-03-19,7165.0,3872.0
2021-03-20,10142.0,3739.0
2021-03-21,7593.0,2390.0
2021-03-22,10700.0,2040.0
2021-03-23,12822.0,2513.0
2021-03-24,14666.0,2957.0
2021-03-25,16489.0,3503.0
2021-03-26,15646.0,3815.0
2021-03-27,17417.0,3865.0
2021-03-28,13927.0,1625.0
2021-03-29,17406.0,1546.0
2021-03-30,18769.0,2958.0
2021-03-31,19247.0,3439.0
2021-04-01,20205.0,4133.0
2021-04-02,19410.0,2322.0
2021-04-03,18733.0,2380.0
2021-04-04,6918.0,1044.0
2021-04-05,9216.0,2423.0
2021-04-06,19846.0,4524.0
2021-04-07,20036.0,4722.0
2021-04-08,22436.0,5838.0
2021-04-09,23720.0,6128.0
2021-04-10,23429.0,4913.0
2021-04-11,15441.0,2082.0
2021-04-12,20264.0,3036.0
2021-04-13,21071.0,5530.0
2021-04-14,19070.0,8567.0
2021-04-15,24439.0,9898.0
2021-04-16,23646.0,10658.0
2021-04-17,24668.0,11506.0
2021-04-18,18318.0,8898.0
2021-04-19,19167.0,11567.0
2021-04-20,20727.0,11309.0
2021-04-21,18000.0,12226.0
2021-04-22,21539.0,12403.0
2021-04-23,23161.0,9141.0
2021-04-24,25086.0,11247.0
2021-04-25,25339.0,5392.0
2021-04-26,28400.0,5622.0
2021-04-27,24211.0,7920.0
2021-04-28,26666.0,9750.0
2021-04-29,24821.0,16476.0
2021-04-30,25795.0,16450.0
2021-05-01,30233.0,16103.0
2021-05-02,32138.0,11354.0
2021-05-03,28904.0,11850.0
2021-05-04,39570.0,8897.0
2021-05-05,44778.0,6379.0
2021-05-06,42820.0,14442.0
2021-05-07,43790.0,15945.0
2021-05-08,40583.0,15827.0
2021-05-09,32085.0,11093.0
2021-05-10,25498.0,9918.0
2021-05-11,30461.0,9380.0
2021-05-12,31692.0,9150.0
2021-05-13,39429.0,15993.0
2021-05-14,36322.0,24491.0
2021-05-15,43898.0,18681.0
2021-05-16,33572.0,17546.0
2021-05-17,24089.0,25150.0
2021-05-18,32508.0,19565.0
2021-05-19,34517.0,16503.0
2021-05-20,43080.0,17380.0
2021-05-21,43178.0,20218.0
2021-05-22,46444.0,21409.0
2021-05-23,37841.0,20877.0
2021-05-24,16189.0,14909.0
2021-05-25,22890.0,23083.0
2021-05-26,21467.0,30906.0
2021-05-27,26024.0,46124.0
2021-05-28,26641.0,45667.0
2021-05-29,43927.0,23750.0
2021-05-30,38835.0,13245.0
2021-05-31,30088.0,10009.0
2021-06-01,31260.0,10134.0
2021-06-02,38107.0,4629.0
2021-06-03,61610.0,10159.0
2021-06-04,65061.0,8698.0
2021-06-05,70960.0,5934.0
2021-06-06,61673.0,629.0
2021-06-07,51592.0,3606.0
2021-06-08,44416.0,6672.0
2021-06-09,41502.0,10553.0
2021-06-10,65595.0,6561.0
2021-06-11,57257.0,6093.0
2021-06-12,57257.0,6093.0
2021-06-13,57257.0,6093.0
2021-06-14,57257.0,6093.0
2021-06-15,57257.0,6093.0
2021-06-16,57257.0,6093.0
2021-06-17,57257.0,6093.0
2021-06-18,57257.0,6093.0
2021-06-19,57257.0,6093.0
2021-06-20,57257.0,6093.0
2021-06-21,57257.0,6093.0
2021-06-22,57257.0,6093.0
2021-06-23,57257.0,6093.0
2021-06-24,57257.0,6093.0
2021-06-25,57257.0,6093.0
2021-06-26,57257.0,6093.0
2021-06-27,57257.0,6093.0
2021-06-28,57257.0,6093.0
2021-06-29,57257.0,6093.0
2021-06-30,57257.0,6093.0
2021-07-01,57257.0,6093.0
2021-07-02,57257.0,6093.0
2021-07-03,57257.0,6093.0
2021-07-04,57257.0,6093.0
2021-07-05,57257.0,6093.0
2021-07-06,57257.0,6093.0
2021-07-07,57257.0,6093.0
2021-07-08,57257.0,6093.0
2021-07-09,57257.0,6093.0
2021-07-10,57257.0,6093.0
2021-07-11,57257.0,6093.0
2021-07-12,57257.0,6093.0
2021-07-13,57257.0,6093.0
2021-07-14,57257.0,6093.0
2021-07-15,57257.0,6093.0
