data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3673.0,0.0
2021-01-03,3837.0,0.0
2021-01-04,5826.0,0.0
2021-01-05,7238.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10455.0,0.0
2021-01-09,10566.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8019.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,383.0,3745.0
2021-01-25,164.0,5580.0
2021-01-26,351.0,6989.0
2021-01-27,163.0,7575.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,39.0,10682.0
2021-01-31,23.0,8044.0
2021-02-01,110.0,3875.0
2021-02-02,443.0,5279.0
2021-02-03,878.0,8024.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5128.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,802.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6341.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3891.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4664.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8372.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8268.0,303.0
2021-02-21,5609.0,225.0
2021-02-22,10414.0,263.0
2021-02-23,10474.0,525.0
2021-02-24,11085.0,688.0
2021-02-25,11238.0,1188.0
2021-02-26,11996.0,1335.0
2021-02-27,12302.0,1642.0
2021-02-28,8512.0,1900.0
2021-03-01,8015.0,4111.0
2021-03-02,8405.0,4343.0
2021-03-03,7287.0,6629.0
2021-03-04,8759.0,5893.0
2021-03-05,9816.0,6660.0
2021-03-06,10639.0,5667.0
2021-03-07,8070.0,3841.0
2021-03-08,9761.0,4775.0
2021-03-09,10057.0,3781.0
2021-03-10,8412.0,6830.0
2021-03-11,10296.0,7278.0
2021-03-12,8165.0,6083.0
2021-03-13,8966.0,5285.0
2021-03-14,4365.0,4138.0
2021-03-15,8190.0,4744.0
2021-03-16,3773.0,4314.0
2021-03-17,5008.0,6579.0
2021-03-18,5983.0,6188.0
2021-03-19,7165.0,3870.0
2021-03-20,10143.0,3739.0
2021-03-21,7594.0,2389.0
2021-03-22,10700.0,2038.0
2021-03-23,12821.0,2505.0
2021-03-24,14660.0,2951.0
2021-03-25,16489.0,3502.0
2021-03-26,15644.0,3810.0
2021-03-27,17405.0,3863.0
2021-03-28,13928.0,1623.0
2021-03-29,17399.0,1544.0
2021-03-30,18768.0,2956.0
2021-03-31,19233.0,3438.0
2021-04-01,20181.0,4131.0
2021-04-02,19412.0,2319.0
2021-04-03,18728.0,2376.0
2021-04-04,6913.0,1043.0
2021-04-05,9214.0,2422.0
2021-04-06,19859.0,4521.0
2021-04-07,20014.0,4722.0
2021-04-08,22428.0,5834.0
2021-04-09,23700.0,6116.0
2021-04-10,23427.0,4915.0
2021-04-11,15442.0,2081.0
2021-04-12,20267.0,3037.0
2021-04-13,21070.0,5528.0
2021-04-14,19071.0,8563.0
2021-04-15,24435.0,9886.0
2021-04-16,23637.0,10657.0
2021-04-17,24657.0,11512.0
2021-04-18,18316.0,8894.0
2021-04-19,19140.0,11563.0
2021-04-20,20741.0,11323.0
2021-04-21,17981.0,12223.0
2021-04-22,21528.0,12396.0
2021-04-23,23151.0,9136.0
2021-04-24,25055.0,11232.0
2021-04-25,25313.0,5386.0
2021-04-26,28359.0,5618.0
2021-04-27,24165.0,7910.0
2021-04-28,26654.0,9738.0
2021-04-29,24793.0,16458.0
2021-04-30,25789.0,16398.0
2021-05-01,30215.0,16093.0
2021-05-02,32135.0,11330.0
2021-05-03,28886.0,11841.0
2021-05-04,39506.0,8876.0
2021-05-05,44715.0,6355.0
2021-05-06,42779.0,14419.0
2021-05-07,43746.0,15914.0
2021-05-08,40517.0,15797.0
2021-05-09,32089.0,11085.0
2021-05-10,25481.0,9872.0
2021-05-11,30490.0,9317.0
2021-05-12,31556.0,9088.0
2021-05-13,10076.0,5551.0
2021-05-14,30565.0,10946.0
2021-05-15,30565.0,10946.0
2021-05-16,30565.0,10946.0
2021-05-17,30565.0,10946.0
2021-05-18,30565.0,10946.0
2021-05-19,30565.0,10946.0
2021-05-20,30565.0,10946.0
2021-05-21,30565.0,10946.0
2021-05-22,30565.0,10946.0
2021-05-23,30565.0,10946.0
2021-05-24,30565.0,10946.0
2021-05-25,30565.0,10946.0
2021-05-26,30565.0,10946.0
2021-05-27,30565.0,10946.0
2021-05-28,30565.0,10946.0
2021-05-29,30565.0,10946.0
2021-05-30,30565.0,10946.0
2021-05-31,30565.0,10946.0
2021-06-01,30565.0,10946.0
2021-06-02,30565.0,10946.0
2021-06-03,30565.0,10946.0
2021-06-04,30565.0,10946.0
2021-06-05,30565.0,10946.0
2021-06-06,30565.0,10946.0
2021-06-07,30565.0,10946.0
2021-06-08,30565.0,10946.0
2021-06-09,30565.0,10946.0
2021-06-10,30565.0,10946.0
2021-06-11,30565.0,10946.0
2021-06-12,30565.0,10946.0
2021-06-13,30565.0,10946.0
2021-06-14,30565.0,10946.0
2021-06-15,30565.0,10946.0
2021-06-16,30565.0,10946.0
2021-06-17,30565.0,10946.0
