data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1471.0,0.0,19.0,0.0
2021-01-01,900.0,0.0,19.0,0.0
2021-01-02,3615.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5727.0,0.0,99.0,0.0
2021-01-05,7076.0,0.0,161.0,0.0
2021-01-06,7506.0,0.0,144.0,0.0
2021-01-07,8736.0,0.0,173.0,0.0
2021-01-08,10194.0,0.0,259.0,0.0
2021-01-09,10306.0,0.0,261.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3961.0,0.0,109.0,0.0
2021-01-12,5076.0,0.0,139.0,0.0
2021-01-13,7780.0,0.0,240.0,0.0
2021-01-14,6810.0,0.0,264.0,0.0
2021-01-15,4823.0,0.0,156.0,0.0
2021-01-16,3262.0,0.0,109.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,683.0,244.0,32.0,0.0
2021-01-19,1042.0,3.0,50.0,0.0
2021-01-20,1226.0,0.0,31.0,0.0
2021-01-21,670.0,1417.0,6.0,0.0
2021-01-22,659.0,852.0,14.0,0.0
2021-01-23,267.0,3567.0,6.0,0.0
2021-01-24,360.0,3745.0,17.0,0.0
2021-01-25,163.0,5583.0,0.0,0.0
2021-01-26,331.0,6989.0,21.0,0.0
2021-01-27,157.0,7576.0,5.0,0.0
2021-01-28,126.0,8699.0,8.0,0.0
2021-01-29,43.0,10006.0,4.0,0.0
2021-01-30,36.0,10686.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,102.0,3874.0,8.0,0.0
2021-02-02,413.0,5280.0,31.0,0.0
2021-02-03,842.0,8025.0,36.0,0.0
2021-02-04,1249.0,6635.0,59.0,0.0
2021-02-05,2019.0,5128.0,114.0,0.0
2021-02-06,2006.0,3239.0,96.0,0.0
2021-02-07,2067.0,771.0,90.0,0.0
2021-02-08,4164.0,803.0,146.0,0.0
2021-02-09,4234.0,252.0,157.0,0.0
2021-02-10,6483.0,177.0,245.0,0.0
2021-02-11,5929.0,66.0,285.0,0.0
2021-02-12,6092.0,188.0,251.0,0.0
2021-02-13,5109.0,217.0,182.0,0.0
2021-02-14,3845.0,34.0,50.0,0.0
2021-02-15,5159.0,175.0,138.0,0.0
2021-02-16,4495.0,771.0,174.0,0.0
2021-02-17,6206.0,1060.0,124.0,0.0
2021-02-18,8151.0,707.0,222.0,0.0
2021-02-19,8714.0,650.0,207.0,0.0
2021-02-20,8109.0,303.0,161.0,0.0
2021-02-21,5496.0,225.0,115.0,0.0
2021-02-22,10195.0,263.0,225.0,0.0
2021-02-23,10205.0,526.0,271.0,0.0
2021-02-24,10849.0,688.0,247.0,0.0
2021-02-25,10968.0,1188.0,270.0,0.0
2021-02-26,11731.0,1336.0,268.0,0.0
2021-02-27,12007.0,1642.0,299.0,0.0
2021-02-28,8315.0,1900.0,197.0,0.0
2021-03-01,7783.0,4112.0,235.0,0.0
2021-03-02,8214.0,4345.0,202.0,0.0
2021-03-03,7099.0,6630.0,195.0,0.0
2021-03-04,8555.0,5894.0,259.0,0.0
2021-03-05,9865.0,6663.0,285.0,0.0
2021-03-06,10411.0,5669.0,291.0,0.0
2021-03-07,7816.0,3843.0,314.0,0.0
2021-03-08,9504.0,4777.0,406.0,0.0
2021-03-09,9960.0,3785.0,383.0,0.0
2021-03-10,8465.0,6836.0,313.0,0.0
2021-03-11,10332.0,7279.0,388.0,0.0
2021-03-12,8199.0,6083.0,292.0,0.0
2021-03-13,8989.0,5282.0,247.0,0.0
2021-03-14,4379.0,4140.0,97.0,0.0
2021-03-15,8352.0,4746.0,248.0,0.0
2021-03-16,3700.0,4314.0,72.0,0.0
2021-03-17,4860.0,6581.0,149.0,0.0
2021-03-18,5796.0,6189.0,191.0,0.0
2021-03-19,7096.0,3873.0,174.0,0.0
2021-03-20,10013.0,3739.0,237.0,0.0
2021-03-21,7507.0,2390.0,174.0,0.0
2021-03-22,10864.0,2041.0,276.0,0.0
2021-03-23,12925.0,2513.0,305.0,0.0
2021-03-24,14625.0,2958.0,339.0,0.0
2021-03-25,16389.0,3503.0,428.0,0.0
2021-03-26,15651.0,3815.0,397.0,0.0
2021-03-27,17256.0,3865.0,392.0,0.0
2021-03-28,13608.0,1625.0,330.0,0.0
2021-03-29,17471.0,1547.0,387.0,0.0
2021-03-30,18598.0,2957.0,497.0,0.0
2021-03-31,19359.0,3440.0,388.0,0.0
2021-04-01,20081.0,4133.0,466.0,0.0
2021-04-02,19099.0,2323.0,442.0,0.0
2021-04-03,18283.0,2381.0,453.0,0.0
2021-04-04,6701.0,1047.0,218.0,0.0
2021-04-05,8940.0,2424.0,275.0,0.0
2021-04-06,19506.0,4523.0,481.0,0.0
2021-04-07,19713.0,4725.0,533.0,0.0
2021-04-08,21992.0,5844.0,556.0,0.0
2021-04-09,23313.0,6134.0,597.0,0.0
2021-04-10,22827.0,4914.0,614.0,0.0
2021-04-11,15068.0,2083.0,373.0,0.0
2021-04-12,19773.0,3035.0,499.0,0.0
2021-04-13,20577.0,5534.0,498.0,0.0
2021-04-14,18669.0,8570.0,411.0,0.0
2021-04-15,23813.0,9902.0,628.0,0.0
2021-04-16,23023.0,10665.0,639.0,0.0
2021-04-17,23986.0,11512.0,686.0,0.0
2021-04-18,17823.0,8900.0,497.0,0.0
2021-04-19,18693.0,11573.0,505.0,0.0
2021-04-20,20161.0,11312.0,566.0,0.0
2021-04-21,17484.0,12227.0,522.0,0.0
2021-04-22,20932.0,12405.0,624.0,0.0
2021-04-23,22485.0,9150.0,690.0,0.0
2021-04-24,24361.0,11248.0,755.0,0.0
2021-04-25,24599.0,5402.0,738.0,415.0
2021-04-26,27574.0,5622.0,838.0,351.0
2021-04-27,23497.0,7922.0,740.0,233.0
2021-04-28,25918.0,9756.0,762.0,757.0
2021-04-29,24097.0,16482.0,750.0,760.0
2021-04-30,25041.0,16499.0,788.0,388.0
2021-05-01,29339.0,16105.0,902.0,311.0
2021-05-02,31285.0,11359.0,851.0,711.0
2021-05-03,27960.0,11857.0,963.0,132.0
2021-05-04,38353.0,8902.0,1227.0,827.0
2021-05-05,43286.0,6386.0,1500.0,488.0
2021-05-06,41312.0,14452.0,1520.0,450.0
2021-05-07,42784.0,15947.0,1039.0,426.0
2021-05-08,39151.0,15829.0,1449.0,553.0
2021-05-09,30970.0,11096.0,1135.0,481.0
2021-05-10,25004.0,9927.0,540.0,756.0
2021-05-11,29555.0,9400.0,911.0,469.0
2021-05-12,30592.0,9156.0,1140.0,286.0
2021-05-13,37875.0,16005.0,1569.0,187.0
2021-05-14,34850.0,24708.0,1481.0,525.0
2021-05-15,42155.0,18713.0,1788.0,1611.0
2021-05-16,32868.0,17573.0,706.0,517.0
2021-05-17,23654.0,25257.0,451.0,2890.0
2021-05-18,31876.0,19656.0,653.0,2100.0
2021-05-19,33826.0,16608.0,721.0,2349.0
2021-05-20,42227.0,17638.0,965.0,802.0
2021-05-21,42177.0,20527.0,1005.0,622.0
2021-05-22,45622.0,21490.0,846.0,6718.0
2021-05-23,37221.0,20897.0,629.0,9741.0
2021-05-24,15863.0,15150.0,345.0,2473.0
2021-05-25,22544.0,23410.0,548.0,4072.0
2021-05-26,21108.0,31101.0,465.0,3660.0
2021-05-27,25819.0,46536.0,558.0,2455.0
2021-05-28,26284.0,46154.0,614.0,2497.0
2021-05-29,43107.0,23871.0,839.0,1909.0
2021-05-30,37961.0,13313.0,879.0,1386.0
2021-05-31,29851.0,10311.0,566.0,1137.0
2021-06-01,31343.0,10493.0,219.0,12572.0
2021-06-02,37727.0,4675.0,433.0,5615.0
2021-06-03,61158.0,10674.0,804.0,4166.0
2021-06-04,64786.0,9062.0,644.0,3428.0
2021-06-05,70889.0,6022.0,711.0,1922.0
2021-06-06,61928.0,648.0,651.0,629.0
2021-06-07,52871.0,4033.0,677.0,2942.0
2021-06-08,45457.0,6996.0,582.0,5043.0
2021-06-09,41707.0,10903.0,449.0,4800.0
2021-06-10,68001.0,7033.0,876.0,4067.0
2021-06-11,63911.0,6034.0,849.0,1038.0
2021-06-12,55939.0,7215.0,831.0,2428.0
2021-06-13,38103.0,4729.0,595.0,52.0
2021-06-14,18786.0,18013.0,312.0,5.0
2021-06-15,11022.0,7411.0,232.0,0.0
2021-06-16,20539.0,10759.0,295.0,1.0
2021-06-17,32898.0,26763.0,499.0,4.0
2021-06-18,35096.0,30295.0,491.0,85.0
2021-06-19,24260.0,37739.0,375.0,82.0
2021-06-20,14333.0,32985.0,285.0,5.0
2021-06-21,11348.0,35221.0,283.0,5.0
2021-06-22,13198.0,38992.0,247.0,8.0
2021-06-23,10749.0,35780.0,206.0,16.0
2021-06-24,13474.0,52243.0,330.0,19.0
2021-06-25,13793.0,51330.0,379.0,21.0
2021-06-26,14669.0,47849.0,412.0,16.0
2021-06-27,14111.0,29066.0,374.0,152.0
2021-06-28,20590.0,25403.0,523.0,142.0
2021-06-29,19828.0,29010.0,459.0,52.0
2021-06-30,18383.0,28605.0,613.0,85.0
2021-07-01,19855.0,40996.0,649.0,107.0
2021-07-02,14438.0,40938.0,483.0,114.0
2021-07-03,8207.0,58697.0,376.0,22.0
2021-07-04,6327.0,42309.0,182.0,15.0
2021-07-05,12746.0,49864.0,671.0,31.0
2021-07-06,16285.0,39878.0,449.0,625.0
2021-07-07,7267.0,44575.0,385.0,77.0
2021-07-08,5664.0,55115.0,304.0,39.0
2021-07-09,4367.0,56779.0,291.0,38.0
2021-07-10,2754.0,63928.0,196.0,80.0
2021-07-11,1014.0,39759.0,81.0,6.0
2021-07-12,3771.0,52585.0,318.0,40.0
2021-07-13,4938.0,48472.0,249.0,36.0
2021-07-14,4334.0,46465.0,279.0,73.0
2021-07-15,9371.0,57018.0,268.0,90.0
2021-07-16,6743.0,53850.0,367.0,76.0
2021-07-17,2746.0,44290.0,161.0,30.0
2021-07-18,4702.0,48920.0,246.0,50.0
2021-07-19,4702.0,48920.0,246.0,50.0
2021-07-20,4702.0,48920.0,246.0,50.0
2021-07-21,4702.0,48920.0,246.0,50.0
2021-07-22,4702.0,48920.0,246.0,50.0
2021-07-23,4702.0,48920.0,246.0,50.0
2021-07-24,4702.0,48920.0,246.0,50.0
2021-07-25,4702.0,48920.0,246.0,50.0
2021-07-26,4702.0,48920.0,246.0,50.0
2021-07-27,4702.0,48920.0,246.0,50.0
2021-07-28,4702.0,48920.0,246.0,50.0
2021-07-29,4702.0,48920.0,246.0,50.0
2021-07-30,4702.0,48920.0,246.0,50.0
2021-07-31,4702.0,48920.0,246.0,50.0
2021-08-01,4702.0,48920.0,246.0,50.0
2021-08-02,4702.0,48920.0,246.0,50.0
2021-08-03,4702.0,48920.0,246.0,50.0
2021-08-04,4702.0,48920.0,246.0,50.0
2021-08-05,4702.0,48920.0,246.0,50.0
2021-08-06,4702.0,0.0,246.0,50.0
2021-08-07,4702.0,0.0,246.0,50.0
2021-08-08,4702.0,0.0,246.0,50.0
2021-08-09,4702.0,0.0,246.0,50.0
2021-08-10,4702.0,0.0,246.0,50.0
2021-08-11,4702.0,0.0,246.0,50.0
2021-08-12,4702.0,0.0,246.0,50.0
2021-08-13,4702.0,0.0,246.0,50.0
2021-08-14,4702.0,0.0,246.0,50.0
2021-08-15,4702.0,0.0,246.0,50.0
2021-08-16,4702.0,0.0,246.0,50.0
2021-08-17,4702.0,0.0,246.0,50.0
2021-08-18,4702.0,0.0,246.0,50.0
2021-08-19,4702.0,0.0,246.0,50.0
2021-08-20,4702.0,0.0,246.0,50.0
2021-08-21,4702.0,0.0,246.0,50.0
2021-08-22,4702.0,0.0,246.0,50.0
2021-08-23,4702.0,0.0,246.0,50.0
2021-08-24,4702.0,0.0,246.0,50.0
2021-08-25,4702.0,0.0,246.0,50.0
2021-08-26,4702.0,0.0,246.0,50.0
2021-08-27,4702.0,0.0,246.0,50.0
2021-08-28,4702.0,0.0,246.0,50.0
2021-08-29,4702.0,0.0,246.0,50.0
2021-08-30,4702.0,0.0,246.0,50.0
2021-08-31,4702.0,0.0,246.0,50.0
2021-09-01,4702.0,0.0,246.0,50.0
2021-09-02,4702.0,0.0,246.0,50.0
2021-09-03,4702.0,0.0,246.0,50.0
2021-09-04,4702.0,0.0,246.0,50.0
2021-09-05,4702.0,0.0,246.0,50.0
2021-09-06,4702.0,0.0,246.0,50.0
2021-09-07,4702.0,0.0,246.0,50.0
2021-09-08,4702.0,0.0,246.0,50.0
2021-09-09,4702.0,0.0,246.0,50.0
2021-09-10,4702.0,0.0,246.0,50.0
2021-09-11,4702.0,0.0,246.0,50.0
2021-09-12,4702.0,0.0,246.0,50.0
2021-09-13,4702.0,0.0,246.0,50.0
2021-09-14,4702.0,0.0,246.0,50.0
2021-09-15,4702.0,0.0,246.0,50.0
2021-09-16,4702.0,0.0,246.0,50.0
2021-09-17,4702.0,0.0,246.0,50.0
2021-09-18,4702.0,0.0,246.0,50.0
2021-09-19,4702.0,0.0,246.0,50.0
2021-09-20,4702.0,0.0,246.0,50.0
2021-09-21,4702.0,0.0,246.0,50.0
2021-09-22,4702.0,0.0,246.0,50.0
2021-09-23,4702.0,0.0,246.0,50.0
2021-09-24,4702.0,0.0,246.0,50.0
2021-09-25,4702.0,0.0,246.0,50.0
2021-09-26,4702.0,0.0,246.0,50.0
2021-09-27,4702.0,0.0,246.0,50.0
2021-09-28,4702.0,0.0,246.0,50.0
2021-09-29,4702.0,0.0,246.0,50.0
2021-09-30,4702.0,0.0,246.0,50.0
2021-10-01,4702.0,0.0,246.0,50.0
2021-10-02,4702.0,0.0,246.0,50.0
2021-10-03,4702.0,0.0,246.0,50.0
2021-10-04,4702.0,0.0,246.0,50.0
2021-10-05,4702.0,0.0,246.0,50.0
2021-10-06,4702.0,0.0,246.0,50.0
2021-10-07,4702.0,0.0,246.0,50.0
2021-10-08,4702.0,0.0,246.0,50.0
2021-10-09,4702.0,0.0,246.0,50.0
2021-10-10,4702.0,0.0,246.0,50.0
2021-10-11,4702.0,0.0,246.0,50.0
2021-10-12,4702.0,0.0,246.0,50.0
2021-10-13,4702.0,0.0,246.0,50.0
2021-10-14,4702.0,0.0,246.0,50.0
2021-10-15,4702.0,0.0,246.0,50.0
2021-10-16,4702.0,0.0,246.0,50.0
2021-10-17,4702.0,0.0,246.0,50.0
2021-10-18,4702.0,0.0,246.0,50.0
2021-10-19,4702.0,0.0,246.0,50.0
2021-10-20,4702.0,0.0,246.0,50.0
2021-10-21,4702.0,0.0,246.0,50.0
2021-10-22,4702.0,0.0,246.0,50.0
2021-10-23,4702.0,0.0,246.0,50.0
2021-10-24,4702.0,0.0,246.0,50.0
2021-10-25,4702.0,0.0,246.0,50.0
