data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3673.0,0.0
2021-01-03,3837.0,0.0
2021-01-04,5825.0,0.0
2021-01-05,7238.0,0.0
2021-01-06,7652.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10455.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8020.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,383.0,3745.0
2021-01-25,164.0,5580.0
2021-01-26,351.0,6989.0
2021-01-27,162.0,7576.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,38.0,10683.0
2021-01-31,23.0,8044.0
2021-02-01,110.0,3875.0
2021-02-02,444.0,5279.0
2021-02-03,878.0,8025.0
2021-02-04,1308.0,6636.0
2021-02-05,2133.0,5127.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,802.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6343.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4667.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8372.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5609.0,225.0
2021-02-22,10418.0,263.0
2021-02-23,10477.0,526.0
2021-02-24,11099.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,12004.0,1335.0
2021-02-27,12308.0,1642.0
2021-02-28,8512.0,1900.0
2021-03-01,8017.0,4112.0
2021-03-02,8410.0,4345.0
2021-03-03,7289.0,6630.0
2021-03-04,8766.0,5893.0
2021-03-05,9818.0,6661.0
2021-03-06,10641.0,5668.0
2021-03-07,8069.0,3843.0
2021-03-08,9762.0,4776.0
2021-03-09,10095.0,3782.0
2021-03-10,8415.0,6833.0
2021-03-11,10300.0,7278.0
2021-03-12,8164.0,6082.0
2021-03-13,8967.0,5282.0
2021-03-14,4363.0,4139.0
2021-03-15,8187.0,4744.0
2021-03-16,3772.0,4314.0
2021-03-17,5008.0,6580.0
2021-03-18,5983.0,6188.0
2021-03-19,7165.0,3871.0
2021-03-20,10141.0,3739.0
2021-03-21,7594.0,2390.0
2021-03-22,10698.0,2040.0
2021-03-23,12823.0,2513.0
2021-03-24,14661.0,2957.0
2021-03-25,16487.0,3503.0
2021-03-26,15641.0,3812.0
2021-03-27,17407.0,3864.0
2021-03-28,13928.0,1623.0
2021-03-29,17400.0,1546.0
2021-03-30,18769.0,2958.0
2021-03-31,19240.0,3439.0
2021-04-01,20207.0,4132.0
2021-04-02,19410.0,2321.0
2021-04-03,18733.0,2378.0
2021-04-04,6913.0,1044.0
2021-04-05,9214.0,2422.0
2021-04-06,19855.0,4521.0
2021-04-07,20034.0,4722.0
2021-04-08,22429.0,5833.0
2021-04-09,23717.0,6127.0
2021-04-10,23426.0,4916.0
2021-04-11,15440.0,2082.0
2021-04-12,20264.0,3037.0
2021-04-13,21069.0,5529.0
2021-04-14,19073.0,8565.0
2021-04-15,24436.0,9897.0
2021-04-16,23643.0,10658.0
2021-04-17,24666.0,11506.0
2021-04-18,18315.0,8898.0
2021-04-19,19139.0,11567.0
2021-04-20,20678.0,11304.0
2021-04-21,17989.0,12225.0
2021-04-22,21530.0,12401.0
2021-04-23,23161.0,9134.0
2021-04-24,25055.0,11238.0
2021-04-25,25309.0,5389.0
2021-04-26,28361.0,5623.0
2021-04-27,24168.0,7914.0
2021-04-28,26644.0,9746.0
2021-04-29,24803.0,16464.0
2021-04-30,25782.0,16446.0
2021-05-01,30219.0,16097.0
2021-05-02,32134.0,11335.0
2021-05-03,28889.0,11844.0
2021-05-04,39538.0,8887.0
2021-05-05,44687.0,6376.0
2021-05-06,42799.0,14442.0
2021-05-07,43751.0,15927.0
2021-05-08,40525.0,15804.0
2021-05-09,32085.0,11086.0
2021-05-10,25494.0,9898.0
2021-05-11,30497.0,9368.0
2021-05-12,31658.0,9134.0
2021-05-13,39390.0,15986.0
2021-05-14,36313.0,24482.0
2021-05-15,43913.0,18664.0
2021-05-16,33551.0,17530.0
2021-05-17,24077.0,25135.0
2021-05-18,32496.0,19529.0
2021-05-19,34521.0,16486.0
2021-05-20,43023.0,17329.0
2021-05-21,43111.0,20117.0
2021-05-22,36385.0,19256.0
2021-05-23,36385.0,19256.0
2021-05-24,36385.0,19256.0
2021-05-25,36385.0,19256.0
2021-05-26,36385.0,19256.0
2021-05-27,36385.0,19256.0
2021-05-28,36385.0,19256.0
2021-05-29,36385.0,19256.0
2021-05-30,36385.0,19256.0
2021-05-31,36385.0,19256.0
2021-06-01,36385.0,19256.0
2021-06-02,36385.0,19256.0
2021-06-03,36385.0,19256.0
2021-06-04,36385.0,19256.0
2021-06-05,36385.0,19256.0
2021-06-06,36385.0,19256.0
2021-06-07,36385.0,19256.0
2021-06-08,36385.0,19256.0
2021-06-09,36385.0,19256.0
2021-06-10,36385.0,19256.0
2021-06-11,36385.0,19256.0
2021-06-12,36385.0,19256.0
2021-06-13,36385.0,19256.0
2021-06-14,36385.0,19256.0
2021-06-15,36385.0,19256.0
2021-06-16,36385.0,19256.0
2021-06-17,36385.0,19256.0
2021-06-18,36385.0,19256.0
2021-06-19,36385.0,19256.0
2021-06-20,36385.0,19256.0
2021-06-21,36385.0,19256.0
2021-06-22,36385.0,19256.0
2021-06-23,36385.0,19256.0
2021-06-24,36385.0,19256.0
2021-06-25,36385.0,19256.0
