data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,716.0,0.0,4.0,0.0
2020-12-28,716.0,0.0,4.0,0.0
2020-12-29,716.0,0.0,4.0,0.0
2020-12-30,716.0,0.0,4.0,0.0
2020-12-31,1470.0,0.0,20.0,0.0
2021-01-01,899.0,0.0,20.0,0.0
2021-01-02,3614.0,0.0,58.0,0.0
2021-01-03,3787.0,0.0,49.0,0.0
2021-01-04,5728.0,0.0,100.0,1.0
2021-01-05,7072.0,0.0,165.0,0.0
2021-01-06,7508.0,0.0,144.0,0.0
2021-01-07,8735.0,0.0,174.0,0.0
2021-01-08,10196.0,0.0,262.0,0.0
2021-01-09,10301.0,0.0,262.0,0.0
2021-01-10,7963.0,0.0,202.0,0.0
2021-01-11,3971.0,0.0,110.0,0.0
2021-01-12,5082.0,0.0,139.0,0.0
2021-01-13,7787.0,0.0,245.0,0.0
2021-01-14,6816.0,0.0,265.0,0.0
2021-01-15,4842.0,0.0,158.0,0.0
2021-01-16,3261.0,0.0,111.0,0.0
2021-01-17,682.0,453.0,20.0,0.0
2021-01-18,683.0,244.0,32.0,0.0
2021-01-19,1055.0,5.0,50.0,0.0
2021-01-20,1233.0,0.0,31.0,0.0
2021-01-21,678.0,1421.0,7.0,0.0
2021-01-22,666.0,854.0,14.0,0.0
2021-01-23,267.0,3570.0,6.0,0.0
2021-01-24,361.0,3745.0,17.0,0.0
2021-01-25,174.0,5586.0,0.0,0.0
2021-01-26,335.0,6994.0,21.0,0.0
2021-01-27,168.0,7582.0,5.0,0.0
2021-01-28,140.0,8703.0,8.0,0.0
2021-01-29,65.0,10015.0,4.0,0.0
2021-01-30,43.0,10687.0,2.0,0.0
2021-01-31,22.0,8047.0,1.0,0.0
2021-02-01,104.0,3876.0,8.0,0.0
2021-02-02,415.0,5287.0,31.0,0.0
2021-02-03,843.0,8029.0,36.0,0.0
2021-02-04,1250.0,6637.0,59.0,0.0
2021-02-05,2023.0,5130.0,115.0,0.0
2021-02-06,2003.0,3241.0,99.0,0.0
2021-02-07,2066.0,771.0,92.0,0.0
2021-02-08,4164.0,815.0,149.0,0.0
2021-02-09,4229.0,263.0,162.0,0.0
2021-02-10,6483.0,206.0,250.0,0.0
2021-02-11,5919.0,77.0,298.0,0.0
2021-02-12,6086.0,218.0,259.0,0.0
2021-02-13,5107.0,217.0,185.0,0.0
2021-02-14,3842.0,34.0,53.0,0.0
2021-02-15,5151.0,175.0,146.0,0.0
2021-02-16,4508.0,787.0,176.0,0.0
2021-02-17,6214.0,1073.0,131.0,0.0
2021-02-18,8152.0,727.0,232.0,0.0
2021-02-19,8690.0,662.0,236.0,0.0
2021-02-20,8091.0,303.0,179.0,0.0
2021-02-21,5488.0,228.0,124.0,0.0
2021-02-22,10155.0,279.0,266.0,0.0
2021-02-23,10159.0,542.0,316.0,0.0
2021-02-24,10816.0,715.0,279.0,0.0
2021-02-25,10941.0,1208.0,295.0,0.0
2021-02-26,11691.0,1366.0,310.0,0.0
2021-02-27,11965.0,1653.0,340.0,0.0
2021-02-28,8278.0,1901.0,234.0,0.0
2021-03-01,7747.0,4113.0,273.0,0.0
2021-03-02,8188.0,4345.0,229.0,0.0
2021-03-03,7072.0,6632.0,220.0,0.0
2021-03-04,8530.0,5897.0,283.0,0.0
2021-03-05,9835.0,6672.0,319.0,0.0
2021-03-06,10375.0,5672.0,329.0,0.0
2021-03-07,7774.0,3844.0,356.0,0.0
2021-03-08,9447.0,4781.0,465.0,0.0
2021-03-09,9908.0,3799.0,434.0,0.0
2021-03-10,8427.0,6852.0,355.0,0.0
2021-03-11,10280.0,7293.0,444.0,0.0
2021-03-12,8147.0,6088.0,347.0,0.0
2021-03-13,8954.0,5283.0,288.0,0.0
2021-03-14,4357.0,4142.0,118.0,0.0
2021-03-15,8314.0,4747.0,289.0,0.0
2021-03-16,3699.0,4317.0,74.0,0.0
2021-03-17,4848.0,6591.0,159.0,0.0
2021-03-18,5793.0,6193.0,195.0,0.0
2021-03-19,7081.0,3877.0,194.0,1.0
2021-03-20,9980.0,3739.0,270.0,0.0
2021-03-21,7491.0,2391.0,193.0,0.0
2021-03-22,10825.0,2044.0,317.0,0.0
2021-03-23,12857.0,2515.0,372.0,0.0
2021-03-24,14581.0,2958.0,384.0,0.0
2021-03-25,16334.0,3507.0,487.0,0.0
2021-03-26,15603.0,3818.0,449.0,0.0
2021-03-27,17220.0,3869.0,428.0,0.0
2021-03-28,13576.0,1625.0,364.0,0.0
2021-03-29,17440.0,1550.0,420.0,0.0
2021-03-30,18568.0,2959.0,532.0,0.0
2021-03-31,19322.0,3442.0,437.0,1.0
2021-04-01,20044.0,4136.0,513.0,0.0
2021-04-02,19055.0,2324.0,488.0,0.0
2021-04-03,18243.0,2383.0,493.0,0.0
2021-04-04,6681.0,1046.0,238.0,0.0
2021-04-05,8908.0,2424.0,309.0,0.0
2021-04-06,19478.0,4525.0,522.0,11.0
2021-04-07,19668.0,4726.0,582.0,0.0
2021-04-08,22037.0,5848.0,615.0,0.0
2021-04-09,23175.0,6139.0,639.0,0.0
2021-04-10,22782.0,4917.0,664.0,0.0
2021-04-11,15038.0,2088.0,403.0,0.0
2021-04-12,19741.0,3038.0,531.0,0.0
2021-04-13,20541.0,5538.0,537.0,1.0
2021-04-14,18640.0,8590.0,435.0,0.0
2021-04-15,23778.0,9905.0,666.0,0.0
2021-04-16,23082.0,10668.0,700.0,0.0
2021-04-17,23947.0,11518.0,738.0,0.0
2021-04-18,17782.0,8903.0,536.0,0.0
2021-04-19,18657.0,11578.0,539.0,0.0
2021-04-20,20242.0,11324.0,601.0,0.0
2021-04-21,17550.0,12232.0,563.0,0.0
2021-04-22,20903.0,12546.0,672.0,0.0
2021-04-23,22446.0,9159.0,755.0,0.0
2021-04-24,24322.0,11250.0,811.0,0.0
2021-04-25,24544.0,5408.0,792.0,415.0
2021-04-26,27535.0,5630.0,894.0,351.0
2021-04-27,23433.0,7930.0,806.0,233.0
2021-04-28,25846.0,9761.0,817.0,757.0
2021-04-29,23997.0,16748.0,818.0,760.0
2021-04-30,24965.0,16509.0,857.0,390.0
2021-05-01,29266.0,16112.0,975.0,311.0
2021-05-02,31192.0,11377.0,925.0,711.0
2021-05-03,27854.0,11871.0,1035.0,132.0
2021-05-04,38247.0,8906.0,1326.0,836.0
2021-05-05,43194.0,6398.0,1598.0,488.0
2021-05-06,41217.0,14777.0,1627.0,450.0
2021-05-07,42455.0,15967.0,1366.0,426.0
2021-05-08,39042.0,15846.0,1561.0,553.0
2021-05-09,30889.0,11106.0,1218.0,481.0
2021-05-10,24869.0,9932.0,678.0,756.0
2021-05-11,29533.0,9407.0,949.0,470.0
2021-05-12,30594.0,9171.0,1170.0,286.0
2021-05-13,37833.0,16024.0,1599.0,187.0
2021-05-14,34794.0,24737.0,1516.0,525.0
2021-05-15,42093.0,18872.0,1852.0,1612.0
2021-05-16,32853.0,17587.0,721.0,517.0
2021-05-17,23650.0,25393.0,463.0,2890.0
2021-05-18,31881.0,19728.0,667.0,2097.0
2021-05-19,33812.0,16757.0,738.0,2349.0
2021-05-20,42270.0,17795.0,973.0,802.0
2021-05-21,42152.0,20702.0,1018.0,622.0
2021-05-22,45611.0,21658.0,862.0,6718.0
2021-05-23,37212.0,20905.0,647.0,9742.0
2021-05-24,15853.0,15157.0,351.0,2473.0
2021-05-25,22559.0,23455.0,557.0,4074.0
2021-05-26,21113.0,31157.0,474.0,3673.0
2021-05-27,25819.0,46656.0,569.0,2455.0
2021-05-28,26272.0,46182.0,627.0,2497.0
2021-05-29,43064.0,23963.0,852.0,1908.0
2021-05-30,37957.0,13327.0,886.0,1386.0
2021-05-31,29849.0,10384.0,573.0,1138.0
2021-06-01,31482.0,10547.0,265.0,12572.0
2021-06-02,37710.0,4730.0,502.0,5615.0
2021-06-03,61029.0,10681.0,947.0,4169.0
2021-06-04,64640.0,9135.0,812.0,3448.0
2021-06-05,70734.0,6039.0,876.0,1923.0
2021-06-06,61764.0,651.0,819.0,629.0
2021-06-07,52728.0,4050.0,823.0,2940.0
2021-06-08,45348.0,7077.0,690.0,5043.0
2021-06-09,41574.0,10916.0,575.0,4803.0
2021-06-10,67838.0,7108.0,1067.0,4067.0
2021-06-11,63725.0,6058.0,1057.0,1044.0
2021-06-12,55782.0,7216.0,1003.0,2429.0
2021-06-13,37980.0,4731.0,719.0,52.0
2021-06-14,18742.0,18023.0,367.0,6.0
2021-06-15,10997.0,7420.0,269.0,0.0
2021-06-16,20512.0,10774.0,366.0,1.0
2021-06-17,32807.0,26800.0,610.0,4.0
2021-06-18,34978.0,30307.0,613.0,85.0
2021-06-19,24175.0,37768.0,464.0,82.0
2021-06-20,14281.0,32994.0,338.0,5.0
2021-06-21,11276.0,35289.0,353.0,5.0
2021-06-22,13162.0,39005.0,288.0,7.0
2021-06-23,10700.0,35799.0,273.0,19.0
2021-06-24,13406.0,52307.0,404.0,19.0
2021-06-25,13718.0,51347.0,454.0,21.0
2021-06-26,14620.0,47861.0,470.0,16.0
2021-06-27,14061.0,29073.0,426.0,152.0
2021-06-28,20508.0,25412.0,615.0,142.0
2021-06-29,19710.0,29138.0,510.0,53.0
2021-06-30,18329.0,28654.0,687.0,85.0
2021-07-01,19754.0,41032.0,750.0,110.0
2021-07-02,14389.0,40963.0,541.0,114.0
2021-07-03,8160.0,58711.0,413.0,22.0
2021-07-04,6288.0,42321.0,215.0,15.0
2021-07-05,12697.0,49892.0,730.0,31.0
2021-07-06,15952.0,40109.0,649.0,625.0
2021-07-07,7210.0,44642.0,458.0,77.0
2021-07-08,5631.0,55158.0,340.0,38.0
2021-07-09,4325.0,56839.0,341.0,38.0
2021-07-10,2714.0,63963.0,236.0,80.0
2021-07-11,1004.0,39775.0,89.0,6.0
2021-07-12,3719.0,52605.0,376.0,40.0
2021-07-13,4865.0,48503.0,326.0,36.0
2021-07-14,4291.0,46499.0,328.0,73.0
2021-07-15,9238.0,57078.0,417.0,90.0
2021-07-16,6690.0,53909.0,457.0,81.0
2021-07-17,3481.0,51548.0,244.0,65.0
2021-07-18,3864.0,27166.0,355.0,50.0
2021-07-19,5173.0,38373.0,450.0,225.0
2021-07-20,6285.0,33333.0,486.0,46.0
2021-07-21,8560.0,40888.0,732.0,123.0
2021-07-22,6530.0,54789.0,533.0,23.0
2021-07-23,8453.0,52865.0,517.0,52.0
2021-07-24,6725.0,40888.0,382.0,138.0
2021-07-25,4334.0,18739.0,151.0,140.0
2021-07-26,10380.0,37936.0,543.0,52.0
2021-07-27,12755.0,35718.0,686.0,200.0
2021-07-28,13889.0,34777.0,787.0,91.0
2021-07-29,13516.0,34139.0,871.0,158.0
2021-07-30,14418.0,29500.0,911.0,220.0
2021-07-31,10563.0,19597.0,564.0,257.0
2021-08-01,6999.0,8834.0,252.0,96.0
2021-08-02,13155.0,28018.0,597.0,111.0
2021-08-03,14532.0,16653.0,810.0,230.0
2021-08-04,15848.0,13099.0,891.0,231.0
2021-08-05,17297.0,16831.0,1043.0,199.0
2021-08-06,17549.0,12637.0,1034.0,207.0
2021-08-07,11207.0,5288.0,702.0,92.0
2021-08-08,4651.0,2666.0,256.0,31.0
2021-08-09,13691.0,10464.0,931.0,20.0
2021-08-10,13593.0,6948.0,1098.0,119.0
2021-08-11,12050.0,8143.0,857.0,292.0
2021-08-12,12415.0,5711.0,793.0,96.0
2021-08-13,9727.0,6601.0,537.0,130.0
2021-08-14,2051.0,2706.0,161.0,175.0
2021-08-15,216.0,898.0,7.0,85.0
2021-08-16,6226.0,5723.0,516.0,172.0
2021-08-17,7299.0,14442.0,539.0,272.0
2021-08-18,7749.0,11289.0,554.0,239.0
2021-08-19,9590.0,11774.0,654.0,277.0
2021-08-20,7462.0,9419.0,533.0,183.0
2021-08-21,4082.0,5338.0,376.0,235.0
2021-08-22,2538.0,4125.0,145.0,418.0
2021-08-23,9523.0,13344.0,839.0,165.0
2021-08-24,8677.0,13185.0,740.0,90.0
2021-08-25,8708.0,13419.0,706.0,140.0
2021-08-26,8200.0,15526.0,808.0,162.0
2021-08-27,7841.0,15884.0,677.0,135.0
2021-08-28,5366.0,11840.0,500.0,90.0
2021-08-29,3710.0,6277.0,269.0,212.0
2021-08-30,9748.0,18544.0,808.0,100.0
2021-08-31,10834.0,15972.0,964.0,113.0
2021-09-01,10240.0,16122.0,857.0,160.0
2021-09-02,10176.0,14449.0,891.0,93.0
2021-09-03,10774.0,14742.0,910.0,119.0
2021-09-04,8651.0,8434.0,963.0,66.0
2021-09-05,5168.0,2587.0,453.0,68.0
2021-09-06,9370.0,12979.0,835.0,103.0
2021-09-07,9370.0,12979.0,835.0,103.0
2021-09-08,9370.0,12979.0,835.0,103.0
2021-09-09,9370.0,12979.0,835.0,103.0
2021-09-10,9370.0,12979.0,835.0,103.0
2021-09-11,9370.0,12979.0,835.0,103.0
2021-09-12,9370.0,12979.0,835.0,103.0
2021-09-13,9370.0,12979.0,835.0,103.0
2021-09-14,9370.0,12979.0,835.0,103.0
2021-09-15,9370.0,12979.0,835.0,103.0
2021-09-16,9370.0,12979.0,835.0,103.0
2021-09-17,9370.0,12979.0,835.0,103.0
2021-09-18,9370.0,12979.0,835.0,103.0
2021-09-19,9370.0,12979.0,835.0,103.0
2021-09-20,9370.0,12979.0,835.0,103.0
2021-09-21,9370.0,12979.0,835.0,103.0
2021-09-22,9370.0,12979.0,835.0,103.0
2021-09-23,9370.0,12979.0,835.0,103.0
2021-09-24,9370.0,12979.0,835.0,103.0
2021-09-25,9370.0,12979.0,835.0,103.0
2021-09-26,9370.0,12979.0,835.0,103.0
2021-09-27,9370.0,12979.0,835.0,103.0
2021-09-28,9370.0,12979.0,835.0,103.0
2021-09-29,9370.0,12979.0,835.0,103.0
2021-09-30,9370.0,12979.0,835.0,103.0
2021-10-01,9370.0,12979.0,835.0,103.0
2021-10-02,9370.0,12979.0,835.0,103.0
2021-10-03,9370.0,12979.0,835.0,103.0
2021-10-04,9370.0,12979.0,835.0,103.0
2021-10-05,9370.0,12979.0,835.0,103.0
2021-10-06,9370.0,12979.0,835.0,103.0
2021-10-07,9370.0,12979.0,835.0,103.0
2021-10-08,9370.0,12979.0,835.0,103.0
2021-10-09,9370.0,12979.0,835.0,103.0
2021-10-10,9370.0,12979.0,835.0,103.0
2021-10-11,9370.0,12979.0,835.0,103.0
2021-10-12,9370.0,12979.0,835.0,103.0
2021-10-13,9370.0,12979.0,835.0,103.0
2021-10-14,9370.0,12979.0,835.0,103.0
2021-10-15,9370.0,12979.0,835.0,103.0
2021-10-16,9370.0,12979.0,835.0,103.0
2021-10-17,9370.0,12979.0,835.0,103.0
2021-10-18,9370.0,12979.0,835.0,103.0
2021-10-19,9370.0,12979.0,835.0,103.0
2021-10-20,9370.0,12979.0,835.0,103.0
2021-10-21,9370.0,12979.0,835.0,103.0
2021-10-22,9370.0,12979.0,835.0,103.0
2021-10-23,9370.0,12979.0,835.0,103.0
2021-10-24,9370.0,12979.0,835.0,103.0
2021-10-25,9370.0,12979.0,835.0,103.0
2021-10-26,9370.0,12979.0,835.0,103.0
2021-10-27,9370.0,12979.0,835.0,103.0
2021-10-28,9370.0,12979.0,835.0,103.0
2021-10-29,9370.0,12979.0,835.0,103.0
2021-10-30,9370.0,12979.0,835.0,103.0
2021-10-31,9370.0,12979.0,835.0,103.0
2021-11-01,9370.0,12979.0,835.0,103.0
2021-11-02,9370.0,12979.0,835.0,103.0
2021-11-03,9370.0,12979.0,835.0,103.0
2021-11-04,9370.0,12979.0,835.0,103.0
2021-11-05,9370.0,12979.0,835.0,103.0
2021-11-06,9370.0,12979.0,835.0,103.0
2021-11-07,9370.0,12979.0,835.0,103.0
2021-11-08,9370.0,12979.0,835.0,103.0
2021-11-09,9370.0,12979.0,835.0,103.0
2021-11-10,9370.0,12979.0,835.0,103.0
2021-11-11,9370.0,12979.0,835.0,103.0
2021-11-12,9370.0,12979.0,835.0,103.0
2021-11-13,9370.0,12979.0,835.0,103.0
2021-11-14,9370.0,12979.0,835.0,103.0
2021-11-15,9370.0,12979.0,835.0,103.0
2021-11-16,9370.0,12979.0,835.0,103.0
2021-11-17,9370.0,12979.0,835.0,103.0
2021-11-18,9370.0,12979.0,835.0,103.0
2021-11-19,9370.0,12979.0,835.0,103.0
2021-11-20,9370.0,12979.0,835.0,103.0
2021-11-21,9370.0,12979.0,835.0,103.0
2021-11-22,9370.0,12979.0,835.0,103.0
2021-11-23,9370.0,12979.0,835.0,103.0
2021-11-24,9370.0,12979.0,835.0,103.0
2021-11-25,9370.0,12979.0,835.0,103.0
2021-11-26,9370.0,12979.0,835.0,103.0
2021-11-27,9370.0,12979.0,835.0,103.0
2021-11-28,9370.0,12979.0,835.0,103.0
2021-11-29,9370.0,12979.0,835.0,103.0
2021-11-30,9370.0,12979.0,835.0,103.0
2021-12-01,9370.0,12979.0,835.0,103.0
2021-12-02,9370.0,12979.0,835.0,103.0
2021-12-03,9370.0,12979.0,835.0,103.0
2021-12-04,9370.0,12979.0,835.0,103.0
2021-12-05,9370.0,12979.0,835.0,103.0
2021-12-06,9370.0,12979.0,835.0,103.0
2021-12-07,9370.0,12979.0,835.0,103.0
2021-12-08,9370.0,12979.0,835.0,103.0
2021-12-09,9370.0,12979.0,835.0,103.0
2021-12-10,9370.0,12979.0,835.0,103.0
2021-12-11,9370.0,12979.0,835.0,103.0
2021-12-12,9370.0,12979.0,835.0,103.0
2021-12-13,9370.0,12979.0,835.0,103.0
2021-12-14,9370.0,12979.0,835.0,103.0
