data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,720.0,0.0,0.0,1.0,0.0,720.0,0.0
2020-12-28,720.0,0.0,0.0,1.0,0.0,1440.0,0.0
2020-12-29,720.0,0.0,0.0,1.0,0.0,2160.0,0.0
2020-12-30,720.0,0.0,0.0,1.0,0.0,2880.0,0.0
2020-12-31,1487.0,0.0,0.0,3.0,0.0,4367.0,0.0
2021-01-01,915.0,0.0,0.0,4.0,0.0,5282.0,0.0
2021-01-02,3664.0,0.0,0.0,8.0,0.0,8946.0,0.0
2021-01-03,3831.0,0.0,0.0,5.0,0.0,12777.0,0.0
2021-01-04,5822.0,0.0,0.0,5.0,1.0,18599.0,0.0
2021-01-05,7225.0,0.0,0.0,13.0,0.0,25824.0,0.0
2021-01-06,7638.0,0.0,0.0,14.0,0.0,33462.0,0.0
2021-01-07,8891.0,0.0,0.0,22.0,0.0,42353.0,0.0
2021-01-08,10416.0,0.0,0.0,43.0,0.0,52769.0,0.0
2021-01-09,10540.0,0.0,0.0,24.0,0.0,63309.0,0.0
2021-01-10,8136.0,0.0,0.0,32.0,0.0,71445.0,0.0
2021-01-11,4059.0,0.0,0.0,23.0,0.0,75504.0,0.0
2021-01-12,5209.0,0.0,0.0,12.0,0.0,80713.0,0.0
2021-01-13,8001.0,0.0,0.0,30.0,0.0,88714.0,0.0
2021-01-14,7060.0,0.0,0.0,23.0,0.0,95774.0,0.0
2021-01-15,4972.0,0.0,0.0,28.0,0.0,100746.0,0.0
2021-01-16,3364.0,0.0,0.0,9.0,0.0,104110.0,0.0
2021-01-17,699.0,453.0,0.0,3.0,0.0,104809.0,453.0
2021-01-18,715.0,244.0,0.0,0.0,0.0,105524.0,697.0
2021-01-19,1083.0,5.0,0.0,24.0,0.0,106607.0,702.0
2021-01-20,1262.0,0.0,0.0,2.0,0.0,107869.0,702.0
2021-01-21,684.0,1421.0,0.0,1.0,0.0,108553.0,2123.0
2021-01-22,678.0,854.0,0.0,0.0,0.0,109231.0,2977.0
2021-01-23,274.0,3570.0,0.0,0.0,0.0,109505.0,6547.0
2021-01-24,376.0,3745.0,0.0,2.0,0.0,109881.0,10292.0
2021-01-25,176.0,5586.0,0.0,0.0,0.0,110057.0,15878.0
2021-01-26,355.0,6995.0,0.0,1.0,0.0,110412.0,22873.0
2021-01-27,172.0,7583.0,0.0,1.0,0.0,110584.0,30456.0
2021-01-28,144.0,8707.0,0.0,4.0,0.0,110728.0,39163.0
2021-01-29,68.0,10018.0,0.0,2.0,0.0,110796.0,49181.0
2021-01-30,48.0,10689.0,0.0,1.0,0.0,110844.0,59870.0
2021-01-31,19.0,8052.0,0.0,0.0,0.0,110863.0,67922.0
2021-02-01,112.0,3877.0,0.0,0.0,0.0,110975.0,71799.0
2021-02-02,459.0,5289.0,0.0,6.0,0.0,111434.0,77088.0
2021-02-03,873.0,8033.0,0.0,5.0,0.0,112307.0,85121.0
2021-02-04,1301.0,6638.0,0.0,6.0,0.0,113608.0,91759.0
2021-02-05,2128.0,5131.0,0.0,10.0,0.0,115736.0,96890.0
2021-02-06,2081.0,3241.0,0.0,20.0,0.0,117817.0,100131.0
2021-02-07,2140.0,771.0,0.0,18.0,0.0,119957.0,100902.0
2021-02-08,4285.0,815.0,0.0,27.0,0.0,124242.0,101717.0
2021-02-09,4366.0,264.0,0.0,25.0,0.0,128608.0,101981.0
2021-02-10,6685.0,205.0,0.0,49.0,0.0,135293.0,102186.0
2021-02-11,6124.0,78.0,0.0,91.0,0.0,141417.0,102264.0
2021-02-12,6270.0,219.0,0.0,79.0,0.0,147687.0,102483.0
2021-02-13,5243.0,217.0,0.0,48.0,0.0,152930.0,102700.0
2021-02-14,3874.0,34.0,0.0,22.0,0.0,156804.0,102734.0
2021-02-15,5242.0,175.0,0.0,57.0,0.0,162046.0,102909.0
2021-02-16,4613.0,787.0,0.0,72.0,0.0,166659.0,103696.0
2021-02-17,6264.0,1074.0,0.0,85.0,0.0,172923.0,104770.0
2021-02-18,8243.0,727.0,0.0,139.0,0.0,181166.0,105497.0
2021-02-19,8749.0,662.0,0.0,176.0,0.0,189915.0,106159.0
2021-02-20,8119.0,303.0,0.0,150.0,0.0,198034.0,106462.0
2021-02-21,5508.0,228.0,0.0,103.0,0.0,203542.0,106690.0
2021-02-22,10173.0,281.0,0.0,246.0,0.0,213715.0,106971.0
2021-02-23,10184.0,560.0,0.0,290.0,0.0,223899.0,107531.0
2021-02-24,10865.0,715.0,0.0,230.0,0.0,234764.0,108246.0
2021-02-25,11022.0,1209.0,0.0,216.0,0.0,245786.0,109455.0
2021-02-26,11735.0,1369.0,0.0,265.0,0.0,257521.0,110824.0
2021-02-27,12011.0,1655.0,0.0,291.0,0.0,269532.0,112479.0
2021-02-28,8285.0,1901.0,0.0,231.0,0.0,277817.0,114380.0
2021-03-01,7773.0,4115.0,0.0,251.0,0.0,285590.0,118495.0
2021-03-02,8210.0,4346.0,0.0,207.0,0.0,293800.0,122841.0
2021-03-03,7090.0,6634.0,0.0,205.0,0.0,300890.0,129475.0
2021-03-04,8550.0,5897.0,0.0,264.0,0.0,309440.0,135372.0
2021-03-05,9850.0,6672.0,0.0,303.0,0.0,319290.0,142044.0
2021-03-06,10386.0,5671.0,0.0,320.0,0.0,329676.0,147715.0
2021-03-07,7757.0,3845.0,0.0,374.0,0.0,337433.0,151560.0
2021-03-08,9430.0,4782.0,0.0,487.0,0.0,346863.0,156342.0
2021-03-09,9935.0,3800.0,0.0,409.0,0.0,356798.0,160142.0
2021-03-10,8443.0,6857.0,0.0,345.0,0.0,365241.0,166999.0
2021-03-11,10324.0,7294.0,0.0,417.0,0.0,375565.0,174293.0
2021-03-12,8166.0,6092.0,0.0,329.0,0.0,383731.0,180385.0
2021-03-13,8916.0,5285.0,0.0,330.0,0.0,392647.0,185670.0
2021-03-14,4334.0,4144.0,0.0,143.0,0.0,396981.0,189814.0
2021-03-15,8302.0,4749.0,0.0,308.0,0.0,405283.0,194563.0
2021-03-16,3706.0,4322.0,0.0,68.0,0.0,408989.0,198885.0
2021-03-17,4873.0,6592.0,0.0,136.0,0.0,413862.0,205477.0
2021-03-18,5768.0,6198.0,0.0,217.0,0.0,419630.0,211675.0
2021-03-19,7088.0,3939.0,0.0,191.0,1.0,426718.0,215614.0
2021-03-20,9965.0,3739.0,0.0,286.0,0.0,436683.0,219353.0
2021-03-21,7468.0,2391.0,0.0,220.0,0.0,444151.0,221744.0
2021-03-22,10807.0,2047.0,0.0,339.0,0.0,454958.0,223791.0
2021-03-23,12839.0,2516.0,0.0,399.0,0.0,467797.0,226307.0
2021-03-24,14600.0,2960.0,0.0,364.0,0.0,482397.0,229267.0
2021-03-25,16375.0,3508.0,0.0,448.0,0.0,498772.0,232775.0
2021-03-26,15645.0,3824.0,0.0,411.0,0.0,514417.0,236599.0
2021-03-27,17253.0,3874.0,0.0,404.0,0.0,531670.0,240473.0
2021-03-28,13616.0,1625.0,0.0,323.0,0.0,545286.0,242098.0
2021-03-29,17424.0,1559.0,0.0,435.0,0.0,562710.0,243657.0
2021-03-30,18579.0,2962.0,0.0,531.0,0.0,581289.0,246619.0
2021-03-31,19334.0,3445.0,0.0,441.0,1.0,600623.0,250064.0
2021-04-01,20088.0,4138.0,0.0,475.0,0.0,620711.0,254202.0
2021-04-02,19079.0,2324.0,0.0,473.0,0.0,639790.0,256526.0
2021-04-03,18295.0,2388.0,0.0,443.0,0.0,658085.0,258914.0
2021-04-04,6708.0,1047.0,0.0,212.0,0.0,664793.0,259961.0
2021-04-05,8907.0,2426.0,0.0,309.0,0.0,673700.0,262387.0
2021-04-06,19508.0,4527.0,0.0,502.0,13.0,693208.0,266914.0
2021-04-07,19710.0,4727.0,0.0,546.0,0.0,712918.0,271641.0
2021-04-08,22109.0,5851.0,0.0,567.0,0.0,735027.0,277492.0
2021-04-09,23243.0,6138.0,0.0,568.0,0.0,758270.0,283630.0
2021-04-10,22864.0,4917.0,0.0,593.0,0.0,781134.0,288547.0
2021-04-11,15076.0,2090.0,0.0,368.0,0.0,796210.0,290637.0
2021-04-12,19797.0,3040.0,0.0,480.0,0.0,816007.0,293677.0
2021-04-13,20582.0,5542.0,0.0,499.0,1.0,836589.0,299219.0
2021-04-14,18671.0,8597.0,0.0,408.0,0.0,855260.0,307816.0
2021-04-15,23835.0,9912.0,0.0,611.0,0.0,879095.0,317728.0
2021-04-16,23144.0,10675.0,0.0,643.0,0.0,902239.0,328403.0
2021-04-17,24001.0,11521.0,0.0,687.0,0.0,926240.0,339924.0
2021-04-18,17839.0,8905.0,0.0,485.0,0.0,944079.0,348829.0
2021-04-19,18705.0,11596.0,0.0,496.0,0.0,962784.0,360425.0
2021-04-20,20278.0,11343.0,0.0,576.0,0.0,983062.0,371768.0
2021-04-21,17664.0,12233.0,0.0,485.0,0.0,1000726.0,384001.0
2021-04-22,20965.0,12550.0,0.0,610.0,0.0,1021691.0,396551.0
2021-04-23,22536.0,9163.0,0.0,667.0,0.0,1044227.0,405714.0
2021-04-24,24429.0,11255.0,0.0,715.0,0.0,1068656.0,416969.0
2021-04-25,24575.0,5409.0,0.0,762.0,415.0,1093231.0,422378.0
2021-04-26,27628.0,5630.0,0.0,799.0,352.0,1120859.0,428008.0
2021-04-27,23545.0,7931.0,0.0,699.0,233.0,1144404.0,435939.0
2021-04-28,25958.0,9765.0,0.0,690.0,757.0,1170362.0,445704.0
2021-04-29,24087.0,16752.0,0.0,720.0,759.0,1194449.0,462456.0
2021-04-30,25072.0,16517.0,0.0,744.0,390.0,1219521.0,478973.0
2021-05-01,29387.0,16122.0,0.0,850.0,311.0,1248908.0,495095.0
2021-05-02,31344.0,11387.0,0.0,771.0,712.0,1280252.0,506482.0
2021-05-03,28045.0,11878.0,0.0,846.0,132.0,1308297.0,518360.0
2021-05-04,38500.0,8911.0,0.0,1082.0,839.0,1346797.0,527271.0
2021-05-05,43607.0,6400.0,0.0,1176.0,488.0,1390404.0,533671.0
2021-05-06,41561.0,14781.0,0.0,1292.0,451.0,1431965.0,548452.0
2021-05-07,42478.0,15984.0,0.0,1344.0,426.0,1474443.0,564436.0
2021-05-08,39380.0,15863.0,0.0,1227.0,554.0,1513823.0,580299.0
2021-05-09,31131.0,11118.0,0.0,977.0,481.0,1544954.0,591417.0
2021-05-10,24876.0,9940.0,0.0,673.0,756.0,1569830.0,601357.0
2021-05-11,29695.0,9411.0,0.0,789.0,471.0,1599525.0,610768.0
2021-05-12,30781.0,9173.0,0.0,989.0,286.0,1630306.0,619941.0
2021-05-13,38219.0,16028.0,0.0,1213.0,188.0,1668525.0,635969.0
2021-05-14,35144.0,24759.0,0.0,1167.0,525.0,1703669.0,660728.0
2021-05-15,42500.0,18903.0,0.0,1450.0,1612.0,1746169.0,679631.0
2021-05-16,32854.0,17588.0,0.0,720.0,517.0,1779023.0,697219.0
2021-05-17,23647.0,25408.0,0.0,464.0,2892.0,1802670.0,722627.0
2021-05-18,31887.0,19785.0,0.0,663.0,2099.0,1834557.0,742412.0
2021-05-19,33867.0,16778.0,0.0,685.0,2349.0,1868424.0,759190.0
2021-05-20,42381.0,17829.0,0.0,858.0,802.0,1910805.0,777019.0
2021-05-21,42289.0,20708.0,0.0,887.0,622.0,1953094.0,797727.0
2021-05-22,45683.0,21668.0,0.0,790.0,6718.0,1998777.0,819395.0
2021-05-23,37257.0,20909.0,0.0,603.0,9743.0,2036034.0,840304.0
2021-05-24,15903.0,15161.0,0.0,301.0,2473.0,2051937.0,855465.0
2021-05-25,22593.0,23464.0,0.0,524.0,4076.0,2074530.0,878929.0
2021-05-26,21161.0,31165.0,0.0,428.0,3677.0,2095691.0,910094.0
2021-05-27,25864.0,46681.0,0.0,522.0,2455.0,2121555.0,956775.0
2021-05-28,26347.0,46212.0,0.0,555.0,2497.0,2147902.0,1002987.0
2021-05-29,43120.0,23980.0,0.0,792.0,1908.0,2191022.0,1026967.0
2021-05-30,38015.0,13332.0,0.0,836.0,1386.0,2229037.0,1040299.0
2021-05-31,29850.0,10412.0,0.0,577.0,1138.0,2258887.0,1050711.0
2021-06-01,31412.0,10556.0,0.0,376.0,12573.0,2290299.0,1061267.0
2021-06-02,37547.0,4757.0,0.0,675.0,5616.0,2327846.0,1066024.0
2021-06-03,60684.0,10683.0,0.0,1284.0,4169.0,2388530.0,1076707.0
2021-06-04,64290.0,9142.0,0.0,1164.0,3449.0,2452820.0,1085849.0
2021-06-05,70416.0,6042.0,0.0,1196.0,1923.0,2523236.0,1091891.0
2021-06-06,61352.0,651.0,0.0,1233.0,629.0,2584588.0,1092542.0
2021-06-07,52393.0,4069.0,0.0,1164.0,2942.0,2636981.0,1096611.0
2021-06-08,45124.0,7084.0,0.0,911.0,5044.0,2682105.0,1103695.0
2021-06-09,41297.0,10923.0,0.0,848.0,4804.0,2723402.0,1114618.0
2021-06-10,67427.0,7113.0,0.0,1477.0,4067.0,2790829.0,1121731.0
2021-06-11,63308.0,6064.0,0.0,1508.0,1069.0,2854137.0,1127795.0
2021-06-12,55485.0,7218.0,0.0,1296.0,2429.0,2909622.0,1135013.0
2021-06-13,37758.0,4732.0,0.0,940.0,51.0,2947380.0,1139745.0
2021-06-14,18639.0,18029.0,0.0,470.0,6.0,2966019.0,1157774.0
2021-06-15,10946.0,7435.0,0.0,317.0,0.0,2976965.0,1165209.0
2021-06-16,20304.0,10780.0,0.0,574.0,1.0,2997269.0,1175989.0
2021-06-17,32594.0,26813.0,0.0,819.0,4.0,3029863.0,1202802.0
2021-06-18,34708.0,30318.0,0.0,880.0,85.0,3064571.0,1233120.0
2021-06-19,23998.0,37778.0,0.0,638.0,82.0,3088569.0,1270898.0
2021-06-20,14171.0,33013.0,0.0,444.0,5.0,3102740.0,1303911.0
2021-06-21,11161.0,35305.0,0.0,470.0,5.0,3113901.0,1339216.0
2021-06-22,13026.0,39002.0,0.0,422.0,7.0,3126927.0,1378218.0
2021-06-23,10539.0,35813.0,0.0,434.0,19.0,3137466.0,1414031.0
2021-06-24,13246.0,52325.0,0.0,573.0,20.0,3150712.0,1466356.0
2021-06-25,13536.0,51359.0,0.0,631.0,21.0,3164248.0,1517715.0
2021-06-26,14450.0,47870.0,0.0,639.0,16.0,3178698.0,1565585.0
2021-06-27,13935.0,29079.0,0.0,558.0,156.0,3192633.0,1594664.0
2021-06-28,20287.0,25421.0,0.0,838.0,142.0,3212920.0,1620085.0
2021-06-29,19596.0,29163.0,0.0,612.0,53.0,3232516.0,1649248.0
2021-06-30,18142.0,28676.0,0.0,874.0,85.0,3250658.0,1677924.0
2021-07-01,19630.0,41051.0,0.0,901.0,111.0,3270288.0,1718975.0
2021-07-02,14275.0,40970.0,0.0,655.0,115.0,3284563.0,1759945.0
2021-07-03,8037.0,58764.0,0.0,487.0,22.0,3292600.0,1818709.0
2021-07-04,6138.0,42329.0,0.0,360.0,15.0,3298738.0,1861038.0
2021-07-05,12551.0,49916.0,0.0,867.0,31.0,3311289.0,1910954.0
2021-07-06,15723.0,40119.0,0.0,853.0,625.0,3327012.0,1951073.0
2021-07-07,7049.0,44654.0,0.0,623.0,77.0,3334061.0,1995727.0
2021-07-08,5558.0,55209.0,0.0,420.0,38.0,3339619.0,2050936.0
2021-07-09,4257.0,56855.0,0.0,404.0,38.0,3343876.0,2107791.0
2021-07-10,2680.0,63969.0,0.0,266.0,80.0,3346556.0,2171760.0
2021-07-11,982.0,39777.0,0.0,111.0,6.0,3347538.0,2211537.0
2021-07-12,3653.0,52613.0,0.0,448.0,43.0,3351191.0,2264150.0
2021-07-13,4633.0,48512.0,0.0,559.0,36.0,3355824.0,2312662.0
2021-07-14,4203.0,46514.0,0.0,416.0,73.0,3360027.0,2359176.0
2021-07-15,8629.0,57094.0,0.0,1019.0,90.0,3368656.0,2416270.0
2021-07-16,6458.0,53933.0,0.0,691.0,81.0,3375114.0,2470203.0
2021-07-17,3317.0,51554.0,0.0,404.0,65.0,3378431.0,2521757.0
2021-07-18,3741.0,27175.0,0.0,477.0,50.0,3382172.0,2548932.0
2021-07-19,5097.0,38384.0,0.0,528.0,225.0,3387269.0,2587316.0
2021-07-20,6038.0,33341.0,0.0,732.0,46.0,3393307.0,2620657.0
2021-07-21,8285.0,40892.0,0.0,1004.0,123.0,3401592.0,2661549.0
2021-07-22,6398.0,54814.0,0.0,664.0,23.0,3407990.0,2716363.0
2021-07-23,8269.0,52885.0,0.0,699.0,52.0,3416259.0,2769248.0
2021-07-24,6587.0,40898.0,0.0,523.0,141.0,3422846.0,2810146.0
2021-07-25,4214.0,18739.0,0.0,279.0,142.0,3427060.0,2828885.0
2021-07-26,10140.0,37954.0,0.0,783.0,52.0,3437200.0,2866839.0
2021-07-27,12497.0,35754.0,0.0,935.0,200.0,3449697.0,2902593.0
2021-07-28,13644.0,34784.0,0.0,1031.0,92.0,3463341.0,2937377.0
2021-07-29,13308.0,34157.0,0.0,1029.0,158.0,3476649.0,2971534.0
2021-07-30,14216.0,29513.0,0.0,1109.0,223.0,3490865.0,3001047.0
2021-07-31,10412.0,19605.0,0.0,721.0,257.0,3501277.0,3020652.0
2021-08-01,6796.0,8835.0,0.0,454.0,98.0,3508073.0,3029487.0
2021-08-02,12945.0,28014.0,0.0,801.0,112.0,3521018.0,3057501.0
2021-08-03,14384.0,16666.0,0.0,955.0,235.0,3535402.0,3074167.0
2021-08-04,15690.0,13103.0,0.0,1051.0,241.0,3551092.0,3087270.0
2021-08-05,17211.0,16844.0,0.0,1140.0,215.0,3568303.0,3104114.0
2021-08-06,17445.0,12648.0,0.0,1141.0,207.0,3585748.0,3116762.0
2021-08-07,11168.0,5292.0,0.0,739.0,90.0,3596916.0,3122054.0
2021-08-08,4635.0,2667.0,0.0,273.0,31.0,3601551.0,3124721.0
2021-08-09,13619.0,10469.0,0.0,999.0,20.0,3615170.0,3135190.0
2021-08-10,13535.0,6951.0,0.0,1157.0,119.0,3628705.0,3142141.0
2021-08-11,12000.0,8146.0,0.0,908.0,292.0,3640705.0,3150287.0
2021-08-12,12358.0,5724.0,0.0,855.0,98.0,3653063.0,3156011.0
2021-08-13,9682.0,6616.0,0.0,578.0,130.0,3662745.0,3162627.0
2021-08-14,2048.0,2712.0,0.0,164.0,176.0,3664793.0,3165339.0
2021-08-15,216.0,903.0,0.0,8.0,86.0,3665009.0,3166242.0
2021-08-16,6187.0,5732.0,0.0,553.0,173.0,3671196.0,3171974.0
2021-08-17,7276.0,14444.0,0.0,564.0,273.0,3678472.0,3186418.0
2021-08-18,7707.0,11298.0,0.0,592.0,239.0,3686179.0,3197716.0
2021-08-19,9522.0,11778.0,0.0,721.0,280.0,3695701.0,3209494.0
2021-08-20,7412.0,9427.0,0.0,583.0,185.0,3703113.0,3218921.0
2021-08-21,4072.0,5351.0,0.0,385.0,236.0,3707185.0,3224272.0
2021-08-22,2531.0,4131.0,0.0,151.0,419.0,3709716.0,3228403.0
2021-08-23,9484.0,13356.0,0.0,893.0,168.0,3719200.0,3241759.0
2021-08-24,8634.0,13196.0,0.0,797.0,90.0,3727834.0,3254955.0
