data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,720.0,0.0
2020-12-28,720.0,0.0
2020-12-29,720.0,0.0
2020-12-30,720.0,0.0
2020-12-31,1490.0,0.0
2021-01-01,919.0,0.0
2021-01-02,3673.0,0.0
2021-01-03,3837.0,0.0
2021-01-04,5826.0,0.0
2021-01-05,7238.0,0.0
2021-01-06,7653.0,0.0
2021-01-07,8910.0,0.0
2021-01-08,10455.0,0.0
2021-01-09,10567.0,0.0
2021-01-10,8165.0,0.0
2021-01-11,4072.0,0.0
2021-01-12,5214.0,0.0
2021-01-13,8019.0,0.0
2021-01-14,7073.0,0.0
2021-01-15,4980.0,0.0
2021-01-16,3369.0,0.0
2021-01-17,702.0,453.0
2021-01-18,713.0,244.0
2021-01-19,1092.0,3.0
2021-01-20,1257.0,0.0
2021-01-21,676.0,1416.0
2021-01-22,673.0,851.0
2021-01-23,273.0,3565.0
2021-01-24,383.0,3745.0
2021-01-25,164.0,5580.0
2021-01-26,351.0,6989.0
2021-01-27,163.0,7576.0
2021-01-28,134.0,8698.0
2021-01-29,47.0,10005.0
2021-01-30,38.0,10683.0
2021-01-31,23.0,8044.0
2021-02-01,110.0,3875.0
2021-02-02,444.0,5279.0
2021-02-03,878.0,8024.0
2021-02-04,1308.0,6635.0
2021-02-05,2133.0,5128.0
2021-02-06,2102.0,3238.0
2021-02-07,2158.0,771.0
2021-02-08,4310.0,802.0
2021-02-09,4391.0,252.0
2021-02-10,6728.0,176.0
2021-02-11,6212.0,66.0
2021-02-12,6343.0,186.0
2021-02-13,5291.0,217.0
2021-02-14,3894.0,34.0
2021-02-15,5297.0,173.0
2021-02-16,4666.0,771.0
2021-02-17,6328.0,1060.0
2021-02-18,8372.0,708.0
2021-02-19,8920.0,650.0
2021-02-20,8270.0,303.0
2021-02-21,5609.0,225.0
2021-02-22,10418.0,263.0
2021-02-23,10477.0,525.0
2021-02-24,11101.0,688.0
2021-02-25,11237.0,1188.0
2021-02-26,12004.0,1335.0
2021-02-27,12308.0,1642.0
2021-02-28,8512.0,1900.0
2021-03-01,8015.0,4112.0
2021-03-02,8409.0,4345.0
2021-03-03,7289.0,6630.0
2021-03-04,8766.0,5893.0
2021-03-05,9817.0,6661.0
2021-03-06,10641.0,5668.0
2021-03-07,8069.0,3843.0
2021-03-08,9762.0,4776.0
2021-03-09,10095.0,3781.0
2021-03-10,8413.0,6833.0
2021-03-11,10300.0,7278.0
2021-03-12,8164.0,6082.0
2021-03-13,8967.0,5282.0
2021-03-14,4363.0,4139.0
2021-03-15,8187.0,4744.0
2021-03-16,3772.0,4314.0
2021-03-17,5007.0,6580.0
2021-03-18,5984.0,6188.0
2021-03-19,7165.0,3871.0
2021-03-20,10141.0,3739.0
2021-03-21,7594.0,2390.0
2021-03-22,10699.0,2040.0
2021-03-23,12823.0,2513.0
2021-03-24,14661.0,2957.0
2021-03-25,16488.0,3503.0
2021-03-26,15641.0,3812.0
2021-03-27,17407.0,3863.0
2021-03-28,13928.0,1623.0
2021-03-29,17400.0,1546.0
2021-03-30,18769.0,2959.0
2021-03-31,19240.0,3439.0
2021-04-01,20207.0,4132.0
2021-04-02,19411.0,2321.0
2021-04-03,18733.0,2378.0
2021-04-04,6913.0,1044.0
2021-04-05,9214.0,2422.0
2021-04-06,19857.0,4521.0
2021-04-07,20035.0,4722.0
2021-04-08,22430.0,5833.0
2021-04-09,23716.0,6119.0
2021-04-10,23429.0,4916.0
2021-04-11,15441.0,2082.0
2021-04-12,20265.0,3037.0
2021-04-13,21070.0,5529.0
2021-04-14,19075.0,8565.0
2021-04-15,24435.0,9896.0
2021-04-16,23643.0,10658.0
2021-04-17,24655.0,11506.0
2021-04-18,18315.0,8898.0
2021-04-19,19139.0,11565.0
2021-04-20,20680.0,11304.0
2021-04-21,17980.0,12225.0
2021-04-22,21529.0,12401.0
2021-04-23,23154.0,9134.0
2021-04-24,25055.0,11236.0
2021-04-25,25311.0,5389.0
2021-04-26,28360.0,5623.0
2021-04-27,24171.0,7913.0
2021-04-28,26646.0,9744.0
2021-04-29,24801.0,16471.0
2021-04-30,25780.0,16444.0
2021-05-01,30218.0,16096.0
2021-05-02,32134.0,11333.0
2021-05-03,28893.0,11843.0
2021-05-04,39537.0,8883.0
2021-05-05,44685.0,6370.0
2021-05-06,42797.0,14440.0
2021-05-07,43748.0,15925.0
2021-05-08,40529.0,15804.0
2021-05-09,32084.0,11086.0
2021-05-10,25496.0,9893.0
2021-05-11,30497.0,9367.0
2021-05-12,31655.0,9130.0
2021-05-13,39390.0,15969.0
2021-05-14,36311.0,24482.0
2021-05-15,43909.0,18661.0
2021-05-16,33448.0,17529.0
2021-05-17,24077.0,25131.0
2021-05-18,32570.0,19531.0
2021-05-19,22923.0,10695.0
2021-05-20,33233.0,18857.0
2021-05-21,33233.0,18857.0
2021-05-22,33233.0,18857.0
2021-05-23,33233.0,18857.0
2021-05-24,33233.0,18857.0
2021-05-25,33233.0,18857.0
2021-05-26,33233.0,18857.0
2021-05-27,33233.0,18857.0
2021-05-28,33233.0,18857.0
2021-05-29,33233.0,18857.0
2021-05-30,33233.0,18857.0
2021-05-31,33233.0,18857.0
2021-06-01,33233.0,18857.0
2021-06-02,33233.0,18857.0
2021-06-03,33233.0,18857.0
2021-06-04,33233.0,18857.0
2021-06-05,33233.0,18857.0
2021-06-06,33233.0,18857.0
2021-06-07,33233.0,18857.0
2021-06-08,33233.0,18857.0
2021-06-09,33233.0,18857.0
2021-06-10,33233.0,18857.0
2021-06-11,33233.0,18857.0
2021-06-12,33233.0,18857.0
2021-06-13,33233.0,18857.0
2021-06-14,33233.0,18857.0
2021-06-15,33233.0,18857.0
2021-06-16,33233.0,18857.0
2021-06-17,33233.0,18857.0
2021-06-18,33233.0,18857.0
2021-06-19,33233.0,18857.0
2021-06-20,33233.0,18857.0
2021-06-21,33233.0,18857.0
2021-06-22,33233.0,18857.0
2021-06-23,33233.0,18857.0
