data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,200.0,0.0
2021-01-03,854.0,0.0
2021-01-04,6097.0,0.0
2021-01-05,7823.0,0.0
2021-01-06,7058.0,0.0
2021-01-07,11755.0,0.0
2021-01-08,12698.0,0.0
2021-01-09,12413.0,0.0
2021-01-10,10513.0,0.0
2021-01-11,16243.0,0.0
2021-01-12,20215.0,0.0
2021-01-13,26422.0,0.0
2021-01-14,26872.0,0.0
2021-01-15,25209.0,0.0
2021-01-16,15425.0,0.0
2021-01-17,8136.0,200.0
2021-01-18,8221.0,975.0
2021-01-19,7583.0,468.0
2021-01-20,5549.0,114.0
2021-01-21,4754.0,688.0
2021-01-22,3071.0,69.0
2021-01-23,916.0,199.0
2021-01-24,536.0,663.0
2021-01-25,473.0,6539.0
2021-01-26,349.0,7989.0
2021-01-27,808.0,7225.0
2021-01-28,801.0,11420.0
2021-01-29,685.0,12791.0
2021-01-30,154.0,12154.0
2021-01-31,29.0,9705.0
2021-02-01,309.0,15755.0
2021-02-02,497.0,19369.0
2021-02-03,1080.0,24557.0
2021-02-04,2008.0,25761.0
2021-02-05,2417.0,23270.0
2021-02-06,1014.0,14239.0
2021-02-07,338.0,6970.0
2021-02-08,2130.0,7950.0
2021-02-09,4033.0,8173.0
2021-02-10,7577.0,6817.0
2021-02-11,9699.0,7355.0
2021-02-12,9025.0,4932.0
2021-02-13,4941.0,1476.0
2021-02-14,2943.0,635.0
2021-02-15,8525.0,417.0
2021-02-16,9057.0,448.0
2021-02-17,10596.0,1390.0
2021-02-18,13012.0,1036.0
2021-02-19,13488.0,723.0
2021-02-20,9038.0,297.0
2021-02-21,5033.0,17.0
2021-02-22,11589.0,305.0
2021-02-23,11481.0,331.0
2021-02-24,13762.0,932.0
2021-02-25,13718.0,1569.0
2021-02-26,16516.0,1864.0
2021-02-27,13303.0,641.0
2021-02-28,7672.0,210.0
2021-03-01,17073.0,1705.0
2021-03-02,19769.0,3033.0
2021-03-03,19678.0,7279.0
2021-03-04,20250.0,9058.0
2021-03-05,20506.0,8407.0
2021-03-06,16805.0,4512.0
2021-03-07,9526.0,2556.0
2021-03-08,22648.0,7071.0
2021-03-09,25811.0,7395.0
2021-03-10,25376.0,7859.0
2021-03-11,26301.0,9905.0
2021-03-12,25060.0,10199.0
2021-03-13,21077.0,6089.0
2021-03-14,11589.0,3283.0
2021-03-15,23032.0,8515.0
2021-03-16,16417.0,9067.0
2021-03-17,15254.0,10999.0
2021-03-18,16149.0,11233.0
2021-03-19,19224.0,13196.0
2021-03-20,22656.0,9847.0
2021-03-21,18317.0,5193.0
2021-03-22,29770.0,10552.0
2021-03-23,29708.0,12859.0
2021-03-24,31351.0,11878.0
2021-03-25,30116.0,12669.0
2021-03-26,28143.0,13132.0
2021-03-27,23723.0,8705.0
2021-03-28,14309.0,6163.0
2021-03-29,25205.0,14830.0
2021-03-30,24769.0,14773.0
2021-03-31,26812.0,15226.0
2021-04-01,26752.0,16198.0
2021-04-02,26719.0,14448.0
2021-04-03,26148.0,10087.0
2021-04-04,3716.0,3895.0
2021-04-05,19274.0,8103.0
2021-04-06,25121.0,17934.0
2021-04-07,34766.0,15806.0
2021-04-08,35868.0,16447.0
2021-04-09,36325.0,15990.0
2021-04-10,40749.0,11955.0
2021-04-11,24822.0,7390.0
2021-04-12,32887.0,14334.0
2021-04-13,33519.0,14071.0
2021-04-14,34185.0,12966.0
2021-04-15,35592.0,13820.0
2021-04-16,39297.0,14339.0
2021-04-17,37639.0,10838.0
2021-04-18,31122.0,5230.0
2021-04-19,50689.0,9404.0
2021-04-20,57307.0,10335.0
2021-04-21,57111.0,14609.0
2021-04-22,57540.0,16321.0
2021-04-23,56904.0,16540.0
2021-04-24,54625.0,21123.0
2021-04-25,46750.0,4743.0
2021-04-26,68774.0,19158.0
2021-04-27,69414.0,16538.0
2021-04-28,68778.0,26881.0
2021-04-29,85631.0,29834.0
2021-04-30,89730.0,27484.0
2021-05-01,66757.0,29206.0
2021-05-02,61038.0,22462.0
2021-05-03,71533.0,12122.0
2021-05-04,72410.0,14383.0
2021-05-05,72584.0,15303.0
2021-05-06,73322.0,16464.0
2021-05-07,69890.0,22367.0
2021-05-08,65669.0,22023.0
2021-05-09,56429.0,13260.0
2021-05-10,63688.0,21570.0
2021-05-11,60655.0,26176.0
2021-05-12,59912.0,27521.0
2021-05-13,58267.0,28778.0
2021-05-14,55630.0,30234.0
2021-05-15,47521.0,33374.0
2021-05-16,36491.0,32176.0
2021-05-17,30231.0,64391.0
2021-05-18,32616.0,55540.0
2021-05-19,33805.0,48978.0
2021-05-20,31841.0,62519.0
2021-05-21,29126.0,64661.0
2021-05-22,32420.0,38132.0
2021-05-23,26804.0,33952.0
2021-05-24,49503.0,39976.0
2021-05-25,44623.0,46440.0
2021-05-26,43582.0,49938.0
2021-05-27,41362.0,53341.0
2021-05-28,42925.0,50535.0
2021-05-29,42235.0,46019.0
2021-05-30,34410.0,39953.0
2021-05-31,79430.0,16169.0
2021-06-01,76839.0,17016.0
2021-06-02,78294.0,6329.0
2021-06-03,86189.0,10764.0
2021-06-04,94768.0,9603.0
2021-06-05,92341.0,9751.0
2021-06-06,80603.0,9219.0
2021-06-07,85211.0,13299.0
2021-06-08,88271.0,14008.0
2021-06-09,88294.0,14310.0
2021-06-10,87175.0,14347.0
2021-06-11,85958.0,14476.0
2021-06-12,85428.0,3060.0
2021-06-13,73110.0,2124.0
2021-06-14,49696.0,44439.0
2021-06-15,49549.0,45852.0
2021-06-16,50576.0,47858.0
2021-06-17,53447.0,54070.0
2021-06-18,53984.0,52627.0
2021-06-19,58495.0,44730.0
2021-06-20,54209.0,33610.0
2021-06-21,80716.0,30620.0
2021-06-22,79328.0,28675.0
2021-06-23,61536.0,41741.0
2021-06-24,61536.0,41741.0
2021-06-25,61536.0,41741.0
2021-06-26,61536.0,41741.0
2021-06-27,61536.0,41741.0
2021-06-28,61536.0,41741.0
2021-06-29,61536.0,41741.0
2021-06-30,61536.0,41741.0
2021-07-01,61536.0,41741.0
2021-07-02,61536.0,41741.0
2021-07-03,61536.0,41741.0
2021-07-04,61536.0,41741.0
2021-07-05,61536.0,41741.0
2021-07-06,61536.0,41741.0
2021-07-07,61536.0,41741.0
2021-07-08,61536.0,41741.0
2021-07-09,61536.0,41741.0
2021-07-10,61536.0,41741.0
2021-07-11,61536.0,41741.0
2021-07-12,61536.0,41741.0
2021-07-13,61536.0,41741.0
2021-07-14,61536.0,41741.0
2021-07-15,61536.0,41741.0
2021-07-16,61536.0,41741.0
2021-07-17,61536.0,41741.0
2021-07-18,61536.0,41741.0
2021-07-19,61536.0,41741.0
2021-07-20,61536.0,41741.0
2021-07-21,61536.0,41741.0
2021-07-22,61536.0,41741.0
2021-07-23,61536.0,41741.0
2021-07-24,61536.0,41741.0
2021-07-25,61536.0,41741.0
2021-07-26,61536.0,41741.0
2021-07-27,61536.0,41741.0
