data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,717.0,0.0
2020-12-28,107.0,0.0
2020-12-29,104.0,0.0
2020-12-30,114.0,0.0
2020-12-31,713.0,0.0
2021-01-01,24.0,0.0
2021-01-02,199.0,0.0
2021-01-03,853.0,0.0
2021-01-04,6075.0,0.0
2021-01-05,7817.0,0.0
2021-01-06,7059.0,0.0
2021-01-07,11714.0,0.0
2021-01-08,12664.0,0.0
2021-01-09,12409.0,0.0
2021-01-10,10518.0,0.0
2021-01-11,16036.0,0.0
2021-01-12,19859.0,0.0
2021-01-13,26216.0,0.0
2021-01-14,26727.0,0.0
2021-01-15,25134.0,0.0
2021-01-16,15359.0,0.0
2021-01-17,8101.0,201.0
2021-01-18,8175.0,981.0
2021-01-19,7628.0,474.0
2021-01-20,5466.0,115.0
2021-01-21,4652.0,689.0
2021-01-22,3028.0,70.0
2021-01-23,916.0,198.0
2021-01-24,537.0,664.0
2021-01-25,489.0,6535.0
2021-01-26,336.0,8002.0
2021-01-27,821.0,7224.0
2021-01-28,780.0,11412.0
2021-01-29,655.0,12783.0
2021-01-30,174.0,12149.0
2021-01-31,34.0,9712.0
2021-02-01,305.0,15749.0
2021-02-02,491.0,19357.0
2021-02-03,1153.0,24424.0
2021-02-04,1963.0,25681.0
2021-02-05,2382.0,23205.0
2021-02-06,1068.0,14183.0
2021-02-07,340.0,6926.0
2021-02-08,2139.0,7940.0
2021-02-09,4113.0,8172.0
2021-02-10,7572.0,6818.0
2021-02-11,9698.0,7344.0
2021-02-12,9028.0,4918.0
2021-02-13,4937.0,1477.0
2021-02-14,2944.0,634.0
2021-02-15,8492.0,421.0
2021-02-16,9084.0,455.0
2021-02-17,10577.0,1389.0
2021-02-18,13012.0,1027.0
2021-02-19,13433.0,680.0
2021-02-20,9133.0,299.0
2021-02-21,5034.0,18.0
2021-02-22,11584.0,308.0
2021-02-23,11464.0,308.0
2021-02-24,13744.0,924.0
2021-02-25,13641.0,1547.0
2021-02-26,16507.0,1848.0
2021-02-27,13302.0,642.0
2021-02-28,7668.0,216.0
2021-03-01,17091.0,1705.0
2021-03-02,19780.0,3034.0
2021-03-03,19630.0,7273.0
2021-03-04,20256.0,9128.0
2021-03-05,20582.0,8401.0
2021-03-06,16800.0,4513.0
2021-03-07,9452.0,2559.0
2021-03-08,22675.0,7063.0
2021-03-09,25809.0,7422.0
2021-03-10,25370.0,7851.0
2021-03-11,26294.0,9897.0
2021-03-12,25028.0,10205.0
2021-03-13,21061.0,6057.0
2021-03-14,11589.0,3286.0
2021-03-15,23050.0,8518.0
2021-03-16,16417.0,9056.0
2021-03-17,15242.0,10964.0
2021-03-18,16189.0,11227.0
2021-03-19,19215.0,13179.0
2021-03-20,22658.0,9851.0
2021-03-21,18314.0,5261.0
2021-03-22,29747.0,10524.0
2021-03-23,29635.0,12782.0
2021-03-24,31424.0,11840.0
2021-03-25,30008.0,12510.0
2021-03-26,28090.0,13018.0
2021-03-27,23677.0,8603.0
2021-03-28,14255.0,6163.0
2021-03-29,25181.0,14820.0
2021-03-30,24684.0,14752.0
2021-03-31,26723.0,15143.0
2021-04-01,26689.0,16004.0
2021-04-02,26638.0,14388.0
2021-04-03,26113.0,10058.0
2021-04-04,3718.0,3898.0
2021-04-05,19270.0,8109.0
2021-04-06,25043.0,17949.0
2021-04-07,34692.0,15773.0
2021-04-08,35718.0,16449.0
2021-04-09,36129.0,15982.0
2021-04-10,40183.0,11794.0
2021-04-11,24761.0,7386.0
2021-04-12,32861.0,14309.0
2021-04-13,33800.0,14065.0
2021-04-14,34080.0,12959.0
2021-04-15,35423.0,13801.0
2021-04-16,39263.0,14299.0
2021-04-17,37385.0,10766.0
2021-04-18,31102.0,5227.0
2021-04-19,50686.0,9409.0
2021-04-20,57250.0,10309.0
2021-04-21,56945.0,14567.0
2021-04-22,57252.0,16241.0
2021-04-23,56829.0,16503.0
2021-04-24,54366.0,21017.0
2021-04-25,46703.0,4539.0
2021-04-26,68664.0,19104.0
2021-04-27,69245.0,16447.0
2021-04-28,68565.0,26700.0
2021-04-29,85414.0,29539.0
2021-04-30,89473.0,27009.0
2021-05-01,66612.0,28641.0
2021-05-02,61051.0,22398.0
2021-05-03,71448.0,11972.0
2021-05-04,72312.0,14023.0
2021-05-05,72571.0,14756.0
2021-05-06,72910.0,15584.0
2021-05-07,69502.0,21176.0
2021-05-08,65240.0,19946.0
2021-05-09,56336.0,12642.0
2021-05-10,63269.0,20656.0
2021-05-11,67449.0,16969.0
2021-05-12,67449.0,16969.0
2021-05-13,67449.0,16969.0
2021-05-14,67449.0,16969.0
2021-05-15,67449.0,16969.0
2021-05-16,67449.0,16969.0
2021-05-17,67449.0,16969.0
2021-05-18,67449.0,16969.0
2021-05-19,67449.0,16969.0
2021-05-20,67449.0,16969.0
2021-05-21,67449.0,16969.0
2021-05-22,67449.0,16969.0
2021-05-23,67449.0,16969.0
2021-05-24,67449.0,16969.0
2021-05-25,67449.0,16969.0
2021-05-26,67449.0,16969.0
2021-05-27,67449.0,16969.0
2021-05-28,67449.0,16969.0
2021-05-29,67449.0,16969.0
2021-05-30,67449.0,16969.0
2021-05-31,67449.0,16969.0
2021-06-01,67449.0,16969.0
2021-06-02,67449.0,16969.0
2021-06-03,67449.0,16969.0
2021-06-04,67449.0,16969.0
2021-06-05,67449.0,16969.0
2021-06-06,67449.0,16969.0
2021-06-07,67449.0,16969.0
2021-06-08,67449.0,16969.0
2021-06-09,67449.0,16969.0
2021-06-10,67449.0,16969.0
2021-06-11,67449.0,16969.0
2021-06-12,67449.0,16969.0
2021-06-13,67449.0,16969.0
2021-06-14,67449.0,16969.0
